#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1732   -2.1131337235e+00    4.4979747400e+00   -3.3869046257e+00    1.2737709023e+00    1.1842873923e+00   -5.7701056138e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.7500000000e-01
      1733   -2.1701907475e+00    4.7953705692e+00   -3.4761886131e+00    1.3059978656e+00    1.1803360136e+00   -5.8554382224e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.9166666667e-01
      1734   -1.9937257596e+00    4.0767041464e+00   -3.3648630248e+00    1.3711372652e+00    1.3056104020e+00   -5.8693870226e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
      1735   -2.0891643231e+00    4.4796871685e+00   -3.1903140144e+00    1.1011496913e+00    1.2716859259e+00   -5.6609135361e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.7500000000e-01
      1736   -2.0275795899e+00    4.1705859888e+00   -2.9144767256e+00    8.8689713569e-01    1.2187925385e+00   -5.3321828599e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.9583333333e-01
      1737   -1.9573004749e+00    3.9096015355e+00   -2.7086543465e+00    7.5135387162e-01    1.2831811795e+00   -5.1907491218e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.3333333333e-01
      1738   -1.8611572448e+00    3.7606052947e+00   -2.8022077681e+00    9.4105052332e-01    1.3920797371e+00   -5.3932011010e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.2916666667e-01
      1739   -1.8314275891e+00    3.7220045796e+00   -2.9140798584e+00    1.0826522693e+00    1.4205866331e+00   -5.5335800873e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1740   -1.6706358426e+00    3.3511560367e+00   -2.9763575641e+00    1.3057217215e+00    1.4896965954e+00   -5.6649677553e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.7500000000e-01
      1741   -1.5910423607e+00    3.2520001097e+00   -2.7706069414e+00    1.1795645807e+00    1.5947297336e+00   -5.5642502707e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.1250000000e-01
      1742   -1.9197332591e+00    3.8270692602e+00   -3.2510311774e+00    1.3312979182e+00    1.2461735288e+00   -5.6961183019e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1743   -2.0450180504e+00    4.2857413178e+00   -3.5556398874e+00    1.5106218370e+00    1.2542943703e+00   -6.0088478534e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
      1744   -2.1610268967e+00    4.7315021867e+00   -3.4908258439e+00    1.3297989473e+00    1.1936066463e+00   -5.8833460859e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.9166666667e-01
      1745   -2.2059973086e+00    4.8855108801e+00   -3.5807789624e+00    1.3747816538e+00    1.1607328645e+00   -5.9404254227e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.1250000000e-01
      1746   -2.2131116277e+00    4.9094688274e+00   -3.6632297743e+00    1.4501181466e+00    1.1124585421e+00   -5.9746019122e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.3750000000e-01
      1747   -2.2594840083e+00    5.1489452912e+00   -3.9640595205e+00    1.7045755121e+00    1.0731594984e+00   -6.2361326146e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.1250000000e-01
      1748   -2.3415260269e+00    5.5333594811e+00   -4.3922087382e+00    2.0506827113e+00    1.0407045338e+00   -6.6318268678e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
      1749   -2.3522409928e+00    5.5773370375e+00   -5.2949747357e+00    2.9427337429e+00    1.0177245110e+00   -7.5116128425e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.2916666667e-01
      1750   -2.1951672396e+00    4.8386008928e+00   -5.7266720727e+00    3.5315048330e+00    1.0101589153e+00   -7.9357445837e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
      1751   -2.1902482540e+00    4.8155930989e+00   -5.0134459294e+00    2.8231976754e+00    9.7287390652e-01   -7.1852334316e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
      1752   -2.2912334637e+00    5.3033446692e+00   -3.2182693726e+00    9.2703590889e-01    9.4438327680e-01   -5.3615662452e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.7500000000e-01
      1753   -2.2327746705e+00    5.0094199840e+00   -3.4186968136e+00    1.1859221432e+00    9.2008366141e-01   -5.5376940708e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.1666666667e-01
      1754   -2.2799008889e+00    5.2615052778e+00   -3.8386592054e+00    1.5587583165e+00    9.0845712701e-01   -5.9460299282e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1755   -2.0353694777e+00    4.1708763781e+00   -4.4756497709e+00    2.4402802932e+00    9.4210359731e-01   -6.6166669640e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
      1756   -2.1833147693e+00    4.7911998458e+00   -3.3641528092e+00    1.1808380399e+00    1.0075640703e+00   -5.5706304752e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.3750000000e-01
      1757   -2.0543058076e+00    4.2764854668e+00   -3.2877474186e+00    1.2334416110e+00    1.1160330006e+00   -5.6026940150e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
      1758   -2.2291767812e+00    5.1764601986e+00   -4.1935730637e+00    1.9643962825e+00    1.0872915264e+00   -6.4797781858e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.7083333333e-01
      1759   -2.0484961137e+00    4.2916749869e+00   -4.4592389567e+00    2.4107428430e+00    1.1780220623e+00   -6.8361746147e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
      1760   -2.2153389877e+00    4.9259024593e+00   -4.0874206006e+00    1.8720816128e+00    1.1075212860e+00   -6.3938554823e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
      1761   -2.2118644552e+00    4.9126666977e+00   -4.8294234605e+00    2.6175590053e+00    1.1020319462e+00   -7.1303690025e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.7083333333e-01
      1762   -2.1906698555e+00    4.8189030199e+00   -5.6312367046e+00    3.4405668491e+00    1.0712523287e+00   -7.9014026291e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    7.9166666667e-01
      1763   -2.1701469654e+00    4.7238579775e+00   -4.2532011000e+00    2.0830541346e+00    1.0774439292e+00   -6.5295586250e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1764   -2.2826322508e+00    5.2358142311e+00   -3.7270150279e+00    1.4443827771e+00    1.0605750294e+00   -5.9865036530e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.1666666667e-01
      1765   -2.2946389692e+00    5.3085284129e+00   -4.2702374517e+00    1.9755984825e+00    1.0457363666e+00   -6.5148874140e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    7.7083333333e-01
      1766   -2.2957042649e+00    5.2958018077e+00   -3.6179893235e+00    1.3222850586e+00    1.1262048760e+00   -5.9431077953e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
      1767   -2.1777986296e+00    4.7554140689e+00   -3.5642304886e+00    1.3864318590e+00    1.1327164755e+00   -5.8958605598e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
      1768   -2.3095351682e+00    5.3742628437e+00   -3.9762250831e+00    1.6666899149e+00    1.2252044530e+00   -6.4003431319e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1769   -2.1815739957e+00    4.7799054464e+00   -3.7016406417e+00    1.5200666461e+00    1.1863196020e+00   -6.0868738395e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1770   -2.3122486535e+00    5.3727607040e+00   -3.9249416666e+00    1.6126930131e+00    1.1511289387e+00   -6.2749842011e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1771   -2.2615127516e+00    5.1253995969e+00   -3.7944789577e+00    1.5329662061e+00    1.0738616734e+00   -6.0672542268e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    9.1666666667e-01
      1772   -2.3450549308e+00    5.5164498235e+00   -5.0212358953e+00    2.6761809645e+00    1.0629094657e+00   -7.2830589568e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1773   -2.3427403204e+00    5.5260576370e+00   -4.4743923876e+00    2.1316520672e+00    1.0864513377e+00   -6.7597573210e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
      1774   -2.3457695169e+00    5.5371060737e+00   -4.5124332544e+00    2.1666637375e+00    1.1353871806e+00   -6.8467340308e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.7500000000e-01
      1775   -2.2568162755e+00    5.1069125219e+00   -4.1120845717e+00    1.8552682963e+00    1.1177827804e+00   -6.4287809479e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.7500000000e-01
      1776   -2.2869223633e+00    5.2376231724e+00   -3.5650448962e+00    1.2781225329e+00    1.1463439336e+00   -5.9103024256e+00    1.1989135957e+00    1.2000000000e+01    1.1650030501e-04    7.9166666667e-01
      1777   -2.0879559200e+00    4.4991414892e+00   -3.5736718791e+00    1.4857159590e+00    1.3397041049e+00   -6.1122895797e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.3750000000e-01
      1778   -2.0414749109e+00    4.3578347716e+00   -3.2342130124e+00    1.1927381016e+00    1.3366734006e+00   -5.7698000088e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1779   -2.2490101689e+00    5.0641374339e+00   -3.2299660129e+00    9.8095584398e-01    1.1204303488e+00   -5.5493099575e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
      1780   -2.1788201740e+00    4.7593772194e+00   -3.1273470964e+00    9.4852692239e-01    1.1293396752e+00   -5.4556003674e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
      1781   -2.2490929478e+00    5.0634145280e+00   -3.2625991871e+00    1.0135062393e+00    1.1369446671e+00   -5.5984574499e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
      1782   -1.9816057342e+00    4.0955176727e+00   -3.1747071078e+00    1.1931013736e+00    1.2575686934e+00   -5.6311893970e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
      1783   -2.1154859203e+00    4.5225031823e+00   -3.4590820961e+00    1.3435961757e+00    1.1795221377e+00   -5.8375178295e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.1666666667e-01
      1784   -2.1677975165e+00    4.7223956312e+00   -3.1053824274e+00    9.3758491088e-01    1.1611447247e+00   -5.4654407479e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
      1785   -2.1654554712e+00    4.7207974807e+00   -2.8902182609e+00    7.2476278973e-01    1.1210037484e+00   -5.2101356051e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1786   -2.2109425235e+00    4.9144162274e+00   -3.2122626214e+00    1.0013200978e+00    1.0942648616e+00   -5.5054410788e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.1250000000e-01
      1787   -2.1794489425e+00    4.7809913959e+00   -3.5839298574e+00    1.4044809149e+00    1.1654357480e+00   -5.9482792012e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.5833333333e-01
      1788   -2.2468669363e+00    5.0866395302e+00   -3.8990081777e+00    1.6521412414e+00    1.1373806918e+00   -6.2353024653e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
      1789   -1.9838520075e+00    4.1488127175e+00   -4.5339581901e+00    2.5501061826e+00    1.2199279460e+00   -6.9527997318e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1790   -1.9655343143e+00    4.1036194696e+00   -3.5959396841e+00    1.6304053699e+00    1.2297565463e+00   -6.0246098261e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1791   -2.1633164422e+00    4.7453869592e+00   -4.0672261473e+00    1.9039097051e+00    1.1296677510e+00   -6.3958074940e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
      1792   -2.1771971457e+00    4.8281413307e+00   -3.6509023149e+00    1.4737051692e+00    1.1405072728e+00   -5.9903231834e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
      1793   -2.2669813976e+00    5.2980577424e+00   -4.1707945144e+00    1.9038131168e+00    1.0818342758e+00   -6.4515423859e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
      1794   -2.2825475897e+00    5.2461118848e+00   -3.6813163214e+00    1.3987687317e+00    1.0026037094e+00   -5.8828336266e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.2916666667e-01
      1795   -2.2152871503e+00    4.9256935991e+00   -3.5778494680e+00    1.3625623177e+00    1.0119001517e+00   -5.7886632155e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1796   -2.2030631752e+00    4.8724504394e+00   -3.6685328148e+00    1.4654696396e+00    9.8604059525e-01   -5.8534870058e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
      1797   -2.2060615705e+00    4.8819226406e+00   -3.0650305502e+00    8.5896897966e-01    9.5194325364e-01   -5.2158873996e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
      1798   -2.2514868515e+00    5.0937454886e+00   -3.2171970867e+00    9.6571023526e-01    9.6181107975e-01   -5.3779217622e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
      1799   -2.2837399714e+00    5.2493042645e+00   -3.6342436776e+00    1.3505037063e+00    9.7026102483e-01   -5.8034182982e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
      1800   -2.2456173646e+00    5.0729333247e+00   -4.0907338158e+00    1.8451164512e+00    9.8078185969e-01   -6.2704292713e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
      1801   -2.3700535644e+00    5.6861797783e+00   -4.1428416170e+00    1.7727880526e+00    9.6776978383e-01   -6.3095249966e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.3333333333e-01
      1802   -2.3092881209e+00    5.3697106746e+00   -3.6303712521e+00    1.3210831313e+00    9.8179711997e-01   -5.8110819678e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    9.1666666667e-01
      1803   -2.2430781694e+00    5.0692703944e+00   -3.3885184577e+00    1.1454402883e+00    9.7634553213e-01   -5.5637775856e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
      1804   -2.3748629064e+00    5.7295780754e+00   -3.7169884598e+00    1.3421255533e+00    9.3733001731e-01   -5.8532320728e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.5000000000e-01
      1805   -2.2784080837e+00    5.2100343391e+00   -3.8591482202e+00    1.5807401365e+00    9.6670324226e-01   -6.0247650582e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.5416666667e-01
      1806   -2.3332598758e+00    5.5350608915e+00   -4.5942231069e+00    2.2609632311e+00    9.7954538387e-01   -6.7726820865e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1807   -2.0759919844e+00    4.3252305406e+00   -7.5418938229e+00    5.4659018385e+00    1.0214455816e+00   -9.7622530002e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.3333333333e-01
      1808   -2.2501217592e+00    5.1033055777e+00   -4.0164522788e+00    1.7663305197e+00    1.0720867906e+00   -6.2874526652e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.9583333333e-01
      1809   -2.0962156691e+00    4.4169548295e+00   -3.5976226548e+00    1.5014069856e+00    1.1334079311e+00   -5.9299441816e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.5000000000e-01
      1810   -2.2155549740e+00    4.9414126778e+00   -4.6806769186e+00    2.4651219446e+00    1.0463286427e+00   -6.9259191570e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.1250000000e-01
      1811   -2.0354459145e+00    4.1743165212e+00   -3.6484759807e+00    1.6130300662e+00    1.0871313689e+00   -5.9345209453e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
      1812   -2.0834441076e+00    4.4674245352e+00   -3.6028319033e+00    1.5193877957e+00    1.0739848413e+00   -5.8757303404e+00    1.1989135957e+00    1.2000000000e+01    1.2200023048e-04    7.5000000000e-01
      1813   -1.8033957163e+00    3.4642986134e+00   -3.6892296271e+00    1.8858339108e+00    1.2179451465e+00   -6.1060883693e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.7083333333e-01
      1814   -1.8731507919e+00    3.7091133277e+00   -3.2280478435e+00    1.3548970516e+00    1.2939638576e+00   -5.7209252968e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1815   -1.7412511922e+00    3.3644434464e+00   -2.2246700381e+00    4.8341884591e-01    1.5981782072e+00   -5.0217618411e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
