#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1713   -2.3997008251e+00    6.0955505900e+00   -4.0350694737e+00    1.6353686486e+00    1.1008702761e+00   -6.3348533456e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
      1714   -2.1690842346e+00    4.7436179435e+00   -3.1760272365e+00    1.0069430019e+00    1.0654312001e+00   -5.4403720323e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
      1715   -2.0600658532e+00    4.3896301751e+00   -3.6292283219e+00    1.5691624687e+00    1.1789031321e+00   -6.0070450497e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.1666666667e-01
      1716   -1.8812277127e+00    4.1001337617e+00   -3.9081722749e+00    2.0269445623e+00    1.8011058486e+00   -6.9081917192e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1717   -2.1599335248e+00    4.6950565763e+00   -4.7634284806e+00    2.6034949558e+00    1.1158734466e+00   -7.0782155230e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
      1718   -2.1328397380e+00    4.6427539168e+00   -4.0381830917e+00    1.9053433537e+00    1.1692837662e+00   -6.4063804537e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.3333333333e-01
      1719   -2.1137380823e+00    4.5200881352e+00   -3.7264655339e+00    1.6127274516e+00    1.1633914233e+00   -6.0887705529e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
      1720   -2.1316557677e+00    4.6018565189e+00   -5.6758885460e+00    3.5442327783e+00    1.2151805360e+00   -8.0899826778e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1721   -2.1052234212e+00    4.4946271144e+00   -6.3143178781e+00    4.2090944569e+00    1.1756828761e+00   -8.6889143500e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.3333333333e-01
      1722   -2.0532931358e+00    4.3122377032e+00   -4.0242073953e+00    1.9709142595e+00    1.1617692192e+00   -6.3848902102e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.3333333333e-01
      1723   -2.1191628093e+00    4.5872111193e+00   -4.9673602256e+00    2.8481974162e+00    1.2158921958e+00   -7.3821660171e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.1250000000e-01
      1724   -2.0137256315e+00    4.1953092808e+00   -4.4328700369e+00    2.4191444054e+00    1.2298812443e+00   -6.8616648769e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.3333333333e-01
      1725   -2.1056016553e+00    4.5380076080e+00   -3.5847406984e+00    1.4791390430e+00    1.2012890552e+00   -5.9849433493e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
      1726   -2.1695823955e+00    4.7271176225e+00   -4.1975568239e+00    2.0279744284e+00    1.0323822029e+00   -6.4288526226e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.5000000000e-01
      1727   -2.3026997841e+00    5.4008293337e+00   -3.7600202646e+00    1.4573204806e+00    9.9586782392e-01   -5.9548016843e+00    1.1989135957e+00    1.2000000000e+01    1.1700019240e-04    8.3333333333e-01
      1728   -2.1784798459e+00    4.9623581704e+00   -3.5127078500e+00    1.3342280040e+00    1.1036443486e+00   -5.8152657943e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.1250000000e-01
      1729   -1.9789482495e+00    4.0489889735e+00   -3.2325135208e+00    1.2535652714e+00    1.1208241230e+00   -5.5522512396e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    9.1666666667e-01
      1730   -2.0692866078e+00    4.2973658557e+00   -4.8278706517e+00    2.7585840438e+00    1.0529813457e+00   -7.0797655931e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
      1731   -2.1645793990e+00    4.7170092854e+00   -4.2755239007e+00    2.1109445016e+00    1.0206087803e+00   -6.4950462767e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1732   -2.1611923128e+00    4.6933343242e+00   -3.4138678722e+00    1.2526755594e+00    1.0385229207e+00   -5.6513043887e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.1250000000e-01
      1733   -1.9858050713e+00    4.1406440093e+00   -3.3165094556e+00    1.3307043843e+00    1.2102493659e+00   -5.7256724173e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.7500000000e-01
      1734   -2.1681825259e+00    4.7631257149e+00   -3.0704053099e+00    9.0222278398e-01    1.0571325973e+00   -5.3264515029e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    7.9166666667e-01
      1735   -2.2160847683e+00    4.9379410068e+00   -3.3579023203e+00    1.1418175520e+00    1.0027015811e+00   -5.5595174972e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    9.1666666667e-01
      1736   -2.1670467842e+00    4.8129714632e+00   -3.7492832059e+00    1.5822364217e+00    1.0255702699e+00   -5.9737670716e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
      1737   -2.0386428036e+00    4.2883963980e+00   -3.8818276495e+00    1.8431848459e+00    1.1338842631e+00   -6.2146255083e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    9.1666666667e-01
      1738   -2.1745461272e+00    4.8877047533e+00   -3.6716991395e+00    1.4971530123e+00    1.0675759686e+00   -5.9381887038e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.7500000000e-01
      1739   -2.0827770045e+00    4.5051664379e+00   -3.2246374847e+00    1.1418604802e+00    1.0631153645e+00   -5.4866664449e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
      1740   -2.0851054624e+00    4.6603188374e+00   -4.0970589749e+00    2.0119535125e+00    1.0957240823e+00   -6.3916966529e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.7500000000e-01
      1741   -2.1240194915e+00    4.7371382154e+00   -4.4507709792e+00    2.3267514877e+00    1.1277261627e+00   -6.7774107377e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
      1742   -2.1723043212e+00    4.7655003043e+00   -4.6751808579e+00    2.5028765367e+00    1.1954022012e+00   -7.0694966548e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
      1743   -2.0615965366e+00    4.5403562165e+00   -8.6616358765e+00    6.6000393399e+00    1.3361311606e+00   -1.1196680633e+01    1.1989135957e+00    1.2000000000e+01    1.1799973436e-04    8.7500000000e-01
      1744   -1.9262738493e+00    3.9352658769e+00   -1.0827341868e+01    8.9010680188e+00    1.1859642097e+00   -1.3212219674e+01    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
      1745   -2.1240061682e+00    4.6470665108e+00   -4.6607377699e+00    2.5367316017e+00    1.2196654945e+00   -7.0793168601e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.5000000000e-01
      1746   -2.1517279545e+00    4.8075011187e+00   -4.4933621794e+00    2.3416342249e+00    1.1883484392e+00   -6.8806242144e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
      1747   -2.1651146919e+00    4.8120496689e+00   -4.7154288828e+00    2.5503141909e+00    1.0948655241e+00   -7.0092080027e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
      1748   -2.4410880102e+00    6.3133426892e+00   -5.7837554330e+00    3.3426674228e+00    1.1035691446e+00   -8.0862381733e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.5416666667e-01
      1749   -2.1688093211e+00    5.1244020123e+00   -5.7757829844e+00    3.6069736632e+00    1.1227960747e+00   -8.0974926548e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
      1750   -1.9613045721e+00    4.1780906696e+00   -4.6029085509e+00    2.6416039788e+00    1.1166923681e+00   -6.9185145148e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
      1751   -2.0005380072e+00    4.3048984478e+00   -3.9965634550e+00    1.9960254479e+00    1.1073762389e+00   -6.3028532897e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.3333333333e-01
      1752   -1.9428707943e+00    4.0580861404e+00   -3.7860625887e+00    1.8431917943e+00    1.0960258809e+00   -6.0810020653e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
      1753   -1.8166945673e+00    3.5710861117e+00   -3.6164337194e+00    1.7997391521e+00    1.1738262058e+00   -5.9891735210e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1754   -1.8951223547e+00    3.9178369821e+00   -3.3269605300e+00    1.4318381754e+00    1.1707270585e+00   -5.6966011843e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
      1755   -2.0300271526e+00    4.4301228032e+00   -4.3945906119e+00    2.3645634593e+00    1.1149598231e+00   -6.7084640308e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
      1756   -1.8984401944e+00    3.7641319218e+00   -6.9997757319e+00    5.1013355374e+00    1.1137393237e+00   -9.3124286513e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    7.7083333333e-01
      1757   -1.9281080043e+00    3.8941891659e+00   -4.3899213626e+00    2.4618133584e+00    1.1104703823e+00   -6.6993053406e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
      1758   -1.9364209797e+00    3.9860242691e+00   -2.9259628503e+00    9.8954187066e-01    1.1565642527e+00   -5.2814406987e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.5833333333e-01
      1759   -1.9266472396e+00    3.9202110047e+00   -2.5996085126e+00    6.7296127301e-01    1.1278302839e+00   -4.9263523923e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
      1760   -1.9814080693e+00    4.1579416338e+00   -2.9124838097e+00    9.3107574038e-01    1.0677034173e+00   -5.1791008227e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.5416666667e-01
      1761   -1.9014958809e+00    3.8963315889e+00   -2.6228217684e+00    7.2132588750e-01    1.1154422853e+00   -4.9371776495e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.9583333333e-01
      1762   -1.7941545110e+00    3.4511225523e+00   -2.9269358780e+00    1.1327813670e+00    1.1741733452e+00   -5.3000228189e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
      1763   -1.6640677725e+00    3.2868183975e+00   -3.0527070232e+00    1.3886392507e+00    1.3548969787e+00   -5.6065175977e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
      1764   -1.5899150129e+00    2.9620364093e+00   -2.6699005344e+00    1.0799855215e+00    1.3714020507e+00   -5.2402161809e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
      1765   -1.6560546505e+00    2.9570553899e+00   -2.6520226548e+00    9.9596800424e-01    1.2396425727e+00   -5.0905788233e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.7500000000e-01
      1766   -1.8218102298e+00    3.7452659152e+00   -3.2331365564e+00    1.4113263266e+00    1.2412129560e+00   -5.6732631082e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
      1767   -1.4341116886e+00    3.2047108886e+00   -3.6880933339e+00    2.2539816453e+00    1.5575878749e+00   -6.4445948046e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
      1768   -1.6394894851e+00    3.2759303398e+00   -2.6575647828e+00    1.0180752976e+00    1.3467602837e+00   -5.2032386622e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1769   -1.4697159654e+00    3.0701333541e+00   -2.5238020480e+00    1.0540860827e+00    1.5443378456e+00   -5.2670534894e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.1250000000e-01
      1770   -1.6255364824e+00    3.5070177853e+00   -2.6718043513e+00    1.0462678689e+00    1.4791522864e+00   -5.3498702335e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.5416666667e-01
      1771   -1.8544766265e+00    3.8275082332e+00   -2.8503260099e+00    9.9584938344e-01    1.2225259535e+00   -5.2717655592e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
      1772   -1.8734684263e+00    3.9445674620e+00   -2.7430556227e+00    8.6958719642e-01    1.1769982126e+00   -5.1189674310e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
      1773   -1.7895046662e+00    3.6029636089e+00   -2.8299920876e+00    1.0404874214e+00    1.2206231564e+00   -5.2495288398e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
      1774   -1.7626869020e+00    3.5355267808e+00   -3.7639882180e+00    2.0013013160e+00    1.1409962331e+00   -6.1038980469e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1775   -1.7802214207e+00    3.7476219584e+00   -4.5934075811e+00    2.8131861604e+00    1.2124503946e+00   -7.0047715715e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.9583333333e-01
      1776   -1.8924326485e+00    4.0110209250e+00   -5.2017750557e+00    3.3093424073e+00    1.1343029681e+00   -7.5349916196e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    7.7083333333e-01
      1777   -1.8358004135e+00    3.7546132098e+00   -4.0947420721e+00    2.2589416586e+00    1.1200462110e+00   -6.4137018789e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
      1778   -1.8960344194e+00    4.0087707303e+00   -4.1875645112e+00    2.2915300919e+00    1.1432753257e+00   -6.5297534327e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    7.9166666667e-01
      1779   -1.9185147487e+00    4.0659432421e+00   -4.0463666152e+00    2.1278518665e+00    1.1141658039e+00   -6.3594460149e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
      1780   -2.0957352594e+00    4.7184436067e+00   -4.3322173743e+00    2.2364821149e+00    1.1172247554e+00   -6.6483557255e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    7.0833333333e-01
      1781   -2.0945330599e+00    4.6915687981e+00   -4.1294157172e+00    2.0348826573e+00    1.0762764723e+00   -6.4046057853e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
      1782   -2.1507085670e+00    4.8916266402e+00   -4.5260738623e+00    2.3753652952e+00    1.0417001468e+00   -6.7666876048e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.0833333333e-01
      1783   -2.0536373755e+00    4.4264768259e+00   -4.8197890134e+00    2.7661516379e+00    1.0116724695e+00   -7.0303750786e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.3333333333e-01
      1784   -2.0803753510e+00    4.6161478025e+00   -4.0110022881e+00    1.9306269371e+00    1.0396661982e+00   -6.2495820820e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
      1785   -1.9067579293e+00    3.8154093349e+00   -3.8647844243e+00    1.9580264950e+00    1.1489869216e+00   -6.2126849416e+00    1.1989135957e+00    1.2000000000e+01    1.1900020763e-04    8.5416666667e-01
      1786   -1.9787547590e+00    4.0010685955e+00   -4.4494821879e+00    2.4707274290e+00    1.1134808358e+00   -6.7618766195e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.3333333333e-01
      1787   -2.0160967917e+00    4.1270380027e+00   -3.0427311034e+00    1.0266343117e+00    1.0718937777e+00   -5.3135384768e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.3333333333e-01
      1788   -2.2069243073e+00    4.9164130422e+00   -3.4965087081e+00    1.2895844008e+00    9.8037783762e-01   -5.6758001415e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
      1789   -2.2090496058e+00    4.9207788273e+00   -3.4029803916e+00    1.1939307858e+00    9.7659870237e-01   -5.5784926897e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
      1790   -2.1834664010e+00    4.7974981473e+00   -3.1713849807e+00    9.8791857968e-01    1.0259423633e+00   -5.3962409398e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
      1791   -2.1175305694e+00    4.5252621867e+00   -3.4165942060e+00    1.2990636366e+00    9.9540338524e-01   -5.6109111870e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
      1792   -2.2382888322e+00    5.1277827335e+00   -3.6336831158e+00    1.3953942835e+00    9.3319771449e-01   -5.7657944260e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.9166666667e-01
      1793   -2.2178629706e+00    4.9708529030e+00   -3.5678642832e+00    1.3500013127e+00    9.3553094222e-01   -5.7023088212e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
      1794   -2.2146920970e+00    4.9481721578e+00   -3.8347249435e+00    1.6200328465e+00    9.1724452825e-01   -5.9508830675e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.5416666667e-01
      1795   -2.3200979752e+00    5.4255662254e+00   -4.0519550336e+00    1.7318570584e+00    8.9453053074e-01   -6.1453991601e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1796   -2.4321025850e+00    5.9608325078e+00   -4.5180725914e+00    2.0859700064e+00    9.2084106259e-01   -6.6378272497e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.7083333333e-01
