#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1829   -2.2684568203e+00    5.4554263951e+00   -3.7120940774e+00    1.4436372571e+00    1.6864689141e+00   -7.2705775862e+00    1.8720145947e+00    1.2000000000e+01    3.1140632927e-05    8.9583333333e-01
      1830   -2.1899660882e+00    5.1408030951e+00   -3.5571241351e+00    1.3671580469e+00    1.6241325462e+00   -7.0532712759e+00    1.8720145947e+00    1.2000000000e+01    3.1029107049e-05    8.3333333333e-01
      1831   -2.1216347095e+00    5.0499953836e+00   -3.8156695782e+00    1.6940348687e+00    1.5940210386e+00   -7.2817052114e+00    1.8720145947e+00    1.2000000000e+01    3.0867056921e-05    7.7083333333e-01
      1832   -2.1819072379e+00    4.9623404286e+00   -3.9626412503e+00    1.7807340124e+00    1.6217357998e+00   -7.4563916448e+00    1.8720145947e+00    1.2000000000e+01    3.0700350180e-05    7.5000000000e-01
      1833   -2.3688762770e+00    5.8253898278e+00   -3.6329127136e+00    1.2640364366e+00    1.6024835444e+00   -7.1074108527e+00    1.8720145947e+00    1.2000000000e+01    3.0991854146e-05    7.9166666667e-01
      1834   -2.0519589324e+00    4.2316695307e+00   -3.4964697265e+00    1.4445107941e+00    1.5623653626e+00   -6.9308496837e+00    1.8720145947e+00    1.2000000000e+01    3.1199539080e-05    9.1666666667e-01
      1835   -1.9515257733e+00    3.8440139749e+00   -3.9227185496e+00    1.9711927763e+00    1.6147260480e+00   -7.4094591923e+00    1.8720145947e+00    1.2000000000e+01    3.0913855880e-05    8.1250000000e-01
      1836   -2.1164064036e+00    4.5454697798e+00   -3.2075998695e+00    1.0911934659e+00    1.5233277617e+00   -6.6029422259e+00    1.8720145947e+00    1.2000000000e+01    3.1115254387e-05    8.5416666667e-01
      1837   -2.1442184807e+00    4.6845415014e+00   -2.9433716521e+00    7.9915317143e-01    1.5136586990e+00   -6.3290449458e+00    1.8720145947e+00    1.2000000000e+01    3.0749244615e-05    7.7083333333e-01
      1838   -2.2245291346e+00    4.9840243644e+00   -2.9396042039e+00    7.1507506928e-01    1.4937113625e+00   -6.3053301610e+00    1.8720145947e+00    1.2000000000e+01    3.1093833968e-05    8.3333333333e-01
      1839   -2.1518109549e+00    4.6923045570e+00   -3.3789735450e+00    1.2271625901e+00    1.5759548287e+00   -6.8269429683e+00    1.8720145947e+00    1.2000000000e+01    3.0871247873e-05    8.1250000000e-01
      1840   -2.2446377684e+00    5.2257068284e+00   -3.4788397452e+00    1.2342019768e+00    1.6304856850e+00   -6.9813400248e+00    1.8720145947e+00    1.2000000000e+01    3.0815601349e-05    7.5000000000e-01
      1841   -2.1359420824e+00    4.7173677591e+00   -3.2901785010e+00    1.1542364186e+00    1.5236704073e+00   -6.6858635029e+00    1.8720145947e+00    1.2000000000e+01    3.0998373404e-05    8.3333333333e-01
      1842   -2.0878940424e+00    4.6378827017e+00   -3.9856532978e+00    1.8977592554e+00    1.5408955569e+00   -7.3985634493e+00    1.8720145947e+00    1.2000000000e+01    3.0910829082e-05    8.1250000000e-01
      1843   -2.1220201392e+00    4.6136961753e+00   -4.5503520979e+00    2.4283319587e+00    1.5671865450e+00   -7.9895532376e+00    1.8720145947e+00    1.2000000000e+01    3.1025381759e-05    8.5416666667e-01
      1844   -2.2131485322e+00    4.9821751412e+00   -4.5278087722e+00    2.3146602400e+00    1.7882956147e+00   -8.1881189816e+00    1.8720145947e+00    1.2000000000e+01    3.1065661460e-05    8.3333333333e-01
      1845   -2.3773005504e+00    5.7834664507e+00   -4.0082384280e+00    1.6309378776e+00    2.0111637666e+00   -7.8914167893e+00    1.8720145947e+00    1.2000000000e+01    3.1178351492e-05    8.3333333333e-01
      1846   -2.4280752801e+00    6.0364166832e+00   -5.1491816038e+00    2.7211063237e+00    2.2365997041e+00   -9.2577959026e+00    1.8720145947e+00    1.2000000000e+01    3.0740629882e-05    7.2916666667e-01
      1847   -2.4415290316e+00    6.1712620321e+00   -5.2241388300e+00    2.7826097984e+00    2.0423724830e+00   -9.1385259077e+00    1.8720145947e+00    1.2000000000e+01    3.0932016671e-05    8.1250000000e-01
      1848   -2.3950525801e+00    5.9030670236e+00   -4.4664032149e+00    2.0713506348e+00    1.9244440360e+00   -8.2628618456e+00    1.8720145947e+00    1.2000000000e+01    3.1161354855e-05    8.5416666667e-01
      1849   -2.2894261504e+00    5.3315340316e+00   -3.5939600163e+00    1.3045338660e+00    2.1462444228e+00   -7.6122190338e+00    1.8720145947e+00    1.2000000000e+01    3.1068688259e-05    8.5416666667e-01
      1850   -2.0014113815e+00    4.0524726517e+00   -3.6440810901e+00    1.6426697086e+00    2.1545119006e+00   -7.6706075853e+00    1.8720145947e+00    1.2000000000e+01    3.1205359846e-05    8.7500000000e-01
      1851   -2.0812296196e+00    4.3835065861e+00   -4.0616572738e+00    1.9804276542e+00    2.1538352103e+00   -8.0875070788e+00    1.8720145947e+00    1.2000000000e+01    3.1296396628e-05    8.7500000000e-01
      1852   -1.9539814539e+00    3.8517365139e+00   -4.2548664162e+00    2.3008849623e+00    2.0542725357e+00   -8.1811535465e+00    1.8720145947e+00    1.2000000000e+01    3.0737137422e-05    7.9166666667e-01
      1853   -1.6767967045e+00    2.9533161448e+00   -5.1774142799e+00    3.5006175754e+00    2.0044614887e+00   -9.0538903632e+00    1.8720145947e+00    1.2000000000e+01    3.0900817364e-05    7.9166666667e-01
      1854   -1.8003729755e+00    3.3804050336e+00   -5.3333814305e+00    3.5330084550e+00    1.9350600572e+00   -9.1404560824e+00    1.8720145947e+00    1.2000000000e+01    3.1086150557e-05    8.3333333333e-01
      1855   -1.8049260113e+00    3.2892378518e+00   -4.6080602441e+00    2.8031342328e+00    2.0077956075e+00   -8.4878704462e+00    1.8720145947e+00    1.2000000000e+01    3.1060772017e-05    8.3333333333e-01
      1856   -1.8308652395e+00    3.4592975489e+00   -4.0218255318e+00    2.1909602923e+00    2.0398875735e+00   -7.9337276999e+00    1.8720145947e+00    1.2000000000e+01    3.0939001590e-05    7.7083333333e-01
      1857   -1.5752661580e+00    2.6913028051e+00   -4.5789482549e+00    3.0036820969e+00    2.3971080638e+00   -8.8480709133e+00    1.8720145947e+00    1.2000000000e+01    3.1102681533e-05    8.5416666667e-01
      1858   -2.0802601575e+00    4.7585338751e+00   -6.0705775630e+00    3.9903174055e+00    2.0688825814e+00   -1.0011474739e+01    1.8720145947e+00    1.2000000000e+01    3.0891038477e-05    7.7083333333e-01
      1859   -2.3333460390e+00    5.6987588268e+00   -4.8250809806e+00    2.4917349415e+00    1.9102516710e+00   -8.6073472462e+00    1.8720145947e+00    1.2000000000e+01    3.0948780477e-05    8.1250000000e-01
      1860   -2.5579097873e+00    6.9587306872e+00   -6.8877505322e+00    4.3298407449e+00    2.0409518928e+00   -1.0800717020e+01    1.8720145947e+00    1.2000000000e+01    3.0916649848e-05    7.9166666667e-01
      1861   -2.2646196246e+00    5.2530611025e+00   -5.5840754113e+00    3.3194557867e+00    1.9156270700e+00   -9.3717170760e+00    1.8720145947e+00    1.2000000000e+01    3.0856113881e-05    7.9166666667e-01
      1862   -1.9903994297e+00    4.0870758942e+00   -4.7824416844e+00    2.7920422547e+00    1.8299080771e+00   -8.4843643561e+00    1.8720145947e+00    1.2000000000e+01    3.0930154026e-05    8.3333333333e-01
      1863   -2.0141683454e+00    4.1848345587e+00   -4.9524152520e+00    2.9382469066e+00    1.9272704513e+00   -8.7517002980e+00    1.8720145947e+00    1.2000000000e+01    3.1230039895e-05    8.9583333333e-01
      1864   -1.9906677693e+00    4.0861152666e+00   -4.3951533920e+00    2.4044856227e+00    2.0143069571e+00   -8.2814749438e+00    1.8720145947e+00    1.2000000000e+01    3.1117349863e-05    7.7083333333e-01
      1865   -2.0419920271e+00    4.2803499458e+00   -4.7406045139e+00    2.6986124868e+00    2.0105898700e+00   -8.6232089786e+00    1.8720145947e+00    1.2000000000e+01    3.1028408557e-05    7.9166666667e-01
      1866   -2.2147430258e+00    5.0770059916e+00   -5.1036719230e+00    2.8889288972e+00    2.0762582808e+00   -9.0519447984e+00    1.8720145947e+00    1.2000000000e+01    3.0746916309e-05    7.5000000000e-01
      1867   -1.9811367960e+00    4.0115108794e+00   -5.1978804692e+00    3.2167436732e+00    1.9490602038e+00   -9.0189552677e+00    1.8720145947e+00    1.2000000000e+01    3.1515490264e-05    7.5000000000e-01
      1868   -1.9072609852e+00    3.7374853889e+00   -5.1161132212e+00    3.2088522360e+00    2.1194231199e+00   -9.1075509358e+00    1.8720145947e+00    1.2000000000e+01    3.1159725040e-05    8.7500000000e-01
      1869   -1.8904683140e+00    3.6038738189e+00   -4.0939766894e+00    2.2035083754e+00    2.7177726025e+00   -8.6837638865e+00    1.8720145947e+00    1.2000000000e+01    3.1306641176e-05    8.9583333333e-01
      1870   -1.9767907163e+00    3.9223307466e+00   -4.4112362974e+00    2.4344455811e+00    1.9631259743e+00   -8.2463768664e+00    1.8720145947e+00    1.2000000000e+01    3.1044939533e-05    8.5416666667e-01
      1871   -1.9983896238e+00    4.1227741947e+00   -5.1711180552e+00    3.1727284314e+00    1.8810595513e+00   -8.9241922012e+00    1.8720145947e+00    1.2000000000e+01    3.1233299524e-05    8.9583333333e-01
      1872   -2.3299834889e+00    5.7501472666e+00   -4.8856009198e+00    2.5556174309e+00    2.0592404974e+00   -8.8168560119e+00    1.8720145947e+00    1.2000000000e+01    3.0877999961e-05    7.7083333333e-01
      1873   -2.4563979401e+00    6.2099040523e+00   -4.7748572531e+00    2.3184593131e+00    1.9754239278e+00   -8.6222957756e+00    1.8720145947e+00    1.2000000000e+01    3.1605362892e-05    8.7500000000e-01
      1874   -2.1923216837e+00    5.2158248418e+00   -4.4209200152e+00    2.2285983315e+00    2.0012420045e+00   -8.2941766143e+00    1.8720145947e+00    1.2000000000e+01    3.0798604712e-05    7.5000000000e-01
      1875   -1.9676662724e+00    4.1407124420e+00   -4.6437491111e+00    2.6760828387e+00    1.9716175921e+00   -8.4873812978e+00    1.8720145947e+00    1.2000000000e+01    3.1129224226e-05    8.7500000000e-01
      1876   -1.9922062664e+00    4.1877960433e+00   -4.3241448526e+00    2.3319385862e+00    1.8804032438e+00   -8.0765626910e+00    1.8720145947e+00    1.2000000000e+01    3.1076837331e-05    8.1250000000e-01
      1877   -2.2377315560e+00    5.3943962555e+00   -5.3441465201e+00    3.1064149642e+00    1.9328756138e+00   -9.1490367285e+00    1.8720145947e+00    1.2000000000e+01    3.1266361475e-05    7.9166666667e-01
      1878   -2.3382752799e+00    6.1745338577e+00   -1.0731049014e+01    8.3927737339e+00    1.9018720800e+00   -1.4504935688e+01    1.8720145947e+00    1.2000000000e+01    3.1029805541e-05    8.1250000000e-01
      1879   -2.2629627129e+00    5.4180904991e+00   -5.1695656695e+00    2.9066029567e+00    1.7804240258e+00   -8.8220042900e+00    1.8720145947e+00    1.2000000000e+01    3.0886381865e-05    7.9166666667e-01
      1880   -2.1254374807e+00    4.7039581738e+00   -4.9779034379e+00    2.8524659573e+00    1.9530566022e+00   -8.8029746348e+00    1.8720145947e+00    1.2000000000e+01    3.1056813896e-05    8.5416666667e-01
      1881   -1.9878749068e+00    4.0613509005e+00   -4.9907497723e+00    3.0028748654e+00    2.2511745178e+00   -9.1139388847e+00    1.8720145947e+00    1.2000000000e+01    3.0986731872e-05    8.5416666667e-01
      1882   -2.1398981916e+00    5.0108705687e+00   -4.2394024519e+00    2.0995042603e+00    2.0440769290e+00   -8.1554939756e+00    1.8720145947e+00    1.2000000000e+01    3.1067756936e-05    8.3333333333e-01
      1883   -1.9631415419e+00    3.9807927625e+00   -3.5002124641e+00    1.5370709222e+00    1.9258588107e+00   -7.2980858694e+00    1.8720145947e+00    1.2000000000e+01    3.0650757253e-05    7.5000000000e-01
      1884   -2.0017032194e+00    4.2663708224e+00   -3.0416770984e+00    1.0399738790e+00    2.1268981848e+00   -7.0405898779e+00    1.8720145947e+00    1.2000000000e+01    3.0883355066e-05    8.1250000000e-01
      1885   -2.2804828867e+00    5.3961718456e+00   -3.5709043954e+00    1.2904215087e+00    2.1068709900e+00   -7.5497899801e+00    1.8720145947e+00    1.2000000000e+01    3.0725030228e-05    7.2916666667e-01
      1886   -2.1382227559e+00    4.7625570152e+00   -4.0008876658e+00    1.8626649099e+00    2.1056693046e+00   -7.9785715650e+00    1.8720145947e+00    1.2000000000e+01    3.1075207517e-05    8.7500000000e-01
      1887   -2.0222525822e+00    4.1830296288e+00   -4.1725464572e+00    2.1502938750e+00    2.0763841454e+00   -8.1209451972e+00    1.8720145947e+00    1.2000000000e+01    3.0728522688e-05    7.7083333333e-01
      1888   -1.8945340686e+00    3.7437773966e+00   -4.0810515432e+00    2.1865174746e+00    1.8775732193e+00   -7.8306393571e+00    1.8720145947e+00    1.2000000000e+01    3.1057279557e-05    8.5416666667e-01
      1889   -2.0800260955e+00    4.4786643545e+00   -4.5222859437e+00    2.4422598482e+00    1.8606257431e+00   -8.2549262814e+00    1.8720145947e+00    1.2000000000e+01    3.0770665035e-05    7.9166666667e-01
      1890   -1.9939956066e+00    4.1269519119e+00   -4.4021076662e+00    2.4081120596e+00    1.7682238639e+00   -8.0423461247e+00    1.8720145947e+00    1.2000000000e+01    3.1267758459e-05    8.1250000000e-01
      1891   -2.0409047625e+00    4.3799327972e+00   -4.5044080925e+00    2.4635033300e+00    1.9702079339e+00   -8.3466306210e+00    1.8720145947e+00    1.2000000000e+01    3.1225616112e-05    8.9583333333e-01
      1892   -1.9462806895e+00    3.8716219953e+00   -4.2238963139e+00    2.2776156245e+00    1.8871417021e+00   -7.9830526107e+00    1.8720145947e+00    1.2000000000e+01    3.1045172364e-05    8.3333333333e-01
      1893   -1.9907991677e+00    4.0568941462e+00   -4.4797027990e+00    2.4889036313e+00    1.8136335585e+00   -8.1653509521e+00    1.8720145947e+00    1.2000000000e+01    3.1087081879e-05    8.7500000000e-01
      1894   -2.2028323342e+00    4.9407899041e+00   -3.9343643259e+00    1.7315319918e+00    1.8223980559e+00   -7.6287769764e+00    1.8720145947e+00    1.2000000000e+01    3.1056115404e-05    8.3333333333e-01
      1895   -2.2598573038e+00    5.2115861684e+00   -3.8837783847e+00    1.6239210809e+00    1.7218950229e+00   -7.4776880022e+00    1.8720145947e+00    1.2000000000e+01    3.0342256650e-05    6.6666666667e-01
      1896   -2.1090021808e+00    4.5824787950e+00   -3.7829389302e+00    1.6739367494e+00    1.7096447208e+00   -7.3645982457e+00    1.8720145947e+00    1.2000000000e+01    3.0766241252e-05    7.9166666667e-01
      1897   -1.9839669910e+00    4.0338713587e+00   -3.8507145087e+00    1.8667475178e+00    1.7096515976e+00   -7.4323807010e+00    1.8720145947e+00    1.2000000000e+01    3.1121773645e-05    8.7500000000e-01
      1898   -2.0271162208e+00    4.1605111764e+00   -3.4148892973e+00    1.3877730765e+00    2.0022552019e+00   -7.2891590939e+00    1.8720145947e+00    1.2000000000e+01    3.1239120290e-05    8.5416666667e-01
      1899   -2.0745417894e+00    4.4425841048e+00   -3.9017666184e+00    1.8272248290e+00    1.8876657605e+00   -7.6614469736e+00    1.8720145947e+00    1.2000000000e+01    3.0562980101e-05    7.5000000000e-01
      1900   -2.0538289087e+00    4.3072287795e+00   -6.1799798760e+00    4.1261509673e+00    1.7956501442e+00   -9.8476446149e+00    1.8720145947e+00    1.2000000000e+01    3.0810479075e-05    7.7083333333e-01
      1901   -1.7406103873e+00    3.0870252052e+00   -4.4651183257e+00    2.7245079385e+00    1.8905439261e+00   -8.2276768465e+00    1.8720145947e+00    1.2000000000e+01    3.1011179090e-05    8.3333333333e-01
      1902   -1.8638967362e+00    3.6060464813e+00   -3.6849772112e+00    1.8210804750e+00    1.8780044993e+00   -7.4349963052e+00    1.8720145947e+00    1.2000000000e+01    3.1479168683e-05    9.7916666667e-01
      1903   -2.0428066151e+00    4.2784326544e+00   -3.7169681016e+00    1.6741614865e+00    2.0208317220e+00   -7.6098144183e+00    1.8720145947e+00    1.2000000000e+01    3.1200470403e-05    8.3333333333e-01
      1904   -1.9452562005e+00    3.8748417597e+00   -4.6552902437e+00    2.7100340431e+00    1.9568750176e+00   -8.4841798559e+00    1.8720145947e+00    1.2000000000e+01    3.1058443710e-05    8.7500000000e-01
      1905   -2.0092548917e+00    4.1711572181e+00   -5.1430789433e+00    3.1338240516e+00    2.0045700017e+00   -9.0196635396e+00    1.8720145947e+00    1.2000000000e+01    3.1066592783e-05    8.5416666667e-01
      1906   -2.1469112765e+00    4.7140500664e+00   -4.7210431422e+00    2.5741318657e+00    1.9837041252e+00   -8.5767618620e+00    1.8720145947e+00    1.2000000000e+01    3.1043775380e-05    8.5416666667e-01
      1907   -1.9733688719e+00    3.9812387436e+00   -4.1825299178e+00    2.2091610460e+00    1.9366558994e+00   -7.9912004119e+00    1.8720145947e+00    1.2000000000e+01    3.0904775485e-05    7.9166666667e-01
      1908   -1.9461820538e+00    3.9859697675e+00   -4.6939412730e+00    2.7477592193e+00    2.2608738219e+00   -8.8268296896e+00    1.8720145947e+00    1.2000000000e+01    3.1205127016e-05    8.7500000000e-01
      1909   -1.8348481422e+00    3.4450615023e+00   -4.7385401356e+00    2.9036919934e+00    1.9415803651e+00   -8.5521350953e+00    1.8720145947e+00    1.2000000000e+01    3.0442373827e-05    6.6666666667e-01
      1910   -2.0909424069e+00    4.3931838179e+00   -4.7220236896e+00    2.6310812828e+00    1.9147432634e+00   -8.5087815477e+00    1.8720145947e+00    1.2000000000e+01    3.0922936276e-05    7.9166666667e-01
      1911   -1.8450756777e+00    3.4784995565e+00   -4.7680779853e+00    2.9230023076e+00    1.9157330526e+00   -8.5558256326e+00    1.8720145947e+00    1.2000000000e+01    3.0821422115e-05    7.9166666667e-01
      1912   -1.9441402908e+00    3.8744967285e+00   -4.3187792331e+00    2.3746389422e+00    1.9363979492e+00   -8.1271917769e+00    1.8720145947e+00    1.2000000000e+01    3.1057046726e-05    8.5416666667e-01
