#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1771   -2.1357384915e+00    4.5925943714e+00   -3.0771318576e+00    9.4139336619e-01    1.0810294952e+00   -5.3570749486e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.3333333333e-01
      1772   -2.2093837545e+00    4.9094533864e+00   -3.0269901144e+00    8.1760635997e-01    1.0355827293e+00   -5.2614864395e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    9.1666666667e-01
      1773   -2.1274243806e+00    4.5572524189e+00   -3.2396134881e+00    1.1121891075e+00    1.0178567915e+00   -5.4563838754e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
      1774   -2.2097495766e+00    4.9305336452e+00   -3.4250814519e+00    1.2153318753e+00    1.0137775510e+00   -5.6377725986e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.5416666667e-01
      1775   -2.2137951885e+00    4.9465860209e+00   -3.4547729041e+00    1.2409777156e+00    1.0255867938e+00   -5.6792732937e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
      1776   -2.2138013226e+00    4.9468967502e+00   -4.2225034378e+00    2.0087021153e+00    1.1033692971e+00   -6.5247863307e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1777   -2.1646169060e+00    4.7028279188e+00   -3.5045500294e+00    1.3399331234e+00    1.2355178560e+00   -5.9389814811e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
      1778   -2.1245819163e+00    4.5454191040e+00   -3.5050149554e+00    1.3804330390e+00    1.2038872736e+00   -5.9078158247e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.1250000000e-01
      1779   -2.0075115830e+00    4.1286036448e+00   -3.1402977964e+00    1.1327862134e+00    1.2488072885e+00   -5.5880186806e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
      1780   -1.8203401880e+00    3.5890180550e+00   -2.7419683143e+00    9.2162812632e-01    1.4574160387e+00   -5.3982979488e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    6.2500000000e-01
      1781   -1.9547421710e+00    3.9173763032e+00   -2.7178664766e+00    7.6312430562e-01    1.2193405256e+00   -5.1361205979e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.7500000000e-01
      1782   -2.0538980368e+00    4.2330612931e+00   -2.6022397048e+00    5.4834166799e-01    1.0648575153e+00   -4.8660108158e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.7083333333e-01
      1783   -1.9994317535e+00    4.0056031104e+00   -2.7160998775e+00    7.1666812402e-01    1.0589756402e+00   -4.9739891135e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    7.5000000000e-01
      1784   -1.9685448949e+00    3.8970712909e+00   -2.8009211942e+00    8.3237629930e-01    1.1059754719e+00   -5.1058102619e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    9.5833333333e-01
      1785   -2.0645148063e+00    4.2804737456e+00   -3.6290151239e+00    1.5645003176e+00    1.0393613527e+00   -5.8672900723e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.5416666667e-01
      1786   -2.0736731902e+00    4.3234318093e+00   -3.3771302263e+00    1.3034570361e+00    1.0966000784e+00   -5.6726439004e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.5416666667e-01
      1787   -2.0493527383e+00    4.2578419733e+00   -3.4458371989e+00    1.3964844606e+00    1.0848424212e+00   -5.7295932158e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
      1788   -2.1190394805e+00    4.5462392894e+00   -3.5786952932e+00    1.4596558127e+00    1.0231558010e+00   -5.8007646900e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
      1789   -2.0553737546e+00    4.2484629353e+00   -3.0032425663e+00    9.4786881170e-01    1.0453477614e+00   -5.2475039234e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    8.5416666667e-01
      1790   -2.0476585588e+00    4.2316156953e+00   -3.0707753973e+00    1.0231168385e+00    1.0870039935e+00   -5.3566929866e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.9583333333e-01
      1791   -1.8743895700e+00    3.7291264556e+00   -2.8698868221e+00    9.9549725208e-01    1.1797229272e+00   -5.2485233450e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.3333333333e-01
      1792   -2.0126625241e+00    4.1361608345e+00   -3.2057588074e+00    1.1930962833e+00    1.0700910517e+00   -5.4747634548e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.1250000000e-01
      1793   -2.0329052060e+00    4.1980377703e+00   -3.1334654310e+00    1.1005602250e+00    1.0657190442e+00   -5.3980980710e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
      1794   -1.9782372606e+00    3.9983719507e+00   -3.9677467730e+00    1.9895095124e+00    1.1121114983e+00   -6.2787718671e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
      1795   -2.0032698953e+00    4.1223502190e+00   -4.8956532150e+00    2.8923833197e+00    1.1282556410e+00   -7.2228224518e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    7.9166666667e-01
      1796   -2.0351203049e+00    4.2025944949e+00   -4.2295960354e+00    2.1944757305e+00    1.1337168777e+00   -6.5622265089e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.3333333333e-01
      1797   -2.0526683682e+00    4.2660946435e+00   -4.2193951336e+00    2.1667267654e+00    1.1130053888e+00   -6.5313141181e+00    1.1989135957e+00    1.2000000000e+01    1.1625024490e-04    8.7500000000e-01
      1798   -2.1058162489e+00    4.4826804757e+00   -4.0004770028e+00    1.8946607540e+00    1.0852206395e+00   -6.2846112381e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.1666666667e-01
      1799   -2.2698921929e+00    5.1889753026e+00   -4.1373998360e+00    1.8675076431e+00    1.0747603454e+00   -6.4110737772e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.3333333333e-01
      1800   -2.2638418947e+00    5.1923709045e+00   -3.8819391632e+00    1.6180972685e+00    1.1295230446e+00   -6.2103758036e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
      1801   -2.2754253554e+00    5.3035692921e+00   -4.1882926615e+00    1.9128673061e+00    1.1696086394e+00   -6.5568148967e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1802   -2.2161884089e+00    4.9430564962e+00   -3.7716436523e+00    1.5554552434e+00    1.1609422132e+00   -6.1314994612e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.9166666667e-01
      1803   -2.2671306264e+00    5.1476181663e+00   -3.1107837101e+00    8.4365308372e-01    1.0781664712e+00   -5.3878637770e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.1250000000e-01
      1804   -2.2512137706e+00    5.0789409299e+00   -3.3395811683e+00    1.0883673977e+00    1.0791341000e+00   -5.6176288640e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1805   -2.2137030067e+00    4.9096655579e+00   -3.6684081341e+00    1.4547051274e+00    1.1630064424e+00   -6.0303281722e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.3333333333e-01
      1806   -2.2360936519e+00    5.0177786754e+00   -4.2256206021e+00    1.9895269503e+00    1.1618947956e+00   -6.5864289934e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.9583333333e-01
      1807   -2.1897970455e+00    4.8300023351e+00   -3.1827196048e+00    9.9292255936e-01    1.1817532072e+00   -5.5633864078e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.3333333333e-01
      1808   -2.1691438444e+00    4.7175332247e+00   -2.9109765639e+00    7.4183271956e-01    1.2233600087e+00   -5.3332501684e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
      1809   -2.1063370122e+00    4.4831315329e+00   -3.0626647610e+00    9.5632774879e-01    1.3126063472e+00   -5.5741847039e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.7500000000e-01
      1810   -2.2067951636e+00    4.9162968503e+00   -3.6252148937e+00    1.4184197301e+00    1.2538969809e+00   -6.0780254704e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    8.7500000000e-01
      1811   -2.1297170059e+00    4.5440583649e+00   -3.3046953743e+00    1.1749783684e+00    1.2653755124e+00   -5.7689844825e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.3750000000e-01
      1812   -2.1549982895e+00    4.6539900274e+00   -3.5514788384e+00    1.3964805490e+00    1.2718743404e+00   -6.0222667746e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.5416666667e-01
      1813   -2.1594436568e+00    4.6764589676e+00   -3.1549159572e+00    9.9547230031e-01    1.2504073649e+00   -5.6042369178e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    7.9166666667e-01
      1814   -2.1338294834e+00    4.5743785287e+00   -3.2863226590e+00    1.1524931756e+00    1.2741106287e+00   -5.7593468834e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.3333333333e-01
      1815   -1.9266696316e+00    3.7721205668e+00   -2.9402890721e+00    1.0136194405e+00    1.4396556810e+00   -5.5788583489e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.3333333333e-01
      1816   -2.0639470141e+00    4.2894547726e+00   -3.1475373174e+00    1.0835903033e+00    1.3587736848e+00   -5.7052245979e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.1250000000e-01
      1817   -2.2168623908e+00    4.9253541290e+00   -3.1698260804e+00    9.5296368965e-01    1.1888453733e+00   -5.5575850495e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.7500000000e-01
      1818   -2.1805996363e+00    4.7706688165e+00   -3.0463240571e+00    8.6572442075e-01    1.2443195274e+00   -5.4895571802e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.7500000000e-01
      1819   -2.1549680669e+00    4.6536353549e+00   -2.9302187347e+00    7.7525066780e-01    1.3044354270e+00   -5.4335677575e+00    1.1989135957e+00    1.2000000000e+01    1.1625024490e-04    8.9583333333e-01
      1820   -2.1681932570e+00    4.7224376563e+00   -3.0326160755e+00    8.6442281850e-01    1.3118870329e+00   -5.5434167042e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.5416666667e-01
      1821   -2.1237053171e+00    4.5333538827e+00   -2.8094483976e+00    6.8574308053e-01    1.2882085001e+00   -5.2965704935e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    9.1666666667e-01
      1822   -2.0896690445e+00    4.3974670011e+00   -2.9007014889e+00    8.1103244444e-01    1.3504786780e+00   -5.4500937626e+00    1.1989135957e+00    1.2000000000e+01    1.1625036132e-04    8.5416666667e-01
      1823   -2.2185080096e+00    4.9365606692e+00   -3.0305312533e+00    8.1202324365e-01    1.3117140651e+00   -5.5411589142e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    7.7083333333e-01
      1824   -2.0920387073e+00    4.3986183545e+00   -3.0640746188e+00    9.7203591159e-01    1.2923612301e+00   -5.5553494447e+00    1.1989135957e+00    1.2000000000e+01    1.1675036512e-04    9.1666666667e-01
      1825   -2.1313772575e+00    4.5661822501e+00   -3.4942287016e+00    1.3628514440e+00    1.1287685604e+00   -5.8219108577e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1826   -2.1474825952e+00    4.6459663127e+00   -3.0968421054e+00    9.4935951016e-01    1.1337743195e+00   -5.4295300206e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.2916666667e-01
      1827   -2.1085007670e+00    4.4601320141e+00   -4.2259841293e+00    2.1174833623e+00    1.1669604364e+00   -6.5918581615e+00    1.1989135957e+00    1.2000000000e+01    1.1625036132e-04    9.1666666667e-01
      1828   -2.1750455599e+00    4.7613983390e+00   -3.2815173785e+00    1.1064718185e+00    1.1682778197e+00   -5.6487087939e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.9166666667e-01
      1829   -2.1978083085e+00    4.8746242209e+00   -3.4831923130e+00    1.2853840044e+00    1.1599036872e+00   -5.8420095960e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.7500000000e-01
      1830   -2.0997441645e+00    4.4166238691e+00   -4.8108525997e+00    2.7111084352e+00    1.1555950676e+00   -7.1653612631e+00    1.1989135957e+00    1.2000000000e+01    1.1625036132e-04    8.7500000000e-01
      1831   -2.1693805923e+00    4.7200974872e+00   -3.0618984817e+00    8.9251788943e-01    1.1912684146e+00   -5.4520804920e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
      1832   -2.2266701736e+00    4.9659015326e+00   -3.0956481876e+00    8.6897801394e-01    1.2125787981e+00   -5.5071405814e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
      1833   -2.0029047200e+00    4.0575685958e+00   -2.6457846018e+00    6.4287988186e-01    1.3283587096e+00   -5.1730569072e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    7.9166666667e-01
      1834   -2.0379811666e+00    4.1821404181e+00   -2.6781795990e+00    6.4019843232e-01    1.3244375101e+00   -5.2015307049e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.1250000000e-01
      1835   -1.9760457895e+00    3.9623963020e+00   -2.5122190401e+00    5.3617325057e-01    1.3355355537e+00   -5.0466681895e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.5416666667e-01
      1836   -2.0930320121e+00    4.4104148357e+00   -2.5802816702e+00    4.8724965803e-01    1.2439074820e+00   -5.0231027479e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    9.3750000000e-01
      1837   -2.0936364565e+00    4.4154822140e+00   -2.6589423889e+00    5.6530593242e-01    1.2654853043e+00   -5.1233412889e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
      1838   -2.0563901659e+00    4.2774925984e+00   -2.5997013021e+00    5.4331113625e-01    1.3156578254e+00   -5.1142727232e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.9583333333e-01
      1839   -2.0693926127e+00    4.3050780563e+00   -3.0111840682e+00    9.4179145548e-01    1.3360203579e+00   -5.5461180218e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.5416666667e-01
      1840   -2.1067320937e+00    4.4723172079e+00   -3.3661234943e+00    1.2593914006e+00    1.4246058517e+00   -5.9896429418e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.1250000000e-01
      1841   -2.3116348191e+00    5.4821337234e+00   -4.0853711731e+00    1.7737363540e+00    1.3177242728e+00   -6.6020090416e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.5416666667e-01
      1842   -2.2590998172e+00    5.1389069269e+00   -3.9304964701e+00    1.6713966529e+00    1.2754165313e+00   -6.4048265972e+00    1.1989135957e+00    1.2000000000e+01    1.1599971913e-04    8.9583333333e-01
      1843   -2.2380353211e+00    5.0223619358e+00   -3.9974202837e+00    1.7593849626e+00    1.3719481212e+00   -6.5682820007e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
      1844   -2.1390323424e+00    4.6427401109e+00   -4.1222777401e+00    1.9832453978e+00    1.4843398651e+00   -6.8055312010e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    9.1666666667e-01
      1845   -2.2326756135e+00    5.0150998819e+00   -3.9485438700e+00    1.7158682564e+00    1.3216550466e+00   -6.4691125123e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.7500000000e-01
      1846   -2.2366669565e+00    5.0621565761e+00   -3.6596923472e+00    1.4230253907e+00    1.4169386745e+00   -6.2755446174e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1847   -2.1807226544e+00    4.7797203586e+00   -3.2989491706e+00    1.1182265162e+00    1.3963890713e+00   -5.8942518376e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.9583333333e-01
      1848   -2.1585667151e+00    4.6792865955e+00   -3.0306238870e+00    8.7205717189e-01    1.3371373623e+00   -5.5666748450e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    8.1250000000e-01
      1849   -2.0780380382e+00    4.3749244769e+00   -2.6602534619e+00    5.8221542373e-01    1.3614115595e+00   -5.2205786171e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1850   -1.8772913403e+00    3.5761440216e+00   -2.3745855325e+00    4.9729419223e-01    1.4472595919e+00   -5.0207587202e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.1250000000e-01
      1851   -1.9406004287e+00    3.7853990581e+00   -2.6838446365e+00    7.4324420776e-01    1.3533546479e+00   -5.2361128801e+00    1.1989135957e+00    1.2000000000e+01    1.1600030120e-04    8.5416666667e-01
      1852   -2.0759608185e+00    4.3195983155e+00   -2.8166912731e+00    7.4073045461e-01    1.3203179259e+00   -5.3359227948e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.9583333333e-01
      1853   -2.0640047840e+00    4.2812333952e+00   -2.6673268921e+00    6.0332210802e-01    1.2462555736e+00   -5.1124960614e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    7.9166666667e-01
      1854   -2.1548795961e+00    4.6673524881e+00   -2.8559294372e+00    7.0104984111e-01    1.2437582901e+00   -5.2986013230e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    9.3750000000e-01
