#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1785   -2.1966322180e+00    4.8444937804e+00   -4.2809409528e+00    2.0843087349e+00    1.3110589593e+00   -6.7909135079e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
      1786   -2.1345174143e+00    4.6362872383e+00   -4.6685791865e+00    2.5340617722e+00    1.3355576242e+00   -7.2030504064e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
      1787   -1.9551127479e+00    3.9087003864e+00   -3.7867560430e+00    1.8316432951e+00    1.4513092347e+00   -6.4369788734e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.7500000000e-01
      1788   -1.7237774190e+00    3.2036618498e+00   -3.1815858083e+00    1.4578083892e+00    1.5868094782e+00   -5.9673088822e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
      1789   -1.9590466263e+00    3.9765064724e+00   -2.8481886820e+00    8.8914205570e-01    1.4137946314e+00   -5.4608969091e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
      1790   -2.1500598036e+00    4.7196878382e+00   -3.1994820333e+00    1.0494222297e+00    1.2419037128e+00   -5.6402993418e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
      1791   -2.1487309258e+00    4.7107128276e+00   -3.7025052688e+00    1.5537743430e+00    1.3308179950e+00   -6.2322368595e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
      1792   -2.1514531495e+00    4.7218784760e+00   -3.9430647950e+00    1.7916116455e+00    1.2007602866e+00   -6.3427386774e+00    1.1989135957e+00    1.2000000000e+01    1.1849973816e-04    8.3333333333e-01
      1793   -2.0672390811e+00    4.3405507607e+00   -3.0411873428e+00    9.7394826165e-01    1.2058048020e+00   -5.4459057406e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
      1794   -2.0866362944e+00    4.4096915926e+00   -3.8213588258e+00    1.7347225314e+00    1.2019720666e+00   -6.2222444881e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    7.9166666667e-01
      1795   -2.0956321514e+00    4.4523013851e+00   -3.0072224433e+00    9.1159029189e-01    1.1603071929e+00   -5.3664432320e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.7083333333e-01
      1796   -2.0049575415e+00    4.0471495630e+00   -3.6087208677e+00    1.6037633262e+00    1.2175730326e+00   -6.0252074960e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.3333333333e-01
      1797   -2.0012099156e+00    4.0498332706e+00   -2.8403629499e+00    8.3915303435e-01    1.1511951081e+00   -5.1904716538e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.3750000000e-01
      1798   -2.0079443606e+00    4.0799416854e+00   -2.6915983149e+00    6.8365395428e-01    1.0916520968e+00   -4.9821640075e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
      1799   -1.9821699693e+00    3.9825391517e+00   -2.5926356215e+00    6.1046565221e-01    1.1519241926e+00   -4.9434734098e+00    1.1989135957e+00    1.2000000000e+01    1.1974968947e-04    8.3333333333e-01
      1800   -1.9592944446e+00    3.8818387146e+00   -2.8702102231e+00    9.1091577847e-01    1.1933081343e+00   -5.2624319531e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    9.1666666667e-01
      1801   -2.0759461318e+00    4.3395427395e+00   -2.7825627940e+00    7.0661666222e-01    1.1145545124e+00   -5.0960309022e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.3333333333e-01
      1802   -2.0209081083e+00    4.1083392205e+00   -2.8423698294e+00    8.2146172115e-01    1.2442584880e+00   -5.2855419132e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.9583333333e-01
      1803   -2.0511989889e+00    4.2227154729e+00   -2.9350590207e+00    8.8386003182e-01    1.2585138079e+00   -5.3924864243e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.5000000000e-01
      1804   -2.0765709082e+00    4.3373525993e+00   -3.1143519670e+00    1.0377810589e+00    1.2107376401e+00   -5.5240032028e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
      1805   -2.0715387398e+00    4.3401470623e+00   -3.4871533968e+00    1.4156146570e+00    1.1711151914e+00   -5.8571821839e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.7083333333e-01
      1806   -2.0308747828e+00    4.1576473673e+00   -3.7942004031e+00    1.7633256203e+00    1.1982070972e+00   -6.1913210961e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.1250000000e-01
      1807   -2.0275366551e+00    4.1642736430e+00   -3.0048629667e+00    9.7732631162e-01    1.2131019074e+00   -5.4168784699e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.3333333333e-01
      1808   -2.0950460568e+00    4.4357025807e+00   -3.1109203807e+00    1.0158743240e+00    1.2029036306e+00   -5.5127376071e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1809   -2.1124175143e+00    4.5641766638e+00   -2.9548943691e+00    8.4247685488e-01    1.1973027976e+00   -5.3511107625e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1810   -1.9982915944e+00    4.1160857537e+00   -3.0836243935e+00    1.0853327991e+00    1.2453933204e+00   -5.5279313096e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
      1811   -2.1987118823e+00    5.0927782506e+00   -3.2787442960e+00    1.0800324136e+00    1.1978813790e+00   -5.6755392707e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
      1812   -2.1493555240e+00    4.6993615770e+00   -2.8229415634e+00    6.7358603939e-01    1.1655321094e+00   -5.1873872685e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.1250000000e-01
      1813   -2.1175563467e+00    4.5224814429e+00   -3.0126995081e+00    8.9514316146e-01    1.1853770785e+00   -5.3969901823e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
      1814   -2.1575277446e+00    4.7129397037e+00   -2.9942670119e+00    8.3673926730e-01    1.2168746557e+00   -5.4100552633e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
      1815   -2.0657344283e+00    4.3954725403e+00   -2.9931115906e+00    9.2737716231e-01    1.3203092000e+00   -5.5123343863e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.3333333333e-01
      1816   -1.9349442625e+00    3.8428370348e+00   -3.4954641231e+00    1.5605198606e+00    1.4686614071e+00   -6.1630391260e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
      1817   -2.0997512706e+00    4.4336374903e+00   -3.3854018038e+00    1.2856505332e+00    1.2896734211e+00   -5.8739888206e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    9.7916666667e-01
      1818   -2.0422425379e+00    4.2377458206e+00   -2.9739266175e+00    9.3168407958e-01    1.3757225976e+00   -5.5485628108e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
      1819   -2.0995090070e+00    4.5167342846e+00   -3.6225655590e+00    1.5230565520e+00    1.3461619900e+00   -6.1676411447e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
      1820   -2.2391333075e+00    5.1468042977e+00   -3.4585329865e+00    1.2193996790e+00    1.2175874765e+00   -5.8750340587e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1821   -2.2094557616e+00    5.1397760313e+00   -3.4660184861e+00    1.2565627245e+00    1.3097296246e+00   -5.9746617065e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
      1822   -2.0736274085e+00    4.5247199938e+00   -3.8585540895e+00    1.7849266810e+00    1.3713812353e+00   -6.4288489206e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
      1823   -2.1062992367e+00    4.5311559383e+00   -3.8555015149e+00    1.7492022782e+00    1.2971966356e+00   -6.3516117463e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.1666666667e-01
      1824   -2.1515267535e+00    4.7682808894e+00   -3.8621209835e+00    1.7105942299e+00    1.3977528970e+00   -6.4587874762e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1825   -1.9494386825e+00    3.8982393163e+00   -2.9798807484e+00    1.0304420659e+00    1.4529077080e+00   -5.6317020522e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
      1826   -1.8213188795e+00    3.4810745242e+00   -3.2313189021e+00    1.4100000226e+00    1.4501955680e+00   -5.8804280658e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
      1827   -2.0325259189e+00    4.2604609706e+00   -3.8849834574e+00    1.8524575386e+00    1.3919106534e+00   -6.4758077066e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
      1828   -1.9961426733e+00    4.3747162213e+00   -3.5310908984e+00    1.5349482250e+00    1.4292727443e+00   -6.1592772384e+00    1.1989135957e+00    1.2000000000e+01    1.1775025632e-04    8.5416666667e-01
      1829   -2.1097504558e+00    4.5826621824e+00   -3.2507028364e+00    1.1409523806e+00    1.2432509579e+00   -5.6928673901e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
      1830   -2.0444050133e+00    4.4035367333e+00   -3.0204891937e+00    9.7608418037e-01    1.2168862207e+00   -5.4362890102e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.7500000000e-01
      1831   -2.0525376893e+00    4.4558427676e+00   -2.9928908756e+00    9.4035318625e-01    1.2581316997e+00   -5.4499361711e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1832   -2.1279062780e+00    4.7064316368e+00   -3.4050428812e+00    1.2771366032e+00    1.2183223378e+00   -5.8222788147e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.1250000000e-01
      1833   -2.2519553449e+00    5.0799707321e+00   -3.9925499524e+00    1.7405946075e+00    1.1353093160e+00   -6.3267728641e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.5833333333e-01
      1834   -2.0714976017e+00    4.4177115906e+00   -4.2199756663e+00    2.1484780646e+00    1.3133517700e+00   -6.7322410320e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    6.8750000000e-01
      1835   -2.0620325873e+00    4.2853768044e+00   -3.6689792652e+00    1.6069466779e+00    1.2815959665e+00   -6.1494888275e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.9583333333e-01
      1836   -2.0088769722e+00    4.0640684413e+00   -3.4720648482e+00    1.4631878759e+00    1.2448904581e+00   -5.9158689020e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
      1837   -1.8170384163e+00    3.6298530910e+00   -2.6363740066e+00    8.1933559034e-01    1.5109685758e+00   -5.3462561782e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    6.8750000000e-01
      1838   -1.6865947033e+00    3.3543825598e+00   -2.4427759896e+00    7.5618128633e-01    1.6217067614e+00   -5.2633963468e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
      1839   -2.0820663813e+00    4.4742858136e+00   -3.1813263085e+00    1.0992599272e+00    1.2057032122e+00   -5.5859431165e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
      1840   -2.2024459163e+00    4.9273481023e+00   -3.9189802529e+00    1.7165343366e+00    1.0833592494e+00   -6.2012530980e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.9583333333e-01
      1841   -2.2075426560e+00    4.9306161009e+00   -3.9536991707e+00    1.7461565146e+00    1.0570368421e+00   -6.2096496085e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.5416666667e-01
      1842   -2.3093210722e+00    5.3754219169e+00   -3.6477224807e+00    1.3384014085e+00    1.0347010396e+00   -5.8813371161e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.9583333333e-01
      1843   -2.2034079366e+00    4.8597998112e+00   -2.9018846223e+00    6.9847668568e-01    1.0262956002e+00   -5.1270938182e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.7500000000e-01
      1844   -2.1363343150e+00    4.5734507077e+00   -2.9645492659e+00    8.2821495092e-01    1.0679201587e+00   -5.2313830204e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
      1845   -2.1385857689e+00    4.5799043745e+00   -2.7439303188e+00    6.0534454997e-01    1.0958748128e+00   -5.0387187274e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.7083333333e-01
      1846   -2.1170587334e+00    4.4950483790e+00   -2.8966628319e+00    7.7960409852e-01    1.0969277273e+00   -5.1925041550e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    7.9166666667e-01
      1847   -2.2847499283e+00    5.2452365150e+00   -3.5564529189e+00    1.2717029907e+00    1.0746026875e+00   -5.8299692022e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1848   -2.1398924745e+00    4.5919988133e+00   -3.6424597893e+00    1.5025673147e+00    1.0966705494e+00   -5.9380439345e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
      1849   -2.1599904365e+00    4.6995108570e+00   -3.1689316723e+00    1.0089412358e+00    1.1268857731e+00   -5.4947310411e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.7083333333e-01
      1850   -2.2040489588e+00    4.8867896970e+00   -3.1360859109e+00    9.3203695204e-01    1.1025263997e+00   -5.4375259063e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.3333333333e-01
      1851   -2.1574595681e+00    4.6788417500e+00   -3.1962320347e+00    1.0387724666e+00    1.0902257248e+00   -5.4853713553e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.5416666667e-01
      1852   -2.1198953954e+00    4.5394206509e+00   -3.0887038476e+00    9.6880845218e-01    1.0940854591e+00   -5.3817029024e+00    1.1989135957e+00    1.2000000000e+01    1.9699998666e-04    8.7500000000e-01
      1853   -2.0921203965e+00    4.4365996524e+00   -3.4125128746e+00    1.3203924782e+00    1.0680714667e+00   -5.6794979371e+00    1.1989135957e+00    1.2000000000e+01    1.3174989726e-04    8.7500000000e-01
      1854   -2.2960797604e+00    5.4037503997e+00   -6.1790843706e+00    3.8830046102e+00    1.0395703103e+00   -8.4175682767e+00    1.1989135957e+00    1.2000000000e+01    1.3149995357e-04    8.7500000000e-01
      1855   -2.1779109839e+00    4.8260169075e+00   -6.1215349418e+00    3.9436239579e+00    1.0481474398e+00   -8.3685959774e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    9.1666666667e-01
      1856   -2.1580751709e+00    4.7781828441e+00   -4.6318881912e+00    2.4738130203e+00    1.0912419546e+00   -6.9220437416e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    8.1250000000e-01
      1857   -1.9176954263e+00    3.8220932128e+00   -3.7885188175e+00    1.8708233912e+00    1.3057911889e+00   -6.2932236022e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    7.2916666667e-01
      1858   -1.7552455783e+00    3.4054541850e+00   -4.8837399533e+00    3.1284943750e+00    1.5508554121e+00   -7.6335089611e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    7.5000000000e-01
      1859   -2.0396118954e+00    4.3026838596e+00   -5.6289611588e+00    3.5893492634e+00    1.4133426628e+00   -8.2412174173e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    9.1666666667e-01
      1860   -1.8143587667e+00    3.6608490836e+00   -3.7471016223e+00    1.9327428556e+00    1.6401322193e+00   -6.5861474373e+00    1.1989135957e+00    1.2000000000e+01    1.2125016656e-04    8.9583333333e-01
      1861   -1.9186182774e+00    3.9052120312e+00   -3.3617217188e+00    1.4431034415e+00    1.3858084475e+00   -5.9464437621e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
      1862   -2.0450107398e+00    4.2472315026e+00   -4.1359877952e+00    2.0909770554e+00    1.3638141162e+00   -6.6987155071e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
      1863   -2.0163206863e+00    4.1244960302e+00   -3.7167979036e+00    1.7004772173e+00    1.4752922515e+00   -6.3910037509e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    7.5000000000e-01
      1864   -1.7609505402e+00    3.4261014325e+00   -4.1178639134e+00    2.3569133733e+00    1.6778336084e+00   -6.9946111176e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.1250000000e-01
      1865   -2.0201746883e+00    4.1578755938e+00   -5.0220228863e+00    3.0018481980e+00    1.5041824364e+00   -7.7251189184e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
      1866   -2.1053293814e+00    4.5011960842e+00   -4.5862922703e+00    2.4809628889e+00    1.4319675996e+00   -7.2171734656e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
      1867   -2.1947441966e+00    5.0371512368e+00   -4.0858695757e+00    1.8911253791e+00    1.3823172431e+00   -6.6671004146e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
      1868   -2.3082867170e+00    5.3768317925e+00   -3.7024459472e+00    1.3941592302e+00    1.2257177707e+00   -6.1270773137e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
