#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1580   -2.0484427253e+00    4.2467196946e+00   -3.1489039113e+00    1.1004611860e+00    1.1170432715e+00   -5.4648607786e+00    1.1989135957e+00    1.2000000000e+01    1.1575024109e-04    8.7500000000e-01
      1581   -2.1208199303e+00    4.5511218703e+00   -3.3140488160e+00    1.1932288857e+00    1.1076063454e+00   -5.6205687572e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.7083333333e-01
      1582   -2.3465320586e+00    5.6278967646e+00   -4.2329749116e+00    1.8864428530e+00    1.0298227677e+00   -6.4617112751e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
      1583   -2.3890978097e+00    5.8941218263e+00   -4.3303036869e+00    1.9412058772e+00    9.9915562798e-01   -6.5283729106e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    7.5000000000e-01
      1584   -2.0389347096e+00    4.2387024249e+00   -3.9956220704e+00    1.9566873607e+00    1.1368749407e+00   -6.3314106068e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1585   -2.0282982220e+00    4.1420910109e+00   -3.0775661978e+00    1.0492679758e+00    1.1352907943e+00   -5.4117705879e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
      1586   -2.0503694546e+00    4.2348084508e+00   -2.6662900404e+00    6.1592058579e-01    1.1165079224e+00   -4.9817115586e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.9583333333e-01
      1587   -1.8478363418e+00    3.7783903134e+00   -2.9134457583e+00    1.0656094165e+00    1.3725778773e+00   -5.4849372313e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
      1588   -1.7887012520e+00    3.5275551115e+00   -4.1861484507e+00    2.3974471987e+00    1.3868065003e+00   -6.7718685467e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1589   -1.9486408737e+00    3.9257791737e+00   -4.1398477737e+00    2.1912069001e+00    1.2783075133e+00   -6.6170688828e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.5000000000e-01
      1590   -2.0744549181e+00    4.5382195573e+00   -3.9634670131e+00    1.8890120949e+00    1.3582834299e+00   -6.5206640387e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.5416666667e-01
      1591   -2.0011227239e+00    4.0651797993e+00   -3.8844453071e+00    1.8833225832e+00    1.2861864850e+00   -6.3695453878e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.7500000000e-01
      1592   -1.9670560853e+00    3.9144331872e+00   -3.4585727894e+00    1.4915167041e+00    1.3414490049e+00   -5.9989353900e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.9583333333e-01
      1593   -2.0585111238e+00    4.2897438691e+00   -3.8215532009e+00    1.7630420771e+00    1.2873090615e+00   -6.3077758581e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
      1594   -2.2290149235e+00    5.0287344218e+00   -4.7644247664e+00    2.5354098428e+00    1.1654268426e+00   -7.1287652047e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
      1595   -2.2470903082e+00    5.0754012558e+00   -5.1086135250e+00    2.8615232168e+00    1.1406784495e+00   -7.4482055703e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1596   -2.2704418987e+00    5.2505429243e+00   -4.7831080581e+00    2.5126661594e+00    1.1360090531e+00   -7.1180307069e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.3333333333e-01
      1597   -2.2608433037e+00    5.2803866222e+00   -5.0735915382e+00    2.8127482345e+00    1.2429028843e+00   -7.5154080182e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.7500000000e-01
      1598   -2.0833789658e+00    4.3859317621e+00   -4.0698536593e+00    1.9864746936e+00    1.3318178702e+00   -6.6005851253e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1599   -2.0729127209e+00    4.4107870584e+00   -3.8886240622e+00    1.8157113413e+00    1.3237747450e+00   -6.4113124029e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.1250000000e-01
      1600   -2.0791001180e+00    4.4671595174e+00   -4.6523074258e+00    2.5732073079e+00    1.4162155224e+00   -7.2674365440e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1601   -2.0367103294e+00    4.2651722046e+00   -4.6332669360e+00    2.5965566067e+00    1.4255653275e+00   -7.2577458593e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
      1602   -2.0922120648e+00    4.4214111190e+00   -4.0229359301e+00    1.9307238653e+00    1.3721016350e+00   -6.5939511609e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    7.7083333333e-01
      1603   -1.9554699839e+00    3.9235421154e+00   -3.1263152332e+00    1.1708452494e+00    1.5235818935e+00   -5.8488107225e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
      1604   -1.8698386631e+00    3.5770464318e+00   -3.1907725441e+00    1.3209338810e+00    1.5303128475e+00   -5.9199989874e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.5416666667e-01
      1605   -1.7772607056e+00    3.3696503623e+00   -2.8066192387e+00    1.0293585332e+00    1.6146497535e+00   -5.6201825880e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.7500000000e-01
      1606   -1.8059345048e+00    3.5309129681e+00   -3.0644177870e+00    1.2584832823e+00    1.6297904933e+00   -5.8931218761e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.3333333333e-01
      1607   -1.6044375316e+00    2.9585398008e+00   -3.7919685183e+00    2.1875309867e+00    1.7567818811e+00   -6.7476639951e+00    1.1989135957e+00    1.2000000000e+01    1.1700042523e-04    8.9583333333e-01
      1608   -1.7208652964e+00    3.4503345038e+00   -3.1897815437e+00    1.4689162473e+00    1.6836051284e+00   -6.0723002679e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.5416666667e-01
      1609   -1.9742152587e+00    3.9571513966e+00   -3.5383504919e+00    1.5641352332e+00    1.3808158493e+00   -6.1180799369e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.7083333333e-01
      1610   -1.8579267269e+00    3.6736667170e+00   -3.4183362161e+00    1.5604094892e+00    1.5143406964e+00   -6.1315905083e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1611   -1.6389470328e+00    3.0132885351e+00   -3.7185516904e+00    2.0796046576e+00    1.7694007791e+00   -6.6868660652e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.3333333333e-01
      1612   -1.5844464238e+00    2.7796358558e+00   -4.0545020511e+00    2.4700556273e+00    1.7801441634e+00   -7.0335598102e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.7083333333e-01
      1613   -1.6517686202e+00    2.9944377178e+00   -3.1551413779e+00    1.5033727577e+00    1.9336163257e+00   -6.2876712993e+00    1.1989135957e+00    1.2000000000e+01    1.1625012849e-04    8.5416666667e-01
      1614   -1.8027792210e+00    3.3611244225e+00   -3.1617617607e+00    1.3589825397e+00    1.6341306428e+00   -5.9948059993e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1615   -1.6952429417e+00    3.0341677180e+00   -3.0605293510e+00    1.3652864093e+00    1.8553294547e+00   -6.1147724015e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.5416666667e-01
      1616   -1.8353483612e+00    3.6409306386e+00   -3.4568171669e+00    1.6214688057e+00    1.7136400653e+00   -6.3693708280e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1617   -1.8248825431e+00    3.5773148395e+00   -5.4968750494e+00    3.6719925063e+00    1.6594333290e+00   -8.3552219742e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1618   -1.9847576293e+00    4.0556326861e+00   -5.3583851612e+00    3.3736275319e+00    1.4207578475e+00   -7.9780566044e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.0833333333e-01
      1619   -2.3368512359e+00    5.5185407249e+00   -4.2289104847e+00    1.8920592488e+00    1.2677261492e+00   -6.6955502297e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    7.2916666667e-01
      1620   -2.2067073334e+00    4.8991362746e+00   -3.7136126656e+00    1.5069053323e+00    1.2486713950e+00   -6.1611976563e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
      1621   -2.0760987729e+00    4.3491124456e+00   -3.4653598803e+00    1.3892611075e+00    1.2883916997e+00   -5.9526651758e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.1666666667e-01
      1622   -1.7649132219e+00    3.3962615231e+00   -7.2518421312e+00    5.4869289093e+00    1.5923279725e+00   -1.0043083699e+01    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.9166666667e-01
      1623   -1.7022565698e+00    3.3544927124e+00   -6.6411739217e+00    4.9389173519e+00    1.6745709263e+00   -9.5146584438e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
      1624   -2.1077099942e+00    4.4670189599e+00   -3.9870148817e+00    1.8793048875e+00    1.3073189689e+00   -6.4932474463e+00    1.1989135957e+00    1.2000000000e+01    1.1675024871e-04    8.5416666667e-01
      1625   -2.0777510785e+00    4.3466263619e+00   -3.5000173610e+00    1.4222662825e+00    1.3009276760e+00   -5.9998586328e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.7500000000e-01
      1626   -2.1481550640e+00    4.6268832507e+00   -3.4242054694e+00    1.2760504054e+00    1.1534572059e+00   -5.7765762710e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.3333333333e-01
      1627   -2.3221368335e+00    5.5055199682e+00   -4.7890580335e+00    2.4669212000e+00    1.1173643064e+00   -7.1053359357e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.1666666667e-01
      1628   -2.2733259022e+00    5.2802810346e+00   -4.7361284177e+00    2.4628025156e+00    1.1381946621e+00   -7.0732366755e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    8.1250000000e-01
      1629   -2.2056132097e+00    4.9433173328e+00   -4.1131568822e+00    1.9075436725e+00    1.1600907657e+00   -6.4721612437e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
      1630   -2.0650368145e+00    4.2677329458e+00   -3.1910198238e+00    1.1259830093e+00    1.1381059476e+00   -5.5280393672e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.3750000000e-01
      1631   -2.0661065422e+00    4.2762854907e+00   -2.7056578753e+00    6.3955133318e-01    1.1069195092e+00   -5.0114909802e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.7083333333e-01
      1632   -2.0892047773e+00    4.3713771844e+00   -3.0642252589e+00    9.7502048158e-01    1.0734551589e+00   -5.3365940135e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.3750000000e-01
      1633   -2.0632796291e+00    4.2636598479e+00   -3.6272139907e+00    1.5639343616e+00    1.0812546174e+00   -5.9073822038e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.3333333333e-01
      1634   -2.0757214813e+00    4.3350345207e+00   -3.2865003183e+00    1.2107788370e+00    1.0894550170e+00   -5.5748689311e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.3333333333e-01
      1635   -1.9074301580e+00    3.7395350940e+00   -3.3033023135e+00    1.3958721556e+00    1.2064156407e+00   -5.7086315500e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    7.5000000000e-01
      1636   -2.1072736415e+00    4.6111764307e+00   -3.1666849159e+00    1.0594112744e+00    1.1851405799e+00   -5.5507390916e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
      1637   -2.0406786552e+00    4.7098973098e+00   -4.1647624513e+00    2.1240837961e+00    1.4922381901e+00   -6.8559142372e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.5000000000e-01
      1638   -2.3364238720e+00    5.5104396127e+00   -4.4354208827e+00    2.0989970107e+00    1.0761379124e+00   -6.7104723908e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.3333333333e-01
      1639   -2.1866352777e+00    4.8695857539e+00   -5.2408332314e+00    3.0541979537e+00    1.1767704917e+00   -7.6165173188e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.1250000000e-01
      1640   -2.1493260022e+00    4.7075869475e+00   -4.1936522311e+00    2.0443262288e+00    1.1971990830e+00   -6.5897649099e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
      1641   -2.0098721546e+00    4.1407520889e+00   -3.7823696529e+00    1.7724974984e+00    1.2330123832e+00   -6.2142956319e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.3333333333e-01
      1642   -1.9695665703e+00    4.2275653669e+00   -3.0446210004e+00    1.0750544301e+00    1.4051316157e+00   -5.6486662118e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    9.5833333333e-01
      1643   -1.9595525386e+00    4.0726481852e+00   -3.1327751410e+00    1.1732226024e+00    1.3658369004e+00   -5.6975256372e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.3333333333e-01
      1644   -2.2058305614e+00    4.9186655478e+00   -4.0747081285e+00    1.8688775672e+00    1.2202219286e+00   -6.4938436529e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1645   -2.0323352630e+00    4.2754854565e+00   -3.2491845234e+00    1.2168492604e+00    1.2327019749e+00   -5.6808000941e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
      1646   -2.1554953645e+00    4.7085823222e+00   -3.4424346559e+00    1.2869392915e+00    1.1465500397e+00   -5.7878982914e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.3750000000e-01
      1647   -2.1999280828e+00    4.8616065580e+00   -3.5274875243e+00    1.3275594416e+00    1.1154438688e+00   -5.8418449889e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.3333333333e-01
      1648   -2.0647300282e+00    4.4679860496e+00   -3.9002612868e+00    1.8355312585e+00    1.3250900558e+00   -6.4242649384e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
      1649   -2.2876108303e+00    5.2841947408e+00   -4.6007591516e+00    2.3131483213e+00    1.0740709738e+00   -6.8737437212e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1650   -2.2373244459e+00    5.0479471817e+00   -6.0220930582e+00    3.7847686123e+00    1.0280166566e+00   -8.2490233105e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.5416666667e-01
      1651   -2.3017098999e+00    5.3084509480e+00   -4.5713166541e+00    2.2696067543e+00    1.0898417462e+00   -6.8600719960e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.1250000000e-01
      1652   -2.3661087148e+00    5.6730947063e+00   -4.5391171403e+00    2.1730084256e+00    1.1678716254e+00   -6.9059023615e+00    1.1989135957e+00    1.2000000000e+01    1.1625024490e-04    8.5416666667e-01
      1653   -2.0475201521e+00    4.3532445909e+00   -3.6540331686e+00    1.6065130165e+00    1.3407361331e+00   -6.1936828974e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    8.3333333333e-01
      1654   -1.9963243936e+00    4.5828494011e+00   -3.9785842846e+00    1.9822598910e+00    1.5676838868e+00   -6.7451817671e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.3750000000e-01
      1655   -1.8955539115e+00    4.1260296712e+00   -4.0186692610e+00    2.1231153495e+00    1.7065908406e+00   -6.9241736973e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.5416666667e-01
      1656   -1.9637893165e+00    4.3182561002e+00   -4.7737814136e+00    2.8099920971e+00    1.5493109487e+00   -7.5220059580e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.9166666667e-01
      1657   -2.3438883165e+00    5.6673763626e+00   -5.6630492408e+00    3.3191609243e+00    1.2188317662e+00   -8.0807946028e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.9583333333e-01
      1658   -2.3528551024e+00    5.5978430425e+00   -4.4672357617e+00    2.1143806593e+00    1.1220981945e+00   -6.7882475519e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.7500000000e-01
      1659   -2.3258944355e+00    5.4950774967e+00   -4.2989844173e+00    1.9730899817e+00    1.0615002034e+00   -6.5593982164e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.9166666667e-01
      1660   -2.3121335968e+00    5.3569915279e+00   -3.7961197587e+00    1.4839861618e+00    9.7943155444e-01   -5.9744649088e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.1250000000e-01
      1661   -2.3874798026e+00    5.7577590803e+00   -4.2474561663e+00    1.8599763637e+00    1.0162102162e+00   -6.4625799783e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
      1662   -2.2262694679e+00    5.0139459462e+00   -4.5647442719e+00    2.3384748040e+00    1.0054024140e+00   -6.7690602817e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1663   -2.2968435609e+00    5.3990160585e+00   -6.9835115092e+00    4.6866679483e+00    1.0740696678e+00   -9.2564947728e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    7.9166666667e-01
