#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1677   -2.3303331092e+00    5.4942505066e+00   -5.5246996567e+00    3.1943665476e+00    1.0943136528e+00   -7.8179269053e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.1250000000e-01
      1678   -2.4005037090e+00    5.7739421746e+00   -4.5323724422e+00    2.1318687332e+00    1.0439839836e+00   -6.7752700216e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.9583333333e-01
      1679   -2.3073022714e+00    5.3361141671e+00   -4.2286519456e+00    1.9213496743e+00    1.0879294774e+00   -6.5154950187e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.5416666667e-01
      1680   -2.3134709545e+00    5.3928413088e+00   -4.2231427130e+00    1.9096717586e+00    1.0899879357e+00   -6.5120442445e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    7.9166666667e-01
      1681   -2.2994827529e+00    5.3461322541e+00   -4.2619624659e+00    1.9624797130e+00    1.1205118633e+00   -6.5813879250e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    9.1666666667e-01
      1682   -2.2496288474e+00    5.1116027856e+00   -4.1171040757e+00    1.8674752282e+00    1.1655951904e+00   -6.4816128618e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.9583333333e-01
      1683   -2.3700012772e+00    5.7680679670e+00   -4.6492785842e+00    2.2792773070e+00    1.1259104792e+00   -6.9741026592e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    9.5833333333e-01
      1684   -2.3580414488e+00    5.6345964832e+00   -3.8636593877e+00    1.5056179389e+00    1.0985124114e+00   -6.1610853948e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    9.1666666667e-01
      1685   -2.1727999437e+00    4.9109684534e+00   -3.6487466922e+00    1.4759467485e+00    1.1727278720e+00   -6.0203881600e+00    1.1989135957e+00    1.2000000000e+01    1.1675013229e-04    7.9166666667e-01
      1686   -1.9527309948e+00    4.4028742631e+00   -3.4381363849e+00    1.4854053901e+00    1.3786956987e+00   -6.0157456793e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
      1687   -1.9352965325e+00    4.0577181733e+00   -3.3889877230e+00    1.4536911905e+00    1.3167571952e+00   -5.9046585140e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
      1688   -2.1259754271e+00    4.6440191491e+00   -3.4795815988e+00    1.3536061717e+00    1.2276622089e+00   -5.9061574035e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1689   -2.0690912096e+00    4.3401519514e+00   -3.9747673285e+00    1.9056761189e+00    1.3353110032e+00   -6.5089919274e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
      1690   -2.0779110435e+00    4.5082816068e+00   -3.9547780443e+00    1.8768670009e+00    1.2610019322e+00   -6.4146935722e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.3333333333e-01
      1691   -2.1630981712e+00    4.7791645393e+00   -3.9187595444e+00    1.7556613732e+00    1.1340672403e+00   -6.2517403804e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.9583333333e-01
      1692   -2.1330783636e+00    4.6152424688e+00   -3.5346989282e+00    1.4016205645e+00    1.2198573775e+00   -5.9534699014e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
      1693   -2.0074933269e+00    4.1853045420e+00   -3.4917086874e+00    1.4842153604e+00    1.2524849190e+00   -5.9431072021e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.7083333333e-01
      1694   -2.1008739926e+00    4.4621721110e+00   -3.5579059883e+00    1.4570319957e+00    1.1857597859e+00   -5.9425793699e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.3333333333e-01
      1695   -2.1817241790e+00    4.8322720399e+00   -3.3830399803e+00    1.2013158013e+00    1.1928657859e+00   -5.7748193619e+00    1.1989135957e+00    1.2000000000e+01    1.1699984316e-04    8.1250000000e-01
      1696   -2.1624273698e+00    4.7562068739e+00   -3.8311298144e+00    1.6687024446e+00    1.3119114215e+00   -6.3419548317e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    9.3750000000e-01
      1697   -2.0170058142e+00    4.2384498895e+00   -3.3115612940e+00    1.2945554799e+00    1.3340199680e+00   -5.8444948578e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.7500000000e-01
      1698   -2.0603821950e+00    4.2598462353e+00   -3.1103290087e+00    1.0499468137e+00    1.2191437155e+00   -5.5283863200e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.7500000000e-01
      1699   -1.8804013595e+00    3.6689002372e+00   -2.8239547964e+00    9.4355343691e-01    1.2943772880e+00   -5.3172456802e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.1250000000e-01
      1700   -1.9245636901e+00    3.7189138490e+00   -2.7862330316e+00    8.6166934149e-01    1.2947036306e+00   -5.2798502579e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.5833333333e-01
      1701   -2.0367560566e+00    4.1545753803e+00   -2.9555775127e+00    9.1882145610e-01    1.2063124715e+00   -5.3608035799e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    9.3750000000e-01
      1702   -2.1241656444e+00    4.5882911530e+00   -3.2138038614e+00    1.0896382170e+00    1.2065280186e+00   -5.6192454758e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.5416666667e-01
      1703   -2.1638896484e+00    4.8030123056e+00   -3.0407181203e+00    8.7682847194e-01    1.1641119983e+00   -5.4037437144e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.5000000000e-01
      1704   -2.1907332765e+00    4.9146468921e+00   -3.0409015256e+00    8.5016824911e-01    1.1006874790e+00   -5.3405026003e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
      1705   -2.2148035819e+00    5.0726824031e+00   -2.5428777205e+00    3.2807413854e-01    1.3483021400e+00   -5.0900934562e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
      1706   -1.8650013467e+00    3.5744336630e+00   -2.8090357987e+00    9.4403445202e-01    1.3225838384e+00   -5.3305332328e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.3333333333e-01
      1707   -1.8947622757e+00    3.6957105343e+00   -2.8903794708e+00    9.9561719510e-01    1.2909890943e+00   -5.3802821609e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.1250000000e-01
      1708   -1.9822406043e+00    4.1027783095e+00   -3.3008605587e+00    1.3186199545e+00    1.2857042417e+00   -5.7854783961e+00    1.1989135957e+00    1.2000000000e+01    1.1674989946e-04    7.9166666667e-01
      1709   -2.0557871504e+00    4.3303950678e+00   -3.5436009498e+00    1.4878137994e+00    1.1348574016e+00   -5.8773719472e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    8.5416666667e-01
      1710   -2.1182544134e+00    4.5913610745e+00   -3.5974634954e+00    1.4792090820e+00    1.1149790630e+00   -5.9113561541e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.5416666667e-01
      1711   -2.0842542823e+00    4.4385956789e+00   -3.5561198569e+00    1.4718655745e+00    1.1053623549e+00   -5.8603958075e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.5416666667e-01
      1712   -2.1686915062e+00    4.8642759003e+00   -4.0936869894e+00    1.9249954832e+00    1.0851838862e+00   -6.3777844714e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.1250000000e-01
      1713   -2.1960335949e+00    4.8857096894e+00   -4.1961402720e+00    2.0001066771e+00    1.0735699224e+00   -6.4686237901e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1714   -2.1556858437e+00    4.7444394968e+00   -3.7425519028e+00    1.5868660591e+00    1.0753030780e+00   -6.0167685765e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.3333333333e-01
      1715   -2.2504089407e+00    5.3419066632e+00   -4.6291855436e+00    2.3787766029e+00    1.1460576493e+00   -6.9741567887e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.1250000000e-01
      1716   -1.7536661953e+00    3.7738923565e+00   -3.4695525525e+00    1.7158863572e+00    1.7959715210e+00   -6.4644376692e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.5833333333e-01
      1717   -1.8809457233e+00    4.0338434105e+00   -3.5480139084e+00    1.6670681851e+00    1.4470895514e+00   -6.1940170556e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    7.5000000000e-01
      1718   -1.9123685973e+00    3.9722557740e+00   -3.2219183034e+00    1.3095497061e+00    1.2972463337e+00   -5.7180782328e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.3333333333e-01
      1719   -1.9164864316e+00    3.9793128508e+00   -2.9585126779e+00    1.0420262463e+00    1.2807451837e+00   -5.4381714573e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.5416666667e-01
      1720   -2.0259018906e+00    4.2176808176e+00   -4.2509515157e+00    2.2250496251e+00    1.1479055889e+00   -6.5977707004e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.1250000000e-01
      1721   -2.1549078427e+00    4.6649780924e+00   -2.9580536574e+00    8.0314581461e-01    1.0911947328e+00   -5.2481619859e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.5416666667e-01
      1722   -2.1963825977e+00    4.8464110706e+00   -3.2768930591e+00    1.0805104614e+00    1.0965407742e+00   -5.5723474290e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    9.3750000000e-01
      1723   -2.2797435750e+00    5.2146931405e+00   -3.2297278288e+00    9.4998425378e-01    1.0444386302e+00   -5.4730800547e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    8.9583333333e-01
      1724   -2.2933161439e+00    5.2971697362e+00   -3.7254778508e+00    1.4321617068e+00    1.1233388480e+00   -6.0477302945e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.9583333333e-01
      1725   -2.2019800438e+00    4.8626930675e+00   -3.5486387408e+00    1.3466586970e+00    1.0553095555e+00   -5.8028618920e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
      1726   -2.2310455689e+00    4.9949271178e+00   -3.3348965621e+00    1.1038509932e+00    1.0492641081e+00   -5.5830742660e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.5416666667e-01
      1727   -2.1687055122e+00    4.7197532067e+00   -3.6161291793e+00    1.4474236672e+00    1.0576765014e+00   -5.8727192764e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
      1728   -2.2660236332e+00    5.2032913034e+00   -3.8779855977e+00    1.6119619645e+00    1.0329148078e+00   -6.1098140013e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    7.7083333333e-01
      1729   -2.2449205655e+00    5.1211307657e+00   -3.8105126356e+00    1.5655920702e+00    1.1188023476e+00   -6.1282285790e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.3333333333e-01
      1730   -2.1220066091e+00    4.5850848612e+00   -3.1477909509e+00    1.0257843418e+00    1.1478688272e+00   -5.4945733739e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.1250000000e-01
      1731   -2.1746739226e+00    4.7557726035e+00   -3.0540136178e+00    8.7933969527e-01    1.0692475968e+00   -5.3221748104e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
      1732   -2.1423742382e+00    4.6235059848e+00   -4.1370113831e+00    1.9946371449e+00    1.1733956025e+00   -6.5093205814e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.3333333333e-01
      1733   -2.1554509119e+00    4.6763464939e+00   -3.6064355213e+00    1.4509846093e+00    1.0732315172e+00   -5.8785806343e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    8.3333333333e-01
      1734   -2.0404607541e+00    4.2144378588e+00   -3.2394767541e+00    1.1990160000e+00    1.1391521111e+00   -5.5775424610e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.7083333333e-01
      1735   -2.2522214363e+00    5.2002968320e+00   -3.6052351946e+00    1.3530137584e+00    1.1325863684e+00   -5.9367351588e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
      1736   -2.2079978160e+00    4.9627213691e+00   -3.7122577710e+00    1.5042599550e+00    1.0467932798e+00   -5.9579646466e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    7.5000000000e-01
      1737   -2.3868086813e+00    5.7749246864e+00   -4.1711007739e+00    1.7842920926e+00    1.1355741630e+00   -6.5055885327e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.7083333333e-01
      1738   -2.2620051568e+00    5.1554392309e+00   -3.8647491393e+00    1.6027439825e+00    1.1705994067e+00   -6.2342621417e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    9.1666666667e-01
      1739   -2.1752042462e+00    4.8431246786e+00   -3.5147646029e+00    1.3395603567e+00    1.1450562867e+00   -5.8587344853e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.9166666667e-01
      1740   -2.2779664531e+00    5.2290002662e+00   -3.5823684718e+00    1.3044020186e+00    1.1115950650e+00   -5.8928771325e+00    1.1989135957e+00    1.2000000000e+01    1.1550029740e-04    8.5416666667e-01
      1741   -2.1715612025e+00    4.7671383077e+00   -3.3085534796e+00    1.1369922771e+00    1.0888003441e+00   -5.5962674195e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.7500000000e-01
      1742   -2.1954377902e+00    4.8431832801e+00   -3.1268154061e+00    9.3137761588e-01    1.0766956094e+00   -5.4024246113e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.1250000000e-01
      1743   -2.1654764425e+00    4.7027125628e+00   -2.9167775281e+00    7.5130108561e-01    1.0965745605e+00   -5.2122656844e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.3333333333e-01
      1744   -2.1730192960e+00    4.7318953072e+00   -2.7727602914e+00    5.9974099535e-01    1.0996397408e+00   -5.0713136279e+00    1.1989135957e+00    1.2000000000e+01    1.1624989565e-04    9.1666666667e-01
      1745   -2.1832482247e+00    4.7831734888e+00   -2.9284091797e+00    7.4516095501e-01    1.0804091148e+00   -5.2077318902e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.7500000000e-01
      1746   -2.0782508953e+00    4.3565281868e+00   -2.6224714098e+00    5.4422051454e-01    1.1104211206e+00   -4.9318061261e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.5000000000e-01
      1747   -2.0307055078e+00    4.1782063919e+00   -2.7831450473e+00    7.5243953949e-01    1.1183547854e+00   -5.1004134284e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    7.9166666667e-01
      1748   -1.9252619497e+00    3.9722940193e+00   -2.9832750350e+00    1.0580130852e+00    1.2452465570e+00   -5.4274351878e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.7500000000e-01
      1749   -2.0835786756e+00    4.3960316166e+00   -2.8693199320e+00    7.8574125640e-01    1.1609330638e+00   -5.2291665916e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    8.9583333333e-01
      1750   -2.0737174503e+00    4.3497501865e+00   -2.9990254691e+00    9.2530801883e-01    1.1952642018e+00   -5.3932032667e+00    1.1989135957e+00    1.2000000000e+01    1.1649983935e-04    9.3750000000e-01
      1751   -2.0970061980e+00    4.4308050478e+00   -3.1247689406e+00    1.0277627426e+00    1.2303166421e+00   -5.5539991784e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
      1752   -1.9972168702e+00    4.0274298867e+00   -3.3984629462e+00    1.4012460760e+00    1.2732030258e+00   -5.8705795678e+00    1.1989135957e+00    1.2000000000e+01    1.1675001588e-04    9.5833333333e-01
      1753   -2.0914376639e+00    4.3929527867e+00   -3.5126053653e+00    1.4211677014e+00    1.2435954418e+00   -5.9551144029e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.5000000000e-01
      1754   -2.0975464675e+00    4.4394158413e+00   -3.2516165420e+00    1.1540700746e+00    1.2276773038e+00   -5.6782074416e+00    1.1989135957e+00    1.2000000000e+01    1.1650018860e-04    8.1250000000e-01
      1755   -2.0611760046e+00    4.2636057994e+00   -3.0366827522e+00    9.7550674759e-01    1.2578793717e+00   -5.4934757197e+00    1.1989135957e+00    1.2000000000e+01    1.1625001207e-04    9.1666666667e-01
      1756   -2.0582120871e+00    4.2642664647e+00   -2.7805040572e+00    7.2229197016e-01    1.2662355678e+00   -5.2456532208e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
      1757   -2.0954516177e+00    4.4416565019e+00   -2.7842157478e+00    6.8876413016e-01    1.2531297356e+00   -5.2362590792e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.7083333333e-01
      1758   -2.1355957169e+00    4.5813874096e+00   -3.2324996585e+00    1.0969039416e+00    1.1961693777e+00   -5.6275826319e+00    1.1989135957e+00    1.2000000000e+01    1.1649995577e-04    8.1250000000e-01
      1759   -2.1357549766e+00    4.5948497570e+00   -4.1502717437e+00    2.0145167671e+00    1.1781239137e+00   -6.5273092532e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.1666666667e-01
      1760   -2.0353313476e+00    4.1584828790e+00   -2.6173232293e+00    5.8199188177e-01    1.1823803097e+00   -4.9986171348e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.5416666667e-01
