#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1654   -2.2727795779e+00    5.2210425137e+00   -4.1178565470e+00    1.8450769690e+00    9.9309540667e-01   -6.3098655494e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.3333333333e-01
      1655   -2.2472333595e+00    5.1071481539e+00   -5.9230170770e+00    3.6757837175e+00    1.0521592956e+00   -8.1740899683e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.1250000000e-01
      1656   -2.1311584732e+00    4.5562889485e+00   -3.7737194808e+00    1.6425610076e+00    1.1021169160e+00   -6.0747499925e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    7.9166666667e-01
      1657   -2.1974496909e+00    4.8794374193e+00   -4.8455241698e+00    2.6480744789e+00    1.1795812390e+00   -7.2240190045e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    9.5833333333e-01
      1658   -2.2133593228e+00    4.9154935627e+00   -4.1053926215e+00    1.8920332987e+00    1.0995498907e+00   -6.4038561079e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.5000000000e-01
      1659   -2.2235839288e+00    4.9623657213e+00   -4.3746250500e+00    2.1510411212e+00    1.1788205588e+00   -6.7523592046e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.9166666667e-01
      1660   -2.2836258413e+00    5.2244414891e+00   -3.9608997652e+00    1.6772739239e+00    1.1164945752e+00   -6.2763079361e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    8.9583333333e-01
      1661   -2.2625295804e+00    5.1228821404e+00   -3.7593806869e+00    1.4968511065e+00    1.1386256772e+00   -6.0969199598e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    7.7083333333e-01
      1662   -2.2211182174e+00    4.9453095366e+00   -3.6375867678e+00    1.4164685504e+00    1.2154315760e+00   -6.0519319396e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.9583333333e-01
      1663   -2.1123727686e+00    4.4805646868e+00   -3.2232025880e+00    1.1108298194e+00    1.2267642744e+00   -5.6488804582e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.1250000000e-01
      1664   -2.1939577976e+00    4.8499600351e+00   -3.2395742884e+00    1.0456164908e+00    1.1201471500e+00   -5.5586350341e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
      1665   -2.2188538608e+00    4.9528032743e+00   -3.3221810173e+00    1.1033271565e+00    1.0832307527e+00   -5.6043253657e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
      1666   -2.2223380067e+00    4.9578266167e+00   -3.5153854475e+00    1.2930474409e+00    1.1258168776e+00   -5.8401159209e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.9166666667e-01
      1667   -2.1901062563e+00    4.8333531232e+00   -3.6496397678e+00    1.4595335115e+00    1.1342040835e+00   -5.9827574471e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.5416666667e-01
      1668   -2.0400068959e+00    4.2507147149e+00   -7.8516577108e+00    5.8116508149e+00    1.2042264195e+00   -1.0254797726e+01    1.1989135957e+00    1.2000000000e+01    1.1825037654e-04    6.4583333333e-01
      1669   -2.1830582969e+00    4.7978324468e+00   -3.5765149868e+00    1.3934566899e+00    1.1403876770e+00   -5.9158162595e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.1250000000e-01
      1670   -2.2069732863e+00    4.8851849343e+00   -3.8510298364e+00    1.6440565501e+00    1.1098433111e+00   -6.1597867432e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    9.3750000000e-01
      1671   -2.2839004334e+00    5.2326701866e+00   -3.7016586206e+00    1.4177581872e+00    1.0797122649e+00   -5.9802844812e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.5000000000e-01
      1672   -2.2585600627e+00    5.1203513096e+00   -3.6019391651e+00    1.3433791024e+00    1.1270250369e+00   -5.9278777978e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
      1673   -2.1513029350e+00    4.6604766874e+00   -3.5092948452e+00    1.3579919102e+00    1.1723992739e+00   -5.8806077148e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
      1674   -2.1606724436e+00    4.6912919669e+00   -3.4523262615e+00    1.2916538179e+00    1.1583936965e+00   -5.8096335538e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    7.9166666667e-01
      1675   -2.0140864701e+00    4.2371477465e+00   -3.8679972648e+00    1.8539107947e+00    1.2352836092e+00   -6.3021944698e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.3333333333e-01
      1676   -2.1554663590e+00    4.6587515185e+00   -3.3269454140e+00    1.1714790551e+00    1.1441720856e+00   -5.6700310954e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
      1677   -2.1595802660e+00    4.6753555299e+00   -2.9249789459e+00    7.6539867990e-01    1.0332573902e+00   -5.1571499319e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    9.5833333333e-01
      1678   -2.2842845444e+00    5.2267958381e+00   -3.2044728859e+00    9.2018834152e-01    1.0155134635e+00   -5.4188999451e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.7500000000e-01
      1679   -2.3105998884e+00    5.3751195754e+00   -3.4760044564e+00    1.1654045680e+00    1.0125143610e+00   -5.6874324132e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.9166666667e-01
      1680   -2.2694109305e+00    5.1997817498e+00   -3.5826237872e+00    1.3132128567e+00    1.0296414014e+00   -5.8111787843e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.5000000000e-01
      1681   -2.2459246593e+00    5.0832332185e+00   -3.9181321122e+00    1.6722074529e+00    1.0147259491e+00   -6.1317716571e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
      1682   -2.2561778790e+00    5.1188905596e+00   -4.0160000473e+00    1.7598221683e+00    1.0070350578e+00   -6.2219487008e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.1250000000e-01
      1683   -2.2250077648e+00    4.9758842243e+00   -3.8912688754e+00    1.6662611106e+00    1.0168418814e+00   -6.1070243526e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
      1684   -2.2376222661e+00    5.0377091568e+00   -4.6075762014e+00    2.3699539353e+00    1.0020090316e+00   -6.8084988288e+00    1.1989135957e+00    1.2000000000e+01    1.3800000306e-04    8.5416666667e-01
      1685   -2.2719789152e+00    5.1951620090e+00   -4.0816511014e+00    1.8096721862e+00    9.9502797366e-01   -6.2755926708e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.9583333333e-01
      1686   -2.2702522928e+00    5.2192787023e+00   -4.1926791030e+00    1.9224268102e+00    1.0602895798e+00   -6.4518822785e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    7.9166666667e-01
      1687   -2.1611923677e+00    4.6971363303e+00   -4.0313691349e+00    1.8701767672e+00    1.0356588224e+00   -6.2659415531e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.5000000000e-01
      1688   -2.1213619325e+00    4.5370387530e+00   -4.0165676923e+00    1.8952057598e+00    1.1154235773e+00   -6.3309048654e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.1250000000e-01
      1689   -2.1261733971e+00    4.5491934507e+00   -3.5951020097e+00    1.4689286127e+00    1.1311909971e+00   -5.9252066026e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.9166666667e-01
      1690   -1.9884546737e+00    3.9735278366e+00   -4.0429059532e+00    2.0544512795e+00    1.2012270198e+00   -6.4430465687e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.0833333333e-01
      1691   -2.1342699814e+00    4.5765457175e+00   -3.2998669347e+00    1.1655969533e+00    1.1317887022e+00   -5.6305692326e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
      1692   -1.9891318309e+00    4.0769060217e+00   -3.1590423853e+00    1.1699105544e+00    1.1939813794e+00   -5.5519373604e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.7083333333e-01
      1693   -2.1025215004e+00    4.4528452109e+00   -3.1732695909e+00    1.0707480905e+00    1.0740405304e+00   -5.4462237170e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
      1694   -2.1644100110e+00    4.6954269552e+00   -3.1137222710e+00    9.4931226001e-01    1.0443597079e+00   -5.3569955747e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    8.7500000000e-01
      1695   -2.1190281935e+00    4.5069633068e+00   -2.9545710306e+00    8.3554283704e-01    1.0755786340e+00   -5.2290632604e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.5416666667e-01
      1696   -2.0582266444e+00    4.2445663754e+00   -2.9707336113e+00    9.1250696693e-01    1.0801213611e+00   -5.2497685681e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    9.3750000000e-01
      1697   -2.1009678841e+00    4.4278053334e+00   -3.2329588257e+00    1.1319909416e+00    1.0540259282e+00   -5.4858983497e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    7.9166666667e-01
      1698   -2.1218012711e+00    4.5110094526e+00   -3.0950441295e+00    9.7324285841e-01    1.0033092113e+00   -5.2972669366e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.1250000000e-01
      1699   -2.2162161841e+00    4.9247519544e+00   -3.2459078808e+00    1.0296916967e+00    1.0230412985e+00   -5.4678627751e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.5416666667e-01
      1700   -2.1649262022e+00    4.7288623556e+00   -3.0560164694e+00    8.9109026721e-01    1.0390111350e+00   -5.2939412001e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
      1701   -2.0900299274e+00    4.3865466846e+00   -2.7121368822e+00    6.2210695486e-01    1.0637927318e+00   -4.9748432098e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
      1702   -2.0638394140e+00    4.2753593983e+00   -2.9778031447e+00    9.1396373069e-01    1.0545901278e+00   -5.2313068682e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.9166666667e-01
      1703   -2.1431608812e+00    4.5992692259e+00   -3.6395398418e+00    1.4963789606e+00    1.0277524351e+00   -5.8662058726e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    9.1666666667e-01
      1704   -2.2955480903e+00    5.2901736310e+00   -3.7814319624e+00    1.4858838721e+00    1.0284909290e+00   -6.0088364872e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
      1705   -2.2822826178e+00    5.2501474757e+00   -3.5767931565e+00    1.2945105387e+00    1.0256458516e+00   -5.8013526039e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.7083333333e-01
      1706   -2.2567260960e+00    5.1078285572e+00   -3.4381104131e+00    1.1813843171e+00    1.0091645625e+00   -5.6461885713e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.7500000000e-01
      1707   -2.2209752657e+00    4.9554606301e+00   -3.8635772907e+00    1.6426020251e+00    1.0230588601e+00   -6.0855497466e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    7.7083333333e-01
      1708   -2.2164531177e+00    4.9476232438e+00   -3.6641637857e+00    1.4477106680e+00    1.0105183703e+00   -5.8735957518e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    8.5416666667e-01
      1709   -2.1797392993e+00    4.7965732217e+00   -3.1422069965e+00    9.6246769721e-01    9.8338654704e-01   -5.3245071393e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.7500000000e-01
      1710   -2.1888814723e+00    4.8825981660e+00   -4.7804174960e+00    2.5915360237e+00    1.0069063406e+00   -6.9862374324e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
      1711   -2.0808693580e+00    4.3683833401e+00   -3.9514786294e+00    1.8706092714e+00    1.0773937193e+00   -6.2277859444e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
      1712   -2.1388115689e+00    4.6307947454e+00   -4.6876786611e+00    2.5488670922e+00    1.1048380711e+00   -6.9914303279e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.9583333333e-01
      1713   -2.1309768034e+00    4.5703023474e+00   -3.9930159991e+00    1.8620391958e+00    1.1019310925e+00   -6.2938606874e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.5416666667e-01
      1714   -2.1326303329e+00    4.5740493800e+00   -3.1733857321e+00    1.0407553992e+00    1.0628280180e+00   -5.4351273458e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    9.1666666667e-01
      1715   -2.1062947970e+00    4.4661953866e+00   -2.9183473569e+00    8.1205255985e-01    1.1597103208e+00   -5.2769712735e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
      1716   -2.1178318035e+00    4.5114527234e+00   -3.3107769564e+00    1.1929451529e+00    1.2340949693e+00   -5.7437855215e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
      1717   -2.1119658986e+00    4.4911110284e+00   -3.1709068337e+00    1.0589409351e+00    1.2234402069e+00   -5.5932606364e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
      1718   -2.0654784939e+00    4.3260916756e+00   -3.5349766634e+00    1.4694981695e+00    1.1865912853e+00   -5.9204815444e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.3750000000e-01
      1719   -1.9863596802e+00    4.1734890371e+00   -3.7628363978e+00    1.7764767176e+00    1.3787694788e+00   -6.3405194724e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
      1720   -1.6164882061e+00    3.1139741135e+00   -2.8633568631e+00    1.2468686570e+00    1.9691162164e+00   -6.0313866752e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.7083333333e-01
      1721   -1.9151034531e+00    3.8435149338e+00   -2.9002227655e+00    9.8511931244e-01    1.4453577971e+00   -5.5444941584e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
      1722   -1.9884972574e+00    4.0441715694e+00   -3.5922579494e+00    1.6037606920e+00    1.4514090759e+00   -6.2425806211e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.3333333333e-01
      1723   -1.9130163635e+00    4.0277731272e+00   -3.5490449148e+00    1.6360285513e+00    1.4702588870e+00   -6.2182173976e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.9166666667e-01
      1724   -2.1248210213e+00    4.5569054447e+00   -3.3980889355e+00    1.2732679142e+00    1.2589795509e+00   -5.8559820822e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
      1725   -2.2319887903e+00    5.0437345578e+00   -4.5768776075e+00    2.3448888173e+00    1.1494815769e+00   -6.9252727802e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
      1726   -2.2473945846e+00    5.0724263833e+00   -4.5260584746e+00    2.2786638900e+00    1.1956813877e+00   -6.9206534581e+00    1.1989135957e+00    1.2000000000e+01    1.1900020763e-04    8.5416666667e-01
      1727   -2.2951055995e+00    5.2906277968e+00   -4.4699210649e+00    2.1748154655e+00    1.1873188863e+00   -6.8561535470e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.3333333333e-01
      1728   -2.1561870033e+00    4.6703905883e+00   -4.2540548847e+00    2.0978678814e+00    1.1564079333e+00   -6.6093764138e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
      1729   -2.2648942844e+00    5.1464648963e+00   -4.4523301845e+00    2.1874359000e+00    1.1795843182e+00   -6.8308280984e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    8.5416666667e-01
      1730   -1.9636577007e+00    4.0041226499e+00   -4.2206391167e+00    2.2569814160e+00    1.4152842532e+00   -6.8348369657e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.1250000000e-01
      1731   -2.0689432583e+00    4.4165027132e+00   -4.7098104262e+00    2.6408671679e+00    1.4257533907e+00   -7.3344774126e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
      1732   -2.0632326335e+00    4.2781073908e+00   -4.3464335421e+00    2.2832009086e+00    1.4270272798e+00   -6.9723744176e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
      1733   -2.1641564173e+00    4.7364181454e+00   -4.3570031076e+00    2.1928466903e+00    1.3052801989e+00   -6.8611969022e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.5416666667e-01
      1734   -2.0785674992e+00    4.3854514108e+00   -4.3749205185e+00    2.2963530193e+00    1.4486442538e+00   -7.0224783681e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.5000000000e-01
      1735   -2.0921216360e+00    4.4061212947e+00   -4.1279586652e+00    2.0358370292e+00    1.4082853460e+00   -6.7351576070e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.1250000000e-01
      1736   -1.9019406125e+00    4.0119210657e+00   -4.5984253312e+00    2.6964847187e+00    1.5698118935e+00   -7.3671508204e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
      1737   -1.8443212927e+00    3.9739472715e+00   -4.2031211079e+00    2.3587998152e+00    1.9736456027e+00   -7.3756803063e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
