#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1764   -2.1094245655e+00    4.6303671566e+00   -4.9910210021e+00    2.8815964367e+00    1.4750083203e+00   -8.3380439171e+00    1.8720145947e+00    1.2000000000e+01    3.1087081879e-05    8.7500000000e-01
      1765   -2.2147339381e+00    5.0579474904e+00   -3.9486504308e+00    1.7339164927e+00    1.4361471607e+00   -7.2568121861e+00    1.8720145947e+00    1.2000000000e+01    3.1198607758e-05    9.1666666667e-01
      1766   -2.2361854267e+00    5.2632747574e+00   -3.8936392775e+00    1.6574538508e+00    1.4160349119e+00   -7.1816887841e+00    1.8720145947e+00    1.2000000000e+01    3.0831899494e-05    7.2916666667e-01
      1767   -2.1076051505e+00    4.7393003525e+00   -4.2905787515e+00    2.1829736009e+00    1.4506388002e+00   -7.6132321463e+00    1.8720145947e+00    1.2000000000e+01    3.1212810427e-05    9.1666666667e-01
      1768   -2.1254073610e+00    4.6517672219e+00   -4.4923540743e+00    2.3669467133e+00    1.4658497954e+00   -7.8302184643e+00    1.8720145947e+00    1.2000000000e+01    3.1124101952e-05    8.9583333333e-01
      1769   -2.1771876967e+00    4.8049237734e+00   -3.3349548771e+00    1.1577671804e+00    1.4200433627e+00   -6.6270128344e+00    1.8720145947e+00    1.2000000000e+01    3.1025148928e-05    8.5416666667e-01
      1770   -2.2932932826e+00    5.3601775648e+00   -2.9487511299e+00    6.5545784725e-01    1.3843938102e+00   -6.2051595347e+00    1.8720145947e+00    1.2000000000e+01    3.0806055292e-05    7.7083333333e-01
      1771   -2.2705885382e+00    5.2129907168e+00   -2.6340715661e+00    3.6348302785e-01    1.3743437774e+00   -5.8804299382e+00    1.8720145947e+00    1.2000000000e+01    3.0843773857e-05    8.1250000000e-01
      1772   -2.3308890413e+00    5.5044272716e+00   -2.5445682751e+00    2.1367923374e-01    1.3621878652e+00   -5.7787707350e+00    1.8720145947e+00    1.2000000000e+01    3.0600465834e-05    7.7083333333e-01
      1773   -2.5685078836e+00    6.7979540042e+00   -2.5858044585e+00    1.7296574857e-02    1.3637924355e+00   -5.8216114886e+00    1.8720145947e+00    1.2000000000e+01    3.0577648431e-05    7.2916666667e-01
      1774   -2.3767602634e+00    5.6984620521e+00   -2.6007401651e+00    2.2397990168e-01    1.3423194551e+00   -5.8150742149e+00    1.8720145947e+00    1.2000000000e+01    3.0882889405e-05    8.1250000000e-01
      1775   -2.4057357036e+00    5.8887463064e+00   -2.5609719169e+00    1.5523621330e-01    1.3833725632e+00   -5.8163590748e+00    1.8720145947e+00    1.2000000000e+01    3.0729454011e-05    7.7083333333e-01
      1776   -2.3911762098e+00    5.7511790324e+00   -2.5402710782e+00    1.4909486836e-01    1.3964199379e+00   -5.8087056107e+00    1.8720145947e+00    1.2000000000e+01    3.1117349863e-05    8.9583333333e-01
      1777   -2.2225775205e+00    4.9660594511e+00   -2.7432934896e+00    5.2071596908e-01    1.4347951335e+00   -6.0501032177e+00    1.8720145947e+00    1.2000000000e+01    3.0980678275e-05    8.7500000000e-01
      1778   -2.1869303887e+00    4.8625822098e+00   -2.9964748619e+00    8.0954447321e-01    1.4641976722e+00   -6.3326871287e+00    1.8720145947e+00    1.2000000000e+01    3.0868686736e-05    8.3333333333e-01
      1779   -2.2153393135e+00    4.9987025933e+00   -3.0617697155e+00    8.4643040198e-01    1.5466517561e+00   -6.4804360662e+00    1.8720145947e+00    1.2000000000e+01    3.1443312764e-05    8.5416666667e-01
      1780   -2.1787175670e+00    4.8577493798e+00   -5.0226002064e+00    2.8438826394e+00    1.5820997261e+00   -8.4767145272e+00    1.8720145947e+00    1.2000000000e+01    3.1113624573e-05    8.7500000000e-01
      1781   -2.1517974844e+00    4.7930962039e+00   -5.7004458099e+00    3.5486483256e+00    1.6068744443e+00   -9.1793348488e+00    1.8720145947e+00    1.2000000000e+01    5.5072363466e-05    7.5000000000e-01
      1782   -1.9668302541e+00    3.9904578129e+00   -3.3214738917e+00    1.3546436376e+00    1.6959660302e+00   -6.8894545165e+00    1.8720145947e+00    1.2000000000e+01    3.1183240935e-05    8.5416666667e-01
      1783   -1.9596255622e+00    3.8618993311e+00   -3.3990803264e+00    1.4394547643e+00    1.6809395269e+00   -6.9520344480e+00    1.8720145947e+00    1.2000000000e+01    3.0769500881e-05    7.5000000000e-01
      1784   -2.0286476585e+00    4.1848601138e+00   -3.5707779433e+00    1.5421302849e+00    1.7918660258e+00   -7.2346585637e+00    1.8720145947e+00    1.2000000000e+01    3.0893366784e-05    8.1250000000e-01
      1785   -1.9518694771e+00    3.8643711983e+00   -3.9597785002e+00    2.0079090231e+00    1.7603414615e+00   -7.5921345563e+00    1.8720145947e+00    1.2000000000e+01    3.1109200791e-05    8.5416666667e-01
      1786   -2.0155999733e+00    4.1229644868e+00   -3.8805703595e+00    1.8649703862e+00    1.9017611731e+00   -7.6543461272e+00    1.8720145947e+00    1.2000000000e+01    3.0924100429e-05    8.5416666667e-01
      1787   -1.9880061338e+00    4.0520974511e+00   -3.9023386868e+00    1.9143325529e+00    2.1039248922e+00   -7.8782781737e+00    1.8720145947e+00    1.2000000000e+01    3.1026080251e-05    8.3333333333e-01
      1788   -2.2882057329e+00    5.4022158623e+00   -4.3369612569e+00    2.0487555240e+00    2.1455242651e+00   -8.3545001167e+00    1.8720145947e+00    1.2000000000e+01    3.1280796975e-05    9.3750000000e-01
      1789   -2.3443480692e+00    5.6664520387e+00   -3.4320960139e+00    1.0877479448e+00    1.9396582519e+00   -7.2437688605e+00    1.8720145947e+00    1.2000000000e+01    3.0911527574e-05    7.7083333333e-01
      1790   -2.6974454844e+00    9.9659877773e+00   -3.9161847643e+00    1.2187392800e+00    1.8134136759e+00   -7.6016130349e+00    1.8720145947e+00    1.2000000000e+01    3.1171832234e-05    8.9583333333e-01
      1791   -2.2129285979e+00    5.2218354723e+00   -4.6390329239e+00    2.4261043260e+00    1.8410332620e+00   -8.3520807806e+00    1.8720145947e+00    1.2000000000e+01    3.0908966437e-05    8.1250000000e-01
      1792   -2.1965045418e+00    4.8915674694e+00   -4.8285844963e+00    2.6320799545e+00    2.1140495020e+00   -8.8146485930e+00    1.8720145947e+00    1.2000000000e+01    3.1585805118e-05    8.9583333333e-01
      1793   -2.0102573898e+00    4.1142017786e+00   -4.6495940528e+00    2.6393366630e+00    2.3042997454e+00   -8.8259083929e+00    1.8720145947e+00    1.2000000000e+01    3.0996976420e-05    8.3333333333e-01
      1794   -1.9145741218e+00    3.9603515890e+00   -4.4223818692e+00    2.5078077473e+00    1.9099035343e+00   -8.2042999981e+00    1.8720145947e+00    1.2000000000e+01    3.1021889299e-05    8.5416666667e-01
      1795   -2.0341271133e+00    4.3846331422e+00   -4.4605292572e+00    2.4264021439e+00    1.9009338046e+00   -8.2334776565e+00    1.8720145947e+00    1.2000000000e+01    3.1063333154e-05    8.5416666667e-01
      1796   -1.9446910382e+00    3.9275979179e+00   -3.9844746769e+00    2.0397836386e+00    1.8759601707e+00   -7.7324494422e+00    1.8720145947e+00    1.2000000000e+01    3.0869385228e-05    8.1250000000e-01
      1797   -1.7476064606e+00    3.2071628709e+00   -4.5366253084e+00    2.7890188478e+00    1.7473253739e+00   -8.1559652770e+00    1.8720145947e+00    1.2000000000e+01    3.0842609704e-05    7.9166666667e-01
      1798   -1.7432301171e+00    3.2122938478e+00   -5.7945229508e+00    4.0512928338e+00    1.7286323994e+00   -9.3951699449e+00    1.8720145947e+00    1.2000000000e+01    3.1029107049e-05    8.3333333333e-01
      1799   -1.7634138751e+00    3.1844335015e+00   -4.9303507785e+00    3.1669369033e+00    1.7509730577e+00   -8.5533384308e+00    1.8720145947e+00    1.2000000000e+01    3.0925963074e-05    7.7083333333e-01
      1800   -1.8207076556e+00    3.3601370759e+00   -4.4586185327e+00    2.6379108771e+00    1.7407145953e+00   -8.0713477226e+00    1.8720145947e+00    1.2000000000e+01    3.1237257645e-05    8.7500000000e-01
      1801   -2.0642675191e+00    4.2853793640e+00   -3.9532915235e+00    1.8890240044e+00    1.6784486616e+00   -7.5037547798e+00    1.8720145947e+00    1.2000000000e+01    3.1053787097e-05    8.5416666667e-01
      1802   -2.0924166528e+00    4.4299482412e+00   -4.9188417613e+00    2.8264251085e+00    1.7478801609e+00   -8.5387365168e+00    1.8720145947e+00    1.2000000000e+01    3.1317584217e-05    9.1666666667e-01
      1803   -2.1706069894e+00    4.8636110989e+00   -8.8195875887e+00    6.6489805993e+00    1.6777615578e+00   -1.2369363741e+01    1.8720145947e+00    1.2000000000e+01    3.0903145671e-05    7.5000000000e-01
      1804   -1.8243620661e+00    3.3752351606e+00   -5.1150916922e+00    3.2907296261e+00    1.6545789021e+00   -8.6416851889e+00    1.8720145947e+00    1.2000000000e+01    3.1118048355e-05    8.3333333333e-01
      1805   -2.1237055399e+00    4.5607012936e+00   -5.4192805509e+00    3.2955750110e+00    1.6778553687e+00   -8.9691505142e+00    1.8720145947e+00    1.2000000000e+01    3.0943192542e-05    7.0833333333e-01
      1806   -2.0955310105e+00    4.5818425454e+00   -6.6223415294e+00    4.5268105189e+00    1.8617975885e+00   -1.0356153712e+01    1.8720145947e+00    1.2000000000e+01    3.1004194170e-05    8.1250000000e-01
      1807   -2.1323466624e+00    4.7125969829e+00   -4.3107552732e+00    2.1784086108e+00    1.8613672093e+00   -8.0441370771e+00    1.8720145947e+00    1.2000000000e+01    3.1162751839e-05    8.5416666667e-01
      1808   -2.2777419881e+00    5.3071975193e+00   -4.0253925204e+00    1.7476505323e+00    1.8165801345e+00   -7.7139872495e+00    1.8720145947e+00    1.2000000000e+01    3.0990689993e-05    8.7500000000e-01
      1809   -2.3155082021e+00    5.4403493000e+00   -5.3001123066e+00    2.9846041045e+00    1.7056531698e+00   -8.8777800711e+00    1.8720145947e+00    1.2000000000e+01    3.0768569559e-05    7.7083333333e-01
      1810   -2.0625916194e+00    4.3333102753e+00   -5.1987164573e+00    3.1361248379e+00    1.6197811571e+00   -8.6905122091e+00    1.8720145947e+00    1.2000000000e+01    3.1432136893e-05    8.5416666667e-01
      1811   -2.0471869504e+00    4.2838099742e+00   -4.5898626656e+00    2.5426757152e+00    1.5778357777e+00   -8.0397130380e+00    1.8720145947e+00    1.2000000000e+01    3.0974159017e-05    8.1250000000e-01
      1812   -2.3080035447e+00    5.4122048298e+00   -4.6295253211e+00    2.3215217764e+00    1.4886194906e+00   -7.9901594064e+00    1.8720145947e+00    1.2000000000e+01    3.0708499253e-05    7.5000000000e-01
      1813   -2.3234351562e+00    5.4725962035e+00   -3.5855851091e+00    1.2621499529e+00    1.4884709321e+00   -6.9460706359e+00    1.8720145947e+00    1.2000000000e+01    3.0535506085e-05    7.2916666667e-01
      1814   -2.2863612685e+00    5.3458759333e+00   -3.5606715968e+00    1.2743103282e+00    1.4948149264e+00   -6.9275011178e+00    1.8720145947e+00    1.2000000000e+01    3.0897557735e-05    7.9166666667e-01
      1815   -2.2001113574e+00    4.9027117932e+00   -3.9064452863e+00    1.7063339289e+00    1.5126931207e+00   -7.2911530017e+00    1.8720145947e+00    1.2000000000e+01    3.0758092180e-05    7.2916666667e-01
      1816   -2.1479843174e+00    4.6817499745e+00   -3.0640586631e+00    9.1607434566e-01    1.5757322303e+00   -6.5118054880e+00    1.8720145947e+00    1.2000000000e+01    3.0812341720e-05    7.9166666667e-01
      1817   -2.0940270619e+00    4.4485651689e+00   -2.7810823371e+00    6.8705527514e-01    1.7152405202e+00   -6.3683374519e+00    1.8720145947e+00    1.2000000000e+01    3.1110364944e-05    8.7500000000e-01
      1818   -2.0763148114e+00    4.4232598479e+00   -2.8860493519e+00    8.0973454049e-01    1.7086331710e+00   -6.4666971175e+00    1.8720145947e+00    1.2000000000e+01    3.0991621315e-05    7.2916666667e-01
      1819   -2.0404919041e+00    4.2472112426e+00   -3.7738130218e+00    1.7333211177e+00    1.7626984554e+00   -7.4085260718e+00    1.8720145947e+00    1.2000000000e+01    3.1274743378e-05    8.9583333333e-01
      1820   -2.0259467006e+00    4.1675866865e+00   -3.5760004370e+00    1.5500537364e+00    1.7757182915e+00   -7.2237333231e+00    1.8720145947e+00    1.2000000000e+01    3.1004194170e-05    8.1250000000e-01
      1821   -2.0142762109e+00    4.2249632978e+00   -3.8352571467e+00    1.8209809358e+00    1.6638298041e+00   -7.3711015454e+00    1.8720145947e+00    1.2000000000e+01    3.0884053558e-05    8.1250000000e-01
      1822   -2.0418970125e+00    4.2350851533e+00   -3.7805667900e+00    1.7386697775e+00    1.6668267050e+00   -7.3194080896e+00    1.8720145947e+00    1.2000000000e+01    3.0916417018e-05    8.1250000000e-01
      1823   -2.0750611089e+00    4.3703279595e+00   -3.6950456221e+00    1.6199845131e+00    1.7533852539e+00   -7.3204454706e+00    1.8720145947e+00    1.2000000000e+01    3.1039118767e-05    8.3333333333e-01
      1824   -2.1615318417e+00    4.7640974136e+00   -3.1616365595e+00    1.0001047177e+00    1.7889969283e+00   -6.8226480824e+00    1.8720145947e+00    1.2000000000e+01    3.1227013096e-05    8.5416666667e-01
      1825   -2.2536036023e+00    5.1489113374e+00   -3.4366383916e+00    1.1830347893e+00    1.8007859746e+00   -7.1094389608e+00    1.8720145947e+00    1.2000000000e+01    3.1179515645e-05    8.7500000000e-01
      1826   -2.2429586163e+00    5.0555170207e+00   -3.4848240594e+00    1.2418654430e+00    2.0208989687e+00   -7.3777376227e+00    1.8720145947e+00    1.2000000000e+01    3.0756229535e-05    7.2916666667e-01
      1827   -1.9437688865e+00    3.8083027772e+00   -3.5125745171e+00    1.5688056306e+00    2.1269216413e+00   -7.5115107530e+00    1.8720145947e+00    1.2000000000e+01    3.1151575968e-05    8.5416666667e-01
      1828   -1.9769303286e+00    3.9719560478e+00   -3.6384401079e+00    1.6615097793e+00    2.0333935666e+00   -7.5438482691e+00    1.8720145947e+00    1.2000000000e+01    3.1189993024e-05    8.5416666667e-01
      1829   -2.0070992756e+00    4.1065448596e+00   -3.8253732741e+00    1.8182739985e+00    1.7481576991e+00   -7.4455455678e+00    1.8720145947e+00    1.2000000000e+01    3.1024683267e-05    8.5416666667e-01
      1830   -1.9742525548e+00    3.9441127956e+00   -3.0020993918e+00    1.0278468371e+00    1.6987036675e+00   -6.5728176540e+00    1.8720145947e+00    1.2000000000e+01    3.0973460525e-05    8.1250000000e-01
      1831   -2.0101640132e+00    4.1065338961e+00   -3.7089281735e+00    1.6987641603e+00    1.6261696827e+00   -7.2071124509e+00    1.8720145947e+00    1.2000000000e+01    3.1291274354e-05    8.3333333333e-01
      1832   -1.9380936838e+00    3.8253581157e+00   -3.2830233634e+00    1.3449296796e+00    1.6340679933e+00   -6.7891059513e+00    1.8720145947e+00    1.2000000000e+01    3.0906172469e-05    8.1250000000e-01
      1833   -2.1305825380e+00    4.6100857763e+00   -3.5706621891e+00    1.4400796511e+00    1.5565126986e+00   -6.9991894823e+00    1.8720145947e+00    1.2000000000e+01    3.0966242775e-05    8.3333333333e-01
      1834   -2.2270281049e+00    4.9975453766e+00   -3.7275163501e+00    1.5004882452e+00    1.4930436325e+00   -7.0925745772e+00    1.8720145947e+00    1.2000000000e+01    3.1057745218e-05    8.5416666667e-01
      1835   -2.1179927512e+00    4.5472302746e+00   -3.0748826293e+00    9.5688987807e-01    1.4960749771e+00   -6.4429722010e+00    1.8720145947e+00    1.2000000000e+01    3.1139003113e-05    8.3333333333e-01
      1836   -2.1288675650e+00    4.6609583795e+00   -3.7046778235e+00    1.5758102584e+00    1.5327916512e+00   -7.1094840693e+00    1.8720145947e+00    1.2000000000e+01    3.0846102163e-05    7.9166666667e-01
      1837   -2.2128137618e+00    5.0212485711e+00   -3.6619439187e+00    1.4491301568e+00    1.5340948465e+00   -7.0680533598e+00    1.8720145947e+00    1.2000000000e+01    3.0966009945e-05    8.1250000000e-01
      1838   -2.1938027222e+00    4.8727023495e+00   -2.9547028371e+00    7.6090011487e-01    1.5183764952e+00   -6.3450939270e+00    1.8720145947e+00    1.2000000000e+01    3.0796043575e-05    7.9166666667e-01
      1839   -2.1855501968e+00    4.8658835998e+00   -3.2905648055e+00    1.1050146087e+00    1.4887325230e+00   -6.6513119231e+00    1.8720145947e+00    1.2000000000e+01    3.1052622944e-05    8.7500000000e-01
      1840   -2.2534596790e+00    5.1300886237e+00   -3.2219086511e+00    9.6844897208e-01    1.4927179729e+00   -6.5866412187e+00    1.8720145947e+00    1.2000000000e+01    3.0999071896e-05    8.3333333333e-01
      1841   -2.0000519581e+00    4.0267239824e+00   -3.1954967350e+00    1.1954447769e+00    1.5314905356e+00   -6.5990018653e+00    1.8720145947e+00    1.2000000000e+01    3.0825845897e-05    8.1250000000e-01
      1842   -2.3083983406e+00    5.3495610372e+00   -3.0763844364e+00    7.6798609577e-01    1.4396097790e+00   -6.3880088100e+00    1.8720145947e+00    1.2000000000e+01    3.0726194382e-05    7.7083333333e-01
      1843   -2.2698862950e+00    5.2068302386e+00   -3.3333451842e+00    1.0634588892e+00    1.6137217964e+00   -6.8190815753e+00    1.8720145947e+00    1.2000000000e+01    3.0788592994e-05    7.7083333333e-01
      1844   -2.1723879662e+00    4.7678870731e+00   -3.2784369192e+00    1.1060489530e+00    1.6047220024e+00   -6.7551735163e+00    1.8720145947e+00    1.2000000000e+01    3.0898256227e-05    7.0833333333e-01
      1845   -2.0610989148e+00    4.3606180428e+00   -3.0216685367e+00    9.6056962191e-01    1.5713343658e+00   -6.4650174971e+00    1.8720145947e+00    1.2000000000e+01    3.0926894397e-05    8.3333333333e-01
      1846   -1.9255408986e+00    3.9096547909e+00   -3.1335312809e+00    1.2079903822e+00    1.7102679047e+00   -6.7158137803e+00    1.8720145947e+00    1.2000000000e+01    3.0945520848e-05    8.3333333333e-01
      1847   -1.7262189136e+00    3.2843976169e+00   -3.4995392070e+00    1.7733202934e+00    1.7997053984e+00   -7.1712592000e+00    1.8720145947e+00    1.2000000000e+01    3.0286144465e-05    6.2500000000e-01
