#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1787   -1.9141273045e+00    3.8172761101e+00   -4.4970035669e+00    2.5828762624e+00    1.4803253872e+00   -7.1762425499e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    6.8750000000e-01
      1788   -1.7249578659e+00    3.3458204486e+00   -5.3936872267e+00    3.6687293608e+00    1.6003073397e+00   -8.1929081622e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.9583333333e-01
      1789   -1.9471199802e+00    3.8794078501e+00   -3.9724166528e+00    2.0252966726e+00    1.4733632504e+00   -6.6446934990e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.3333333333e-01
      1790   -2.1462805828e+00    4.6515255390e+00   -4.6581724838e+00    2.5118919010e+00    1.3581500562e+00   -7.2152361358e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.5416666667e-01
      1791   -2.0791465459e+00    4.3711092340e+00   -4.5258249027e+00    2.4466783568e+00    1.4071312616e+00   -7.1318697600e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.7500000000e-01
      1792   -1.7359810935e+00    3.5049419484e+00   -4.2461920949e+00    2.5102110014e+00    2.0313141472e+00   -7.4764198378e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.5416666667e-01
      1793   -2.0098549576e+00    4.2897889882e+00   -4.1073792113e+00    2.0975242537e+00    1.5981002108e+00   -6.9043930179e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.5416666667e-01
      1794   -2.1997369650e+00    4.9299788299e+00   -4.7930984446e+00    2.5933614796e+00    1.4845235049e+00   -7.4765355452e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.9166666667e-01
      1795   -1.7948268609e+00    4.1505127735e+00   -5.3183483889e+00    3.5235215280e+00    1.7170832112e+00   -8.2343451959e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.7500000000e-01
      1796   -1.9751968361e+00    4.3464460048e+00   -4.5092635165e+00    2.5340666803e+00    1.5931201568e+00   -7.3012972690e+00    1.1989135957e+00    1.2000000000e+01    1.2324983254e-04    8.3333333333e-01
      1797   -2.1802819627e+00    4.8637232251e+00   -5.2642904155e+00    3.0840084529e+00    1.3827667801e+00   -7.8459707913e+00    1.1989135957e+00    1.2000000000e+01    1.2325018179e-04    8.5416666667e-01
      1798   -2.2468662515e+00    5.0582255185e+00   -3.9606168355e+00    1.7137505840e+00    1.3828249993e+00   -6.5423554305e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.1250000000e-01
      1799   -2.2372099964e+00    5.0518412022e+00   -3.9382367956e+00    1.7010267992e+00    1.3846507112e+00   -6.5218011026e+00    1.1989135957e+00    1.2000000000e+01    1.2400024571e-04    7.9166666667e-01
      1800   -2.2608541081e+00    5.2753202890e+00   -3.9717403622e+00    1.7108862541e+00    1.3754183220e+00   -6.5460722799e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.5416666667e-01
      1801   -2.0897022461e+00    4.6287685791e+00   -4.3373195681e+00    2.2476173220e+00    1.5773207067e+00   -7.1135538706e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.7083333333e-01
      1802   -2.4331741504e+00    6.1093006730e+00   -5.3012473830e+00    2.8680732326e+00    1.3260856816e+00   -7.8262466604e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    9.5833333333e-01
      1803   -2.1382725672e+00    4.5794539069e+00   -4.0228005900e+00    1.8845280228e+00    1.2410704314e+00   -6.4627846172e+00    1.1989135957e+00    1.2000000000e+01    1.2424972374e-04    8.7500000000e-01
      1804   -2.0914146936e+00    4.3907881144e+00   -3.5823665328e+00    1.4909518392e+00    1.2970629833e+00   -6.0783431118e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    7.9166666667e-01
      1805   -2.0129756437e+00    4.1085414446e+00   -3.9896895546e+00    1.9767139109e+00    1.4494131992e+00   -6.6380163495e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
      1806   -1.9862436302e+00    4.0818522868e+00   -3.5208530876e+00    1.5346094573e+00    1.4551767477e+00   -6.1749434310e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.7500000000e-01
      1807   -1.9304389694e+00    3.9001916918e+00   -3.5756901984e+00    1.6452512290e+00    1.5501639218e+00   -6.3247677160e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.7500000000e-01
      1808   -2.0091401611e+00    4.1189550151e+00   -4.4911058606e+00    2.4819656994e+00    1.5711451252e+00   -7.2611645816e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    7.5000000000e-01
      1809   -1.9177311455e+00    3.8544779080e+00   -4.5444338486e+00    2.6267027031e+00    1.5239274732e+00   -7.2672749175e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.1250000000e-01
      1810   -2.1819483043e+00    5.0351532787e+00   -4.5910783839e+00    2.4091300796e+00    1.4459175505e+00   -7.2359095302e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    8.7500000000e-01
      1811   -2.0276296309e+00    4.1961939038e+00   -4.0210459493e+00    1.9934163184e+00    1.4326304687e+00   -6.6525900138e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.1250000000e-01
      1812   -2.0710967319e+00    4.5458607290e+00   -4.0695926259e+00    1.9984958939e+00    1.4853203543e+00   -6.7538265760e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    7.5000000000e-01
      1813   -2.2021932760e+00    5.4265475015e+00   -4.7758827767e+00    2.5736895007e+00    1.5243653064e+00   -7.4991616789e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    8.1250000000e-01
      1814   -1.7580197316e+00    3.3560275131e+00   -5.7556584755e+00    3.9976387440e+00    1.6649412568e+00   -8.6195133280e+00    1.1989135957e+00    1.2000000000e+01    1.2325018179e-04    7.9166666667e-01
      1815   -1.7331092542e+00    3.2132317848e+00   -5.5365596367e+00    3.8034503825e+00    1.5960452613e+00   -8.3315184938e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.3333333333e-01
      1816   -2.0980211369e+00    4.6748092259e+00   -4.6522335206e+00    2.5542123838e+00    1.4455835666e+00   -7.2967306830e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.1250000000e-01
      1817   -1.9013547394e+00    3.9405303043e+00   -3.6239456465e+00    1.7225909071e+00    1.4416522664e+00   -6.2645115086e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
      1818   -1.7081155364e+00    3.4751305439e+00   -3.2740651336e+00    1.5659495972e+00    1.6467043553e+00   -6.1196830847e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.5416666667e-01
      1819   -1.7665790040e+00    3.8817242601e+00   -3.5153431650e+00    1.7487641610e+00    1.6854324725e+00   -6.3996892332e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    8.5416666667e-01
      1820   -1.8841620262e+00    3.8884225756e+00   -3.1215761746e+00    1.2374141484e+00    1.4465131330e+00   -5.7670029033e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.7500000000e-01
      1821   -2.0820349309e+00    4.4227998648e+00   -3.6732446014e+00    1.5912096705e+00    1.2943529592e+00   -6.1665111563e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    8.5416666667e-01
      1822   -1.9958943095e+00    4.0088668043e+00   -3.1106722976e+00    1.1147779881e+00    1.3370532066e+00   -5.6466391000e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.3333333333e-01
      1823   -2.0079677414e+00    4.0935773508e+00   -3.0239046864e+00    1.0159369450e+00    1.3635342983e+00   -5.5863525804e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.1250000000e-01
      1824   -2.1184481351e+00    4.5893605137e+00   -3.4438786509e+00    1.3254305157e+00    1.4084404173e+00   -6.0512326639e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.7083333333e-01
      1825   -1.8654319708e+00    3.5072994830e+00   -3.0572238045e+00    1.1917918337e+00    1.5670427422e+00   -5.8231801425e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
      1826   -1.9664513349e+00    4.0648824614e+00   -3.3569603994e+00    1.3905090646e+00    1.4808826166e+00   -6.0367566118e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.5416666667e-01
      1827   -1.8123291538e+00    4.1431314370e+00   -3.1600924016e+00    1.3477632478e+00    1.7714239235e+00   -6.1304299208e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.3333333333e-01
      1828   -1.8489664396e+00    3.9326524581e+00   -3.5060028749e+00    1.6570364353e+00    1.6088970697e+00   -6.3138135403e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    7.7083333333e-01
      1829   -1.9014348585e+00    3.6469452467e+00   -3.3988046912e+00    1.4973698328e+00    1.3482800031e+00   -5.9459982901e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.9166666667e-01
      1830   -2.1055122807e+00    4.4604884349e+00   -3.8387198233e+00    1.7332075426e+00    1.2718620956e+00   -6.3094955146e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.9583333333e-01
      1831   -2.0292957181e+00    4.1743772946e+00   -3.5784201249e+00    1.5491244068e+00    1.2723611324e+00   -6.0496948530e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
      1832   -2.0561755817e+00    4.2717949974e+00   -3.4993765382e+00    1.4432009565e+00    1.3063237477e+00   -6.0046138817e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.7083333333e-01
      1833   -2.0174000500e+00    4.1737270382e+00   -3.5108773538e+00    1.4934773039e+00    1.3045902512e+00   -6.0143812008e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    8.3333333333e-01
      1834   -1.7888064962e+00    3.3820241849e+00   -3.1667439687e+00    1.3779374725e+00    1.4088952916e+00   -5.7745528561e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.7500000000e-01
      1835   -2.0477883639e+00    4.2114466802e+00   -3.4836403250e+00    1.4358519611e+00    1.2384905545e+00   -5.9210444753e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    7.9166666667e-01
      1836   -2.0944802843e+00    4.4200929821e+00   -3.1790415846e+00    1.0845613003e+00    1.2290843060e+00   -5.6070394863e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
      1837   -2.1971469440e+00    4.8379714709e+00   -3.1248023588e+00    9.2765541481e-01    1.1688554049e+00   -5.4925713594e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.5416666667e-01
      1838   -2.2256358668e+00    4.9816650059e+00   -3.5180982083e+00    1.2924623415e+00    1.1363804902e+00   -5.8533922942e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.7500000000e-01
      1839   -2.1923502028e+00    4.8615675406e+00   -3.4748421565e+00    1.2824919537e+00    1.1425215141e+00   -5.8162772664e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.9583333333e-01
      1840   -2.1070033139e+00    4.4623176916e+00   -2.9669552296e+00    8.5995191566e-01    1.1017683413e+00   -5.2676371666e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.3333333333e-01
      1841   -2.1197336816e+00    4.5242557329e+00   -2.8952723147e+00    7.7553863311e-01    1.1608053740e+00   -5.2549912845e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    9.3750000000e-01
      1842   -2.0447828806e+00    4.2241329443e+00   -3.3759212069e+00    1.3311383263e+00    1.0947469342e+00   -5.6695817369e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.9583333333e-01
      1843   -2.0936830420e+00    4.4427976664e+00   -3.7542034444e+00    1.6605204024e+00    1.0624982205e+00   -6.0156152607e+00    1.1989135957e+00    1.2000000000e+01    1.2274982873e-04    7.9166666667e-01
      1844   -2.1413171236e+00    4.6086844888e+00   -2.8351022630e+00    6.9378513947e-01    1.0547627453e+00   -5.0887786040e+00    1.1989135957e+00    1.2000000000e+01    1.2349977624e-04    8.5416666667e-01
      1845   -2.0576073264e+00    4.2542179466e+00   -2.7986854095e+00    7.4107808313e-01    1.1039618359e+00   -5.1015608411e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.1250000000e-01
      1846   -2.0661832492e+00    4.2753811369e+00   -2.6886447819e+00    6.2246153271e-01    1.0676874264e+00   -4.9552458041e+00    1.1989135957e+00    1.2000000000e+01    1.2274982873e-04    7.0833333333e-01
      1847   -2.1064513503e+00    4.4409017845e+00   -2.4486610766e+00    3.4220972624e-01    1.0454408398e+00   -4.6930155121e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    8.1250000000e-01
      1848   -2.0327254369e+00    4.1596345413e+00   -3.4163132396e+00    1.3835878027e+00    1.0399918146e+00   -5.6552186500e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.9583333333e-01
      1849   -2.0039681224e+00    4.0532587171e+00   -4.2740390756e+00    2.2700709532e+00    1.0392103723e+00   -6.5121630436e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    8.3333333333e-01
      1850   -2.1444407257e+00    4.6066923433e+00   -3.3017892995e+00    1.1573485738e+00    1.0472378628e+00   -5.5479407580e+00    1.1989135957e+00    1.2000000000e+01    1.2374971993e-04    7.9166666667e-01
      1851   -2.0428291275e+00    4.1928347445e+00   -2.5331657897e+00    4.9033666213e-01    1.0053936818e+00   -4.7374730672e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.7916666667e-01
      1852   -2.1159281223e+00    4.5120787762e+00   -2.7350009021e+00    6.1907277985e-01    1.0165180124e+00   -4.9504325102e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.5416666667e-01
      1853   -2.1424460780e+00    4.6207753915e+00   -2.7850647844e+00    6.4261870646e-01    9.7663149328e-01   -4.9606098735e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    7.7083333333e-01
      1854   -2.1322836720e+00    4.5804225350e+00   -3.2037745178e+00    1.0714908458e+00    9.9159677895e-01   -5.3942848925e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.1250000000e-01
      1855   -2.1862875484e+00    4.8811632300e+00   -3.4746672855e+00    1.2883797370e+00    1.0444049026e+00   -5.7179857838e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    7.7083333333e-01
      1856   -2.0303034717e+00    4.1510451574e+00   -2.5967566992e+00    5.6645322755e-01    1.1111018767e+00   -4.9067721717e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
      1857   -2.0036100279e+00    4.0361209821e+00   -2.4400425317e+00    4.3643250382e-01    1.1290611637e+00   -4.7680172912e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.1250000000e-01
      1858   -2.0262562343e+00    4.1191149728e+00   -2.9494092782e+00    9.2315304398e-01    1.1102256672e+00   -5.2585485412e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    8.1250000000e-01
      1859   -2.1190843923e+00    4.5296480308e+00   -3.2399513397e+00    1.1208669473e+00    1.1532402960e+00   -5.5921052314e+00    1.1989135957e+00    1.2000000000e+01    1.2350024190e-04    8.9583333333e-01
      1860   -2.0333716170e+00    4.1392916754e+00   -2.7636916483e+00    7.3032003132e-01    1.1549149384e+00   -5.1175201824e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    9.1666666667e-01
      1861   -2.0975302812e+00    4.4170397796e+00   -3.3856510156e+00    1.2881207344e+00    1.1486874883e+00   -5.7332520997e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    7.0833333333e-01
      1862   -2.0295510699e+00    4.3163235562e+00   -4.5715008390e+00    2.5419497691e+00    1.2056577362e+00   -6.9760721709e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.7500000000e-01
      1863   -2.2745585093e+00    5.2958148920e+00   -5.7749566905e+00    3.5003981812e+00    1.1267912658e+00   -8.1006615520e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.9166666667e-01
      1864   -2.3321926652e+00    5.5784230768e+00   -6.5328123396e+00    4.2006196744e+00    1.1147039478e+00   -8.8464298831e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    7.7083333333e-01
      1865   -2.3371861648e+00    5.5105163391e+00   -4.6800364427e+00    2.3428502779e+00    1.0448059288e+00   -6.9237559672e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    9.1666666667e-01
      1866   -2.2421584111e+00    5.0358699594e+00   -3.4676788093e+00    1.2255203983e+00    1.0606832484e+00   -5.7272756535e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    7.5000000000e-01
      1867   -2.2994742516e+00    5.3155992067e+00   -3.7115583858e+00    1.4120841342e+00    1.0458344256e+00   -5.9563064071e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.9583333333e-01
      1868   -2.3264651034e+00    5.5038683763e+00   -4.7492297233e+00    2.4227646199e+00    1.0804003387e+00   -7.0285436577e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.3333333333e-01
      1869   -2.1489784674e+00    4.6446751769e+00   -3.8050119960e+00    1.6560335286e+00    1.0238528094e+00   -6.0277784011e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.9583333333e-01
      1870   -2.2177894911e+00    4.9728890309e+00   -3.7804554174e+00    1.5626659263e+00    1.0128197612e+00   -5.9921887743e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.1250000000e-01
