#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1626   -2.4872207168e+00    6.4174408752e+00   -5.1140193059e+00    2.6267985891e+00    1.8872715698e+00   -8.8733054703e+00    1.8720145947e+00    1.2000000000e+01    3.1493371353e-05    8.1250000000e-01
      1627   -2.1131120821e+00    4.7625544982e+00   -5.4035786805e+00    3.2904665984e+00    1.8748523388e+00   -9.1504456139e+00    1.8720145947e+00    1.2000000000e+01    3.1571136788e-05    8.5416666667e-01
      1628   -2.0775775455e+00    4.5561271169e+00   -5.0858777283e+00    3.0083001828e+00    1.8467826322e+00   -8.8046749552e+00    1.8720145947e+00    1.2000000000e+01    3.1629810110e-05    8.9583333333e-01
      1629   -2.1361429678e+00    4.7535800959e+00   -6.4441728380e+00    4.3080298702e+00    1.8996079140e+00   -1.0215795347e+01    1.8720145947e+00    1.2000000000e+01    3.1809788197e-05    9.3750000000e-01
      1630   -2.0990842856e+00    4.5003598338e+00   -5.3047722551e+00    3.2056879696e+00    1.7619907698e+00   -8.9387776196e+00    1.8720145947e+00    1.2000000000e+01    3.1812582165e-05    8.7500000000e-01
      1631   -1.9032492148e+00    3.6586297934e+00   -4.9659101247e+00    3.0626609099e+00    1.8721611435e+00   -8.7100858628e+00    1.8720145947e+00    1.2000000000e+01    3.1369272619e-05    8.1250000000e-01
      1632   -2.2645064012e+00    5.2129729263e+00   -8.3074891879e+00    6.0429827867e+00    2.0719723289e+00   -1.2251476111e+01    1.8720145947e+00    1.2000000000e+01    3.1195813790e-05    7.5000000000e-01
      1633   -2.2133939691e+00    5.0121902417e+00   -6.7821095736e+00    4.5687156045e+00    1.9378131805e+00   -1.0591937349e+01    1.8720145947e+00    1.2000000000e+01    3.1283823773e-05    7.7083333333e-01
      1634   -1.8260550046e+00    3.5329098565e+00   -4.7491277363e+00    2.9230727317e+00    2.0161417346e+00   -8.6372840656e+00    1.8720145947e+00    1.2000000000e+01    3.1518517062e-05    7.9166666667e-01
      1635   -1.9551327972e+00    3.9418410640e+00   -5.5341942102e+00    3.5790614130e+00    2.0672676656e+00   -9.4734764704e+00    1.8720145947e+00    1.2000000000e+01    3.1111529097e-05    7.5000000000e-01
      1636   -1.8076550171e+00    3.3550974830e+00   -6.6623078136e+00    4.8546527965e+00    2.0999548861e+00   -1.0634277294e+01    1.8720145947e+00    1.2000000000e+01    3.1252624467e-05    7.9166666667e-01
      1637   -1.6879469157e+00    2.9920592097e+00   -5.0176473950e+00    3.3297004793e+00    2.1074814365e+00   -8.9971434262e+00    1.8720145947e+00    1.2000000000e+01    3.0941097066e-05    7.2916666667e-01
      1638   -1.9257977323e+00    3.8784455906e+00   -4.3737866717e+00    2.4479889394e+00    2.2100556261e+00   -8.4558568925e+00    1.8720145947e+00    1.2000000000e+01    3.1603733078e-05    8.7500000000e-01
      1639   -1.7930257091e+00    3.2983931705e+00   -4.2994415371e+00    2.5064158280e+00    2.1883625956e+00   -8.3598187273e+00    1.8720145947e+00    1.2000000000e+01    3.1132949516e-05    7.9166666667e-01
      1640   -2.0219208444e+00    4.1512841175e+00   -3.5520365207e+00    1.5301156763e+00    2.1896633371e+00   -7.6137144525e+00    1.8720145947e+00    1.2000000000e+01    3.1657982618e-05    8.9583333333e-01
      1641   -2.0306093673e+00    4.1643406746e+00   -3.3732594831e+00    1.3426501157e+00    2.0979402067e+00   -7.3432142844e+00    1.8720145947e+00    1.2000000000e+01    3.1542265788e-05    8.7500000000e-01
      1642   -2.1426515952e+00    4.6053132584e+00   -3.1508635351e+00    1.0082119399e+00    2.0160063877e+00   -7.0388845175e+00    1.8720145947e+00    1.2000000000e+01    3.1450064853e-05    8.1250000000e-01
      1643   -2.1384100995e+00    4.6021354419e+00   -3.3237808911e+00    1.1853707916e+00    1.9491876274e+00   -7.1449831132e+00    1.8720145947e+00    1.2000000000e+01    3.1568575650e-05    8.7500000000e-01
      1644   -2.4197155258e+00    5.9604485552e+00   -3.4822070915e+00    1.0624915657e+00    2.3192550762e+00   -7.6734767624e+00    1.8720145947e+00    1.2000000000e+01    3.1247502193e-05    8.1250000000e-01
      1645   -2.1979647071e+00    4.9913445982e+00   -3.7205847759e+00    1.5226200688e+00    2.2606114657e+00   -7.8532108362e+00    1.8720145947e+00    1.2000000000e+01    3.1375326216e-05    8.5416666667e-01
      1646   -2.0196220272e+00    4.3148681564e+00   -4.1710187643e+00    2.1513967370e+00    2.1155607998e+00   -8.1585941587e+00    1.8720145947e+00    1.2000000000e+01    3.1220261008e-05    7.7083333333e-01
      1647   -2.0660489862e+00    4.3483777471e+00   -4.9183673155e+00    2.8523183294e+00    2.1849828613e+00   -8.9753647715e+00    1.8720145947e+00    1.2000000000e+01    3.1307339668e-05    7.9166666667e-01
      1648   -2.0597093611e+00    4.2806544252e+00   -3.8250290072e+00    1.7653196461e+00    1.9680755622e+00   -7.6651191640e+00    1.8720145947e+00    1.2000000000e+01    3.1090574339e-05    7.5000000000e-01
      1649   -1.9896253150e+00    4.0547278977e+00   -4.0177204320e+00    2.0280951170e+00    1.8516048120e+00   -7.7413398387e+00    1.8720145947e+00    1.2000000000e+01    3.1362520531e-05    8.1250000000e-01
      1650   -1.8553889125e+00    3.4923378478e+00   -4.7431522122e+00    2.8877632997e+00    1.9298138348e+00   -8.5449806417e+00    1.8720145947e+00    1.2000000000e+01    3.1632836908e-05    8.7500000000e-01
      1651   -1.9789725229e+00    3.9842558468e+00   -4.0879926062e+00    2.1090200833e+00    1.9815695939e+00   -7.9415767947e+00    1.8720145947e+00    1.2000000000e+01    3.1210947782e-05    7.9166666667e-01
      1652   -1.9874361552e+00    4.0333973950e+00   -4.5670917494e+00    2.5796555942e+00    2.0150537844e+00   -8.4541601285e+00    1.8720145947e+00    1.2000000000e+01    3.1781150028e-05    9.3750000000e-01
      1653   -1.8679961698e+00    3.5043314217e+00   -4.2790640599e+00    2.4110678902e+00    1.9107937591e+00   -8.0618724137e+00    1.8720145947e+00    1.2000000000e+01    3.1478470191e-05    8.7500000000e-01
      1654   -1.9045750066e+00    3.6840438096e+00   -4.2432474153e+00    2.3386724088e+00    1.9407915510e+00   -8.0560535610e+00    1.8720145947e+00    1.2000000000e+01    3.1420495361e-05    8.7500000000e-01
      1655   -1.9152699850e+00    3.7229800026e+00   -5.0972067729e+00    3.1819367878e+00    2.0115775684e+00   -8.9807989359e+00    1.8720145947e+00    1.2000000000e+01    3.1178817153e-05    8.1250000000e-01
      1656   -2.1291267541e+00    4.7376969555e+00   -5.8004350968e+00    3.6713083427e+00    2.0377182343e+00   -9.7101679258e+00    1.8720145947e+00    1.2000000000e+01    3.1959731132e-05    9.1666666667e-01
      1657   -2.1323786042e+00    4.6743595901e+00   -6.0198163412e+00    3.8874377371e+00    1.9186306646e+00   -9.8104616005e+00    1.8720145947e+00    1.2000000000e+01    3.1344359741e-05    8.3333333333e-01
      1658   -2.1659209675e+00    4.9991540732e+00   -5.5364177246e+00    3.3704967571e+00    1.8149566255e+00   -9.2233889447e+00    1.8720145947e+00    1.2000000000e+01    3.1507108361e-05    8.5416666667e-01
      1659   -2.0149037101e+00    4.1503270291e+00   -5.2610722169e+00    3.2461685068e+00    1.8606291185e+00   -8.9937159300e+00    1.8720145947e+00    1.2000000000e+01    3.1153438613e-05    7.9166666667e-01
      1660   -2.1176488511e+00    4.5018039473e+00   -6.5829503880e+00    4.4653015370e+00    2.1870239698e+00   -1.0641988953e+01    1.8720145947e+00    1.2000000000e+01    3.1343428418e-05    7.9166666667e-01
      1661   -1.8911754054e+00    3.8008683587e+00   -5.4940731286e+00    3.6028977233e+00    1.9060441351e+00   -9.2721318584e+00    1.8720145947e+00    1.2000000000e+01    3.0944589525e-05    7.0833333333e-01
      1662   -1.8548350465e+00    3.5901556444e+00   -5.4285715700e+00    3.5737365236e+00    1.8642917476e+00   -9.1648779123e+00    1.8720145947e+00    1.2000000000e+01    3.1145056710e-05    7.5000000000e-01
      1663   -1.9409149058e+00    3.9376026676e+00   -6.1604767577e+00    4.2195618519e+00    1.7833991703e+00   -9.8158905226e+00    1.8720145947e+00    1.2000000000e+01    3.1210947782e-05    7.9166666667e-01
      1664   -1.7419784779e+00    3.2575527826e+00   -4.8800992873e+00    3.1381208093e+00    1.8251314268e+00   -8.5772453087e+00    1.8720145947e+00    1.2000000000e+01    3.1362986192e-05    8.3333333333e-01
      1665   -1.8800555588e+00    3.5897033881e+00   -4.1038890243e+00    2.2238334656e+00    1.8377636644e+00   -7.8136672834e+00    1.8720145947e+00    1.2000000000e+01    3.1353672966e-05    8.5416666667e-01
      1666   -1.8804555785e+00    3.6049893085e+00   -3.8606549696e+00    1.9801993911e+00    1.8993630718e+00   -7.6320326360e+00    1.8720145947e+00    1.2000000000e+01    3.1293602660e-05    7.7083333333e-01
      1667   -1.8067580245e+00    3.3703455769e+00   -4.1652875014e+00    2.3585294769e+00    1.8771874458e+00   -7.9144895418e+00    1.8720145947e+00    1.2000000000e+01    3.1101517379e-05    8.7500000000e-01
      1668   -1.9485656095e+00    3.9065393400e+00   -3.5697073938e+00    1.6211417843e+00    2.1402881951e+00   -7.5820101836e+00    1.8720145947e+00    1.2000000000e+01    3.1174626201e-05    8.9583333333e-01
      1669   -1.8625312710e+00    3.5632987133e+00   -3.1006717445e+00    1.2381404735e+00    2.4368258416e+00   -7.4095121808e+00    1.8720145947e+00    1.2000000000e+01    3.1148549169e-05    7.9166666667e-01
      1670   -2.1027999663e+00    4.4930843286e+00   -3.7972565590e+00    1.6944565927e+00    1.8276939947e+00   -7.4969651484e+00    1.8720145947e+00    1.2000000000e+01    3.1049596146e-05    8.7500000000e-01
      1671   -2.1731824619e+00    4.8907117419e+00   -3.9133470842e+00    1.7401646223e+00    1.9352676384e+00   -7.7206293172e+00    1.8720145947e+00    1.2000000000e+01    3.0581606552e-05    7.2916666667e-01
      1672   -2.1219990987e+00    4.7056626484e+00   -5.7249866124e+00    3.6029875137e+00    2.0569049418e+00   -9.6539061488e+00    1.8720145947e+00    1.2000000000e+01    3.1054019928e-05    8.5416666667e-01
      1673   -2.0982622393e+00    4.5249609047e+00   -5.8695987195e+00    3.7713364802e+00    2.2119961614e+00   -9.9536094755e+00    1.8720145947e+00    1.2000000000e+01    3.0606519431e-05    7.0833333333e-01
      1674   -2.1423206880e+00    4.7363085529e+00   -4.6449005514e+00    2.5025798634e+00    1.9874015996e+00   -8.5043167457e+00    1.8720145947e+00    1.2000000000e+01    3.0842609704e-05    8.1250000000e-01
      1675   -2.0642082104e+00    4.3907839520e+00   -5.0154176694e+00    2.9512094589e+00    1.9664074771e+00   -8.8538397411e+00    1.8720145947e+00    1.2000000000e+01    3.0770665035e-05    7.9166666667e-01
      1676   -2.0840769075e+00    4.4023401011e+00   -4.8493041927e+00    2.7652272852e+00    1.9186957097e+00   -8.6400144970e+00    1.8720145947e+00    1.2000000000e+01    3.0851922929e-05    7.7083333333e-01
      1677   -2.0187576337e+00    4.1355150845e+00   -4.2396395219e+00    2.2208818881e+00    1.9984723525e+00   -8.1101264690e+00    1.8720145947e+00    1.2000000000e+01    3.0607916415e-05    7.2916666667e-01
      1678   -2.0727525217e+00    4.4103834655e+00   -4.1462184753e+00    2.0734659536e+00    2.0487584112e+00   -8.0669914811e+00    1.8720145947e+00    1.2000000000e+01    3.0859839171e-05    7.7083333333e-01
      1679   -1.9541249585e+00    3.8875833452e+00   -4.1350118265e+00    2.1808868680e+00    1.9626238404e+00   -7.9696502615e+00    1.8720145947e+00    1.2000000000e+01    3.0776020139e-05    7.5000000000e-01
      1680   -1.7972349761e+00    3.3391735385e+00   -4.3713436190e+00    2.5741086430e+00    1.9987127447e+00   -8.2420709584e+00    1.8720145947e+00    1.2000000000e+01    3.0847731978e-05    8.3333333333e-01
      1681   -1.9172342974e+00    3.8898311197e+00   -4.4513811646e+00    2.5341468673e+00    2.1114624898e+00   -8.4348582491e+00    1.8720145947e+00    1.2000000000e+01    3.1057512388e-05    8.7500000000e-01
      1682   -1.8408510451e+00    3.4751288196e+00   -4.5947458991e+00    2.7538948541e+00    2.1154455428e+00   -8.5822060366e+00    1.8720145947e+00    1.2000000000e+01    3.0974391848e-05    7.7083333333e-01
      1683   -1.9521348767e+00    3.9314430951e+00   -4.8533703293e+00    2.9012354526e+00    2.3372243690e+00   -9.0626092930e+00    1.8720145947e+00    1.2000000000e+01    3.1300587580e-05    9.3750000000e-01
      1684   -1.8212482844e+00    3.4166081146e+00   -5.5386104843e+00    3.7173621999e+00    2.8020479432e+00   -1.0212673022e+01    1.8720145947e+00    1.2000000000e+01    3.1109433621e-05    8.9583333333e-01
      1685   -1.9771083365e+00    4.0846461604e+00   -6.5450574529e+00    4.5679491164e+00    2.4457498327e+00   -1.0862821880e+01    1.8720145947e+00    1.2000000000e+01    3.0658673495e-05    7.2916666667e-01
      1686   -2.0678123152e+00    4.4121137305e+00   -6.2663567013e+00    4.1985443861e+00    2.4370834740e+00   -1.0575454770e+01    1.8720145947e+00    1.2000000000e+01    3.0767405406e-05    7.7083333333e-01
      1687   -2.1846926817e+00    4.8312045743e+00   -4.8939809320e+00    2.7092882503e+00    2.3246128951e+00   -9.0906084218e+00    1.8720145947e+00    1.2000000000e+01    3.1340401620e-05    9.3750000000e-01
      1688   -2.4324387072e+00    6.0443342305e+00   -4.7391305079e+00    2.3066918006e+00    2.3253867224e+00   -8.9365318249e+00    1.8720145947e+00    1.2000000000e+01    3.0854716897e-05    6.8750000000e-01
      1689   -2.5204313922e+00    6.5879576869e+00   -4.8550875900e+00    2.3346561979e+00    2.1541356565e+00   -8.8812378412e+00    1.8720145947e+00    1.2000000000e+01    3.1108735129e-05    8.3333333333e-01
      1690   -2.4490478186e+00    6.2176800936e+00   -4.7590498840e+00    2.3100020654e+00    2.1944561338e+00   -8.8255206124e+00    1.8720145947e+00    1.2000000000e+01    3.1108967960e-05    8.5416666667e-01
      1691   -2.2259584093e+00    5.1465556381e+00   -4.4516208278e+00    2.2256624185e+00    2.3144642332e+00   -8.6380996556e+00    1.8720145947e+00    1.2000000000e+01    3.0915485695e-05    8.3333333333e-01
      1692   -2.3263013084e+00    5.5355103874e+00   -5.5305118158e+00    3.2042105074e+00    2.2524887141e+00   -9.6550151246e+00    1.8720145947e+00    1.2000000000e+01    3.1028874218e-05    8.1250000000e-01
      1693   -2.3536513681e+00    5.6311828737e+00   -5.1180954675e+00    2.7644440994e+00    2.0617243616e+00   -9.0518344238e+00    1.8720145947e+00    1.2000000000e+01    3.1175557524e-05    8.9583333333e-01
      1694   -2.2613553936e+00    5.2072231637e+00   -4.4327756386e+00    2.1714202450e+00    2.0774988056e+00   -8.3822890389e+00    1.8720145947e+00    1.2000000000e+01    3.0883122236e-05    8.3333333333e-01
      1695   -2.4555502255e+00    6.0809016732e+00   -3.5676860877e+00    1.1121358622e+00    2.1871282556e+00   -7.6268289379e+00    1.8720145947e+00    1.2000000000e+01    3.1191855669e-05    7.7083333333e-01
      1696   -2.1957649251e+00    4.8925597747e+00   -3.3438323163e+00    1.1480673911e+00    2.2257207867e+00   -7.4415676976e+00    1.8720145947e+00    1.2000000000e+01    3.1296862289e-05    9.3750000000e-01
      1697   -2.4034174022e+00    5.8087705171e+00   -3.9157081476e+00    1.5122907454e+00    2.0605746268e+00   -7.8482973691e+00    1.8720145947e+00    1.2000000000e+01    3.0955066904e-05    8.3333333333e-01
      1698   -2.2634110636e+00    5.2511158729e+00   -5.4114474134e+00    3.1480363498e+00    1.8313464618e+00   -9.1148084699e+00    1.8720145947e+00    1.2000000000e+01    3.1052622944e-05    8.5416666667e-01
      1699   -2.2418053931e+00    5.1575756145e+00   -4.0811767812e+00    1.8393713880e+00    1.9707090229e+00   -7.9239003988e+00    1.8720145947e+00    1.2000000000e+01    3.0630733818e-05    7.5000000000e-01
      1700   -2.3098082506e+00    5.4040530077e+00   -3.6268472375e+00    1.3170389869e+00    1.9188021223e+00   -7.4176639545e+00    1.8720145947e+00    1.2000000000e+01    3.0754832551e-05    8.1250000000e-01
      1701   -2.2609739568e+00    5.1798136020e+00   -4.2615405038e+00    2.0005665469e+00    1.8859074435e+00   -8.0194625419e+00    1.8720145947e+00    1.2000000000e+01    3.1025148928e-05    8.7500000000e-01
      1702   -2.1617546918e+00    4.7277957661e+00   -3.6976801104e+00    1.5359254186e+00    1.8427170176e+00   -7.4124117227e+00    1.8720145947e+00    1.2000000000e+01    3.1071947888e-05    8.7500000000e-01
      1703   -2.2068538528e+00    4.9124073310e+00   -4.4380641805e+00    2.2312103277e+00    1.8441228746e+00   -8.1542016498e+00    1.8720145947e+00    1.2000000000e+01    3.0602328479e-05    7.2916666667e-01
      1704   -2.1247828203e+00    4.6425348810e+00   -4.8678651301e+00    2.7430823098e+00    1.7185438981e+00   -8.4584236229e+00    1.8720145947e+00    1.2000000000e+01    3.0907802284e-05    8.5416666667e-01
      1705   -2.0512601502e+00    4.2903960663e+00   -4.8865955834e+00    2.8353354332e+00    1.7041807167e+00   -8.4627908948e+00    1.8720145947e+00    1.2000000000e+01    3.0755996704e-05    7.9166666667e-01
      1706   -1.9738398798e+00    3.9791533719e+00   -4.5174400516e+00    2.5436001718e+00    1.5567193769e+00   -7.9461740232e+00    1.8720145947e+00    1.2000000000e+01    3.1005358323e-05    9.1666666667e-01
      1707   -1.9145052302e+00    3.7338791827e+00   -4.0441086978e+00    2.1296034676e+00    1.5562380295e+00   -7.4723613219e+00    1.8720145947e+00    1.2000000000e+01    3.0828174204e-05    8.1250000000e-01
      1708   -1.9913554143e+00    4.0733256467e+00   -4.4689936193e+00    2.4776382049e+00    1.6934152070e+00   -8.0344234209e+00    1.8720145947e+00    1.2000000000e+01    3.1249132007e-05    7.9166666667e-01
      1709   -1.9559487226e+00    4.0323985549e+00   -5.4182795984e+00    3.4623308758e+00    1.7700843652e+00   -9.0603785583e+00    1.8720145947e+00    1.2000000000e+01    3.0735973269e-05    7.7083333333e-01
