#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1546   -2.0200445178e+00    4.3016175023e+00   -3.4548782559e+00    1.4348337381e+00    1.9222749224e+00   -7.2491677730e+00    1.8720145947e+00    1.2000000000e+01    3.1749717891e-05    8.1250000000e-01
      1547   -1.8406288286e+00    3.4795153078e+00   -3.7189818011e+00    1.8783529726e+00    1.8949471492e+00   -7.4859435449e+00    1.8720145947e+00    1.2000000000e+01    3.1556468457e-05    8.7500000000e-01
      1548   -1.8950682517e+00    3.7888868773e+00   -3.8869098035e+00    1.9918415518e+00    2.0521901677e+00   -7.8111145659e+00    1.8720145947e+00    1.2000000000e+01    3.1609553844e-05    8.3333333333e-01
      1549   -1.8895060877e+00    3.7234391510e+00   -4.5035871703e+00    2.6140810826e+00    1.8450646162e+00   -8.2206663811e+00    1.8720145947e+00    1.2000000000e+01    3.1701987609e-05    7.9166666667e-01
      1550   -1.9577633533e+00    3.9052322852e+00   -4.7197187188e+00    2.7619553655e+00    1.7349259625e+00   -8.3266592760e+00    1.8720145947e+00    1.2000000000e+01    3.1438190490e-05    8.1250000000e-01
      1551   -2.1830199589e+00    4.8288761790e+00   -4.7356110204e+00    2.5525910614e+00    1.7483440926e+00   -8.3559697076e+00    1.8720145947e+00    1.2000000000e+01    3.1180679798e-05    6.6666666667e-01
      1552   -1.8738591542e+00    3.5407449590e+00   -4.4616433999e+00    2.5877842457e+00    1.8164691649e+00   -8.1501271595e+00    1.8720145947e+00    1.2000000000e+01    3.2083829865e-05    8.7500000000e-01
      1553   -1.9216233732e+00    3.7351808508e+00   -4.7424657493e+00    2.8208423761e+00    1.6626855091e+00   -8.2771658531e+00    1.8720145947e+00    1.2000000000e+01    3.1244941056e-05    7.5000000000e-01
      1554   -1.9707793389e+00    3.9290202874e+00   -4.2763280407e+00    2.3055487018e+00    1.6456338249e+00   -7.7939764603e+00    1.8720145947e+00    1.2000000000e+01    3.1646341085e-05    8.3333333333e-01
      1555   -1.7810083868e+00    3.3216563316e+00   -4.5567389708e+00    2.7757305840e+00    1.7111655898e+00   -8.1399191553e+00    1.8720145947e+00    1.2000000000e+01    3.1687552109e-05    8.5416666667e-01
      1556   -1.7842268475e+00    3.2569076851e+00   -4.3280599089e+00    2.5438330614e+00    1.6825558218e+00   -7.8826303253e+00    1.8720145947e+00    1.2000000000e+01    3.1107105315e-05    7.0833333333e-01
      1557   -1.7203718260e+00    3.0312537156e+00   -3.9231454553e+00    2.2027736293e+00    1.7614153046e+00   -7.5565753545e+00    1.8720145947e+00    1.2000000000e+01    3.1676609069e-05    8.1250000000e-01
      1558   -1.8879103768e+00    3.6317737710e+00   -4.1623008739e+00    2.2743904970e+00    1.7376216588e+00   -7.7719371273e+00    1.8720145947e+00    1.2000000000e+01    3.1696632504e-05    8.5416666667e-01
      1559   -1.9204120139e+00    3.7248694039e+00   -4.9680379391e+00    3.0476259252e+00    1.6559094372e+00   -8.4959619709e+00    1.8720145947e+00    1.2000000000e+01    3.1754607335e-05    8.5416666667e-01
      1560   -1.9311226759e+00    3.7572140725e+00   -5.1417886504e+00    3.2106659745e+00    1.7334468124e+00   -8.7472500575e+00    1.8720145947e+00    1.2000000000e+01    3.1207455322e-05    7.5000000000e-01
      1561   -1.9305733140e+00    3.8115588857e+00   -5.8064427966e+00    3.8758694827e+00    1.6135721859e+00   -9.2920295772e+00    1.8720145947e+00    1.2000000000e+01    3.1393021345e-05    7.9166666667e-01
      1562   -1.8153938517e+00    3.3348313192e+00   -4.1348405814e+00    2.3194467297e+00    1.7111560743e+00   -7.7180112504e+00    1.8720145947e+00    1.2000000000e+01    3.1528295949e-05    8.1250000000e-01
      1563   -1.8891255245e+00    3.6514975586e+00   -4.2679848881e+00    2.3788593636e+00    1.6081339461e+00   -7.7481334288e+00    1.8720145947e+00    1.2000000000e+01    3.1586969271e-05    8.7500000000e-01
      1564   -1.9620506234e+00    4.0217081356e+00   -3.6734339988e+00    1.7113833754e+00    1.6022481904e+00   -7.1476967838e+00    1.8720145947e+00    1.2000000000e+01    3.0918279663e-05    6.8750000000e-01
      1565   -2.1511544203e+00    4.7205580973e+00   -3.2226824756e+00    1.0715280553e+00    1.5909632882e+00   -6.6856603585e+00    1.8720145947e+00    1.2000000000e+01    3.1408388168e-05    7.9166666667e-01
      1566   -2.0245788503e+00    4.1421226245e+00   -3.4402857329e+00    1.4157068826e+00    1.6136016450e+00   -6.9259019725e+00    1.8720145947e+00    1.2000000000e+01    3.1624222174e-05    8.5416666667e-01
      1567   -2.1145452760e+00    4.4919583152e+00   -3.5622124484e+00    1.4476671724e+00    1.6085164388e+00   -7.0427434818e+00    1.8720145947e+00    1.2000000000e+01    3.1510367990e-05    8.1250000000e-01
      1568   -1.9067738252e+00    3.7034134119e+00   -3.9060052995e+00    1.9992314743e+00    1.6251874732e+00   -7.4032073673e+00    1.8720145947e+00    1.2000000000e+01    3.1658215448e-05    8.7500000000e-01
      1569   -2.0020966807e+00    4.0971258277e+00   -3.6632070279e+00    1.6611103471e+00    1.6764862274e+00   -7.2117078499e+00    1.8720145947e+00    1.2000000000e+01    3.1553208828e-05    8.3333333333e-01
      1570   -1.9794086062e+00    3.9607050394e+00   -4.2103483153e+00    2.2309397091e+00    1.6572485173e+00   -7.7396114273e+00    1.8720145947e+00    1.2000000000e+01    3.1502684578e-05    7.7083333333e-01
      1571   -1.9483326222e+00    3.9243178133e+00   -4.5803513698e+00    2.6320187476e+00    1.6982815948e+00   -8.1506475592e+00    1.8720145947e+00    1.2000000000e+01    3.1753908843e-05    8.5416666667e-01
      1572   -2.1675855798e+00    4.9156192511e+00   -4.8258732135e+00    2.6582876337e+00    1.7365067848e+00   -8.4343945929e+00    1.8720145947e+00    1.2000000000e+01    3.1776493415e-05    7.7083333333e-01
      1573   -2.0853580816e+00    4.4502573026e+00   -4.6250406527e+00    2.5396825711e+00    1.8453070919e+00   -8.3423623392e+00    1.8720145947e+00    1.2000000000e+01    3.1616305932e-05    8.3333333333e-01
      1574   -2.1313490415e+00    4.6527444328e+00   -4.0076181157e+00    1.8762690742e+00    1.7747709282e+00   -7.6544036385e+00    1.8720145947e+00    1.2000000000e+01    3.1535048038e-05    8.3333333333e-01
      1575   -2.1073299185e+00    4.6088288868e+00   -4.5627733973e+00    2.4554434788e+00    1.9411955040e+00   -8.3759834960e+00    1.8720145947e+00    1.2000000000e+01    3.1569739804e-05    8.1250000000e-01
      1576   -2.0776422396e+00    4.5705236349e+00   -5.3118365025e+00    3.2341942629e+00    1.9310716908e+00   -9.1149227879e+00    1.8720145947e+00    1.2000000000e+01    3.1652161852e-05    8.3333333333e-01
      1577   -2.0883594285e+00    4.4144758960e+00   -4.8757690034e+00    2.7874095749e+00    2.2429680478e+00   -8.9907516459e+00    1.8720145947e+00    1.2000000000e+01    3.1617702916e-05    8.3333333333e-01
      1578   -1.9062198549e+00    3.7197790600e+00   -4.7030665913e+00    2.7968467364e+00    2.4478808062e+00   -9.0229619922e+00    1.8720145947e+00    1.2000000000e+01    3.1766947359e-05    8.5416666667e-01
      1579   -1.9500975160e+00    3.9123227164e+00   -4.9379306884e+00    2.9878331724e+00    2.2562633355e+00   -9.0662086185e+00    1.8720145947e+00    1.2000000000e+01    3.1819799915e-05    8.7500000000e-01
      1580   -2.0337956267e+00    4.2831917237e+00   -5.6860523918e+00    3.6522567651e+00    2.4388074526e+00   -9.9968744390e+00    1.8720145947e+00    1.2000000000e+01    3.1193718314e-05    7.5000000000e-01
      1581   -1.9751662943e+00    3.9437845833e+00   -4.9658136842e+00    2.9906473899e+00    2.1334028275e+00   -8.9712311064e+00    1.8720145947e+00    1.2000000000e+01    3.1603500247e-05    8.1250000000e-01
      1582   -1.9161273560e+00    3.7105100743e+00   -4.5835981950e+00    2.6674708390e+00    1.8529189856e+00   -8.3085317753e+00    1.8720145947e+00    1.2000000000e+01    3.1375093386e-05    7.7083333333e-01
      1583   -2.0802663401e+00    4.3722420790e+00   -4.1804495430e+00    2.1001832029e+00    1.7780854082e+00   -7.8305495458e+00    1.8720145947e+00    1.2000000000e+01    3.1589297578e-05    7.7083333333e-01
      1584   -2.1967844217e+00    4.8916659275e+00   -3.9095798398e+00    1.7127954181e+00    1.7415182756e+00   -7.5231127101e+00    1.8720145947e+00    1.2000000000e+01    3.1743198633e-05    9.1666666667e-01
      1585   -2.0261679207e+00    4.1574816469e+00   -4.0103003004e+00    1.9841323797e+00    1.6454889125e+00   -7.5278038076e+00    1.8720145947e+00    1.2000000000e+01    3.1295465305e-05    6.8750000000e-01
      1586   -1.9920482192e+00    4.0053068536e+00   -4.2313816407e+00    2.2393334215e+00    1.6884391491e+00   -7.7918353844e+00    1.8720145947e+00    1.2000000000e+01    3.1803967431e-05    8.9583333333e-01
      1587   -2.0335647720e+00    4.1584644051e+00   -4.6550137227e+00    2.6214489507e+00    1.6629027295e+00   -8.1899310469e+00    1.8720145947e+00    1.2000000000e+01    3.1701521948e-05    8.5416666667e-01
      1588   -1.8912781565e+00    3.6346554693e+00   -5.1398123549e+00    3.2485341984e+00    1.7044880859e+00   -8.7163150355e+00    1.8720145947e+00    1.2000000000e+01    3.1707109883e-05    8.5416666667e-01
      1589   -2.0744063597e+00    4.3281546708e+00   -4.0077625832e+00    1.9333562235e+00    1.8505819589e+00   -7.7303591367e+00    1.8720145947e+00    1.2000000000e+01    3.1778356060e-05    8.7500000000e-01
      1590   -1.8950295231e+00    3.6346627051e+00   -4.1839188551e+00    2.2888893320e+00    1.7971908634e+00   -7.8531243131e+00    1.8720145947e+00    1.2000000000e+01    3.1469389796e-05    7.7083333333e-01
      1591   -1.9653965760e+00    3.9249913156e+00   -4.5622689372e+00    2.5968723611e+00    1.7978534653e+00   -8.2321369971e+00    1.8720145947e+00    1.2000000000e+01    3.1445873901e-05    7.7083333333e-01
      1592   -1.8643523169e+00    3.5265172650e+00   -3.8779748339e+00    2.0136225169e+00    1.7899821521e+00   -7.5399715806e+00    1.8720145947e+00    1.2000000000e+01    3.1929230317e-05    8.9583333333e-01
      1593   -1.9780082838e+00    3.9591918709e+00   -3.4829417876e+00    1.5049335038e+00    1.8306567091e+00   -7.1856130914e+00    1.8720145947e+00    1.2000000000e+01    3.5593984649e-05    6.2500000000e-01
      1594   -2.1132796196e+00    4.6011162883e+00   -3.9919730471e+00    1.8786934275e+00    1.7867034013e+00   -7.6506910431e+00    1.8720145947e+00    1.2000000000e+01    3.1558796763e-05    7.2916666667e-01
      1595   -2.0732794507e+00    4.3479895951e+00   -3.2876953681e+00    1.2144159174e+00    1.8799322179e+00   -7.0396421807e+00    1.8720145947e+00    1.2000000000e+01    3.1673116609e-05    8.5416666667e-01
      1596   -2.0614847483e+00    4.2954916187e+00   -3.3828744699e+00    1.3213897216e+00    1.7537467421e+00   -7.0086358066e+00    1.8720145947e+00    1.2000000000e+01    3.1420495361e-05    7.7083333333e-01
      1597   -2.0444881376e+00    4.2602165802e+00   -3.6295394266e+00    1.5850512890e+00    1.6649517283e+00   -7.1665057495e+00    1.8720145947e+00    1.2000000000e+01    3.1820964068e-05    8.9583333333e-01
      1598   -2.1303603203e+00    4.6183689725e+00   -3.7566122080e+00    1.6262518877e+00    1.6244833686e+00   -7.2531101712e+00    1.8720145947e+00    1.2000000000e+01    3.1701289117e-05    7.7083333333e-01
      1599   -2.0815517557e+00    4.4487302297e+00   -3.7224310413e+00    1.6408792856e+00    1.6289158937e+00   -7.2233615297e+00    1.8720145947e+00    1.2000000000e+01    3.1412113458e-05    7.9166666667e-01
      1600   -1.9899370687e+00    4.0020070412e+00   -3.4528136044e+00    1.4628765357e+00    1.6254234790e+00   -6.9502516780e+00    1.8720145947e+00    1.2000000000e+01    3.1428411603e-05    7.2916666667e-01
      1601   -2.0049532438e+00    4.0421904872e+00   -3.3001972362e+00    1.2952439924e+00    1.5625995017e+00   -6.7348113325e+00    1.8720145947e+00    1.2000000000e+01    3.1374627724e-05    7.7083333333e-01
      1602   -1.9778408474e+00    3.9342538697e+00   -2.8864808914e+00    9.0864004401e-01    1.5019124185e+00   -6.2604079046e+00    1.8720145947e+00    1.2000000000e+01    3.1481031328e-05    8.1250000000e-01
      1603   -2.0006179297e+00    4.0197658800e+00   -3.3305943768e+00    1.3299764471e+00    1.5421958496e+00   -6.7448048210e+00    1.8720145947e+00    1.2000000000e+01    3.1361822039e-05    7.9166666667e-01
      1604   -2.0744841223e+00    4.3232030866e+00   -3.6538301927e+00    1.5793460704e+00    1.6648202483e+00   -7.1906650357e+00    1.8720145947e+00    1.2000000000e+01    3.1437026337e-05    7.9166666667e-01
      1605   -1.9946699257e+00    4.0344138534e+00   -3.4032595034e+00    1.4085895778e+00    1.9753651953e+00   -7.2506392934e+00    1.8720145947e+00    1.2000000000e+01    3.1165545806e-05    6.8750000000e-01
      1606   -1.9880684062e+00    4.0561673703e+00   -3.5907584990e+00    1.6026900927e+00    2.4308421886e+00   -7.8936152822e+00    1.8720145947e+00    1.2000000000e+01    3.1684758142e-05    8.1250000000e-01
      1607   -1.9972476789e+00    4.1370241489e+00   -3.7910165131e+00    1.7937688342e+00    2.2058797933e+00   -7.8689109010e+00    1.8720145947e+00    1.2000000000e+01    3.1415838748e-05    7.7083333333e-01
      1608   -2.5880747801e+00    7.1273485857e+00   -3.5781864332e+00    9.9011165308e-01    1.9089824552e+00   -7.3591834831e+00    1.8720145947e+00    1.2000000000e+01    3.1795119867e-05    8.7500000000e-01
      1609   -2.4457179708e+00    6.0687996835e+00   -3.4794170067e+00    1.0336990360e+00    1.8408486777e+00   -7.1922802791e+00    1.8720145947e+00    1.2000000000e+01    3.1624920666e-05    8.9583333333e-01
      1610   -2.3934375229e+00    5.7778427525e+00   -3.3796674981e+00    9.8622997529e-01    1.9154622714e+00   -7.1671443642e+00    1.8720145947e+00    1.2000000000e+01    3.1413976103e-05    7.5000000000e-01
      1611   -2.3190935527e+00    5.4488652336e+00   -3.4654536094e+00    1.1463600567e+00    1.9186145271e+00   -7.2560827311e+00    1.8720145947e+00    1.2000000000e+01    3.2236566767e-05    8.7500000000e-01
      1612   -2.1089370906e+00    4.6126517991e+00   -3.4565535975e+00    1.3476165069e+00    1.8632084851e+00   -7.1917766773e+00    1.8720145947e+00    1.2000000000e+01    3.1331088394e-05    7.7083333333e-01
      1613   -2.1312914238e+00    4.5733684026e+00   -3.4073979070e+00    1.2761064832e+00    1.7763862866e+00   -7.0557987883e+00    1.8720145947e+00    1.2000000000e+01    3.1787902117e-05    8.7500000000e-01
      1614   -2.2247837972e+00    4.9781116869e+00   -3.0048921695e+00    7.8010837229e-01    1.6788584189e+00   -6.5557651830e+00    1.8720145947e+00    1.2000000000e+01    3.1764619052e-05    8.7500000000e-01
      1615   -2.2032986557e+00    4.8928920357e+00   -3.4951601720e+00    1.2918615162e+00    1.8032139767e+00   -7.1703887434e+00    1.8720145947e+00    1.2000000000e+01    3.1971139833e-05    8.9583333333e-01
      1616   -2.3168148381e+00    5.4216061386e+00   -4.6929316972e+00    2.3761168590e+00    1.7462203332e+00   -8.3111666250e+00    1.8720145947e+00    1.2000000000e+01    3.1816307455e-05    8.3333333333e-01
      1617   -2.2005749009e+00    4.9491609525e+00   -4.2031377685e+00    2.0025628676e+00    1.7706749534e+00   -7.8458273165e+00    1.8720145947e+00    1.2000000000e+01    3.1365314499e-05    7.5000000000e-01
      1618   -1.9683813376e+00    3.9382561894e+00   -3.5156969149e+00    1.5473155773e+00    1.8369174856e+00   -7.2246289952e+00    1.8720145947e+00    1.2000000000e+01    3.1672883779e-05    8.5416666667e-01
      1619   -1.9678486439e+00    3.9035618512e+00   -3.2741935142e+00    1.3063448703e+00    1.8901416183e+00   -7.0363497271e+00    1.8720145947e+00    1.2000000000e+01    3.1567411497e-05    7.9166666667e-01
      1620   -2.0243424982e+00    4.1588172055e+00   -3.0393630968e+00    1.0150205987e+00    1.8190234360e+00   -6.7304011275e+00    1.8720145947e+00    1.2000000000e+01    3.1461240724e-05    7.9166666667e-01
      1621   -1.9458499438e+00    3.8129533600e+00   -3.1232974599e+00    1.1774475161e+00    1.8349385999e+00   -6.8302506544e+00    1.8720145947e+00    1.2000000000e+01    3.1277537346e-05    7.2916666667e-01
      1622   -2.0694687109e+00    4.3139816384e+00   -3.0446676899e+00    9.7519897897e-01    1.7021164896e+00   -6.6187987741e+00    1.8720145947e+00    1.2000000000e+01    3.1706411391e-05    8.9583333333e-01
      1623   -2.2812573859e+00    5.2306294199e+00   -3.4422569912e+00    1.1609996053e+00    1.7263815792e+00   -7.0406531651e+00    1.8720145947e+00    1.2000000000e+01    3.1556701288e-05    8.3333333333e-01
      1624   -2.2417062480e+00    5.0935131262e+00   -3.9307169752e+00    1.6890107272e+00    1.8248799262e+00   -7.6276114961e+00    1.8720145947e+00    1.2000000000e+01    3.1541334465e-05    7.9166666667e-01
      1625   -2.1482960034e+00    4.7080907257e+00   -3.2724716225e+00    1.1241756191e+00    2.0301175787e+00   -7.1746037959e+00    1.8720145947e+00    1.2000000000e+01    3.1537842005e-05    8.1250000000e-01
      1626   -1.8448284797e+00    3.7078142537e+00   -4.0640212302e+00    2.2191927505e+00    1.9211114675e+00   -7.8571472924e+00    1.8720145947e+00    1.2000000000e+01    3.1195115298e-05    7.0833333333e-01
      1627   -1.7178056274e+00    3.2849839056e+00   -4.0231822359e+00    2.3053766085e+00    1.6792543034e+00   -7.5744511340e+00    1.8720145947e+00    1.2000000000e+01    3.1277537346e-05    7.2916666667e-01
      1628   -1.6557882774e+00    2.8455439194e+00   -4.8143570949e+00    3.1585688175e+00    1.5670465654e+00   -8.2534182550e+00    1.8720145947e+00    1.2000000000e+01    3.1093368307e-05    7.0833333333e-01
      1629   -1.9483113003e+00    3.8942888980e+00   -3.6568812843e+00    1.7085699840e+00    1.5593590723e+00   -7.0882549513e+00    1.8720145947e+00    1.2000000000e+01    3.1267292798e-05    7.7083333333e-01
