#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
      1740   -2.2432333858e+00    5.0399823884e+00   -3.9937076428e+00    1.7504742570e+00    1.0801139176e+00   -6.2727351562e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.9583333333e-01
      1741   -2.1715975227e+00    4.7451283782e+00   -4.2593652066e+00    2.0877676839e+00    1.1522274163e+00   -6.6105062187e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.3333333333e-01
      1742   -1.9531491932e+00    4.1068630303e+00   -3.6253251819e+00    1.6721759886e+00    1.3295522637e+00   -6.1537910413e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.1250000000e-01
      1743   -2.1139716320e+00    4.4908978080e+00   -3.1473355888e+00    1.0333639568e+00    1.1511683340e+00   -5.4974175186e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.9583333333e-01
      1744   -2.0821515673e+00    4.3713629176e+00   -2.7647565570e+00    6.8260498976e-01    1.1393745984e+00   -5.1030447512e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    9.1666666667e-01
      1745   -2.2188377533e+00    4.9481099012e+00   -2.9372762814e+00    7.1843852807e-01    1.0709122730e+00   -5.2071021501e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.7500000000e-01
      1746   -2.2179454001e+00    4.9602632004e+00   -3.1705746279e+00    9.5262922780e-01    1.0544877519e+00   -5.4239759755e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    6.8750000000e-01
      1747   -2.2548392551e+00    5.1609956484e+00   -3.4408974739e+00    1.1860582188e+00    1.0105242365e+00   -5.6503353061e+00    1.1989135957e+00    1.2000000000e+01    1.1350004934e-04    8.7500000000e-01
      1748   -2.1844755517e+00    4.8167256984e+00   -3.2930061987e+00    1.1085306470e+00    9.9983997184e-01   -5.4917597663e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.9583333333e-01
      1749   -2.1951116601e+00    4.8686809556e+00   -3.7474051854e+00    1.5522935253e+00    1.0416686732e+00   -5.9879874544e+00    1.1989135957e+00    1.2000000000e+01    1.1274975259e-04    8.3333333333e-01
      1750   -2.2257052529e+00    4.9888391603e+00   -3.4583208856e+00    1.2326156327e+00    1.0468589692e+00   -5.7040934506e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    9.3750000000e-01
      1751   -2.2955091252e+00    5.2771587426e+00   -3.2059876221e+00    9.1047849685e-01    1.0330415576e+00   -5.4379427754e+00    1.1989135957e+00    1.2000000000e+01    1.1250015814e-04    8.7500000000e-01
      1752   -2.3084051780e+00    5.3354050605e+00   -3.3133879623e+00    1.0049827843e+00    1.0922396237e+00   -5.6045411817e+00    1.1989135957e+00    1.2000000000e+01    1.1449982412e-04    7.7083333333e-01
      1753   -2.2762295620e+00    5.2025033933e+00   -3.3045528779e+00    1.0283233159e+00    1.0728942011e+00   -5.5763606748e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.5416666667e-01
      1754   -2.2603268746e+00    5.1122011773e+00   -3.1658363223e+00    9.0550944773e-01    1.1473621052e+00   -5.5121120233e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.3333333333e-01
      1755   -2.2346774013e+00    5.0041236147e+00   -3.1895935862e+00    9.5491618492e-01    1.1637889278e+00   -5.5522961098e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.3333333333e-01
      1756   -2.4017142303e+00    5.8381913238e+00   -3.8869956960e+00    1.4852814657e+00    1.1902081557e+00   -6.2761174474e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    7.9166666667e-01
      1757   -2.2881913252e+00    5.2824348710e+00   -3.7876291418e+00    1.4994378166e+00    1.1819430168e+00   -6.1684857543e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.3333333333e-01
      1758   -2.1999506150e+00    4.8603501792e+00   -3.6096139752e+00    1.4096633602e+00    1.1652635260e+00   -5.9737910969e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    6.8750000000e-01
      1759   -2.0743193050e+00    4.3204064921e+00   -3.4731289697e+00    1.3988096647e+00    1.2801675960e+00   -5.9522101615e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.1250000000e-01
      1760   -1.9742683702e+00    3.9410488094e+00   -3.3354871150e+00    1.3612187447e+00    1.3757475872e+00   -5.9101482979e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    7.5000000000e-01
      1761   -2.0998628036e+00    4.4427613442e+00   -3.5620996662e+00    1.4622368626e+00    1.2902593712e+00   -6.0512726332e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.7500000000e-01
      1762   -2.0482674785e+00    4.2293096257e+00   -3.0546549807e+00    1.0063875022e+00    1.3625731256e+00   -5.6161417020e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.5416666667e-01
      1763   -2.0484574603e+00    4.2377767041e+00   -2.9180556097e+00    8.6959814942e-01    1.2914899290e+00   -5.4084591345e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.5416666667e-01
      1764   -2.0132830491e+00    4.0653195000e+00   -2.7971228436e+00    7.8383979449e-01    1.2536678506e+00   -5.2497042900e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    7.9166666667e-01
      1765   -2.0078352315e+00    4.0672381989e+00   -3.2015880421e+00    1.1937528106e+00    1.2882743854e+00   -5.6887760233e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    9.1666666667e-01
      1766   -2.0867622978e+00    4.3827710320e+00   -3.0363003422e+00    9.4953804441e-01    1.1473635608e+00   -5.3825774988e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    8.7500000000e-01
      1767   -2.1261506781e+00    4.5518632593e+00   -2.8985903811e+00    7.7243970297e-01    1.1216110045e+00   -5.2191149813e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    7.0833333333e-01
      1768   -2.1500816490e+00    4.6739094856e+00   -3.4387680379e+00    1.2886863889e+00    1.0945121039e+00   -5.7321937375e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.5416666667e-01
      1769   -2.1260286880e+00    4.5387066693e+00   -3.1397979953e+00    1.0137693073e+00    1.0530073945e+00   -5.3917189855e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    9.1666666667e-01
      1770   -2.1115008858e+00    4.4792472968e+00   -3.0356313055e+00    9.2413041967e-01    1.0599712105e+00   -5.2945161117e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.1250000000e-01
      1771   -2.1543888059e+00    4.6594112157e+00   -2.8014058383e+00    6.4701703241e-01    1.0655724181e+00   -5.0658918522e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    7.7083333333e-01
      1772   -2.1005028352e+00    4.4497771467e+00   -2.8682138914e+00    7.6771105620e-01    1.0353306769e+00   -5.1024581640e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.7500000000e-01
      1773   -2.1028494273e+00    4.4415880958e+00   -2.9584099403e+00    8.5556051295e-01    1.0321543136e+00   -5.1894778496e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.5000000000e-01
      1774   -2.2304339753e+00    5.0475589801e+00   -3.4899135810e+00    1.2594796057e+00    1.0317258864e+00   -5.7205530632e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    7.9166666667e-01
      1775   -2.1287812328e+00    4.5510388838e+00   -3.5265513802e+00    1.3977701473e+00    1.0674234178e+00   -5.7928883937e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    7.5000000000e-01
      1776   -2.1584477773e+00    4.6927214312e+00   -3.5755952482e+00    1.4171474709e+00    1.1148169314e+00   -5.8893257754e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.1250000000e-01
      1777   -2.2185758258e+00    5.2607255210e+00   -4.8469391567e+00    2.6283633309e+00    1.1841646998e+00   -7.2300174523e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1778   -2.2141947446e+00    5.4225769556e+00   -4.8376952848e+00    2.6235005402e+00    1.3429639445e+00   -7.3795728251e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.5000000000e-01
      1779   -2.0218775099e+00    4.1454804379e+00   -6.1242072138e+00    4.1023297039e+00    1.1655427018e+00   -8.4886635113e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.7500000000e-01
      1780   -2.1093376549e+00    4.4906182668e+00   -4.1092600328e+00    1.9999223779e+00    1.1068030870e+00   -6.4149767155e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    7.7083333333e-01
      1781   -2.0622105888e+00    4.3349030344e+00   -3.9462407816e+00    1.8840301928e+00    1.1749026119e+00   -6.3200569893e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.3333333333e-01
      1782   -2.0796792074e+00    4.4612376228e+00   -4.2725287634e+00    2.1928495560e+00    1.2531062618e+00   -6.7245486210e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.7500000000e-01
      1783   -2.2011749854e+00    4.9395368283e+00   -4.2880224509e+00    2.0868474655e+00    1.1868156032e+00   -6.6737516498e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.5416666667e-01
      1784   -2.1303668061e+00    4.7530087403e+00   -4.2292330342e+00    2.0988662280e+00    1.2272836989e+00   -6.6554303288e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.1250000000e-01
      1785   -1.8643354878e+00    3.8165217991e+00   -3.8330457636e+00    1.9687102758e+00    1.3932047881e+00   -6.4251641475e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    7.5000000000e-01
      1786   -2.1435941945e+00    4.6332461344e+00   -3.8729448888e+00    1.7293506943e+00    1.0874728273e+00   -6.1593313118e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.5416666667e-01
      1787   -2.1501037300e+00    4.6853181318e+00   -3.7699308370e+00    1.6198271070e+00    1.1062119193e+00   -6.0750563520e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.5416666667e-01
      1788   -2.0488727565e+00    4.2578944706e+00   -3.0900470910e+00    1.0411743346e+00    1.0752377118e+00   -5.3641983986e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.7500000000e-01
      1789   -2.1615485683e+00    4.7253745724e+00   -3.4442912900e+00    1.2827427217e+00    1.0058881758e+00   -5.6490930616e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    7.9166666667e-01
      1790   -2.0397947397e+00    4.2709955613e+00   -3.4709211960e+00    1.4311264563e+00    1.0980205120e+00   -5.7678553037e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    7.7083333333e-01
      1791   -2.2592805861e+00    5.1524095760e+00   -3.8246743432e+00    1.5653937571e+00    1.0592429655e+00   -6.0828309045e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.1250000000e-01
      1792   -1.9116145554e+00    3.9858596696e+00   -3.1211792739e+00    1.2095647185e+00    1.4069752545e+00   -5.7270681242e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.1250000000e-01
      1793   -1.8912866019e+00    3.9261591141e+00   -2.9004687129e+00    1.0091821109e+00    1.3748459843e+00   -5.4742282929e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.7500000000e-01
      1794   -2.1046988064e+00    4.4644377501e+00   -3.0859495918e+00    9.8125078543e-01    1.1214079208e+00   -5.4062711083e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.3333333333e-01
      1795   -2.2526196418e+00    5.1382352535e+00   -3.3219829906e+00    1.0693633488e+00    1.0657831186e+00   -5.5866797050e+00    1.1989135957e+00    1.2000000000e+01    1.1300016195e-04    8.7500000000e-01
      1796   -2.1808439865e+00    4.8277257654e+00   -3.0631907992e+00    8.8234681274e-01    1.1271270787e+00   -5.3892314737e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    7.9166666667e-01
      1797   -2.1005772861e+00    4.5217794917e+00   -3.4262122065e+00    1.3256349204e+00    1.2355197452e+00   -5.8606455475e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.3333333333e-01
      1798   -2.0098591733e+00    4.1558914259e+00   -2.7734163364e+00    7.6355716315e-01    1.2464077135e+00   -5.2187376457e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    9.3750000000e-01
      1799   -2.0089515149e+00    4.1071949913e+00   -2.4775263862e+00    4.6857487126e-01    1.2057301319e+00   -4.8821701139e+00    1.1989135957e+00    1.2000000000e+01    1.1224974878e-04    8.7500000000e-01
      1800   -2.0344889657e+00    4.1843285691e+00   -2.5651834666e+00    5.3069450091e-01    1.1611761091e+00   -4.9252731715e+00    1.1989135957e+00    1.2000000000e+01    1.1650007218e-04    8.1250000000e-01
      1801   -2.0007272611e+00    4.0969202166e+00   -2.7746522108e+00    7.7392494968e-01    1.2154674113e+00   -5.1890332178e+00    1.1989135957e+00    1.2000000000e+01    1.1349981651e-04    8.7500000000e-01
      1802   -2.0745219448e+00    4.3496740653e+00   -3.1366370638e+00    1.0621151191e+00    1.1863295752e+00   -5.5218802348e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    7.5000000000e-01
      1803   -2.0793605554e+00    4.3613904052e+00   -3.3086655273e+00    1.2293049719e+00    1.1577385566e+00   -5.6653176796e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
      1804   -1.9557370435e+00    3.9763494169e+00   -3.3978359361e+00    1.4420988926e+00    1.2780083783e+00   -5.8747579102e+00    1.1989135957e+00    1.2000000000e+01    1.1425011326e-04    8.5416666667e-01
      1805   -1.7918768648e+00    3.6400855488e+00   -2.7981719324e+00    1.0062950676e+00    1.5234329885e+00   -5.5205185167e+00    1.1989135957e+00    1.2000000000e+01    1.1375010945e-04    8.5416666667e-01
      1806   -1.9615258851e+00    3.9524486018e+00   -2.7072494103e+00    7.4572352519e-01    1.2744517387e+00   -5.1806147448e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    7.2916666667e-01
      1807   -1.9729573960e+00    4.0052633638e+00   -2.9304010296e+00    9.5744363354e-01    1.3122613139e+00   -5.4415759392e+00    1.1989135957e+00    1.2000000000e+01    1.1375034228e-04    8.9583333333e-01
      1808   -1.7446764697e+00    3.2434334596e+00   -2.7519254703e+00    1.0072490006e+00    1.4463818463e+00   -5.3972209123e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.3333333333e-01
      1809   -2.0063021198e+00    4.1035302150e+00   -3.3251311978e+00    1.3188290780e+00    1.2411800691e+00   -5.7652248627e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
      1810   -2.0145025105e+00    4.1847337360e+00   -5.0451962134e+00    3.0306937029e+00    1.2877635123e+00   -7.5318733215e+00    1.1989135957e+00    1.2000000000e+01    1.1399993673e-04    8.5416666667e-01
      1811   -2.1256611644e+00    4.7447948074e+00   -3.9373654492e+00    1.8117042848e+00    1.2767278002e+00   -6.4130068451e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    7.7083333333e-01
      1812   -2.0311970369e+00    4.3131145459e+00   -4.7883744682e+00    2.7571774313e+00    1.2198923873e+00   -7.2071804513e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    7.5000000000e-01
      1813   -2.2494962171e+00    5.3740618820e+00   -4.1916654567e+00    1.9421692395e+00    1.1859400823e+00   -6.5765191347e+00    1.1989135957e+00    1.2000000000e+01    1.1324975640e-04    9.3750000000e-01
      1814   -2.2163248685e+00    5.0664303931e+00   -5.4612152142e+00    3.2448903457e+00    1.1505527129e+00   -7.8106815229e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    7.5000000000e-01
      1815   -2.2618861366e+00    5.2042711112e+00   -4.5127382396e+00    2.2508521030e+00    1.0883061664e+00   -6.7999580017e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.3333333333e-01
      1816   -2.3012224045e+00    5.3179815933e+00   -3.7885854569e+00    1.4873630523e+00    1.0625932999e+00   -6.0500923525e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.7500000000e-01
      1817   -2.3065180120e+00    5.3316434851e+00   -3.6092778760e+00    1.3027598640e+00    1.1328401432e+00   -5.9410316150e+00    1.1989135957e+00    1.2000000000e+01    1.1225021444e-04    7.5000000000e-01
      1818   -2.3090667253e+00    5.3433414792e+00   -3.6118128957e+00    1.3027461704e+00    1.1529277969e+00   -5.9636542883e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.7500000000e-01
      1819   -2.1988519946e+00    4.8524353050e+00   -3.2064287885e+00    1.0075767938e+00    1.1978313310e+00   -5.6031737152e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.1250000000e-01
      1820   -2.2010725871e+00    4.8655468828e+00   -3.2550490362e+00    1.0539764491e+00    1.2339989591e+00   -5.6879615910e+00    1.1989135957e+00    1.2000000000e+01    1.1274975259e-04    7.9166666667e-01
      1821   -2.1502053919e+00    4.6479956383e+00   -3.4975132162e+00    1.3473078243e+00    1.2168880477e+00   -5.9133148596e+00    1.1989135957e+00    1.2000000000e+01    1.1350016575e-04    9.1666666667e-01
      1822   -2.1421350824e+00    4.6303264971e+00   -3.8936100347e+00    1.7514749523e+00    1.1496206287e+00   -6.2421442591e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    7.7083333333e-01
      1823   -2.2204168942e+00    5.0099052623e+00   -4.3303561468e+00    2.1099392526e+00    1.1721896905e+00   -6.7014594330e+00    1.1989135957e+00    1.2000000000e+01    1.1324987281e-04    7.9166666667e-01
