#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       918   -1.8324477770e+00    3.4197972765e+00   -2.0524732026e+00    2.2002542557e-01   -7.7360092887e-01   -9.6289961769e-01   -3.1597265599e-01   -6.0798891645e-02    2.5618000000e+04    4.5238709450e-01    9.9996096037e-01
       919   -1.8419002152e+00    3.4736949874e+00   -2.1030756501e+00    2.6117543495e-01   -7.5994587843e-01   -9.6289961769e-01   -3.8023015400e-01   -1.2662672193e-01    2.5720000000e+04    2.6233506203e-01    9.9998056139e-01
       920   -1.8477777735e+00    3.4880449985e+00   -2.1116379384e+00    2.6386016488e-01   -7.6640936045e-01   -9.6289961769e-01   -3.8232896023e-01   -1.2629037125e-01    2.5531000000e+04    2.6171398163e-01    9.9998041750e-01
       921   -1.8405826889e+00    3.4496308681e+00   -2.1153947958e+00    2.7481210690e-01   -7.8725485953e-01   -9.6289961769e-01   -3.6524031861e-01   -1.4398113610e-01    2.5407000000e+04    2.5913500786e-01    9.9996063922e-01
       922   -1.8490174313e+00    3.4881432833e+00   -2.1630726040e+00    3.1405517279e-01   -7.9076658596e-01   -9.6289961769e-01   -4.0940640039e-01   -2.1279489878e-01    2.5500000000e+04    3.5116982460e-01    9.9996078431e-01
       923   -1.8368592888e+00    3.4315951539e+00   -2.1728654748e+00    3.3600618601e-01   -8.0170511723e-01   -9.6289961769e-01   -4.0826073986e-01   -2.6704799098e-01    2.5513000000e+04    2.4603295326e-01    9.9994120414e-01
       924   -1.8395791436e+00    3.4374490583e+00   -2.1713382546e+00    3.3175911105e-01   -7.9294744938e-01   -9.6289961769e-01   -4.1549118756e-01   -2.6691800390e-01    2.5573000000e+04    2.5777101517e-01    9.9998044889e-01
       925   -1.8366548572e+00    3.4297871348e+00   -2.0493392398e+00    2.1268438259e-01   -7.7547104138e-01   -9.6289961769e-01   -3.1096858075e-01   -3.1596986840e-02    2.5545000000e+04    4.3159317970e-01    1.0000000000e+00
       926   -1.8632493086e+00    3.5510063387e+00   -1.9680862877e+00    1.0483697911e-01   -7.6578668655e-01   -9.6289961769e-01   -2.3939998346e-01    1.7090978039e-01    2.5592000000e+04    2.6753902435e-01    9.9992185363e-01
       927   -1.8449727028e+00    3.4549816190e+00   -2.0465481249e+00    2.0157542213e-01   -7.8938052051e-01   -9.6289961769e-01   -2.9426798668e-01   -2.9185606534e-02    2.5735000000e+04    2.4975109100e-01    1.0000000000e+00
       928   -1.8433108665e+00    3.4525881833e+00   -2.1159898933e+00    2.7267902677e-01   -7.9276743770e-01   -9.6289961769e-01   -3.6032283793e-01   -1.5818444377e-01    2.5673000000e+04    2.6677107811e-01    9.9998052353e-01
       929   -1.8365733438e+00    3.4257082989e+00   -2.1019429284e+00    2.6536958459e-01   -7.8646281758e-01   -9.6289961769e-01   -3.5258049316e-01   -1.3680691581e-01    2.5675000000e+04    2.6405310631e-01    1.0000000000e+00
       930   -1.8544898061e+00    3.5012244684e+00   -2.0720854697e+00    2.1759566363e-01   -7.8087957313e-01   -9.6289961769e-01   -3.2830627889e-01   -3.9191743697e-02    2.5818000000e+04    3.1129908562e-01    9.9996126433e-01
       931   -1.8537082283e+00    3.5060900227e+00   -2.1014566152e+00    2.4774838687e-01   -7.7817718239e-01   -9.6289961769e-01   -3.6037981513e-01   -9.4536099491e-02    2.5875000000e+04    2.5854802132e-01    1.0000000000e+00
       932   -1.8538505232e+00    3.5180249469e+00   -2.1159798218e+00    2.6212929854e-01   -7.6752219564e-01   -9.6289961769e-01   -3.8555800841e-01   -1.0446174204e-01    2.5994000000e+04    2.3735594749e-01    9.9996153106e-01
       933   -1.8455121592e+00    3.4738395698e+00   -2.0543292819e+00    2.0881712266e-01   -7.7060455191e-01   -9.6289961769e-01   -3.2082511225e-01   -2.0688984848e-02    2.5947000000e+04    4.3032598495e-01    1.0000000000e+00
       934   -1.8459566963e+00    3.4630852571e+00   -2.0597546826e+00    2.1379798629e-01   -7.8265620883e-01   -9.6289961769e-01   -3.1419885611e-01   -3.7905357115e-02    2.6060000000e+04    2.5245499611e-01    1.0000000000e+00
       935   -1.8348862272e+00    3.4219223787e+00   -2.1182800408e+00    2.8339381357e-01   -7.8718995475e-01   -9.6289961769e-01   -3.6819046831e-01   -1.8023738947e-01    2.6035000000e+04    2.5373005867e-01    9.9996159164e-01
       936   -1.8321085547e+00    3.4099895255e+00   -2.0354462665e+00    2.0333771177e-01   -7.8842456912e-01   -9.6289961769e-01   -2.8412207966e-01   -2.9717601363e-02    2.5778000000e+04    2.4434995651e-01    1.0000000000e+00
       937   -1.8426671870e+00    3.4553424716e+00   -1.9587522927e+00    1.1608510571e-01   -7.8327316363e-01   -9.6289961769e-01   -2.1257951141e-01    1.2287170309e-01    2.5535000000e+04    2.6731300354e-01    9.9996083960e-01
       938   -1.8318780187e+00    3.4263907195e+00   -1.9861858335e+00    1.5430781479e-01   -7.6571982282e-01   -9.6289961769e-01   -2.5756639297e-01    5.1681037075e-02    2.5337000000e+04    2.6625299454e-01    9.9998026835e-01
       939   -1.8320143679e+00    3.4309144448e+00   -2.0040006044e+00    1.7198623650e-01   -7.5716333712e-01   -9.6289961769e-01   -2.8393764957e-01    2.9712819766e-02    2.5255000000e+04    2.5640106201e-01    9.9998020272e-01
       940   -1.8383141972e+00    3.4337070188e+00   -1.9757960156e+00    1.3748181840e-01   -7.7831623409e-01   -9.6289961769e-01   -2.3458016383e-01    8.9400407186e-02    2.4997000000e+04    2.5677704811e-01    1.0000000000e+00
       941   -1.8395259116e+00    3.4288515680e+00   -2.0000912689e+00    1.6056535735e-01   -8.0023091600e-01   -9.6289961769e-01   -2.3696073523e-01    4.3246386012e-02    2.4926000000e+04    4.3481492996e-01    1.0000000000e+00
       942   -1.8315053665e+00    3.3981275943e+00   -1.9960291519e+00    1.6452378542e-01   -7.9526138105e-01   -9.6289961769e-01   -2.3786815313e-01    2.6220449300e-02    2.4767000000e+04    2.4543190002e-01    1.0000000000e+00
       943   -1.8282615736e+00    3.3922256977e+00   -1.9699138508e+00    1.4165227717e-01   -7.9342322077e-01   -9.6289961769e-01   -2.1359101233e-01    6.9122372234e-02    2.4857000000e+04    2.4533414841e-01    9.9995976179e-01
       944   -1.8330606846e+00    3.4076862492e+00   -1.9902919378e+00    1.5723125314e-01   -8.0117983963e-01   -9.6289961769e-01   -2.2621248043e-01    3.7525356389e-02    2.5224000000e+04    2.5066113472e-01    1.0000000000e+00
       945   -1.8340773210e+00    3.4173603432e+00   -2.0088182291e+00    1.7474090816e-01   -7.9525089498e-01   -9.6289961769e-01   -2.5066771646e-01    1.0057414499e-02    2.5283000000e+04    3.3382105827e-01    9.9998022699e-01
       946   -1.8253336582e+00    3.3845603807e+00   -2.0280752992e+00    2.0274164094e-01   -7.8638367713e-01   -9.6289961769e-01   -2.7879200435e-01   -4.3900338905e-02    2.4864000000e+04    2.4952888489e-01    9.9997989384e-01
       947   -1.8337961844e+00    3.4112943203e+00   -2.0118050282e+00    1.7800884383e-01   -7.9728672077e-01   -9.6289961769e-01   -2.5161868972e-01    5.7720334743e-03    2.4661000000e+04    2.5447988510e-01    9.9995944850e-01
       948   -1.8360380586e+00    3.4161564306e+00   -2.0340203881e+00    1.9798232952e-01   -7.9959700439e-01   -9.6289961769e-01   -2.7152376599e-01   -2.7858429673e-02    2.4705000000e+04    2.5279498100e-01    1.0000000000e+00
       949   -1.8447399941e+00    3.4483559517e+00   -2.0207903798e+00    1.7605038571e-01   -7.9437345812e-01   -9.6289961769e-01   -2.6351730402e-01    2.6246295508e-02    2.4765000000e+04    4.4207882881e-01    1.0000000000e+00
       950   -1.8448673638e+00    3.4512541678e+00   -2.0523381014e+00    2.0747073764e-01   -8.0045228962e-01   -9.6289961769e-01   -2.8898619409e-01   -3.8350906778e-02    2.4834000000e+04    2.5934100151e-01    9.9997986712e-01
       951   -1.8173984033e+00    3.3514820130e+00   -1.9928604204e+00    1.7546201702e-01   -7.8996563350e-01   -9.6289961769e-01   -2.3999516917e-01    1.5288985610e-02    2.4812000000e+04    2.6074814796e-01    9.9995969692e-01
       952   -1.8198737157e+00    3.3634453881e+00   -1.9762660036e+00    1.5639228782e-01   -7.7129395134e-01   -9.6289961769e-01   -2.4207243454e-01    5.7783425337e-02    2.4870000000e+04    2.5450897217e-01    9.9993968394e-01
       953   -1.8299579672e+00    3.4162288809e+00   -2.0007734251e+00    1.7081545793e-01   -7.6415734308e-01   -9.6289961769e-01   -2.7371646434e-01    3.2580641045e-02    2.5060000000e+04    3.6284804344e-01    9.9998004550e-01
       954   -1.8289006743e+00    3.4125171449e+00   -2.0255596054e+00    1.9665893113e-01   -7.6015588590e-01   -9.6289961769e-01   -3.0250410185e-01   -9.9467759233e-03    2.5184000000e+04    2.4263310432e-01    9.9998014455e-01
       955   -1.8363066680e+00    3.4330611794e+00   -2.0741865105e+00    2.3787984248e-01   -7.6887240658e-01   -9.6289961769e-01   -3.4241448622e-01   -7.8251869618e-02    2.5547000000e+04    2.4578499794e-01    9.9996085186e-01
       956   -1.8471726913e+00    3.4805224273e+00   -2.0825107689e+00    2.3533807761e-01   -7.6818648563e-01   -9.6289961769e-01   -3.5142466558e-01   -7.9164256834e-02    2.5698000000e+04    4.3440914154e-01    9.9996108949e-01
       957   -1.8514107897e+00    3.4859051433e+00   -2.0209178899e+00    1.6950710016e-01   -7.7781432922e-01   -9.6289961769e-01   -2.8020394297e-01    2.7734372321e-02    2.5386000000e+04    2.5587201118e-01    1.0000000000e+00
       958   -1.8426175945e+00    3.4532453410e+00   -2.0336121213e+00    1.9099452674e-01   -7.8455790140e-01   -9.6289961769e-01   -2.8615460220e-01   -2.0645261969e-02    2.5437000000e+04    2.5495290756e-01    9.9998034437e-01
       959   -1.8414103623e+00    3.4349430919e+00   -2.0387565481e+00    1.9734618578e-01   -8.0416596106e-01   -9.6289961769e-01   -2.7169096932e-01   -4.4115424742e-02    2.5549000000e+04    2.4038505554e-01    9.9998042900e-01
       960   -1.8290165322e+00    3.3946441898e+00   -2.0761143344e+00    2.4709780221e-01   -7.9586764273e-01   -9.6289961769e-01   -3.1734707402e-01   -1.4000073742e-01    2.5516000000e+04    2.7664613724e-01    9.9990201842e-01
       961   -1.8406786177e+00    3.4413865195e+00   -1.9736688539e+00    1.3299023616e-01   -7.9003504344e-01   -9.6289961769e-01   -2.2073419277e-01    8.4944927827e-02    2.5485000000e+04    3.0477595329e-01    9.9998038216e-01
       962   -1.8449380725e+00    3.4521312979e+00   -1.9402636119e+00    9.5325539442e-02   -7.8137901019e-01   -9.6289961769e-01   -1.9598498406e-01    1.6050752230e-01    2.5462000000e+04    2.6235795021e-01    9.9998036135e-01
       963   -1.8500377026e+00    3.4885320305e+00   -1.9410411647e+00    9.1003462175e-02   -7.7554739083e-01   -9.6289961769e-01   -2.0259415621e-01    1.7446537403e-01    2.5725000000e+04    2.5491690636e-01    9.9998056214e-01
       964   -1.8574361798e+00    3.5269436976e+00   -1.9358321479e+00    7.8395968084e-02   -7.6348942925e-01   -9.6289961769e-01   -2.0944310096e-01    2.0692879138e-01    2.5771000000e+04    4.2635083199e-01    9.9996119820e-01
       965   -1.8372746077e+00    3.4434755072e+00   -1.9291131960e+00    9.1838588300e-02   -7.7449251581e-01   -9.6289961769e-01   -1.9172106247e-01    1.7467662551e-01    2.5828000000e+04    2.6008796692e-01    9.9998063967e-01
       966   -1.8289661085e+00    3.4130313693e+00   -1.9119809267e+00    8.3014818203e-02   -7.6657266220e-01   -9.6289961769e-01   -1.8250864683e-01    1.8551062835e-01    2.5699000000e+04    2.5176692009e-01    9.9998054702e-01
       967   -1.8190851115e+00    3.3579431778e+00   -1.9854693523e+00    1.6638424078e-01   -7.8479709315e-01   -9.6289961769e-01   -2.3777264147e-01    3.1649709948e-02    2.5435000000e+04    2.5407910347e-01    9.9998034282e-01
       968   -1.8244196765e+00    3.3778682909e+00   -2.0460602032e+00    2.2164052671e-01   -7.8918527411e-01   -9.6289961769e-01   -2.9397531140e-01   -6.6640674422e-02    2.5448000000e+04    3.4354400635e-01    1.0000000000e+00
       969   -1.8367895475e+00    3.4354325957e+00   -2.0817803005e+00    2.4499075299e-01   -7.7330096182e-01   -9.6289961769e-01   -3.4557972101e-01   -9.5705960693e-02    2.5768000000e+04    2.4719691277e-01    9.9994178375e-01
       970   -1.8267616145e+00    3.3967003328e+00   -2.1266281772e+00    2.9986656268e-01   -7.6484219181e-01   -9.6289961769e-01   -3.9888636772e-01   -1.9763139531e-01    2.5714000000e+04    2.5358700752e-01    9.9998055610e-01
       971   -1.8152300332e+00    3.3456214629e+00   -2.0820424654e+00    2.6681243217e-01   -7.8971648992e-01   -9.6289961769e-01   -3.2942635775e-01   -1.5222638685e-01    2.5712000000e+04    3.8583803177e-01    1.0000000000e+00
       972   -1.8249237137e+00    3.3772446295e+00   -2.0444947041e+00    2.1957099040e-01   -7.9847155955e-01   -9.6289961769e-01   -2.8312352691e-01   -6.8084928123e-02    2.5833000000e+04    3.2518506050e-01    1.0000000000e+00
       973   -1.8314425473e+00    3.4090388104e+00   -2.0787832970e+00    2.4734074970e-01   -7.8750020779e-01   -9.6289961769e-01   -3.2838347157e-01   -1.1619828944e-01    2.5716000000e+04    2.5688695908e-01    9.9996110917e-01
       974   -1.8257487674e+00    3.3894482209e+00   -2.0787065928e+00    2.5295782537e-01   -7.8787200350e-01   -9.6289961769e-01   -3.2793497158e-01   -1.2478197902e-01    2.6095000000e+04    2.5272798538e-01    9.9996167848e-01
       975   -1.8258176760e+00    3.3857042673e+00   -1.9961097737e+00    1.7029209773e-01   -7.8837769573e-01   -9.6289961769e-01   -2.4483246029e-01    2.1239211701e-02    2.5851000000e+04    2.5513386726e-01    9.9994197965e-01
       976   -1.8368591702e+00    3.4307396383e+00   -1.9876576006e+00    1.5079843035e-01   -7.9172487374e-01   -9.6289961769e-01   -2.3303310917e-01    5.1501929079e-02    2.5671000000e+04    3.4864401817e-01    9.9996105009e-01
       977   -1.8411124193e+00    3.4462178624e+00   -1.9998024835e+00    1.5869006425e-01   -7.9405571977e-01   -9.6289961769e-01   -2.4284714609e-01    3.0579998511e-02    2.5564000000e+04    2.4240899086e-01    9.9996087943e-01
       978   -1.8411137433e+00    3.4373754709e+00   -1.9509137677e+00    1.0980002431e-01   -7.9658519423e-01   -9.6289961769e-01   -1.9142895573e-01    1.1695929871e-01    2.5618000000e+04    2.5753879547e-01    9.9998048247e-01
       979   -1.8396008680e+00    3.4471071656e+00   -1.9281472725e+00    8.8546404471e-02   -7.7944078187e-01   -9.6289961769e-01   -1.8580687289e-01    1.6372181596e-01    2.5873000000e+04    4.4262099266e-01    1.0000000000e+00
       980   -1.8404236624e+00    3.4542371904e+00   -1.9769553407e+00    1.3653167836e-01   -7.7476799219e-01   -9.6289961769e-01   -2.3928773087e-01    8.7570636632e-02    2.5700000000e+04    2.5965619087e-01    9.9998054323e-01
       981   -1.8644170759e+00    3.5511879066e+00   -2.0074551393e+00    1.4303806346e-01   -7.7102447579e-01   -9.6289961769e-01   -2.7353104585e-01    9.0880303932e-02    2.5849000000e+04    2.5472998619e-01    9.9998065614e-01
       982   -1.8483761875e+00    3.4700647701e+00   -2.0892412159e+00    2.4086502840e-01   -7.9630754984e-01   -9.6289961769e-01   -3.3003404841e-01   -1.0736557467e-01    2.5844000000e+04    2.5810599327e-01    9.9998065390e-01
       983   -1.8416551958e+00    3.4481389218e+00   -2.1060961836e+00    2.6444098777e-01   -7.8922144630e-01   -9.6289961769e-01   -3.5397511959e-01   -1.4094345812e-01    2.5819000000e+04    3.3942294121e-01    9.9998063442e-01
       984   -1.8338895390e+00    3.4199897108e+00   -2.0868565500e+00    2.5296701109e-01   -7.8345278333e-01   -9.6289961769e-01   -3.4050414903e-01   -1.2147773317e-01    2.5764000000e+04    2.4659800529e-01    9.9998059383e-01
       985   -1.8470031141e+00    3.4878529921e+00   -2.1181721354e+00    2.7116902127e-01   -7.6956799680e-01   -9.6289961769e-01   -3.8570452093e-01   -1.4799462227e-01    2.5912000000e+04    2.6465797424e-01    9.9996140337e-01
       986   -1.8468596008e+00    3.4639607147e+00   -2.0625297281e+00    2.1567012724e-01   -7.8558713190e-01   -9.6289961769e-01   -3.1404297847e-01   -4.8768471241e-02    2.6132000000e+04    3.3540296555e-01    1.0000000000e+00
       987   -1.8441433601e+00    3.4585913399e+00   -2.0543041944e+00    2.1016083430e-01   -7.8204806568e-01   -9.6289961769e-01   -3.0935651098e-01   -2.8282197053e-02    2.6368000000e+04    3.9399695396e-01    9.9998103690e-01
       988   -1.8235169135e+00    3.3808033561e+00   -2.1037840422e+00    2.8026712869e-01   -7.8787470853e-01   -9.6289961769e-01   -3.5300971596e-01   -1.6636803452e-01    2.6376000000e+04    2.7763104439e-01    1.0000000000e+00
       989   -1.8359693411e+00    3.4277882154e+00   -2.0819163218e+00    2.4594698076e-01   -7.8236586803e-01   -9.6289961769e-01   -3.3665083611e-01   -9.2689320390e-02    2.6263000000e+04    2.6699185371e-01    9.9994288978e-01
       990   -1.8336725670e+00    3.4224355841e+00   -2.0560189273e+00    2.2234636029e-01   -7.7445444291e-01   -9.6289961769e-01   -3.1866486674e-01   -5.3790681059e-02    2.6086000000e+04    3.1330990791e-01    1.0000000000e+00
       991   -1.8235534776e+00    3.3772066083e+00   -2.0427297401e+00    2.1917626258e-01   -7.7956781832e-01   -9.6289961769e-01   -3.0026230412e-01   -5.2213768915e-02    2.5870000000e+04    2.7606582642e-01    9.9998067409e-01
       992   -1.8396195086e+00    3.4556172569e+00   -2.0107838429e+00    1.7116433435e-01   -7.6739116409e-01   -9.6289961769e-01   -2.8049306116e-01    2.7450677894e-02    2.5679000000e+04    2.6004695892e-01    1.0000000000e+00
       993   -1.8349163838e+00    3.4244314359e+00   -2.0182992204e+00    1.8338283663e-01   -7.8058418307e-01   -9.6289961769e-01   -2.7481541965e-01   -8.1259704321e-03    2.5524000000e+04    2.4864387512e-01    1.0000000000e+00
       994   -1.8286953563e+00    3.3997280278e+00   -1.9986224429e+00    1.6992708666e-01   -7.7558802718e-01   -9.6289961769e-01   -2.6013479806e-01    3.2906365614e-02    2.5522000000e+04    4.3113517761e-01    1.0000000000e+00
       995   -1.8355542628e+00    3.4328104848e+00   -2.0340227942e+00    1.9846853138e-01   -7.8262100954e-01   -9.6289961769e-01   -2.8850216692e-01   -2.7429219326e-02    2.5586000000e+04    2.5253319740e-01    1.0000000000e+00
