#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
      6972   -1.8431622542e+00    3.4549000921e+00   -2.0009083241e+00    1.5774606985e-01   -7.8254375086e-01   -9.6289961814e-01   -2.5546495506e-01    5.3413932014e-02    2.4911000000e+04    6.3282966614e-02    9.9921686747e-01
      6973   -1.8415934269e+00    3.4533487088e+00   -2.0638082082e+00    2.2221478133e-01   -7.8606622385e-01   -9.6289961814e-01   -3.1484236624e-01   -6.2153645977e-02    2.4949000000e+04    7.9989194870e-02    9.9921853084e-01
      6974   -1.8437319803e+00    3.4694938755e+00   -2.0257088726e+00    1.8197689230e-01   -7.7472326755e-01   -9.6289961814e-01   -2.8808598691e-01    1.5688756609e-02    2.5570000000e+04    7.1228027344e-02    9.9941323737e-01
      6975   -1.8433191970e+00    3.4666008338e+00   -1.9461673996e+00    1.0284820254e-01   -7.6574877100e-01   -9.6289961814e-01   -2.1751901040e-01    1.5863520122e-01    2.5675000000e+04    7.0847988129e-02    9.9953263748e-01
      6976   -1.8336264677e+00    3.4259619360e+00   -2.0565213646e+00    2.2289489691e-01   -7.7918921562e-01   -9.6289961814e-01   -3.1443253081e-01   -5.9194048346e-02    2.5475000000e+04    6.9263935089e-02    9.9935228076e-01
      6977   -1.8470376337e+00    3.4803326384e+00   -2.0440319473e+00    1.9699431363e-01   -7.7319168352e-01   -9.6289961814e-01   -3.0794064565e-01   -1.1523623368e-02    2.5808000000e+04    6.7890882492e-02    9.9934121294e-01
      6978   -1.8374987105e+00    3.4397970312e+00   -2.0477808757e+00    2.1028216515e-01   -7.7798035802e-01   -9.6289961814e-01   -3.0690089954e-01   -3.7642839511e-02    2.5506000000e+04    7.2611093521e-02    9.9947081651e-01
      6979   -1.8416018206e+00    3.4584007729e+00   -1.9925789988e+00    1.5097717815e-01   -7.7142973915e-01   -9.6289961814e-01   -2.5824964151e-01    6.8496208829e-02    2.5283000000e+04    6.7977905273e-02    9.9940683328e-01
      6980   -1.8370888047e+00    3.4412290482e+00   -2.0514747423e+00    2.1438593754e-01   -7.7547729774e-01   -9.6289961814e-01   -3.1309782638e-01   -4.6316286053e-02    2.5589000000e+04    7.0591926575e-02    9.9931584503e-01
      6981   -1.8344686281e+00    3.4172754275e+00   -2.0299485368e+00    1.9547990875e-01   -7.9359385168e-01   -9.6289961814e-01   -2.7345506699e-01   -3.0118167206e-02    2.5469000000e+04    6.9090127945e-02    9.9919532109e-01
      6982   -1.8321251154e+00    3.4278128242e+00   -2.0058698247e+00    1.7374470935e-01   -7.6292380725e-01   -9.6289961814e-01   -2.8004639935e-01    3.7059836176e-02    2.5457000000e+04    6.5406084061e-02    9.9937141510e-01
      6983   -1.8371027188e+00    3.4377998540e+00   -1.9898397930e+00    1.5273707422e-01   -7.7848800304e-01   -9.6289961814e-01   -2.4845217181e-01    5.7615825697e-02    2.5927000000e+04    7.5127840042e-02    9.9917068467e-01
      6984   -1.8416666315e+00    3.4556961561e+00   -2.0578038265e+00    2.1613719494e-01   -7.8167188920e-01   -9.6289961814e-01   -3.1323231914e-01   -5.9224375563e-02    2.5454000000e+04    8.2931041718e-02    9.9929292533e-01
      6985   -1.8379061872e+00    3.4328056007e+00   -2.0695242787e+00    2.3161809145e-01   -7.9426939582e-01   -9.6289961814e-01   -3.1235526470e-01   -8.3683928504e-02    2.6123000000e+04    7.9604148865e-02    9.9925318831e-01
      6986   -1.8344316202e+00    3.4316110103e+00   -2.0476652236e+00    2.1323360341e-01   -7.6869573699e-01   -9.6289961814e-01   -3.1606986849e-01   -3.6338423306e-02    2.6536000000e+04    7.0168018341e-02    9.9924642050e-01
      6987   -1.8270982078e+00    3.3984849170e+00   -2.0530517970e+00    2.2595358923e-01   -7.7836259485e-01   -9.6289961814e-01   -3.1178958404e-01   -7.5328618128e-02    2.6550000000e+04    7.1075916290e-02    9.9930322775e-01
      6988   -1.8356060590e+00    3.4246318318e+00   -1.9966884359e+00    1.6108237691e-01   -7.8612693993e-01   -9.6289961814e-01   -2.4766187785e-01    3.8498502445e-02    2.6130000000e+04    2.5555706024e-01    9.9933032298e-01
      6989   -1.8343328820e+00    3.4093595490e+00   -2.0057713292e+00    1.7143844718e-01   -7.9818330532e-01   -9.6289961814e-01   -2.4468840574e-01    2.0405126003e-02    2.6226000000e+04    6.6453218460e-02    9.9935173887e-01
      6990   -1.8296713565e+00    3.4079520148e+00   -2.0116538555e+00    1.8198249904e-01   -7.8054556900e-01   -9.6289961814e-01   -2.6820866835e-01   -4.0976021079e-03    2.5599000000e+04    7.1879148483e-02    9.9933617088e-01
      6991   -1.8256829924e+00    3.3991904546e+00   -2.0258379517e+00    2.0015495934e-01   -7.6517367211e-01   -9.6289961814e-01   -2.9776466148e-01   -1.3257402218e-02    2.5214000000e+04    6.8492889404e-02    9.9946462563e-01
      6992   -1.8372030172e+00    3.4317086101e+00   -1.9761060479e+00    1.3890303069e-01   -7.7806669751e-01   -9.6289961814e-01   -2.3513973228e-01    9.4034507656e-02    2.4822000000e+04    6.5416097641e-02    9.9955675545e-01
      6993   -1.8466990166e+00    3.4671569748e+00   -2.0335607167e+00    1.8686170010e-01   -7.9112342029e-01   -9.6289961814e-01   -2.7953767825e-01   -1.1766881167e-02    2.5737000000e+04    6.8925142288e-02    9.9928105083e-01
      6994   -1.8537120175e+00    3.4973310938e+00   -2.0526566912e+00    1.9894467376e-01   -7.9389299604e-01   -9.6289961814e-01   -2.9586407705e-01   -2.3294476902e-02    2.6101000000e+04    7.4211835861e-02    9.9931031840e-01
      6995   -1.8482456511e+00    3.4770033191e+00   -2.0754740433e+00    2.2722839215e-01   -7.8576379105e-01   -9.6289961814e-01   -3.2681063408e-01   -6.1836838464e-02    2.6560000000e+04    7.2164058685e-02    9.9937853107e-01
      6996   -1.8517956384e+00    3.5099043621e+00   -1.9832135085e+00    1.3141787011e-01   -7.4809940441e-01   -9.6289961814e-01   -2.7221448598e-01    1.2201345419e-01    2.6001000000e+04    6.8629026413e-02    9.9942327656e-01
      6997   -1.8424397349e+00    3.4590812270e+00   -2.0704826262e+00    2.2804289130e-01   -7.8305991118e-01   -9.6289961814e-01   -3.2452309684e-01   -6.0988967633e-02    2.6117000000e+04    7.0848941803e-02    9.9925350279e-01
      6998   -1.8475321076e+00    3.4803875891e+00   -2.0309214241e+00    1.8338931645e-01   -7.7050727862e-01   -9.6289961814e-01   -2.9751452731e-01    2.4351664411e-02    2.6151000000e+04    6.5710067749e-02    9.9944550669e-01
      6999   -1.8284052087e+00    3.4041853315e+00   -1.9967895666e+00    1.6838435794e-01   -7.7880534207e-01   -9.6289961814e-01   -2.5508460640e-01    1.6841846694e-02    2.5649000000e+04    6.5073013306e-02    9.9937638851e-01
      7000   -1.8479362290e+00    3.4817084482e+00   -2.0311939022e+00    1.8325767319e-01   -7.7374899631e-01   -9.6289961814e-01   -2.9454528770e-01    6.8169373619e-03    2.4639000000e+04    6.4414024353e-02    9.9939140666e-01
      7001   -1.8396599741e+00    3.4506831163e+00   -2.0064913380e+00    1.6683136384e-01   -7.6926479616e-01   -9.6289961814e-01   -2.7432692368e-01    3.5325338713e-02    2.4529000000e+04    7.2715997696e-02    9.9940883888e-01
      7002   -1.8353877903e+00    3.4350831803e+00   -2.0125490337e+00    1.7716124341e-01   -7.6948227330e-01   -9.6289961814e-01   -2.8016714222e-01    1.5350379710e-02    2.5047000000e+04    7.5295925140e-02    9.9942088026e-01
      7003   -1.8492509684e+00    3.4777784120e+00   -1.9623877110e+00    1.1313674257e-01   -7.8633780687e-01   -9.6289961814e-01   -2.1315028597e-01    1.2196768197e-01    2.5498000000e+04    7.4020147324e-02    9.9937252441e-01
      7004   -1.8291932745e+00    3.4098672718e+00   -1.9895399154e+00    1.6034664093e-01   -7.7550458772e-01   -9.6289961814e-01   -2.5113570955e-01    3.3650496627e-02    2.5124000000e+04    7.0529937744e-02    9.9934341425e-01
      7005   -1.8369599999e+00    3.4443392527e+00   -2.0639066942e+00    2.2694669430e-01   -7.6596962130e-01   -9.6289961814e-01   -3.3503745471e-01   -5.8081652884e-02    2.4831000000e+04    6.8011999130e-02    9.9923461167e-01
      7006   -1.8395623431e+00    3.4506875591e+00   -2.0426938924e+00    2.0313154927e-01   -7.7392120309e-01   -9.6289961814e-01   -3.0587307113e-01   -1.4627301651e-02    2.5360000000e+04    7.3070049286e-02    9.9932975871e-01
      7007   -1.8395096941e+00    3.4502362032e+00   -2.0176844116e+00    1.7817471749e-01   -7.7101412275e-01   -9.6289961814e-01   -2.8377067073e-01    2.1034736581e-02    2.4912000000e+04    7.4085950851e-02    9.9917707037e-01
      7008   -1.8432251836e+00    3.4554797345e+00   -2.0449764431e+00    2.0175125951e-01   -7.9068619342e-01   -9.6289961814e-01   -2.9139063155e-01   -2.9647434273e-02    2.5378000000e+04    6.6437005997e-02    9.9927099342e-01
      7009   -1.8338869082e+00    3.4331038151e+00   -1.9724143351e+00    1.3852742688e-01   -7.6375445059e-01   -9.6289961814e-01   -2.4576026633e-01    8.8303897070e-02    2.5449000000e+04    6.6481828690e-02    9.9948913428e-01
      7010   -1.8451139909e+00    3.4785741548e+00   -2.0089637600e+00    1.6384976908e-01   -7.6910516834e-01   -9.6289961814e-01   -2.7695897351e-01    4.1022856364e-02    2.5526000000e+04    6.7654132843e-02    9.9917721271e-01
      7011   -1.8503949408e+00    3.4938719324e+00   -1.9850263941e+00    1.3463145330e-01   -7.7121112733e-01   -9.6289961814e-01   -2.5091564861e-01    1.0310091283e-01    2.5708000000e+04    7.0811986923e-02    9.9937757722e-01
      7012   -1.8369342793e+00    3.4343698735e+00   -2.0407928529e+00    2.0385857364e-01   -7.8110734325e-01   -9.6289961814e-01   -2.9678589151e-01   -2.2425707786e-02    2.5536000000e+04    6.5122127533e-02    9.9931477348e-01
      7013   -1.8315711270e+00    3.4251622043e+00   -1.9676768198e+00    1.3610569272e-01   -7.5184840671e-01   -9.6289961814e-01   -2.5292879491e-01    9.9681842551e-02    2.5440000000e+04    6.7456960678e-02    9.9935138960e-01
      7014   -1.8403266654e+00    3.4501562163e+00   -1.9810285726e+00    1.4070190713e-01   -7.7327965224e-01   -9.6289961814e-01   -2.4484930220e-01    8.4195426758e-02    2.5962000000e+04    2.8616786003e-01    9.9928731027e-01
      7015   -1.8445681521e+00    3.4571068098e+00   -2.0141194725e+00    1.6955132038e-01   -7.9200011072e-01   -9.6289961814e-01   -2.5921974361e-01    2.3224930104e-02    2.5975000000e+04    1.1409616470e-01    9.9946112394e-01
      7016   -1.8526584510e+00    3.5049060551e+00   -1.9874718666e+00    1.3481341562e-01   -7.6584605780e-01   -9.6289961814e-01   -2.5872619064e-01    1.1295981426e-01    2.6241000000e+04    7.3998928070e-02    9.9927569381e-01
      7017   -1.8462308399e+00    3.4691757691e+00   -2.0351887622e+00    1.8895792229e-01   -7.8322511555e-01   -9.6289961814e-01   -2.8906402851e-01   -1.3020223634e-03    2.6373000000e+04    1.1034107208e-01    9.9929865797e-01
      7018   -1.8478741663e+00    3.4726584823e+00   -1.9552388179e+00    1.0736465151e-01   -7.8898280804e-01   -9.6289961814e-01   -2.0335639167e-01    1.3272768353e-01    2.6009000000e+04    1.1770915985e-01    9.9944252211e-01
      7019   -1.8401012624e+00    3.4446424701e+00   -1.9700449547e+00    1.2994369223e-01   -7.8400741567e-01   -9.6289961814e-01   -2.2313792086e-01    9.5378811619e-02    2.6154000000e+04    9.8305940628e-02    9.9933073275e-01
      7020   -1.8316739747e+00    3.4115585879e+00   -1.9793704324e+00    1.4769645773e-01   -7.8024148000e-01   -9.6289961814e-01   -2.3622933430e-01    5.7900842330e-02    2.5811000000e+04    8.7127923965e-02    9.9934169765e-01
      7021   -1.8453749071e+00    3.4725732772e+00   -1.9664113160e+00    1.2103640896e-01   -7.7050503628e-01   -9.6289961814e-01   -2.3300666160e-01    1.1907059462e-01    2.5287000000e+04    7.8668117523e-02    9.9934749081e-01
      7022   -1.8309798899e+00    3.4165454411e+00   -2.0036176713e+00    1.7263778141e-01   -7.7233450479e-01   -9.6289961814e-01   -2.6838354836e-01    1.6866892747e-02    2.5344000000e+04    7.4912071228e-02    9.9938834300e-01
      7023   -1.8384264910e+00    3.4409409367e+00   -2.0215044336e+00    1.8307794265e-01   -7.8138813712e-01   -9.6289961814e-01   -2.7721667836e-01   -1.7249243679e-03    2.5559000000e+04    9.0286970139e-02    9.9927618451e-01
      7024   -1.8438264010e+00    3.4562048105e+00   -1.9907796198e+00    1.4695321884e-01   -7.9180386198e-01   -9.6289961814e-01   -2.3607613971e-01    5.1613704972e-02    2.5486000000e+04    7.0916891098e-02    9.9923475394e-01
      7025   -1.8461784187e+00    3.4693785076e+00   -1.9846310163e+00    1.3845259754e-01   -7.8107572202e-01   -9.6289961814e-01   -2.4065567612e-01    8.2277460996e-02    2.5535000000e+04    7.3830127716e-02    9.9927567441e-01
      7026   -1.8430876641e+00    3.4543580715e+00   -2.0412231288e+00    1.9813546468e-01   -7.8926325046e-01   -9.6289961814e-01   -2.8906026018e-01   -2.2894693908e-02    2.5456000000e+04    6.9390058517e-02    9.9937139041e-01
      7027   -1.8418659119e+00    3.4567472022e+00   -2.0565612438e+00    2.1469533186e-01   -7.7842958020e-01   -9.6289961814e-01   -3.1523204544e-01   -4.5961548212e-02    2.5862000000e+04    9.0933084488e-02    9.9916853585e-01
      7028   -1.8434890856e+00    3.4560316066e+00   -2.0288775549e+00    1.8538846936e-01   -7.8783950861e-01   -9.6289961814e-01   -2.7813842820e-01    6.4502428401e-03    2.5866000000e+04    9.2851161957e-02    9.9932341001e-01
      7029   -1.8365931516e+00    3.4394408847e+00   -2.0228766982e+00    1.8628354662e-01   -7.7354834664e-01   -9.6289961814e-01   -2.8642873339e-01    4.6685470426e-03    2.5233000000e+04    6.8280935287e-02    9.9932659933e-01
      7030   -1.8470457459e+00    3.4769749984e+00   -1.9897778976e+00    1.4273215169e-01   -7.7855241994e-01   -9.6289961814e-01   -2.4832585948e-01    7.4419484978e-02    2.5656000000e+04    1.0986399651e-01    9.9941520468e-01
      7031   -1.8566975172e+00    3.5072751302e+00   -1.9972819639e+00    1.4058444676e-01   -7.8468504733e-01   -9.6289961814e-01   -2.4969729845e-01    8.7915400881e-02    2.4708000000e+04    7.8048944473e-02    9.9933244326e-01
      7032   -1.8489029548e+00    3.4767580134e+00   -2.0407322459e+00    1.9182929103e-01   -7.9015689301e-01   -9.6289961814e-01   -2.8767573473e-01   -4.4069223608e-03    2.4857000000e+04    6.9680929184e-02    9.9937650845e-01
      7033   -1.8403279461e+00    3.4458559673e+00   -2.0776027005e+00    2.3727475438e-01   -7.8455993687e-01   -9.6289961814e-01   -3.3014314550e-01   -9.2239147133e-02    2.4945000000e+04    8.4247827530e-02    9.9937835887e-01
      7034   -1.8367253756e+00    3.4361524804e+00   -2.0429147405e+00    2.0618936487e-01   -7.7807524725e-01   -9.6289961814e-01   -3.0193987507e-01   -3.6437372455e-02    2.5496000000e+04    1.1160612106e-01    9.9931367166e-01
      7035   -1.8487983101e+00    3.4713706561e+00   -2.0165168664e+00    1.6771855636e-01   -7.9746684589e-01   -9.6289961814e-01   -2.5615040240e-01    1.8348955829e-02    2.5178000000e+04    2.7112197876e-01    9.9936452458e-01
      7036   -1.8569843093e+00    3.5148473673e+00   -2.0114127813e+00    1.5442847195e-01   -7.7911807393e-01   -9.6289961814e-01   -2.6939508919e-01    6.2788678057e-02    2.4737000000e+04    7.8906059265e-02    9.9933317168e-01
      7037   -1.8428033239e+00    3.4542604316e+00   -2.0571337345e+00    2.1433041058e-01   -7.8966088243e-01   -9.6289961814e-01   -3.0457323394e-01   -5.2087238885e-02    2.4388000000e+04    9.3364953995e-02    9.9944647177e-01
      7038   -1.8410216959e+00    3.4416285705e+00   -1.9987109578e+00    1.5768926195e-01   -7.8925645351e-01   -9.6289961814e-01   -2.4655488619e-01    5.0800256909e-02    2.5011000000e+04    6.5583944321e-02    9.9922009359e-01
      7039   -1.8332316949e+00    3.4176585821e+00   -1.9557438988e+00    1.2251220382e-01   -7.7828324730e-01   -9.6289961814e-01   -2.1456103331e-01    1.1518337824e-01    2.5495000000e+04    8.4887981415e-02    9.9954891347e-01
      7040   -1.8512000086e+00    3.4944019132e+00   -2.0027434518e+00    1.5154344320e-01   -7.7667694861e-01   -9.6289961814e-01   -2.6316688500e-01    6.4312527758e-02    2.5654000000e+04    7.0936918259e-02    9.9912280702e-01
      7041   -1.8432876420e+00    3.4532862762e+00   -2.0049558389e+00    1.6166819691e-01   -7.9212368862e-01   -9.6289961814e-01   -2.4993253215e-01    3.5379144672e-02    2.5459000000e+04    6.9578170776e-02    9.9913576367e-01
      7042   -1.8440465941e+00    3.4618547251e+00   -2.0466481825e+00    2.0260158840e-01   -7.8585797338e-01   -9.6289961814e-01   -2.9789059099e-01   -2.9708070439e-02    2.5982000000e+04    7.3358058929e-02    9.9919159256e-01
      7043   -1.8441073156e+00    3.4640191699e+00   -2.0796517766e+00    2.3554446104e-01   -7.8375315294e-01   -9.6289961814e-01   -3.3299900551e-01   -8.5080477365e-02    2.6206000000e+04    7.8661918640e-02    9.9942769935e-01
      7044   -1.8433788772e+00    3.4590774829e+00   -2.0093888262e+00    1.6600994899e-01   -7.8145494911e-01   -9.6289961814e-01   -2.6503425894e-01    3.8018815352e-02    2.5856000000e+04    7.0980787277e-02    9.9930372892e-01
      7045   -1.8395864443e+00    3.4412751478e+00   -2.0529285434e+00    2.1334209910e-01   -7.8545940639e-01   -9.6289961814e-01   -3.0456951886e-01   -4.8137165646e-02    2.6173000000e+04    7.0745944977e-02    9.9925524195e-01
      7046   -1.8452989092e+00    3.4761159463e+00   -2.0668882984e+00    2.2158938922e-01   -7.7014504326e-01   -9.6289961814e-01   -3.3384363697e-01   -6.1025685113e-02    2.6006000000e+04    7.8180074692e-02    9.9932689719e-01
      7047   -1.8415091616e+00    3.4526650540e+00   -2.0409677493e+00    1.9945858769e-01   -7.7893685773e-01   -9.6289961814e-01   -2.9913127340e-01   -1.6018063139e-02    2.6295000000e+04    6.7685842514e-02    9.9948655536e-01
      7048   -1.8580129210e+00    3.5179421087e+00   -2.0382918384e+00    1.8027891739e-01   -7.8366188372e-01   -9.6289961814e-01   -2.9173033656e-01    1.8460515489e-02    2.6462000000e+04    7.3089122772e-02    9.9928201640e-01
      7049   -1.8435005719e+00    3.4639142167e+00   -2.0563259095e+00    2.1282533765e-01   -7.7901448356e-01   -9.6289961814e-01   -3.1441180781e-01   -3.9780108732e-02    2.5649000000e+04    6.9697856903e-02    9.9914270127e-01
      7050   -1.8264052326e+00    3.4012453903e+00   -2.0065706106e+00    1.8016537803e-01   -7.6939354071e-01   -9.6289961814e-01   -2.7427745177e-01    1.5747614251e-02    2.5355000000e+04    6.8002939224e-02    9.9940821399e-01
