# kx ky kz Sk err
-4.3455240391 -2.76533347943 -1.18514291975 0.998876683313 0.000550036900672
-2.76533347943 -3.55542875926 -2.76533347943 1.00018321742 0.00134595005497
-5.13561931893 -1.18514291975 -0.395047639918 0.99936574009 0.000986263242021
-1.18514291975 -2.76533347943 -4.3455240391 0.999751774675 0.000745734316447
-5.13561931893 1.18514291975 -0.395047639918 0.998892065198 0.000851630687879
-0.395047639918 -1.18514291975 -5.13561931893 0.999875486888 0.00098600912758
-4.3455240391 2.76533347943 -1.18514291975 0.999571448496 0.00135086772892
-0.395047639918 1.18514291975 -5.13561931893 0.999874357379 0.000721702380134
-2.76533347943 3.55542875926 -2.76533347943 0.999825951041 0.00088208773102
-1.18514291975 2.76533347943 -4.3455240391 1.0003473604 0.000622307107565
-5.13561931893 -1.18514291975 0.395047639918 0.998849969302 0.000705702009095
-5.13561931893 1.18514291975 0.395047639918 1.00017953303 0.0011297243022
0.395047639918 -1.18514291975 -5.13561931893 0.999616088744 0.000799105744461
0.395047639918 1.18514291975 -5.13561931893 0.999805204611 0.000535734716888
-2.76533347943 -4.3455240391 -1.18514291975 1.00003202123 0.000546273846941
-1.18514291975 -4.3455240391 -2.76533347943 0.999752334576 0.00100029257366
-5.13561931893 -0.395047639918 1.18514291975 0.999874952321 0.000871278975164
-5.13561931893 0.395047639918 1.18514291975 1.00053067094 0.000455705235974
1.18514291975 -0.395047639918 -5.13561931893 1.00019393343 0.00138235179726
1.18514291975 0.395047639918 -5.13561931893 0.999297261484 0.00100993948813
-2.76533347943 4.3455240391 -1.18514291975 0.999700029773 0.00107306113459
-1.18514291975 4.3455240391 -2.76533347943 0.999902699957 0.00123180252628
-4.3455240391 -2.76533347943 1.18514291975 0.999637381571 0.0010905392181
1.18514291975 -2.76533347943 -4.3455240391 0.999366407999 0.000684499386009
-4.3455240391 2.76533347943 1.18514291975 0.999372549595 0.000381983372125
1.18514291975 2.76533347943 -4.3455240391 1.00045283166 0.00106208628288
-2.76533347943 -4.3455240391 1.18514291975 0.999351680892 0.000972804685293
-1.18514291975 -5.13561931893 -0.395047639918 0.9990093586 0.000668953229292
-0.395047639918 -5.13561931893 -1.18514291975 1.00007786566 0.000915086870664
-4.3455240391 -1.18514291975 2.76533347943 0.99945527184 0.000663388080549
1.18514291975 -4.3455240391 -2.76533347943 1.00001563263 0.00132315569047
-4.3455240391 1.18514291975 2.76533347943 1.00025548793 0.00100769913494
2.76533347943 -1.18514291975 -4.3455240391 0.999416806557 0.000524805090674
-2.76533347943 4.3455240391 1.18514291975 0.99989281812 0.00089700656957
2.76533347943 1.18514291975 -4.3455240391 0.99953488168 0.000933084618909
-1.18514291975 5.13561931893 -0.395047639918 0.999321458726 0.000706199910001
-0.395047639918 5.13561931893 -1.18514291975 0.999778401758 0.00106351102511
1.18514291975 4.3455240391 -2.76533347943 0.999120459983 0.00094854355366
-1.18514291975 -5.13561931893 0.395047639918 1.00021216173 0.000602209702154
-3.55542875926 -2.76533347943 2.76533347943 0.999295845131 0.000478059754835
0.395047639918 -5.13561931893 -1.18514291975 0.998992530475 0.000664108005707
-3.55542875926 2.76533347943 2.76533347943 0.999403729695 0.00101846011313
2.76533347943 -2.76533347943 -3.55542875926 0.999869411309 0.000611783398068
-1.18514291975 5.13561931893 0.395047639918 1.00051313176 0.00105485409874
2.76533347943 2.76533347943 -3.55542875926 0.99961729024 0.000620359349296
0.395047639918 5.13561931893 -1.18514291975 1.00053044221 0.00103933216796
-2.76533347943 -3.55542875926 2.76533347943 0.999990341066 0.00100257412283
2.76533347943 -3.55542875926 -2.76533347943 1.00040431598 0.000618735811763
-2.76533347943 3.55542875926 2.76533347943 1.00040431598 0.000618735811763
2.76533347943 3.55542875926 -2.76533347943 0.999990341066 0.00100257412283
-0.395047639918 -5.13561931893 1.18514291975 1.00053044221 0.00103933216796
-2.76533347943 -2.76533347943 3.55542875926 0.99961729024 0.000620359349296
1.18514291975 -5.13561931893 -0.395047639918 1.00051313176 0.00105485409874
-2.76533347943 2.76533347943 3.55542875926 0.999869411309 0.000611783398068
3.55542875926 -2.76533347943 -2.76533347943 0.999403729695 0.00101846011313
-0.395047639918 5.13561931893 1.18514291975 0.998992530475 0.000664108005707
3.55542875926 2.76533347943 -2.76533347943 0.999295845131 0.000478059754835
1.18514291975 5.13561931893 -0.395047639918 1.00021216173 0.000602209702154
-1.18514291975 -4.3455240391 2.76533347943 0.999120459983 0.00094854355366
0.395047639918 -5.13561931893 1.18514291975 0.999778401758 0.00106351102511
1.18514291975 -5.13561931893 0.395047639918 0.999321458726 0.000706199910001
-2.76533347943 -1.18514291975 4.3455240391 0.99953488168 0.000933084618909
2.76533347943 -4.3455240391 -1.18514291975 0.99989281812 0.00089700656957
-2.76533347943 1.18514291975 4.3455240391 0.999416806557 0.000524805090674
4.3455240391 -1.18514291975 -2.76533347943 1.00025548793 0.00100769913494
-1.18514291975 4.3455240391 2.76533347943 1.00001563263 0.00132315569047
4.3455240391 1.18514291975 -2.76533347943 0.99945527184 0.000663388080549
0.395047639918 5.13561931893 1.18514291975 1.00007786566 0.000915086870664
1.18514291975 5.13561931893 0.395047639918 0.9990093586 0.000668953229292
2.76533347943 4.3455240391 -1.18514291975 0.999351680892 0.000972804685293
-1.18514291975 -2.76533347943 4.3455240391 1.00045283166 0.00106208628288
4.3455240391 -2.76533347943 -1.18514291975 0.999372549595 0.000381983372125
-1.18514291975 2.76533347943 4.3455240391 0.999366407999 0.000684499386009
4.3455240391 2.76533347943 -1.18514291975 0.999637381571 0.0010905392181
1.18514291975 -4.3455240391 2.76533347943 0.999902699957 0.00123180252628
2.76533347943 -4.3455240391 1.18514291975 0.999700029773 0.00107306113459
-1.18514291975 -0.395047639918 5.13561931893 0.999297261484 0.00100993948813
-1.18514291975 0.395047639918 5.13561931893 1.00019393343 0.00138235179726
5.13561931893 -0.395047639918 -1.18514291975 1.00053067094 0.000455705235974
5.13561931893 0.395047639918 -1.18514291975 0.999874952321 0.000871278975164
1.18514291975 4.3455240391 2.76533347943 0.999752334576 0.00100029257366
2.76533347943 4.3455240391 1.18514291975 1.00003202123 0.000546273846941
-0.395047639918 -1.18514291975 5.13561931893 0.999805204611 0.000535734716888
-0.395047639918 1.18514291975 5.13561931893 0.999616088744 0.000799105744461
5.13561931893 -1.18514291975 -0.395047639918 1.00017953303 0.0011297243022
5.13561931893 1.18514291975 -0.395047639918 0.998849969302 0.000705702009095
1.18514291975 -2.76533347943 4.3455240391 1.0003473604 0.000622307107565
2.76533347943 -3.55542875926 2.76533347943 0.999825951041 0.00088208773102
0.395047639918 -1.18514291975 5.13561931893 0.999874357379 0.000721702380134
4.3455240391 -2.76533347943 1.18514291975 0.999571448496 0.00135086772892
0.395047639918 1.18514291975 5.13561931893 0.999875486888 0.00098600912758
5.13561931893 -1.18514291975 0.395047639918 0.998892065198 0.000851630687879
1.18514291975 2.76533347943 4.3455240391 0.999751774675 0.000745734316447
5.13561931893 1.18514291975 0.395047639918 0.99936574009 0.000986263242021
2.76533347943 3.55542875926 2.76533347943 1.00018321742 0.00134595005497
4.3455240391 2.76533347943 1.18514291975 0.998876683313 0.000550036900672
2.76533347943 -2.76533347943 3.55542875926 1.00076125317 0.00249850594728
3.55542875926 -2.76533347943 2.76533347943 1.00005624783 0.000962471097917
1.18514291975 -0.395047639918 5.13561931893 0.999745574956 0.000895707608605
1.18514291975 0.395047639918 5.13561931893 0.999469113953 0.00103941393231
5.13561931893 -0.395047639918 1.18514291975 1.00014916387 0.0007947491026
5.13561931893 0.395047639918 1.18514291975 0.999495222694 0.0004356128128
2.76533347943 2.76533347943 3.55542875926 0.999756527891 0.000746203329548
3.55542875926 2.76533347943 2.76533347943 0.999000715135 0.000796743633737
2.76533347943 -1.18514291975 4.3455240391 0.999327034698 0.000970199473362
4.3455240391 -1.18514291975 2.76533347943 0.999526079523 0.000370342901892
2.76533347943 1.18514291975 4.3455240391 1.00044523143 0.00070960035123
4.3455240391 1.18514291975 2.76533347943 0.999420947638 0.000771711885595
-3.95047639918 -1.58019055967 -3.16038111934 0.9992140905 0.000577423599938
-3.16038111934 -1.58019055967 -3.95047639918 0.999046858719 0.00144880421061
-4.74057167902 9.09754336022e-17 -2.37028583951 0.999777240259 0.00149483367257
-2.37028583951 9.09754336022e-17 -4.74057167902 0.999059688334 0.000791458842842
-3.95047639918 1.58019055967 -3.16038111934 0.999870282065 0.000479351931413
-3.16038111934 1.58019055967 -3.95047639918 0.999868562443 0.000697696485647
-3.95047639918 -3.16038111934 -1.58019055967 1.00007402146 0.000678321156217
-1.58019055967 -3.16038111934 -3.95047639918 0.999623260264 0.000560548580199
-3.95047639918 3.16038111934 -1.58019055967 1.00033612663 0.000623791261822
-1.58019055967 3.16038111934 -3.95047639918 0.999782785881 0.000626156436561
-3.16038111934 -3.95047639918 -1.58019055967 0.999861985666 0.000512814391871
-4.74057167902 -2.37028583951 5.56119941988e-17 1.00031728359 0.00117722159804
-1.58019055967 -3.95047639918 -3.16038111934 1.00024885866 0.00113742616362
-2.93174855602e-16 -2.37028583951 -4.74057167902 0.999177629397 0.000944674593026
-4.74057167902 2.37028583951 5.56119941988e-17 1.00022954177 0.000952044316314
-3.16038111934 3.95047639918 -1.58019055967 0.999648015629 0.00126906449497
5.56119941988e-17 2.37028583951 -4.74057167902 1.00036748241 0.000670550782984
-1.58019055967 3.95047639918 -3.16038111934 1.00026799472 0.000892219657351
-2.37028583951 -4.74057167902 2.78059970994e-17 1.00065629185 0.001273164406
-3.95047639918 -3.16038111934 1.58019055967 0.999762662992 0.000930499570904
-1.46587427801e-16 -4.74057167902 -2.37028583951 0.998690399468 0.000754540211621
-4.74057167902 -2.78059970994e-17 2.37028583951 0.999997335017 0.0014702644302
1.58019055967 -3.16038111934 -3.95047639918 0.999691632831 0.0013467323233
-3.95047639918 3.16038111934 1.58019055967 0.999600898303 0.000921445943279
2.37028583951 -2.78059970994e-17 -4.74057167902 0.999297995672 0.00066142112371
-2.37028583951 4.74057167902 2.78059970994e-17 0.999583138929 0.000854842795336
1.58019055967 3.16038111934 -3.95047639918 0.999801405598 0.00118029107902
2.78059970994e-17 4.74057167902 -2.37028583951 0.999379479213 0.00133096097114
-3.16038111934 -3.95047639918 1.58019055967 0.999876157987 0.00102742502908
1.58019055967 -3.95047639918 -3.16038111934 0.999196484127 0.00112307111073
-3.16038111934 3.95047639918 1.58019055967 0.999767020197 0.00116727442513
1.58019055967 3.95047639918 -3.16038111934 0.999537684302 0.000444033320004
-3.95047639918 -1.58019055967 3.16038111934 1.000027228 0.00113574194812
-3.95047639918 1.58019055967 3.16038111934 0.999725103675 0.00114087315023
3.16038111934 -1.58019055967 -3.95047639918 0.998892451044 0.000971033296635
3.16038111934 1.58019055967 -3.95047639918 0.999641406297 0.000789937601224
-3.16038111934 -1.58019055967 3.95047639918 0.999641406297 0.000789937601224
-3.16038111934 1.58019055967 3.95047639918 0.998892451044 0.000971033296635
3.95047639918 -1.58019055967 -3.16038111934 0.999725103675 0.00114087315023
3.95047639918 1.58019055967 -3.16038111934 1.000027228 0.00113574194812
-1.58019055967 -3.95047639918 3.16038111934 0.999537684302 0.000444033320004
3.16038111934 -3.95047639918 -1.58019055967 0.999767020197 0.00116727442513
-1.58019055967 3.95047639918 3.16038111934 0.999196484127 0.00112307111073
3.16038111934 3.95047639918 -1.58019055967 0.999876157987 0.00102742502908
-2.78059970994e-17 -4.74057167902 2.37028583951 0.999379479213 0.00133096097114
-1.58019055967 -3.16038111934 3.95047639918 0.999801405598 0.00118029107902
2.37028583951 -4.74057167902 -2.78059970994e-17 0.999583138929 0.000854842795336
-2.37028583951 2.78059970994e-17 4.74057167902 0.999297995672 0.00066142112371
3.95047639918 -3.16038111934 -1.58019055967 0.999600898303 0.000921445943279
-1.58019055967 3.16038111934 3.95047639918 0.999691632831 0.0013467323233
4.74057167902 2.78059970994e-17 -2.37028583951 0.999997335017 0.0014702644302
1.46587427801e-16 4.74057167902 2.37028583951 0.998690399468 0.000754540211621
3.95047639918 3.16038111934 -1.58019055967 0.999762662992 0.000930499570904
2.37028583951 4.74057167902 -2.78059970994e-17 1.00065629185 0.001273164406
1.58019055967 -3.95047639918 3.16038111934 1.00026799472 0.000892219657351
-5.56119941988e-17 -2.37028583951 4.74057167902 1.00036748241 0.000670550782984
3.16038111934 -3.95047639918 1.58019055967 0.999648015629 0.00126906449497
4.74057167902 -2.37028583951 -5.56119941988e-17 1.00022954177 0.000952044316314
2.93174855602e-16 2.37028583951 4.74057167902 0.999177629397 0.000944674593026
1.58019055967 3.95047639918 3.16038111934 1.00024885866 0.00113742616362
4.74057167902 2.37028583951 -5.56119941988e-17 1.00031728359 0.00117722159804
3.16038111934 3.95047639918 1.58019055967 0.999861985666 0.000512814391871
1.58019055967 -3.16038111934 3.95047639918 0.999782785881 0.000626156436561
3.95047639918 -3.16038111934 1.58019055967 1.00033612663 0.000623791261822
1.58019055967 3.16038111934 3.95047639918 0.999623260264 0.000560548580199
3.95047639918 3.16038111934 1.58019055967 1.00007402146 0.000678321156217
3.16038111934 -1.58019055967 3.95047639918 0.999868562443 0.000697696485647
3.95047639918 -1.58019055967 3.16038111934 0.999870282065 0.000479351931413
2.37028583951 -9.09754336022e-17 4.74057167902 0.999059688334 0.000791458842842
4.74057167902 -9.09754336022e-17 2.37028583951 0.999777240259 0.00149483367257
3.16038111934 1.58019055967 3.95047639918 0.999046858719 0.00144880421061
3.95047639918 1.58019055967 3.16038111934 0.9992140905 0.000577423599938
-4.74057167902 -0.790095279836 -2.37028583951 1.00119101396 0.00125789561231
-4.74057167902 0.790095279836 -2.37028583951 0.999899522126 0.000556253791851
-2.37028583951 -0.790095279836 -4.74057167902 0.999532448069 0.00149047045384
-2.37028583951 0.790095279836 -4.74057167902 1.00043983217 0.000907955188698
-4.74057167902 -2.37028583951 -0.790095279836 0.999602937379 0.00118307941859
-0.790095279836 -2.37028583951 -4.74057167902 0.9995361582 0.000897030233944
-4.74057167902 2.37028583951 -0.790095279836 0.998580437606 0.00125824052498
-0.790095279836 2.37028583951 -4.74057167902 0.999021485458 0.0010683586579
-4.74057167902 -2.37028583951 0.790095279836 0.999898614949 0.000649350836858
-4.74057167902 2.37028583951 0.790095279836 0.999205332404 0.0006583423262
0.790095279836 -2.37028583951 -4.74057167902 0.99946472638 0.000711897062151
0.790095279836 2.37028583951 -4.74057167902 0.99935106985 0.00149077368533
-2.37028583951 -4.74057167902 -0.790095279836 0.999508029803 0.000878200278728
-0.790095279836 -4.74057167902 -2.37028583951 1.0003501291 0.00100810868933
-2.37028583951 4.74057167902 -0.790095279836 1.00019063565 0.000920427795175
-0.790095279836 4.74057167902 -2.37028583951 1.00014878864 0.0003696543364
-4.74057167902 -0.790095279836 2.37028583951 1.00027034277 0.000798134396203
-4.74057167902 0.790095279836 2.37028583951 0.999431074665 0.000923697348541
2.37028583951 -0.790095279836 -4.74057167902 0.999785476219 0.000493743347277
2.37028583951 0.790095279836 -4.74057167902 1.00042237599 0.000970982032613
-2.37028583951 -4.74057167902 0.790095279836 0.998960351505 0.000666937478051
0.790095279836 -4.74057167902 -2.37028583951 1.00017384125 0.000915430740915
-2.37028583951 4.74057167902 0.790095279836 0.999455893836 0.00104779164513
0.790095279836 4.74057167902 -2.37028583951 1.00045735862 0.00052819903216
-0.790095279836 -4.74057167902 2.37028583951 1.00045735862 0.00052819903216
2.37028583951 -4.74057167902 -0.790095279836 0.999455893836 0.00104779164513
-0.790095279836 4.74057167902 2.37028583951 1.00017384125 0.000915430740915
2.37028583951 4.74057167902 -0.790095279836 0.998960351505 0.000666937478051
-2.37028583951 -0.790095279836 4.74057167902 1.00042237599 0.000970982032613
-2.37028583951 0.790095279836 4.74057167902 0.999785476219 0.000493743347277
4.74057167902 -0.790095279836 -2.37028583951 0.999431074665 0.000923697348541
4.74057167902 0.790095279836 -2.37028583951 1.00027034277 0.000798134396203
0.790095279836 -4.74057167902 2.37028583951 1.00014878864 0.0003696543364
2.37028583951 -4.74057167902 0.790095279836 1.00019063565 0.000920427795175
0.790095279836 4.74057167902 2.37028583951 1.0003501291 0.00100810868933
2.37028583951 4.74057167902 0.790095279836 0.999508029803 0.000878200278728
-0.790095279836 -2.37028583951 4.74057167902 0.99935106985 0.00149077368533
-0.790095279836 2.37028583951 4.74057167902 0.99946472638 0.000711897062151
4.74057167902 -2.37028583951 -0.790095279836 0.999205332404 0.0006583423262
4.74057167902 2.37028583951 -0.790095279836 0.999898614949 0.000649350836858
