#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      7270   -1.0323320215e+01    1.0694110873e+02   -2.1753716456e+01    1.1430396241e+01   -2.8652551651e+00   -1.2775667411e+01   -6.5848062577e+00    4.7201237732e-01   -2.6115556804e+00    2.5447000000e+04    3.1932026148e-01    9.9799560918e-01
      7271   -1.0314750378e+01    1.0674843691e+02   -2.1560452387e+01    1.1245702009e+01   -2.8356961183e+00   -1.2775667411e+01   -6.5681581529e+00    6.1906929471e-01   -2.5828279901e+00    2.5849000000e+04    3.2927954197e-01    9.9773091468e-01
      7272   -1.0340774228e+01    1.0728683041e+02   -2.1860491149e+01    1.1519716921e+01   -2.7836200880e+00   -1.2775667411e+01   -6.9902210961e+00    6.8901744594e-01   -2.5427662635e+00    2.5974000000e+04    3.3344358206e-01    9.9790579103e-01
      7273   -1.0339224425e+01    1.0728862375e+02   -2.1913725347e+01    1.1574500922e+01   -2.8054196932e+00   -1.2775667411e+01   -7.0126049902e+00    6.7996674660e-01   -2.5548977606e+00    2.6538000000e+04    3.9281570911e-01    9.9781929608e-01
      7274   -1.0353961696e+01    1.0759598470e+02   -2.1777559181e+01    1.1423597485e+01   -2.7677250336e+00   -1.2775667411e+01   -6.8872075863e+00    6.5304084997e-01   -2.5090996854e+00    2.5782000000e+04    3.4373050928e-01    9.9757217498e-01
      7275   -1.0291829020e+01    1.0628239803e+02   -2.1712749726e+01    1.1420920706e+01   -2.7646737449e+00   -1.2775667411e+01   -6.7141247558e+00    5.4171618526e-01   -2.4989970392e+00    2.4928000000e+04    3.2486051321e-01    9.9772981378e-01
      7276   -1.0338592429e+01    1.0723782518e+02   -2.1617647393e+01    1.1279054964e+01   -2.7997854150e+00   -1.2775667411e+01   -6.7396586024e+00    6.9746403482e-01   -2.5432871697e+00    2.4210000000e+04    3.2585531473e-01    9.9788932787e-01
      7277   -1.0325802944e+01    1.0699599397e+02   -2.1699297520e+01    1.1373494576e+01   -2.8838760469e+00   -1.2775667411e+01   -6.6500375001e+00    6.1028343761e-01   -2.6304210972e+00    2.4496000000e+04    3.2770830393e-01    9.9793804039e-01
      7278   -1.0323005156e+01    1.0690411370e+02   -2.1781130737e+01    1.1458125582e+01   -2.8933585298e+00   -1.2775667411e+01   -6.6879882948e+00    5.7588349779e-01   -2.6445311202e+00    2.4687000000e+04    3.1933456659e-01    9.9806557868e-01
      7279   -1.0344564331e+01    1.0743460218e+02   -2.2141176069e+01    1.1796611738e+01   -2.7612929579e+00   -1.2775667411e+01   -7.1815196843e+00    5.7730398352e-01   -2.4986170290e+00    2.4914000000e+04    3.2677847147e-01    9.9767153206e-01
      7280   -1.0349611152e+01    1.0753696504e+02   -2.1937190726e+01    1.1587579574e+01   -2.7640142910e+00   -1.2775667411e+01   -6.9712598023e+00    5.7375077758e-01   -2.5198815452e+00    2.4553000000e+04    3.1137979031e-01    9.9774077058e-01
      7281   -1.0309954929e+01    1.0672631118e+02   -2.1788420940e+01    1.1478466011e+01   -2.8184827338e+00   -1.2775667411e+01   -6.7866798995e+00    5.9240910376e-01   -2.5775626106e+00    2.4554000000e+04    3.1683057547e-01    9.9790268458e-01
      7282   -1.0321665976e+01    1.0694247288e+02   -2.1659782009e+01    1.1338116033e+01   -2.7917731894e+00   -1.2775667411e+01   -6.5245722539e+00    4.3223084526e-01   -2.5194309575e+00    2.4835000000e+04    3.3208674192e-01    9.9773065920e-01
      7283   -1.0314073590e+01    1.0680424571e+02   -2.1922175630e+01    1.1608102040e+01   -2.7441103439e+00   -1.2775667411e+01   -6.9683847934e+00    5.6598691777e-01   -2.4793158439e+00    2.4809000000e+04    3.4415555000e-01    9.9763204938e-01
      7284   -1.0291547890e+01    1.0631130705e+02   -2.1582341980e+01    1.1290794089e+01   -2.7290819145e+00   -1.2775667411e+01   -6.6786352475e+00    6.0104259276e-01   -2.4647551592e+00    2.4761000000e+04    3.3859473467e-01    9.9798632733e-01
      7285   -1.0292616244e+01    1.0631236866e+02   -2.1513404847e+01    1.1220788603e+01   -2.6475613330e+00   -1.2775667411e+01   -6.8316593353e+00    7.4148323204e-01   -2.3637578748e+00    2.3972000000e+04    3.2051122189e-01    9.9808058507e-01
      7286   -1.0322772607e+01    1.0691136924e+02   -2.1827014671e+01    1.1504242064e+01   -2.6904167199e+00   -1.2775667411e+01   -6.9624361150e+00    6.0150557412e-01   -2.4451287824e+00    2.4294000000e+04    3.2509952784e-01    9.9792651871e-01
      7287   -1.0333927375e+01    1.0713018177e+02   -2.1488796553e+01    1.1154869178e+01   -2.8337885639e+00   -1.2775667411e+01   -6.5031777703e+00    6.2383719190e-01   -2.5835795655e+00    2.4848000000e+04    3.2076829672e-01    9.9800798908e-01
      7288   -1.0326232470e+01    1.0702641670e+02   -2.2003698367e+01    1.1677465897e+01   -2.7703579851e+00   -1.2775667411e+01   -7.0316846472e+00    5.7401167557e-01   -2.5094827116e+00    2.5204000000e+04    3.8347846270e-01    9.9772765174e-01
      7289   -1.0328321217e+01    1.0707049023e+02   -2.1826456168e+01    1.1498134951e+01   -2.7850183525e+00   -1.2775667411e+01   -6.7983520903e+00    5.3258168549e-01   -2.5377052201e+00    2.4888000000e+04    3.1550449133e-01    9.9769127105e-01
      7290   -1.0345574088e+01    1.0740139591e+02   -2.1817532984e+01    1.1471958896e+01   -2.7156548061e+00   -1.2775667411e+01   -6.8846312636e+00    5.5842049651e-01   -2.4615301415e+00    2.4884000000e+04    3.2274794579e-01    9.9777488319e-01
      7291   -1.0343240217e+01    1.0739646740e+02   -2.1944021191e+01    1.1600780974e+01   -2.8322413870e+00   -1.2775667411e+01   -6.8753159407e+00    5.3920354759e-01   -2.5822643788e+00    2.5608000000e+04    3.3711403608e-01    9.9788554710e-01
      7292   -1.0328480710e+01    1.0708322347e+02   -2.2246956885e+01    1.1918476175e+01   -2.7827628552e+00   -1.2775667411e+01   -7.3036843243e+00    6.1515770550e-01   -2.5353772535e+00    2.5978000000e+04    3.4323567152e-01    9.9753603724e-01
      7293   -1.0341148051e+01    1.0736114948e+02   -2.1912991013e+01    1.1571842962e+01   -2.7948744802e+00   -1.2775667411e+01   -7.0098905280e+00    6.6744140564e-01   -2.5365725649e+00    2.5556000000e+04    3.3246773481e-01    9.9778999995e-01
      7294   -1.0351970990e+01    1.0757661948e+02   -2.1895179729e+01    1.1543208739e+01   -2.8030030568e+00   -1.2775667411e+01   -6.9987302630e+00    6.8222100187e-01   -2.5571446531e+00    2.5636000000e+04    3.3377724886e-01    9.9743587236e-01
      7295   -1.0335037265e+01    1.0723935248e+02   -2.1595061796e+01    1.1260024531e+01   -2.7753465138e+00   -1.2775667411e+01   -6.6123196607e+00    5.6827178903e-01   -2.5221890498e+00    2.5680000000e+04    3.1778377295e-01    9.9756143446e-01
      7296   -1.0338400278e+01    1.0724877353e+02   -2.1649391684e+01    1.1310991406e+01   -2.7971647487e+00   -1.2775667411e+01   -6.7044308448e+00    6.2787131994e-01   -2.5421170203e+00    2.5293000000e+04    3.1967473030e-01    9.9790438613e-01
      7297   -1.0342522397e+01    1.0733124479e+02   -2.1707784598e+01    1.1365262201e+01   -2.8287278538e+00   -1.2775667411e+01   -6.7470017371e+00    6.4361240330e-01   -2.5814483970e+00    2.4693000000e+04    3.2000118494e-01    9.9782934331e-01
      7298   -1.0353035523e+01    1.0754025064e+02   -2.1477900667e+01    1.1124865144e+01   -2.8519914410e+00   -1.2775667411e+01   -6.4771231650e+00    6.2688134983e-01   -2.6077471751e+00    2.4118000000e+04    3.1283348799e-01    9.9794104439e-01
      7299   -1.0360571587e+01    1.0772066377e+02   -2.1651147407e+01    1.1290575820e+01   -2.7975844445e+00   -1.2775667411e+01   -6.7180657177e+00    6.4017016609e-01   -2.5566025385e+00    2.4783000000e+04    3.1517243385e-01    9.9794654084e-01
      7300   -1.0355506304e+01    1.0764327908e+02   -2.1772659747e+01    1.1417153443e+01   -2.8664494374e+00   -1.2775667411e+01   -6.8176420444e+00    6.8709914499e-01   -2.6392169677e+00    2.6040000000e+04    3.3796375990e-01    9.9796894645e-01
      7301   -1.0351290960e+01    1.0746975796e+02   -2.1796321800e+01    1.1445030841e+01   -2.7819993579e+00   -1.2775667411e+01   -6.9440692330e+00    7.0541420118e-01   -2.5497618119e+00    2.6966000000e+04    3.4206122160e-01    9.9795593886e-01
      7302   -1.0320686992e+01    1.0688200941e+02   -2.1582723957e+01    1.1262036965e+01   -2.7359909379e+00   -1.2775667411e+01   -6.6175142360e+00    5.4644862775e-01   -2.4819903300e+00    2.6743000000e+04    3.4274721146e-01    9.9787221717e-01
      7303   -1.0297220899e+01    1.0641948516e+02   -2.1393554278e+01    1.1096333379e+01   -2.7687965245e+00   -1.2775667411e+01   -6.4918144319e+00    6.4272408870e-01   -2.5122849666e+00    2.6723000000e+04    4.0585166216e-01    9.9787598937e-01
      7304   -1.0311094275e+01    1.0672677704e+02   -2.1541269267e+01    1.1230174992e+01   -2.7972673685e+00   -1.2775667411e+01   -6.5970424872e+00    6.2870799953e-01   -2.5375311486e+00    2.5631000000e+04    3.2486879826e-01    9.9767203899e-01
      7305   -1.0326443267e+01    1.0704469279e+02   -2.2097987123e+01    1.1771543856e+01   -2.7802691241e+00   -1.2775667411e+01   -7.1813717900e+00    6.3932120126e-01   -2.5297782829e+00    2.6246000000e+04    3.3855473995e-01    9.9781308484e-01
      7306   -1.0333669984e+01    1.0716268386e+02   -2.2009629059e+01    1.1675959074e+01   -2.7383876405e+00   -1.2775667411e+01   -7.1126227912e+00    6.1704878364e-01   -2.4931100530e+00    2.5702000000e+04    3.2997900248e-01    9.9772868896e-01
      7307   -1.0330923131e+01    1.0711658131e+02   -2.1715420226e+01    1.1384497095e+01   -2.8181780612e+00   -1.2775667411e+01   -6.7194966678e+00    5.9792191349e-01   -2.5669566865e+00    2.5914000000e+04    3.2657623291e-01    9.9796358486e-01
      7308   -1.0342813271e+01    1.0734013230e+02   -2.1972367741e+01    1.1629554470e+01   -2.7496868157e+00   -1.2775667411e+01   -7.0316313547e+00    5.8461783989e-01   -2.5087271244e+00    2.5962000000e+04    3.3207696676e-01    9.9773249115e-01
      7309   -1.0340605714e+01    1.0724706139e+02   -2.1892027205e+01    1.1551421491e+01   -2.8802460657e+00   -1.2775667411e+01   -6.8506501598e+00    6.1453643113e-01   -2.6695718665e+00    2.5827000000e+04    3.2950532436e-01    9.9811736483e-01
      7310   -1.0338453539e+01    1.0723629978e+02   -2.1917061905e+01    1.1578608366e+01   -2.7471557505e+00   -1.2775667411e+01   -7.0235296888e+00    6.2929094458e-01   -2.5127075216e+00    2.6533000000e+04    3.3981668949e-01    9.9776642652e-01
      7311   -1.0322550423e+01    1.0692117511e+02   -2.1780973333e+01    1.1458422910e+01   -2.7202339304e+00   -1.2775667411e+01   -6.9209284592e+00    6.3585646720e-01   -2.4648727276e+00    2.6138000000e+04    3.3480852842e-01    9.9808273034e-01
      7312   -1.0329837106e+01    1.0705615106e+02   -2.1525663684e+01    1.1195826578e+01   -2.7792012777e+00   -1.2775667411e+01   -6.6471597035e+00    6.7636470787e-01   -2.5251332185e+00    2.5642000000e+04    3.2426834106e-01    9.9792328333e-01
      7313   -1.0354646031e+01    1.0760901872e+02   -2.2200839360e+01    1.1846193328e+01   -2.7291190179e+00   -1.2775667411e+01   -7.4454997449e+00    7.4944681369e-01   -2.4814255257e+00    2.6108000000e+04    3.4212350845e-01    9.9786088125e-01
      7314   -1.0356281729e+01    1.0765493847e+02   -2.1989142843e+01    1.1632861113e+01   -2.7885647376e+00   -1.2775667411e+01   -7.1627003257e+00    7.3778963125e-01   -2.5515657739e+00    2.6678000000e+04    3.4286719561e-01    9.9783911691e-01
      7315   -1.0333356131e+01    1.0713716835e+02   -2.1834388792e+01    1.1501032661e+01   -2.8865418356e+00   -1.2775667411e+01   -6.7867496622e+00    6.1457011656e-01   -2.6541619713e+00    2.6648000000e+04    3.3376920223e-01    9.9779139667e-01
      7316   -1.0319168505e+01    1.0687573927e+02   -2.1886187884e+01    1.1567019379e+01   -2.8314292278e+00   -1.2775667411e+01   -6.9347870796e+00    6.5569583439e-01   -2.5867514215e+00    2.6943000000e+04    3.4098976851e-01    9.9780850254e-01
      7317   -1.0354544875e+01    1.0756252813e+02   -2.1680216851e+01    1.1325671975e+01   -2.8198030542e+00   -1.2775667411e+01   -6.8127656934e+00    7.2801930740e-01   -2.5836167877e+00    2.8068000000e+04    3.5403782129e-01    9.9790278728e-01
      7318   -1.0326183581e+01    1.0702731482e+02   -2.1894256093e+01    1.1568072512e+01   -2.7706363864e+00   -1.2775667411e+01   -7.0861785648e+00    7.3822626880e-01   -2.5156995839e+00    2.7423000000e+04    4.1079467535e-01    9.9765887536e-01
      7319   -1.0313993090e+01    1.0673221829e+02   -2.1491409418e+01    1.1177416328e+01   -2.7565828084e+00   -1.2775667411e+01   -6.5265639522e+00    5.6740475302e-01   -2.4965126887e+00    2.6745000000e+04    3.3593678474e-01    9.9793422640e-01
      7320   -1.0317951501e+01    1.0682690082e+02   -2.1736104632e+01    1.1418153131e+01   -2.8139739841e+00   -1.2775667411e+01   -6.6625033965e+00    5.1604015962e-01   -2.5667375700e+00    2.6741000000e+04    3.3273845911e-01    9.9785905739e-01
      7321   -1.0339857203e+01    1.0728516345e+02   -2.2012031873e+01    1.1672174670e+01   -2.7801225292e+00   -1.2775667411e+01   -7.0974509172e+00    6.4120898413e-01   -2.5347637382e+00    2.5939000000e+04    3.3966320753e-01    9.9773151177e-01
      7322   -1.0336986854e+01    1.0722467576e+02   -2.1935727422e+01    1.1598740568e+01   -2.8707522643e+00   -1.2775667411e+01   -6.9304545490e+00    6.4114680199e-01   -2.6302657043e+00    2.4725000000e+04    3.1623107195e-01    9.9796717981e-01
      7323   -1.0314238214e+01    1.0677033614e+02   -2.2054542811e+01    1.1740304598e+01   -2.7692201917e+00   -1.2775667411e+01   -7.1407383845e+00    6.3108317541e-01   -2.5249339371e+00    2.5374000000e+04    3.2324004173e-01    9.9790575725e-01
      7324   -1.0350565268e+01    1.0751770285e+02   -2.2235945277e+01    1.1885380009e+01   -2.6797884748e+00   -1.2775667411e+01   -7.4976392552e+00    7.1714986364e-01   -2.4241772172e+00    2.5864000000e+04    3.4407281876e-01    9.9769970413e-01
      7325   -1.0322855028e+01    1.0696727770e+02   -2.1881422245e+01    1.1558567217e+01   -2.7331216508e+00   -1.2775667411e+01   -7.0740381125e+00    7.0140492887e-01   -2.4810824078e+00    2.6734000000e+04    3.4301954508e-01    9.9787695096e-01
      7326   -1.0310198010e+01    1.0666378053e+02   -2.1677132993e+01    1.1366934983e+01   -2.7570489213e+00   -1.2775667411e+01   -6.8220819664e+00    6.7766530557e-01   -2.5077746905e+00    2.6291000000e+04    3.4009474516e-01    9.9788906771e-01
      7327   -1.0338586042e+01    1.0725456843e+02   -2.2140902739e+01    1.1802316698e+01   -2.7977779208e+00   -1.2775667411e+01   -7.2924431244e+00    7.2498571624e-01   -2.5684588854e+00    2.6080000000e+04    3.4471207857e-01    9.9773694357e-01
      7328   -1.0351861954e+01    1.0756799137e+02   -2.2063389893e+01    1.1711527939e+01   -2.8366419176e+00   -1.2775667411e+01   -7.0958702361e+00    6.4478967137e-01   -2.5963581261e+00    2.6098000000e+04    3.3981877565e-01    9.9780616609e-01
      7329   -1.0298291888e+01    1.0641029841e+02   -2.1566498120e+01    1.1268206232e+01   -2.8346835253e+00   -1.2775667411e+01   -6.5417230535e+00    5.8557586918e-01   -2.5814449644e+00    2.5534000000e+04    3.1762677431e-01    9.9779177091e-01
      7330   -1.0327034231e+01    1.0703046198e+02   -2.1664342043e+01    1.1337307813e+01   -2.8066646172e+00   -1.2775667411e+01   -6.7632051056e+00    6.8119508990e-01   -2.5499001275e+00    2.6173000000e+04    3.3244013786e-01    9.9779880789e-01
      7331   -1.0342115013e+01    1.0730112093e+02   -2.1754423831e+01    1.1412308818e+01   -2.8715324896e+00   -1.2775667411e+01   -6.6914000302e+00    5.8417609927e-01   -2.6213835830e+00    2.5795000000e+04    3.2386773825e-01    9.9784416497e-01
      7332   -1.0343792268e+01    1.0737626263e+02   -2.1654717606e+01    1.1310925337e+01   -2.8301848472e+00   -1.2775667411e+01   -6.7130165575e+00    6.6415120947e-01   -2.5793178257e+00    2.6122000000e+04    3.2999330759e-01    9.9786528424e-01
      7333   -1.0315400252e+01    1.0678462697e+02   -2.1461458997e+01    1.1146058745e+01   -2.7796394238e+00   -1.2775667411e+01   -6.4847408678e+00    5.7858870546e-01   -2.5165536416e+00    2.5927000000e+04    3.7275195122e-01    9.9780346510e-01
      7334   -1.0283164767e+01    1.0608292024e+02   -2.1719464272e+01    1.1436299505e+01   -2.7727349244e+00   -1.2775667411e+01   -6.7528026866e+00    5.8174074957e-01   -2.5217854907e+00    2.5393000000e+04    3.2330042124e-01    9.9802614207e-01
      7335   -1.0317069222e+01    1.0683007559e+02   -2.1625660243e+01    1.1308591020e+01   -2.8501849307e+00   -1.2775667411e+01   -6.5757714465e+00    5.7596354519e-01   -2.6009123598e+00    2.4693000000e+04    3.1477850676e-01    9.9765554146e-01
      7336   -1.0355720753e+01    1.0760218350e+02   -2.1628452425e+01    1.1272731673e+01   -2.8861536264e+00   -1.2775667411e+01   -6.5899851952e+00    6.2335380684e-01   -2.6417133634e+00    2.5338000000e+04    3.2185351849e-01    9.9785433730e-01
      7337   -1.0353120885e+01    1.0753837535e+02   -2.1712964523e+01    1.1359843638e+01   -2.7957209395e+00   -1.2775667411e+01   -6.8246041272e+00    6.8302795421e-01   -2.5621843859e+00    2.4994000000e+04    3.2525807619e-01    9.9807407262e-01
      7338   -1.0355789527e+01    1.0761638657e+02   -2.2017547881e+01    1.1661758354e+01   -2.7968956087e+00   -1.2775667411e+01   -7.0864565773e+00    6.4147171589e-01   -2.5624748409e+00    2.4827000000e+04    3.6068385839e-01    9.9768903632e-01
      7339   -1.0325719047e+01    1.0702280818e+02   -2.1822149362e+01    1.1496430314e+01   -2.7393496350e+00   -1.2775667411e+01   -6.9491776419e+00    6.4204532581e-01   -2.4928181750e+00    2.5564000000e+04    3.7560915947e-01    9.9774919623e-01
      7340   -1.0353260785e+01    1.0764897632e+02   -2.1830949334e+01    1.1477688549e+01   -2.7120096468e+00   -1.2775667411e+01   -7.0228876786e+00    6.7961540185e-01   -2.4515044094e+00    2.6265000000e+04    3.7608504295e-01    9.9788675288e-01
      7341   -1.0333132352e+01    1.0718124023e+02   -2.2230399268e+01    1.1897266916e+01   -2.7397134660e+00   -1.2775667411e+01   -7.4337678390e+00    7.1874944735e-01   -2.4853846448e+00    2.5746000000e+04    3.4808480740e-01    9.9764111894e-01
      7342   -1.0339732185e+01    1.0729564804e+02   -2.1806773964e+01    1.1467041779e+01   -2.7060767629e+00   -1.2775667411e+01   -6.9849101657e+00    6.5988037525e-01   -2.4403474328e+00    2.5677000000e+04    3.5033947229e-01    9.9784376660e-01
