#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      9895   -1.0055478157e+01    1.0150956018e+02   -2.1657174526e+01    1.1601696369e+01   -2.7751994434e+00   -1.2775667623e+01   -6.7447516352e+00    6.3844417512e-01   -2.5118235733e+00    2.4892000000e+04    6.3799721180e+00    9.9775521273e-01
      9896   -1.0055305229e+01    1.0158135193e+02   -2.1964924950e+01    1.1909619720e+01   -2.7372356416e+00   -1.2775667623e+01   -7.1031985816e+00    6.5117689639e-01   -2.4618038287e+00    2.6191000000e+04    6.8839670010e+00    9.9758825552e-01
      9897   -1.0075793988e+01    1.0195051780e+02   -2.1577538770e+01    1.1501744782e+01   -2.7326759521e+00   -1.2775667623e+01   -6.6453155343e+00    5.7612033902e-01   -2.4475554310e+00    2.6222000000e+04    7.1479679933e+00    9.9774641714e-01
      9898   -1.0075020130e+01    1.0193758754e+02   -2.1783099915e+01    1.1708079785e+01   -2.7888764459e+00   -1.2775667623e+01   -6.8654138870e+00    6.4685804109e-01   -2.5128981612e+00    2.5337000000e+04    7.2484391425e+00    9.9769139700e-01
      9899   -1.0079834728e+01    1.0201990722e+02   -2.2086662895e+01    1.2006828168e+01   -2.7651722675e+00   -1.2775667623e+01   -7.2507051606e+00    7.0488215568e-01   -2.5029986586e+00    2.5070000000e+04    7.3865132742e+00    9.9764188569e-01
      9900   -1.0057318584e+01    1.0159245803e+02   -2.1796581308e+01    1.1739262724e+01   -2.7864294825e+00   -1.2775667623e+01   -6.9470234693e+00    7.1253926705e-01   -2.5277341447e+00    2.4598000000e+04    6.8832462654e+00    9.9790658916e-01
      9901   -1.0056849142e+01    1.0155990652e+02   -2.1830254743e+01    1.1773405601e+01   -2.7829791055e+00   -1.2775667623e+01   -6.9852181570e+00    7.1361014217e-01   -2.5126606013e+00    2.4852000000e+04    7.5080596404e+00    9.9773065776e-01
      9902   -1.0059293433e+01    1.0159672525e+02   -2.1651906066e+01    1.1592612634e+01   -2.8143706568e+00   -1.2775667623e+01   -6.8180477781e+00    7.5617999126e-01   -2.5308164238e+00    2.5886000000e+04    7.2588283168e+00    9.9776302566e-01
      9903   -1.0063121736e+01    1.0168323641e+02   -2.1923203240e+01    1.1860081505e+01   -2.7912978515e+00   -1.2775667623e+01   -7.1107169268e+00    7.5447916062e-01   -2.5256557354e+00    2.6379000000e+04    6.8979962524e+00    9.9787790367e-01
      9904   -1.0067832977e+01    1.0176141497e+02   -2.1728127561e+01    1.1660294584e+01   -2.8074242114e+00   -1.2775667623e+01   -6.7760850590e+00    6.3104933255e-01   -2.5430580468e+00    2.5875000000e+04    7.4148061043e+00    9.9809661836e-01
      9905   -1.0079950535e+01    1.0202137033e+02   -2.1525104301e+01    1.1445153766e+01   -2.7316943137e+00   -1.2775667623e+01   -6.5919703626e+00    5.7422799797e-01   -2.4499891256e+00    2.6362000000e+04    7.4474715209e+00    9.9783264408e-01
      9906   -1.0039828087e+01    1.0118229141e+02   -2.1715934077e+01    1.1676105990e+01   -2.8327295681e+00   -1.2775667623e+01   -6.6905608056e+00    5.8302391930e-01   -2.5668243123e+00    2.6109000000e+04    7.3823513221e+00    9.9788443866e-01
      9907   -1.0051709913e+01    1.0143123176e+02   -2.1717005142e+01    1.1665295230e+01   -2.8293570599e+00   -1.2775667623e+01   -6.7858792565e+00    6.7389879673e-01   -2.5638491187e+00    2.5339000000e+04    6.8648794880e+00    9.9776636030e-01
      9908   -1.0037213203e+01    1.0116335657e+02   -2.1676625909e+01    1.1639412706e+01   -2.7634615783e+00   -1.2775667623e+01   -6.8250411210e+00    6.8754441344e-01   -2.4861357670e+00    2.4233000000e+04    7.1710519148e+00    9.9783397970e-01
      9909   -1.0048575645e+01    1.0142390078e+02   -2.1865386253e+01    1.1816810608e+01   -2.7795185291e+00   -1.2775667623e+01   -6.9962682896e+00    6.8606818839e-01   -2.5211223058e+00    2.3805000000e+04    6.3199805105e+00    9.9779495149e-01
      9910   -1.0070152386e+01    1.0186973988e+02   -2.1837216862e+01    1.1767064476e+01   -2.9310666361e+00   -1.2775667623e+01   -6.6719672650e+00    5.4148466149e-01   -2.6728550627e+00    2.4738000000e+04    6.5370639553e+00    9.9750728096e-01
      9911   -1.0061057147e+01    1.0163395575e+02   -2.1744878782e+01    1.1683821635e+01   -2.7881499817e+00   -1.2775667623e+01   -6.9410362757e+00    7.5997509816e-01   -2.5219951795e+00    2.5798000000e+04    7.3818990970e+00    9.9761041529e-01
      9912   -1.0086677264e+01    1.0214966137e+02   -2.2147704334e+01    1.2061027070e+01   -2.7499661835e+00   -1.2775667623e+01   -7.3169058174e+00    6.9483528978e-01   -2.4865398314e+00    2.6310000000e+04    6.4718361618e+00    9.9762913832e-01
      9913   -1.0083747389e+01    1.0209953635e+02   -2.2055076179e+01    1.1971328790e+01   -2.7459808807e+00   -1.2775667623e+01   -7.1783808799e+00    6.4495320474e-01   -2.4812422653e+00    2.6584000000e+04    7.5811027801e+00    9.9776575729e-01
      9914   -1.0077518747e+01    1.0197568779e+02   -2.1644817572e+01    1.1567298824e+01   -2.8178693974e+00   -1.2775667623e+01   -6.6122903419e+00    5.6100979021e-01   -2.5577592737e+00    2.6275000000e+04    7.2319586389e+00    9.9767505991e-01
      9915   -1.0100152287e+01    1.0245303247e+02   -2.1753352636e+01    1.1653200349e+01   -2.8966119909e+00   -1.2775667623e+01   -6.6185165847e+00    5.3744356191e-01   -2.6370197560e+00    2.5531000000e+04    7.1126587717e+00    9.9788011123e-01
      9916   -1.0060774225e+01    1.0160487190e+02   -2.1572716238e+01    1.1511942013e+01   -2.8016797124e+00   -1.2775667623e+01   -6.6483990292e+00    6.5303012605e-01   -2.5354950230e+00    2.5469000000e+04    7.2272842349e+00    9.9788019157e-01
      9917   -1.0062087946e+01    1.0162693194e+02   -2.1551993794e+01    1.1489905848e+01   -2.7962604323e+00   -1.2775667623e+01   -6.6243208034e+00    6.4425506492e-01   -2.5342007093e+00    2.5697000000e+04    7.1519694896e+00    9.9789273895e-01
      9918   -1.0070322719e+01    1.0182937699e+02   -2.2050625654e+01    1.1980302935e+01   -2.7571030432e+00   -1.2775667623e+01   -7.2185522500e+00    7.0069726245e-01   -2.5008832689e+00    2.6499000000e+04    7.0719690919e+00    9.9743809919e-01
      9919   -1.0047064961e+01    1.0134795485e+02   -2.1946346909e+01    1.1899281948e+01   -2.7857576644e+00   -1.2775667623e+01   -7.1282937085e+00    7.4337208662e-01   -2.5236800074e+00    2.6154000000e+04    7.3839760860e+00    9.9800760645e-01
      9920   -1.0069269627e+01    1.0176613045e+02   -2.2083060464e+01    1.2013790837e+01   -2.7447361100e+00   -1.2775667623e+01   -7.2874517697e+00    7.2479503842e-01   -2.4819883023e+00    2.5575000000e+04    7.3359731864e+00    9.9788417185e-01
      9921   -1.0035925316e+01    1.0115554768e+02   -2.1979512727e+01    1.1943587411e+01   -2.7620134625e+00   -1.2775667623e+01   -7.2320055760e+00    7.9017393409e-01   -2.4938531025e+00    2.5316000000e+04    6.9319540597e+00    9.9780320682e-01
      9922   -1.0051367536e+01    1.0144260233e+02   -2.1707703520e+01    1.1656335984e+01   -2.7478187333e+00   -1.2775667623e+01   -6.8377348613e+00    6.5351769746e-01   -2.4784553010e+00    2.4413000000e+04    7.4919780148e+00    9.9791624002e-01
      9923   -1.0036500101e+01    1.0111465226e+02   -2.1624624808e+01    1.1588124707e+01   -2.8156289897e+00   -1.2775667623e+01   -6.7413811263e+00    7.0805293122e-01   -2.5538038418e+00    2.4932000000e+04    6.6522287363e+00    9.9776848397e-01
      9924   -1.0044877717e+01    1.0132644597e+02   -2.1557054950e+01    1.1512177233e+01   -2.8182361638e+00   -1.2775667623e+01   -6.6148312809e+00    6.5168011742e-01   -2.5413977702e+00    2.5249000000e+04    6.5432304433e+00    9.9777192427e-01
      9925   -1.0060576947e+01    1.0162418007e+02   -2.1835483342e+01    1.1774906395e+01   -2.7900389644e+00   -1.2775667623e+01   -6.9111396762e+00    6.4136292163e-01   -2.5222613631e+00    2.5428000000e+04    7.1604486080e+00    9.9787135722e-01
      9926   -1.0052635441e+01    1.0148317092e+02   -2.1632397466e+01    1.1579762025e+01   -2.8359429347e+00   -1.2775667623e+01   -6.7711528136e+00    7.5036590523e-01   -2.5728203225e+00    2.4916000000e+04    7.0119737787e+00    9.9793338684e-01
      9927   -1.0041443965e+01    1.0123268237e+02   -2.1425487024e+01    1.1384043059e+01   -2.8450989244e+00   -1.2775667623e+01   -6.5054408936e+00    7.0072041727e-01   -2.5757887762e+00    2.5864000000e+04    7.4003376514e+00    9.9789684382e-01
      9928   -1.0023352918e+01    1.0085180694e+02   -2.1707609726e+01    1.1684256808e+01   -2.8883670824e+00   -1.2775667623e+01   -6.7029415258e+00    6.5936650489e-01   -2.6240397182e+00    2.5793000000e+04    7.5494605461e+00    9.9782903664e-01
      9929   -1.0036979265e+01    1.0115268867e+02   -2.1964713327e+01    1.1927734062e+01   -2.8248941267e+00   -1.2775667623e+01   -6.9914270516e+00    6.2727547394e-01   -2.5633484235e+00    2.5817000000e+04    6.8707290031e+00    9.9757920830e-01
      9930   -1.0063181720e+01    1.0165144793e+02   -2.1934185789e+01    1.1871004069e+01   -2.8053637013e+00   -1.2775667623e+01   -6.9054168982e+00    5.5226243329e-01   -2.5426360870e+00    2.6114000000e+04    7.1793634929e+00    9.9798935315e-01
      9931   -1.0055319572e+01    1.0152550324e+02   -2.1799615942e+01    1.1744296370e+01   -2.8274510846e+00   -1.2775667623e+01   -6.8363426567e+00    6.3984542197e-01   -2.5603678507e+00    2.5925000000e+04    6.5959700467e+00    9.9771500193e-01
      9932   -1.0063422884e+01    1.0168064377e+02   -2.1796388563e+01    1.1732965679e+01   -2.8493891663e+00   -1.2775667623e+01   -6.7269423353e+00    5.5561056128e-01   -2.5802160092e+00    2.6526000000e+04    7.0744514372e+00    9.9772744418e-01
      9933   -1.0057527714e+01    1.0156846597e+02   -2.1574446138e+01    1.1516918424e+01   -2.8701211382e+00   -1.2775667623e+01   -6.5091847434e+00    5.8052736603e-01   -2.5995332933e+00    2.6550000000e+04    6.7723744353e+00    9.9785829944e-01
      9934   -1.0084684524e+01    1.0208393056e+02   -2.1666819910e+01    1.1582135386e+01   -2.9276446460e+00   -1.2775667623e+01   -6.5708931183e+00    6.0738547673e-01   -2.6861238311e+00    2.6594000000e+04    6.9434244912e+00    9.9782367540e-01
      9935   -1.0080189449e+01    1.0201851947e+02   -2.1428057939e+01    1.1347868490e+01   -2.8706667387e+00   -1.2775667623e+01   -6.4675368579e+00    6.8581327996e-01   -2.6144321804e+00    2.5935000000e+04    7.2736243568e+00    9.9762505781e-01
      9936   -1.0055444872e+01    1.0153882540e+02   -2.1644089830e+01    1.1588644958e+01   -2.8355737745e+00   -1.2775667623e+01   -6.6819537610e+00    6.4910532842e-01   -2.5647723955e+00    2.4934000000e+04    7.5176260006e+00    9.9751884674e-01
      9937   -1.0096967144e+01    1.0235327130e+02   -2.1592721485e+01    1.1495754341e+01   -2.8375715978e+00   -1.2775667623e+01   -6.5922264178e+00    6.1274415369e-01   -2.5792290360e+00    2.5718000000e+04    7.4343270399e+00    9.9776299409e-01
      9938   -1.0057349480e+01    1.0155523086e+02   -2.1928807810e+01    1.1871458330e+01   -2.8157009566e+00   -1.2775667623e+01   -6.9945966951e+00    6.5715746469e-01   -2.5653489487e+00    2.6357000000e+04    7.1799567966e+00    9.9782307634e-01
      9939   -1.0074499959e+01    1.0189462774e+02   -2.1956604466e+01    1.1882104507e+01   -2.8919877280e+00   -1.2775667623e+01   -6.9432544886e+00    6.5430537388e-01   -2.6422614148e+00    2.5975000000e+04    6.9759752601e+00    9.9775333872e-01
      9940   -1.0042240113e+01    1.0123692193e+02   -2.1611618398e+01    1.1569378286e+01   -2.8171429396e+00   -1.2775667623e+01   -6.6384743294e+00    6.1966649373e-01   -2.5510108402e+00    2.5345000000e+04    6.9559726911e+00    9.9781013258e-01
      9941   -1.0070980902e+01    1.0184881981e+02   -2.1886497035e+01    1.1815516133e+01   -2.7730697587e+00   -1.2775667623e+01   -6.9269925094e+00    5.8923285589e-01   -2.5123187461e+00    2.5052000000e+04    7.0439761560e+00    9.9756603623e-01
      9942   -1.0085839396e+01    1.0212497957e+02   -2.1720248980e+01    1.1634409583e+01   -2.7869463629e+00   -1.2775667623e+01   -6.8192705821e+00    6.6163558804e-01   -2.5270375813e+00    2.4803000000e+04    7.2497653663e+00    9.9776173576e-01
      9943   -1.0065342638e+01    1.0173285100e+02   -2.1696024661e+01    1.1630682023e+01   -2.7539236354e+00   -1.2775667623e+01   -6.8382462594e+00    6.7181285647e-01   -2.4854766180e+00    2.5102000000e+04    6.6821694821e+00    9.9768988728e-01
      9944   -1.0063321352e+01    1.0166132433e+02   -2.1938170121e+01    1.1874848769e+01   -2.8162890923e+00   -1.2775667623e+01   -7.0519298335e+00    7.0571642712e-01   -2.5473688238e+00    2.5102000000e+04    6.9388050735e+00    9.9756367332e-01
      9945   -1.0100244096e+01    1.0241841974e+02   -2.2008112584e+01    1.1907868487e+01   -2.8312146980e+00   -1.2775667623e+01   -7.1026436098e+00    7.0141334684e-01   -2.5761116694e+00    2.6082000000e+04    7.0030817958e+00    9.9785771797e-01
      9946   -1.0068906083e+01    1.0177922592e+02   -2.1858282972e+01    1.1789376889e+01   -2.7262454371e+00   -1.2775667623e+01   -7.1264105896e+00    7.7004067742e-01   -2.4751894704e+00    2.6220000000e+04    7.7474272316e+00    9.9762109077e-01
      9947   -1.0101967212e+01    1.0246297100e+02   -2.1513926324e+01    1.1411959112e+01   -2.7659175660e+00   -1.2775667623e+01   -6.6312270881e+00    6.5888595269e-01   -2.5073561930e+00    2.6248000000e+04    6.6785657220e+00    9.9777100400e-01
      9948   -1.0087994896e+01    1.0218724849e+02   -2.1697738638e+01    1.1609743742e+01   -2.7855315150e+00   -1.2775667623e+01   -6.8104984775e+00    6.7395897715e-01   -2.5274498531e+00    2.6568000000e+04    6.9319637008e+00    9.9778348769e-01
      9949   -1.0068378046e+01    1.0178094577e+02   -2.1625276369e+01    1.1556898323e+01   -2.8156613471e+00   -1.2775667623e+01   -6.7185021983e+00    6.8455479935e-01   -2.5564509487e+00    2.7147000000e+04    7.5363840489e+00    9.9759633095e-01
      9950   -1.0051972163e+01    1.0141136810e+02   -2.1522930689e+01    1.1470958526e+01   -2.8525386744e+00   -1.2775667623e+01   -6.5067658491e+00    6.1204145771e-01   -2.5955213451e+00    2.6685000000e+04    7.4635741543e+00    9.9783659249e-01
      9951   -1.0033213315e+01    1.0106108773e+02   -2.1577119033e+01    1.1543905718e+01   -2.8559521911e+00   -1.2775667623e+01   -6.5649442470e+00    6.1944502796e-01   -2.5951648897e+00    2.6158000000e+04    8.1270335382e+00    9.9785949086e-01
      9952   -1.0037856188e+01    1.0116691070e+02   -2.1556371997e+01    1.1518515808e+01   -2.8085923089e+00   -1.2775667623e+01   -6.6004345604e+00    6.2832249554e-01   -2.5244365218e+00    2.5708000000e+04    7.2157337144e+00    9.9768086348e-01
      9953   -1.0076518475e+01    1.0192146775e+02   -2.1439789060e+01    1.1363270585e+01   -2.8315973990e+00   -1.2775667623e+01   -6.5400579204e+00    7.0753388199e-01   -2.5599433207e+00    2.5858000000e+04    7.3370602438e+00    9.9773289764e-01
      9954   -1.0056577126e+01    1.0161350641e+02   -2.1641156960e+01    1.1584579834e+01   -2.7936115985e+00   -1.2775667623e+01   -6.6341070884e+00    5.6222934949e-01   -2.5153763610e+00    2.4947000000e+04    7.3360256031e+00    9.9766032064e-01
      9955   -1.0018805698e+01    1.0080721426e+02   -2.1636853547e+01    1.1618047849e+01   -2.8112339285e+00   -1.2775667623e+01   -6.7751430028e+00    7.2519100737e-01   -2.5420503071e+00    2.4951000000e+04    7.3642860074e+00    9.9772608887e-01
      9956   -1.0055334811e+01    1.0155666155e+02   -2.1974067580e+01    1.1918732769e+01   -2.7691329531e+00   -1.2775667623e+01   -6.9865728379e+00    5.5730583394e-01   -2.5054220650e+00    2.4729000000e+04    7.4516438115e+00    9.9781650560e-01
      9957   -1.0072761555e+01    1.0188337952e+02   -2.1583161382e+01    1.1510399828e+01   -2.8520595054e+00   -1.2775667623e+01   -6.4768054364e+00    5.2137118250e-01   -2.5943850024e+00    2.4407000000e+04    6.5461304458e+00    9.9758797984e-01
      9958   -1.0057424259e+01    1.0162206153e+02   -2.1563747697e+01    1.1506323439e+01   -2.7781051166e+00   -1.2775667623e+01   -6.5862628255e+00    5.7628786742e-01   -2.5116622714e+00    2.4599000000e+04    6.8009625748e+00    9.9772782725e-01
      9959   -1.0069525550e+01    1.0176771614e+02   -2.1740197507e+01    1.1670671957e+01   -2.8327470185e+00   -1.2775667623e+01   -6.7718687663e+00    6.4008590094e-01   -2.5704604683e+00    2.5094000000e+04    6.9128475022e+00    9.9786733636e-01
      9960   -1.0071173918e+01    1.0177657764e+02   -2.1787069420e+01    1.1715895501e+01   -2.8469372534e+00   -1.2775667623e+01   -6.8429542069e+00    6.7848966360e-01   -2.5845575394e+00    2.5686000000e+04    8.3279554155e+00    9.9801479175e-01
      9961   -1.0051623343e+01    1.0145758473e+02   -2.1841369259e+01    1.1789745916e+01   -2.7888889875e+00   -1.2775667623e+01   -6.9492777829e+00    6.7246513445e-01   -2.5178669588e+00    2.5190000000e+04    7.1199697945e+00    9.9769786457e-01
      9962   -1.0046090964e+01    1.0130077031e+02   -2.1691322011e+01    1.1645231047e+01   -2.7863942508e+00   -1.2775667623e+01   -6.7653243673e+00    6.3606422948e-01   -2.5095451177e+00    2.5538000000e+04    7.0999759240e+00    9.9787471598e-01
      9963   -1.0093019891e+01    1.0227708884e+02   -2.1784927554e+01    1.1691907663e+01   -2.7693240546e+00   -1.2775667623e+01   -6.9065576258e+00    6.6662174950e-01   -2.4996666518e+00    2.5981000000e+04    7.5539855817e+00    9.9776235756e-01
      9964   -1.0061019222e+01    1.0161801032e+02   -2.1871767966e+01    1.1810748744e+01   -2.8139496309e+00   -1.2775667623e+01   -6.9316115669e+00    6.4946085452e-01   -2.5555514437e+00    2.6270000000e+04    6.5339560416e+00    9.9770201347e-01
      9965   -1.0045502393e+01    1.0126362427e+02   -2.1811908292e+01    1.1766405899e+01   -2.8204842998e+00   -1.2775667623e+01   -6.8542028237e+00    6.3844645466e-01   -2.5755932875e+00    2.5742000000e+04    6.9359709248e+00    9.9782600256e-01
      9966   -1.0022623954e+01    1.0082767113e+02   -2.1658765264e+01    1.1636141310e+01   -2.7485494725e+00   -1.2775667623e+01   -6.7179732072e+00    5.8342503836e-01   -2.4710462899e+00    2.4990000000e+04    7.9458019137e+00    9.9766916090e-01
      9967   -1.0046885330e+01    1.0132103193e+02   -2.1372339099e+01    1.1325453769e+01   -2.8531573198e+00   -1.2775667623e+01   -6.3738454988e+00    6.3033134220e-01   -2.5916911581e+00    2.4496000000e+04    7.8341383683e+00    9.9799951008e-01
