#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      8683   -1.0357894568e+01    1.0770871979e+02   -2.2063562258e+01    1.1705667691e+01   -2.6817367892e+00   -1.2775667411e+01   -7.3550040332e+00    7.4884597448e-01   -2.4277751407e+00    2.5113000000e+04    7.6077198982e-01    9.9767071471e-01
      8684   -1.0329219266e+01    1.0705895588e+02   -2.1804904374e+01    1.1475685108e+01   -2.8046913446e+00   -1.2775667411e+01   -6.7658397435e+00    5.4129412439e-01   -2.5572289518e+00    2.5221000000e+04    7.6946401596e-01    9.9784824687e-01
      8685   -1.0322350314e+01    1.0691381684e+02   -2.1666983677e+01    1.1344633363e+01   -2.8268553336e+00   -1.2775667411e+01   -6.6612471021e+00    5.9678616882e-01   -2.5707279152e+00    2.5783000000e+04    7.3503994942e-01    9.9794938918e-01
      8686   -1.0324590798e+01    1.0700602277e+02   -2.1969554116e+01    1.1644963318e+01   -2.7261206007e+00   -1.2775667411e+01   -7.0118443782e+00    5.4407827349e-01   -2.4694842831e+00    2.5456000000e+04    7.1286797523e-01    9.9775575548e-01
      8687   -1.0329739499e+01    1.0707239056e+02   -2.1763679598e+01    1.1433940099e+01   -2.7604460404e+00   -1.2775667411e+01   -6.8428957539e+00    6.1532960687e-01   -2.4979842983e+00    2.5280000000e+04    7.1875405312e-01    9.9791847955e-01
      8688   -1.0364640776e+01    1.0778603633e+02   -2.1810336463e+01    1.1445695686e+01   -2.8481620693e+00   -1.2775667411e+01   -6.9388503261e+00    7.5234334317e-01   -2.6033373481e+00    2.5411000000e+04    7.1026492119e-01    9.9783541265e-01
      8689   -1.0312720301e+01    1.0673156583e+02   -2.2069383713e+01    1.1756663412e+01   -2.7223696447e+00   -1.2775667411e+01   -7.1992426102e+00    6.2789595244e-01   -2.4756866859e+00    2.5387000000e+04    7.1864795685e-01    9.9782411783e-01
      8690   -1.0287887651e+01    1.0623158230e+02   -2.1725634760e+01    1.1437747109e+01   -2.7774287412e+00   -1.2775667411e+01   -6.8005347138e+00    6.2799610539e-01   -2.5174480936e+00    2.5433000000e+04    7.3082995415e-01    9.9791592938e-01
      8691   -1.0304588108e+01    1.0661034266e+02   -2.1947209833e+01    1.1642621725e+01   -2.7356023385e+00   -1.2775667411e+01   -7.1699679055e+00    7.3402782178e-01   -2.4779865225e+00    2.5199000000e+04    7.9422807693e-01    9.9769390994e-01
      8692   -1.0311687772e+01    1.0671380131e+02   -2.2004819711e+01    1.1693131939e+01   -2.7554274708e+00   -1.2775667411e+01   -7.1437256572e+00    6.7000082780e-01   -2.5030868183e+00    2.4776000000e+04    7.1017909050e-01    9.9778010978e-01
      8693   -1.0349239715e+01    1.0748878073e+02   -2.2026169399e+01    1.1676929683e+01   -2.8591172765e+00   -1.2775667411e+01   -6.9727133063e+00    5.8132859462e-01   -2.6125047061e+00    2.4778000000e+04    7.0967102051e-01    9.9783499536e-01
      8694   -1.0336672895e+01    1.0727653614e+02   -2.1758065058e+01    1.1421392163e+01   -2.8466797047e+00   -1.2775667411e+01   -6.8762057740e+00    7.4048783088e-01   -2.5937864011e+00    2.5155000000e+04    7.6322913170e-01    9.9780457760e-01
      8695   -1.0329887961e+01    1.0705641515e+02   -2.1783177878e+01    1.1453289917e+01   -2.9048421384e+00   -1.2775667411e+01   -6.7696905882e+00    6.6702225920e-01   -2.6582394375e+00    2.4918000000e+04    7.0152187347e-01    9.9790261721e-01
      8696   -1.0314089578e+01    1.0676161983e+02   -2.1556539745e+01    1.1242450167e+01   -2.9160384956e+00   -1.2775667411e+01   -6.3207500403e+00    4.5591620162e-01   -2.6787204260e+00    2.4964000000e+04    6.8954706192e-01    9.9799711585e-01
      8697   -1.0320606019e+01    1.0686546409e+02   -2.1599596349e+01    1.1278990330e+01   -2.9366873032e+00   -1.2775667411e+01   -6.4432529586e+00    5.5601132330e-01   -2.6945381505e+00    2.4869000000e+04    6.7314004898e-01    9.9789924413e-01
      8698   -1.0328479204e+01    1.0701568928e+02   -2.1631383735e+01    1.1302904531e+01   -2.9165339276e+00   -1.2775667411e+01   -6.5299153626e+00    5.9073296571e-01   -2.6857599609e+00    2.4936000000e+04    7.0753693581e-01    9.9777349862e-01
      8699   -1.0322188248e+01    1.0693275833e+02   -2.1739135741e+01    1.1416947493e+01   -2.8223052669e+00   -1.2775667411e+01   -6.6698486178e+00    5.2868555471e-01   -2.5819538045e+00    2.5182000000e+04    7.2586607933e-01    9.9785637728e-01
      8700   -1.0350678168e+01    1.0753561203e+02   -2.1786194704e+01    1.1435516536e+01   -2.8591817955e+00   -1.2775667411e+01   -6.7540288111e+00    6.0268331324e-01   -2.6171566431e+00    2.4785000000e+04    6.9590306282e-01    9.9776092306e-01
      8701   -1.0363478232e+01    1.0781707286e+02   -2.2003418588e+01    1.1639940356e+01   -2.8055129305e+00   -1.2775667411e+01   -7.0857567517e+00    6.6351850521e-01   -2.5572189086e+00    2.5321000000e+04    7.1044015884e-01    9.9774819263e-01
      8702   -1.0328952387e+01    1.0705638148e+02   -2.1656741595e+01    1.1327789207e+01   -2.8137018292e+00   -1.2775667411e+01   -6.6066101242e+00    5.3923776923e-01   -2.5672797659e+00    2.5218000000e+04    7.0365691185e-01    9.9787858361e-01
      8703   -1.0351025228e+01    1.0747468854e+02   -2.1850195968e+01    1.1499170740e+01   -2.8112074604e+00   -1.2775667411e+01   -6.9698940591e+00    7.0657296207e-01   -2.5682437100e+00    2.5297000000e+04    7.0859193802e-01    9.9768317262e-01
      8704   -1.0361421127e+01    1.0776784992e+02   -2.2073985826e+01    1.1712564699e+01   -2.7724137409e+00   -1.2775667411e+01   -7.2578126935e+00    7.3190801927e-01   -2.5092162422e+00    2.4590000000e+04    6.9697093964e-01    9.9761551289e-01
      8705   -1.0350999453e+01    1.0751221287e+02   -2.2293697025e+01    1.1942697572e+01   -2.7296879032e+00   -1.2775667411e+01   -7.4341841552e+00    6.4584244397e-01   -2.4878963634e+00    2.5223000000e+04    7.1727013588e-01    9.9776953884e-01
      8706   -1.0305205210e+01    1.0658172146e+02   -2.2062498093e+01    1.1757292884e+01   -2.7697787818e+00   -1.2775667411e+01   -7.2661394140e+00    7.4908751305e-01   -2.5156937405e+00    2.5054000000e+04    7.1895694733e-01    9.9779564315e-01
      8707   -1.0282823763e+01    1.0608555944e+02   -2.1688638224e+01    1.1405814461e+01   -2.8544300592e+00   -1.2775667411e+01   -6.6806271597e+00    6.2208640537e-01   -2.6075579893e+00    2.4995000000e+04    7.4453306198e-01    9.9796935019e-01
      8708   -1.0314866819e+01    1.0678089782e+02   -2.1868200728e+01    1.1553333909e+01   -2.7565123257e+00   -1.2775667411e+01   -7.0005821082e+00    6.6456111618e-01   -2.5086554479e+00    2.5381000000e+04    9.2846012115e-01    9.9788152294e-01
      8709   -1.0344960563e+01    1.0742009398e+02   -2.2024726942e+01    1.1679766380e+01   -2.6963405560e+00   -1.2775667411e+01   -7.2547621621e+00    7.0204318647e-01   -2.4425225490e+00    2.6523000000e+04    9.0978002548e-01    9.9763786210e-01
      8710   -1.0332374883e+01    1.0711929959e+02   -2.2002342785e+01    1.1669967902e+01   -2.7643304867e+00   -1.2775667411e+01   -7.1245391681e+00    6.6219428017e-01   -2.5181126906e+00    2.6975000000e+04    7.4858999252e-01    9.9772449207e-01
      8711   -1.0340459180e+01    1.0730209531e+02   -2.1919039527e+01    1.1578580347e+01   -2.7898380341e+00   -1.2775667411e+01   -7.0676833802e+00    7.1414929797e-01   -2.5554157209e+00    2.7253000000e+04    7.9177904129e-01    9.9785826974e-01
      8712   -1.0315173078e+01    1.0673668688e+02   -2.2012723235e+01    1.1697550157e+01   -2.8266178130e+00   -1.2775667411e+01   -7.1465029045e+00    7.3606489358e-01   -2.5886371483e+00    2.6239000000e+04    7.4006700516e-01    9.9780476190e-01
      8713   -1.0340772607e+01    1.0729660262e+02   -2.1806710525e+01    1.1465937917e+01   -2.7770091778e+00   -1.2775667411e+01   -6.9582816168e+00    7.0424768043e-01   -2.5230569093e+00    2.5589000000e+04    7.0966219902e-01    9.9806565064e-01
      8714   -1.0337316298e+01    1.0723967576e+02   -2.1926882446e+01    1.1589566148e+01   -2.7398564403e+00   -1.2775667411e+01   -7.1809126939e+00    7.6955409836e-01   -2.4927320714e+00    2.5695000000e+04    7.2796893120e-01    9.9770383343e-01
      8715   -1.0361677076e+01    1.0772149633e+02   -2.2172015352e+01    1.1810338276e+01   -2.8668448137e+00   -1.2775667411e+01   -7.2383861430e+00    7.0888301536e-01   -2.6429726373e+00    2.5633000000e+04    7.8745198250e-01    9.9785441211e-01
      8716   -1.0340039427e+01    1.0727028068e+02   -2.1916395124e+01    1.1576355698e+01   -2.8557973056e+00   -1.2775667411e+01   -6.8984572539e+00    6.1352684554e-01   -2.6125354198e+00    2.5379000000e+04    7.4508285522e-01    9.9773416874e-01
      8717   -1.0330427120e+01    1.0709182625e+02   -2.1889892248e+01    1.1559465128e+01   -2.8491298932e+00   -1.2775667411e+01   -6.8699734422e+00    6.0487849781e-01   -2.6057274762e+00    2.5537000000e+04    7.6565003395e-01    9.9771971032e-01
      8718   -1.0293365626e+01    1.0630571339e+02   -2.2027230248e+01    1.1733864622e+01   -2.8655121137e+00   -1.2775667411e+01   -6.9414632537e+00    5.5541252954e-01   -2.6197119109e+00    2.4489000000e+04    6.9924783707e-01    9.9792797942e-01
      8719   -1.0326510107e+01    1.0701176503e+02   -2.1749175718e+01    1.1422665611e+01   -2.8291639269e+00   -1.2775667411e+01   -6.8058121581e+00    6.6146777748e-01   -2.5728019211e+00    2.4301000000e+04    8.3310699463e-01    9.9776785714e-01
      8720   -1.0311465946e+01    1.0666381122e+02   -2.1787231270e+01    1.1475765324e+01   -2.9082394350e+00   -1.2775667411e+01   -6.6958357685e+00    5.9251134433e-01   -2.6517961664e+00    2.4396000000e+04    8.6182498932e-01    9.9782724552e-01
      8721   -1.0317186092e+01    1.0683060919e+02   -2.1697490401e+01    1.1380304309e+01   -2.8406978146e+00   -1.2775667411e+01   -6.6724103919e+00    5.9128521616e-01   -2.5826896924e+00    2.4929000000e+04    8.1068301201e-01    9.9789861178e-01
      8722   -1.0339185100e+01    1.0725668255e+02   -2.1898894291e+01    1.1559709191e+01   -2.8069119983e+00   -1.2775667411e+01   -6.9892459994e+00    6.7293111689e-01   -2.5722804360e+00    2.5246000000e+04    7.3359584808e-01    9.9794992671e-01
      8723   -1.0390451318e+01    1.0834559531e+02   -2.2136674440e+01    1.1746223122e+01   -2.7909823014e+00   -1.2775667411e+01   -7.2657368826e+00    6.9571215424e-01   -2.5554522822e+00    2.4874000000e+04    7.5158286095e-01    9.9769346734e-01
      8724   -1.0377997677e+01    1.0810081804e+02   -2.1964568077e+01    1.1586570400e+01   -2.7396837640e+00   -1.2775667411e+01   -7.1656699348e+00    7.1645303235e-01   -2.4948971326e+00    2.5499000000e+04    7.1903204918e-01    9.9762180292e-01
      8725   -1.0328146556e+01    1.0702494873e+02   -2.1709174473e+01    1.1381027918e+01   -2.7924501377e+00   -1.2775667411e+01   -6.8124865972e+00    6.7142967226e-01   -2.5585963487e+00    2.5693000000e+04    7.1652197838e-01    9.9780607877e-01
      8726   -1.0297678947e+01    1.0653744680e+02   -2.1960325010e+01    1.1662646063e+01   -2.7655033544e+00   -1.2775667411e+01   -7.0959343184e+00    6.7678007318e-01   -2.5224765462e+00    2.5187000000e+04    7.1053814888e-01    9.9785158576e-01
      8727   -1.0331279359e+01    1.0710947283e+02   -2.1828507646e+01    1.1497228287e+01   -2.8143424586e+00   -1.2775667411e+01   -6.8753020551e+00    6.3680427806e-01   -2.5648819489e+00    2.4560000000e+04    6.9677495956e-01    9.9810228337e-01
      8728   -1.0329447666e+01    1.0704407551e+02   -2.1777586949e+01    1.1448139283e+01   -2.9068092092e+00   -1.2775667411e+01   -6.6641279069e+00    5.6901757725e-01   -2.6713282922e+00    2.4260000000e+04    6.7573213577e-01    9.9798486848e-01
      8729   -1.0357640642e+01    1.0764418171e+02   -2.1755257397e+01    1.1397616755e+01   -2.8124896535e+00   -1.2775667411e+01   -6.7309839404e+00    5.6388360736e-01   -2.5715645275e+00    2.5749000000e+04    7.0596504211e-01    9.9791116120e-01
      8730   -1.0324120554e+01    1.0697218038e+02   -2.1812540755e+01    1.1488420201e+01   -2.7971892289e+00   -1.2775667411e+01   -6.8794738163e+00    6.3978970028e-01   -2.5411835806e+00    2.6213000000e+04    7.4243879318e-01    9.9798294804e-01
      8731   -1.0362744340e+01    1.0776038868e+02   -2.1968104714e+01    1.1605360374e+01   -2.8948959451e+00   -1.2775667411e+01   -6.8355293173e+00    5.3798795902e-01   -2.6510014397e+00    2.6000000000e+04    7.1458697319e-01    9.9788453402e-01
      8732   -1.0327010354e+01    1.0703857067e+02   -2.1751502471e+01    1.1424492117e+01   -2.8714863620e+00   -1.2775667411e+01   -6.6620331285e+00    5.5768442999e-01   -2.6273122099e+00    2.6368000000e+04    7.5293111801e-01    9.9781957453e-01
      8733   -1.0320524827e+01    1.0688024163e+02   -2.1625344176e+01    1.1304819349e+01   -2.8808422886e+00   -1.2775667411e+01   -6.5350494244e+00    5.6621494706e-01   -2.6387871635e+00    2.5496000000e+04    7.0960497856e-01    9.9787778388e-01
      8734   -1.0315078558e+01    1.0674076274e+02   -2.1761894278e+01    1.1446815720e+01   -2.9266833949e+00   -1.2775667411e+01   -6.5567447444e+00    4.9720127172e-01   -2.7006085717e+00    2.5360000000e+04    8.1346201897e-01    9.9790533081e-01
      8735   -1.0343965637e+01    1.0735016751e+02   -2.1470707969e+01    1.1126742333e+01   -2.9490148887e+00   -1.2775667411e+01   -6.3842596379e+00    6.3823396770e-01   -2.7071970664e+00    2.5532000000e+04    7.1327209473e-01    9.9800156740e-01
      8736   -1.0340842084e+01    1.0731741965e+02   -2.1641150777e+01    1.1300308693e+01   -2.8406078393e+00   -1.2775667411e+01   -6.6635349967e+00    6.3865946956e-01   -2.5883934655e+00    2.6446000000e+04    7.6393890381e-01    9.9797243648e-01
      8737   -1.0326978855e+01    1.0706339503e+02   -2.1615210089e+01    1.1288231234e+01   -2.8295872558e+00   -1.2775667411e+01   -6.5426348945e+00    5.3267947214e-01   -2.5792855286e+00    2.6068000000e+04    7.5263190269e-01    9.9786152666e-01
      8738   -1.0343634315e+01    1.0737046582e+02   -2.1781249679e+01    1.1437615363e+01   -2.8993230315e+00   -1.2775667411e+01   -6.5959216144e+00    4.8966237765e-01   -2.6511944456e+00    2.6397000000e+04    7.6403403282e-01    9.9771228828e-01
      8739   -1.0347494918e+01    1.0743561531e+02   -2.1638132717e+01    1.1290637799e+01   -2.7924383151e+00   -1.2775667411e+01   -6.5971489255e+00    5.2712193400e-01   -2.5518658368e+00    2.5979000000e+04    7.3476195335e-01    9.9783014511e-01
      8740   -1.0330715701e+01    1.0707560699e+02   -2.1903548765e+01    1.1572833065e+01   -2.7734992405e+00   -1.2775667411e+01   -7.0069581377e+00    6.5257602370e-01   -2.5275721661e+00    2.5576000000e+04    7.3379898071e-01    9.9778765384e-01
      8741   -1.0342615250e+01    1.0732529320e+02   -2.2039212609e+01    1.1696597360e+01   -2.8295945390e+00   -1.2775667411e+01   -7.0324699214e+00    5.9851926147e-01   -2.5904730051e+00    2.4902000000e+04    7.1655106544e-01    9.9770052617e-01
      8742   -1.0337828403e+01    1.0723454552e+02   -2.1953873478e+01    1.1616045075e+01   -2.7858072876e+00   -1.2775667411e+01   -7.0982259734e+00    7.0582719327e-01   -2.5457904795e+00    2.5064000000e+04    7.0935893059e-01    9.9789048474e-01
      8743   -1.0354053607e+01    1.0757703579e+02   -2.1759657059e+01    1.1405603452e+01   -2.8109896045e+00   -1.2775667411e+01   -6.8243848074e+00    6.5138476372e-01   -2.5590063672e+00    2.5253000000e+04    7.0446801186e-01    9.9783116780e-01
      8744   -1.0324138690e+01    1.0692903117e+02   -2.1934161161e+01    1.1610022472e+01   -2.7873190271e+00   -1.2775667411e+01   -6.9582764090e+00    5.8710168533e-01   -2.5445790890e+00    2.5270000000e+04    7.1603798866e-01    9.9789350845e-01
      8745   -1.0329575631e+01    1.0709611318e+02   -2.1962893384e+01    1.1633317753e+01   -2.7664085444e+00   -1.2775667411e+01   -7.1160260680e+00    6.9520863937e-01   -2.5168543798e+00    2.5030000000e+04    7.3690295219e-01    9.9789785891e-01
      8746   -1.0316626234e+01    1.0681107058e+02   -2.1769555620e+01    1.1452929386e+01   -2.7925778639e+00   -1.2775667411e+01   -6.7283360119e+00    5.2702566631e-01   -2.5393053526e+00    2.5172000000e+04    7.0042014122e-01    9.9769908162e-01
      8747   -1.0363931795e+01    1.0781872841e+02   -2.2033556811e+01    1.1669625016e+01   -2.7953271541e+00   -1.2775667411e+01   -7.0937897242e+00    6.3122747793e-01   -2.5458649642e+00    2.5706000000e+04    7.2055506706e-01    9.9769076696e-01
      8748   -1.0356048284e+01    1.0758718865e+02   -2.1972336835e+01    1.1616288552e+01   -2.8461981208e+00   -1.2775667411e+01   -6.9719343965e+00    6.2146309257e-01   -2.5963810393e+00    2.5588000000e+04    7.1528100967e-01    9.9786959581e-01
      8749   -1.0343830180e+01    1.0738237999e+02   -2.2108870912e+01    1.1765040732e+01   -2.6536299062e+00   -1.2775667411e+01   -7.3672134921e+00    6.8763989714e-01   -2.3993347993e+00    2.6007000000e+04    7.3218393326e-01    9.9762573054e-01
      8750   -1.0309423031e+01    1.0664665885e+02   -2.1648488046e+01    1.1339065015e+01   -2.6942334637e+00   -1.2775667411e+01   -6.8908689691e+00    7.1228179723e-01   -2.4366971827e+00    2.6138000000e+04    7.6402807236e-01    9.9778579080e-01
      8751   -1.0340597859e+01    1.0727443652e+02   -2.1495430407e+01    1.1154832548e+01   -2.7535688701e+00   -1.2775667411e+01   -6.6396280594e+00    6.7343393308e-01   -2.5023199468e+00    2.5956000000e+04    7.3064112663e-01    9.9808403297e-01
      8752   -1.0359468093e+01    1.0766361083e+02   -2.1508707408e+01    1.1149239315e+01   -2.8343997222e+00   -1.2775667411e+01   -6.6564123158e+00    7.5777204074e-01   -2.5950080338e+00    2.4966000000e+04    7.0750594139e-01    9.9792726399e-01
      8753   -1.0329998085e+01    1.0707313986e+02   -2.1701878081e+01    1.1371879996e+01   -2.9134593780e+00   -1.2775667411e+01   -6.5173362373e+00    5.0458494452e-01   -2.6730164551e+00    2.5451000000e+04    7.1606588364e-01    9.9781417007e-01
      8754   -1.0345651367e+01    1.0738640484e+02   -2.1912323984e+01    1.1566672616e+01   -2.8886434007e+00   -1.2775667411e+01   -6.8303125596e+00    5.8229938715e-01   -2.6509616240e+00    2.4830000000e+04    7.5610804558e-01    9.9773505134e-01
      8755   -1.0335556438e+01    1.0723857609e+02   -2.1977932711e+01    1.1642376273e+01   -2.8248520844e+00   -1.2775667411e+01   -6.9721294602e+00    5.9471624396e-01   -2.5750558828e+00    2.5105000000e+04    7.0829010010e-01    9.9765936255e-01
