#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      6850   -1.0286602079e+01    1.0621342909e+02   -2.1690510233e+01    1.1403908153e+01   -2.7873663577e+00   -1.2775667411e+01   -6.7349018267e+00    6.0742536231e-01   -1.7736970879e-01   -2.5269179642e+00    4.9152000000e+05    2.4205610342e+00    7.6106567383e-01
      6851   -1.0287095182e+01    1.0621564817e+02   -2.1692816590e+01    1.1405721408e+01   -2.7885608222e+00   -1.2775667411e+01   -6.7314492532e+00    6.0286089579e-01   -2.0468102535e-02   -2.5286454390e+00    4.9152000000e+05    2.4285328239e+00    7.6084569295e-01
      6852   -1.0288334450e+01    1.0625165671e+02   -2.1719082461e+01    1.1430748011e+01   -2.7864919791e+00   -1.2775667411e+01   -6.7585689585e+00    6.0164588695e-01   -7.1013007682e-02   -2.5267700745e+00    4.9152000000e+05    2.4197257161e+00    7.6069221497e-01
      6853   -1.0289183038e+01    1.0625377874e+02   -2.1715082188e+01    1.1425899150e+01   -2.7850307043e+00   -1.2775667411e+01   -6.7576748200e+00    6.0329074683e-01   -1.3652520072e-01   -2.5255189924e+00    4.9152000000e+05    2.4121225998e+00    7.6053263346e-01
      6854   -1.0288072145e+01    1.0622661742e+02   -2.1693614709e+01    1.1405542564e+01   -2.7862114734e+00   -1.2775667411e+01   -6.7384947764e+00    6.0675895133e-01   -7.9598603496e-02   -2.5261437074e+00    4.9152000000e+05    2.4018427618e+00    7.6071395874e-01
      6855   -1.0288016150e+01    1.0622632502e+02   -2.1683749863e+01    1.1395733712e+01   -2.7884860413e+00   -1.2775667411e+01   -6.7213157468e+00    6.0171933583e-01    1.7058033110e-01   -2.5284248773e+00    4.9152000000e+05    2.4128340557e+00    7.6084264119e-01
      6856   -1.0287525142e+01    1.0623391089e+02   -2.1698604733e+01    1.1411079591e+01   -2.7861360055e+00   -1.2775667411e+01   -6.7435803153e+00    6.0677899853e-01    1.8122882787e-01   -2.5259419322e+00    4.9152000000e+05    2.4384603016e+00    7.6069119771e-01
      6857   -1.0288577728e+01    1.0624037795e+02   -2.1714069298e+01    1.1425491570e+01   -2.7885093966e+00   -1.2775667411e+01   -6.7493850531e+00    5.9949256260e-01   -9.8678014487e-02   -2.5287686832e+00    4.9152000000e+05    2.4177729003e+00    7.6066843669e-01
      6858   -1.0288544343e+01    1.0623852510e+02   -2.1711341254e+01    1.1422796911e+01   -2.7890702827e+00   -1.2775667411e+01   -6.7503145430e+00    6.0371098213e-01   -5.1713741377e-01   -2.5297080587e+00    4.9152000000e+05    2.4259515256e+00    7.6057535807e-01
      6859   -1.0286573429e+01    1.0622848802e+02   -2.1690228107e+01    1.1403654678e+01   -2.7887220720e+00   -1.2775667411e+01   -6.7286305566e+00    6.0279193236e-01   -1.6826913052e-01   -2.5285785197e+00    4.9152000000e+05    2.4071513787e+00    7.6099637349e-01
      6860   -1.0287641313e+01    1.0622293392e+02   -2.1700804307e+01    1.1413162995e+01   -2.7876384652e+00   -1.2775667411e+01   -6.7440883135e+00    6.0658988193e-01   -2.9461551945e-01   -2.5276533913e+00    4.9152000000e+05    2.4208141379e+00    7.6077740987e-01
      6861   -1.0288249378e+01    1.0623479217e+02   -2.1692246749e+01    1.1403997371e+01   -2.7869780653e+00   -1.2775667411e+01   -6.7302911000e+00    6.0068982650e-01   -3.4467413985e-01   -2.5265382652e+00    4.9152000000e+05    2.4269164354e+00    7.6059328715e-01
      6862   -1.0289125053e+01    1.0627492004e+02   -2.1719993218e+01    1.1430868165e+01   -2.7868579115e+00   -1.2775667411e+01   -6.7591620090e+00    6.0169411319e-01   -1.4559531588e-01   -2.5270331699e+00    4.9152000000e+05    2.4526394308e+00    7.6056925456e-01
      6863   -1.0288184643e+01    1.0623778358e+02   -2.1702730961e+01    1.1414546318e+01   -2.7873044239e+00   -1.2775667411e+01   -6.7426232355e+00    6.0286410857e-01    1.2593004365e+00   -2.5275830228e+00    4.9152000000e+05    2.4224805720e+00    7.6081708272e-01
      6864   -1.0289051521e+01    1.0624903148e+02   -2.1701373962e+01    1.1412322440e+01   -2.7886434687e+00   -1.2775667411e+01   -6.7393850434e+00    6.0232196119e-01   -3.5208266492e-01   -2.5285439733e+00    4.9152000000e+05    2.4216774330e+00    7.6084518433e-01
      6865   -1.0288215330e+01    1.0623191935e+02   -2.1704351846e+01    1.1416136517e+01   -2.7866544833e+00   -1.2775667411e+01   -6.7424973087e+00    6.0046735629e-01   -1.4828308340e-01   -2.5265886216e+00    4.9152000000e+05    2.4289514944e+00    7.6049423218e-01
      6866   -1.0287475506e+01    1.0622368194e+02   -2.1709307206e+01    1.1421831700e+01   -2.7830314440e+00   -1.2775667411e+01   -6.7562706941e+00    6.0566234287e-01    1.5570019784e-01   -2.5233580235e+00    4.9152000000e+05    2.4208917059e+00    7.6016985575e-01
      6867   -1.0288282082e+01    1.0623585062e+02   -2.1705156985e+01    1.1416874902e+01   -2.7861639481e+00   -1.2775667411e+01   -6.7490420449e+00    6.0571641866e-01   -3.0591901131e-01   -2.5263179744e+00    4.9152000000e+05    2.4193654656e+00    7.6071624756e-01
      6868   -1.0286496677e+01    1.0620578518e+02   -2.1694928035e+01    1.1408431359e+01   -2.7854583946e+00   -1.2775667411e+01   -6.7376305890e+00    6.0382835865e-01    5.2590414930e-02   -2.5251593554e+00    4.9152000000e+05    2.4170757420e+00    7.6098531087e-01
      6869   -1.0288604168e+01    1.0625098241e+02   -2.1713587789e+01    1.1424983620e+01   -2.7864695231e+00   -1.2775667411e+01   -6.7552509961e+00    6.0380014119e-01   -3.9564126270e-01   -2.5271682447e+00    4.9152000000e+05    2.4216787256e+00    7.6037381490e-01
      6870   -1.0287767954e+01    1.0623268264e+02   -2.1713645076e+01    1.1425877122e+01   -2.7845971323e+00   -1.2775667411e+01   -6.7555805800e+00    6.0220004655e-01    8.2786395521e-03   -2.5250480827e+00    4.9152000000e+05    2.4284105524e+00    7.6064351400e-01
      6871   -1.0286705019e+01    1.0619743910e+02   -2.1710003025e+01    1.1423298007e+01   -2.7867838610e+00   -1.2775667411e+01   -6.7493640013e+00    6.0181224761e-01   -3.5145189594e-01   -2.5271809284e+00    4.9152000000e+05    2.4241523594e+00    7.6046193441e-01
      6872   -1.0287566709e+01    1.0623587821e+02   -2.1709686977e+01    1.1422120268e+01   -2.7867063551e+00   -1.2775667411e+01   -6.7491768280e+00    6.0186361660e-01    5.8806434816e-01   -2.5268952471e+00    4.9152000000e+05    2.4200885519e+00    7.6048418681e-01
      6873   -1.0286588357e+01    1.0620514298e+02   -2.1688789236e+01    1.1402200879e+01   -2.7894271669e+00   -1.2775667411e+01   -6.7276181584e+00    6.0392350003e-01    5.5104798441e-02   -2.5296206558e+00    4.9152000000e+05    2.4206362814e+00    7.6073150635e-01
      6874   -1.0286800037e+01    1.0620960676e+02   -2.1704362046e+01    1.1417562009e+01   -2.7866218954e+00   -1.2775667411e+01   -6.7428693490e+00    6.0079660893e-01    1.6905402297e-01   -2.5270878819e+00    4.9152000000e+05    2.4245670438e+00    7.6086616516e-01
      6875   -1.0287097939e+01    1.0620385297e+02   -2.1708102364e+01    1.1421004426e+01   -2.7899738893e+00   -1.2775667411e+01   -6.7410462690e+00    5.9858520440e-01   -4.0514249234e-02   -2.5307154597e+00    4.9152000000e+05    2.4236795530e+00    7.6042607625e-01
      6876   -1.0286702490e+01    1.0619901735e+02   -2.1705894885e+01    1.1419192395e+01   -2.7848269373e+00   -1.2775667411e+01   -6.7462162069e+00    6.0081566933e-01   -2.0420838925e-01   -2.5246835958e+00    4.9152000000e+05    2.4369616993e+00    7.6038920085e-01
      6877   -1.0288454020e+01    1.0623940951e+02   -2.1712395334e+01    1.1423941314e+01   -2.7897383224e+00   -1.2775667411e+01   -6.7489034638e+00    6.0191386239e-01   -2.9744718627e-01   -2.5295231721e+00    4.9152000000e+05    2.4241729528e+00    7.6050834656e-01
      6878   -1.0287846781e+01    1.0622633836e+02   -2.1715802666e+01    1.1427955885e+01   -2.7882744186e+00   -1.2775667411e+01   -6.7558579411e+00    6.0399710387e-01   -4.8165670638e-02   -2.5287451178e+00    4.9152000000e+05    2.4312373400e+00    7.6056785583e-01
      6879   -1.0289181261e+01    1.0626114202e+02   -2.1713162003e+01    1.1423980741e+01   -2.7894884818e+00   -1.2775667411e+01   -6.7540032885e+00    6.0599717827e-01   -3.3055696185e-01   -2.5302283465e+00    4.9152000000e+05    2.3986468278e+00    7.6040623983e-01
      6880   -1.0287957065e+01    1.0623027818e+02   -2.1705168071e+01    1.1417211006e+01   -2.7856031459e+00   -1.2775667411e+01   -6.7500952523e+00    6.0619773804e-01   -9.5966208762e-02   -2.5261709074e+00    4.9152000000e+05    2.4341866039e+00    7.6064529419e-01
      6881   -1.0287585264e+01    1.0621702884e+02   -2.1703741704e+01    1.1416156439e+01   -2.7836981932e+00   -1.2775667411e+01   -6.7488516108e+00    6.0447551103e-01   -3.5179216862e-01   -2.5232035112e+00    4.9152000000e+05    2.4273630455e+00    7.6039568583e-01
      6882   -1.0289231849e+01    1.0624675287e+02   -2.1688732067e+01    1.1399500219e+01   -2.7862733000e+00   -1.2775667411e+01   -6.7362434595e+00    6.0945210263e-01   -6.1712795188e-01   -2.5262721370e+00    4.9152000000e+05    2.3989998326e+00    7.6073023478e-01
      6883   -1.0289012918e+01    1.0625360150e+02   -2.1699735794e+01    1.1410722876e+01   -2.7877638531e+00   -1.2775667411e+01   -6.7379945827e+00    6.0169005212e-01   -2.5526769313e-01   -2.5289212605e+00    4.9152000000e+05    2.4114516973e+00    7.6059125264e-01
      6884   -1.0288088686e+01    1.0626293533e+02   -2.1711809816e+01    1.1423721130e+01   -2.7856991312e+00   -1.2775667411e+01   -6.7525979256e+00    6.0215465096e-01    4.5057738958e-01   -2.5259265999e+00    4.9152000000e+05    2.4277341478e+00    7.6074218750e-01
      6885   -1.0287286329e+01    1.0621257309e+02   -2.1707655342e+01    1.1420369013e+01   -2.7872578624e+00   -1.2775667411e+01   -6.7443490761e+00    5.9961900718e-01   -1.0153973146e-01   -2.5279603717e+00    4.9152000000e+05    2.4028857723e+00    7.6058769226e-01
      6886   -1.0288123623e+01    1.0622973969e+02   -2.1692512516e+01    1.1404388893e+01   -2.7909971782e+00   -1.2775667411e+01   -6.7266972953e+00    6.0084936753e-01    2.8754844969e-01   -2.5310709129e+00    4.9152000000e+05    2.4058722146e+00    7.6093635559e-01
      6887   -1.0288587044e+01    1.0624734812e+02   -2.1710947868e+01    1.1422360825e+01   -2.7864569845e+00   -1.2775667411e+01   -6.7538933096e+00    6.0506983626e-01    3.9218799918e-01   -2.5264639846e+00    4.9152000000e+05    2.4230690897e+00    7.6061464945e-01
      6888   -1.0288218862e+01    1.0623851964e+02   -2.1706334628e+01    1.1418115766e+01   -2.7889947907e+00   -1.2775667411e+01   -6.7423769909e+00    6.0070456394e-01   -2.9359033316e-01   -2.5290328135e+00    4.9152000000e+05    2.4413378723e+00    7.6071217855e-01
      6889   -1.0287167614e+01    1.0621192868e+02   -2.1687008588e+01    1.1399840974e+01   -2.7902854951e+00   -1.2775667411e+01   -6.7245358551e+00    6.0348017258e-01    1.4194445117e-01   -2.5304480416e+00    4.9152000000e+05    2.4153428376e+00    7.6058731079e-01
      6890   -1.0285192186e+01    1.0618284293e+02   -2.1702978345e+01    1.1417786159e+01   -2.7869497124e+00   -1.2775667411e+01   -6.7389454998e+00    5.9858427775e-01    8.0300345235e-01   -2.5264008397e+00    4.9152000000e+05    2.4115318768e+00    7.6056543986e-01
      6891   -1.0289276242e+01    1.0626054720e+02   -2.1701715149e+01    1.1412438907e+01   -2.7877082258e+00   -1.2775667411e+01   -6.7439799098e+00    6.0564039689e-01   -3.4439126622e-01   -2.5275344411e+00    4.9152000000e+05    2.4280584306e+00    7.6082483927e-01
      6892   -1.0288146401e+01    1.0623172663e+02   -2.1708500360e+01    1.1420353959e+01   -2.7857407475e+00   -1.2775667411e+01   -6.7514506121e+00    6.0435841014e-01   -1.5822657701e-01   -2.5260899725e+00    4.9152000000e+05    2.4343814552e+00    7.6054255168e-01
      6893   -1.0288217889e+01    1.0622881073e+02   -2.1708093659e+01    1.1419875770e+01   -2.7878335752e+00   -1.2775667411e+01   -6.7512654277e+00    6.0667275476e-01   -3.5555230042e-01   -2.5282563761e+00    4.9152000000e+05    2.4403446913e+00    7.6032562256e-01
      6894   -1.0287056912e+01    1.0621477213e+02   -2.1709441945e+01    1.1422385032e+01   -2.7845416829e+00   -1.2775667411e+01   -6.7529672078e+00    6.0373435632e-01   -4.1808886346e-01   -2.5245134657e+00    4.9152000000e+05    2.4295840338e+00    7.6062100728e-01
      6895   -1.0287440136e+01    1.0621707396e+02   -2.1693104749e+01    1.1405664612e+01   -2.7842422543e+00   -1.2775667411e+01   -6.7353800234e+00    6.0218493949e-01    5.0942350726e-03   -2.5240560842e+00    4.9152000000e+05    2.4217806347e+00    7.6078084310e-01
      6896   -1.0288533690e+01    1.0623487380e+02   -2.1700188800e+01    1.1411655109e+01   -2.7883819106e+00   -1.2775667411e+01   -6.7433834542e+00    6.0724397566e-01   -2.3627874819e-01   -2.5282491594e+00    4.9152000000e+05    2.4421890676e+00    7.6089693705e-01
      6897   -1.0287689228e+01    1.0622056916e+02   -2.1708865240e+01    1.1421176012e+01   -2.7921440495e+00   -1.2775667411e+01   -6.7404258852e+00    5.9937210501e-01    1.8591789660e-02   -2.5329093660e+00    4.9152000000e+05    2.4345339984e+00    7.6060854594e-01
      6898   -1.0289185076e+01    1.0626177962e+02   -2.1709276588e+01    1.1420091512e+01   -2.7874446390e+00   -1.2775667411e+01   -6.7488593930e+00    6.0269485418e-01   -1.3206460704e-01   -2.5283921778e+00    4.9152000000e+05    2.4017653875e+00    7.6054128011e-01
      6899   -1.0285416079e+01    1.0619291529e+02   -2.1700130181e+01    1.1414714102e+01   -2.7844942478e+00   -1.2775667411e+01   -6.7441137922e+00    6.0414526952e-01    5.1578240243e-01   -2.5241164464e+00    4.9152000000e+05    2.4208910689e+00    7.6097106934e-01
      6900   -1.0285957227e+01    1.0618432983e+02   -2.1709047628e+01    1.1423090400e+01   -2.7921714664e+00   -1.2775667411e+01   -6.7423815289e+00    6.0117277824e-01   -1.8367024916e-01   -2.5324737603e+00    4.9152000000e+05    2.4100226723e+00    7.6054344177e-01
      6901   -1.0285618329e+01    1.0618234072e+02   -2.1719959784e+01    1.1434341454e+01   -2.7854917980e+00   -1.2775667411e+01   -6.7600613090e+00    6.0126073374e-01   -2.7495033047e-01   -2.5251687005e+00    4.9152000000e+05    2.4086581133e+00    7.6044298808e-01
      6902   -1.0287704673e+01    1.0622422475e+02   -2.1703984465e+01    1.1416279792e+01   -2.7872169413e+00   -1.2775667411e+01   -6.7479830036e+00    6.0688289014e-01    2.2020702774e-01   -2.5272907468e+00    4.9152000000e+05    2.4031247273e+00    7.6041450500e-01
      6903   -1.0287622339e+01    1.0623286132e+02   -2.1712376721e+01    1.1424754382e+01   -2.7844855527e+00   -1.2775667411e+01   -6.7555946296e+00    6.0337087160e-01    3.6426629379e-01   -2.5243769503e+00    4.9152000000e+05    2.4052533209e+00    7.6064961751e-01
      6904   -1.0287648226e+01    1.0621743357e+02   -2.1689820880e+01    1.1402172654e+01   -2.7900081747e+00   -1.2775667411e+01   -6.7233740776e+00    5.9922878264e-01   -4.6105084126e-01   -2.5307700825e+00    4.9152000000e+05    2.4158302732e+00    7.6087888082e-01
      6905   -1.0287594898e+01    1.0622818125e+02   -2.1706077395e+01    1.1418482497e+01   -2.7869657545e+00   -1.2775667411e+01   -6.7512469238e+00    6.0780269359e-01   -1.6804307282e-01   -2.5270961928e+00    4.9152000000e+05    2.4166840836e+00    7.6071217855e-01
      6906   -1.0288157705e+01    1.0623632752e+02   -2.1705762033e+01    1.1417604327e+01   -2.7888487437e+00   -1.2775667411e+01   -6.7425765077e+00    6.0133062921e-01   -1.2166443118e-01   -2.5290663655e+00    4.9152000000e+05    2.4189904295e+00    7.6065533956e-01
      6907   -1.0287865439e+01    1.0622939192e+02   -2.1709813524e+01    1.1421948085e+01   -2.7865555664e+00   -1.2775667411e+01   -6.7490994814e+00    6.0150893431e-01   -1.2313046108e-01   -2.5268903215e+00    4.9152000000e+05    2.4110370874e+00    7.6089210510e-01
      6908   -1.0287366948e+01    1.0621415447e+02   -2.1705572967e+01    1.1418206019e+01   -2.7886708284e+00   -1.2775667411e+01   -6.7442093216e+00    6.0297459400e-01   -3.4435539254e-01   -2.5281758605e+00    4.9152000000e+05    2.4173653275e+00    7.6050046285e-01
      6909   -1.0286918929e+01    1.0620714746e+02   -2.1715561993e+01    1.1428643064e+01   -2.7852219093e+00   -1.2775667411e+01   -6.7540627268e+00    5.9939005356e-01   -3.5614051358e-01   -2.5253709944e+00    4.9152000000e+05    2.4048637114e+00    7.6073773702e-01
      6910   -1.0288956191e+01    1.0627460224e+02   -2.1704629668e+01    1.1415673476e+01   -2.7891369510e+00   -1.2775667411e+01   -6.7464525906e+00    6.0662728462e-01    4.1311197200e-01   -2.5298726543e+00    4.9152000000e+05    2.4027106427e+00    7.6077537537e-01
      6911   -1.0288092276e+01    1.0624201758e+02   -2.1710989060e+01    1.1422896784e+01   -2.7901705379e+00   -1.2775667411e+01   -6.7499696670e+00    6.0481855518e-01    1.6450543927e-01   -2.5305289878e+00    4.9152000000e+05    2.4217181168e+00    7.6083920797e-01
      6912   -1.0287520850e+01    1.0621820860e+02   -2.1694165920e+01    1.1406645070e+01   -2.7900178796e+00   -1.2775667411e+01   -6.7356003414e+00    6.0711971189e-01   -4.1884151805e-02   -2.5306121236e+00    4.9152000000e+05    2.4254444428e+00    7.6077829997e-01
      6913   -1.0285793437e+01    1.0619486139e+02   -2.1693340820e+01    1.1407547383e+01   -2.7871781353e+00   -1.2775667411e+01   -6.7311135083e+00    6.0061823432e-01   -2.1826456864e-01   -2.5269855049e+00    4.9152000000e+05    2.4123519920e+00    7.6097730001e-01
      6914   -1.0286466965e+01    1.0619461129e+02   -2.1698264944e+01    1.1411797980e+01   -2.7878515769e+00   -1.2775667411e+01   -6.7378604282e+00    6.0311447116e-01   -1.8631645154e-01   -2.5278198917e+00    4.9152000000e+05    2.4212353788e+00    7.6088320414e-01
      6915   -1.0287138804e+01    1.0621245037e+02   -2.1705026694e+01    1.1417887890e+01   -2.7856803002e+00   -1.2775667411e+01   -6.7505063292e+00    6.0682734611e-01   -1.8742761152e-01   -2.5255392500e+00    4.9152000000e+05    2.4024608433e+00    7.6059099833e-01
      6916   -1.0288625453e+01    1.0623951413e+02   -2.1704114688e+01    1.1415489235e+01   -2.7872331082e+00   -1.2775667411e+01   -6.7432593625e+00    6.0204519318e-01   -4.4195241719e-01   -2.5273494997e+00    4.9152000000e+05    2.4277072698e+00    7.6085306803e-01
      6917   -1.0287685865e+01    1.0622401577e+02   -2.1701745007e+01    1.1414059141e+01   -2.7860697305e+00   -1.2775667411e+01   -6.7438688359e+00    6.0386097016e-01   -1.3705127048e-01   -2.5262134940e+00    4.9152000000e+05    2.4167010114e+00    7.6076825460e-01
      6918   -1.0288282932e+01    1.0623062690e+02   -2.1713698720e+01    1.1425415788e+01   -2.7902841155e+00   -1.2775667411e+01   -6.7562671637e+00    6.0851996981e-01   -4.9775945925e-01   -2.5309083549e+00    4.9152000000e+05    2.4286216795e+00    7.6057764689e-01
