#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      9030   -9.9963387284e+00    1.0036347316e+02   -2.1406256952e+01    1.1409918224e+01   -2.7860410914e+00   -1.2775667623e+01   -6.4642376963e+00    6.1968945839e-01    1.5878336425e+00   -2.4996858634e+00    1.2288000000e+05    1.3727203891e+01    7.5860341390e-01
      9031   -9.9964049396e+00    1.0033455435e+02   -2.1442004876e+01    1.1445599937e+01   -2.7914254244e+00   -1.2775667623e+01   -6.4786075709e+00    6.0369574189e-01   -2.2713334965e-01   -2.5048487314e+00    1.2288000000e+05    1.4008748766e+01    7.5854949951e-01
      9032   -9.9982114895e+00    1.0037234480e+02   -2.1451885680e+01    1.1453674190e+01   -2.7948241587e+00   -1.2775667623e+01   -6.4849056124e+00    6.0351171422e-01   -6.9916630288e-01   -2.5093873031e+00    1.2288000000e+05    1.3860697923e+01    7.5843353271e-01
      9033   -9.9975763721e+00    1.0036524921e+02   -2.1466752941e+01    1.1469176569e+01   -2.7932838392e+00   -1.2775667623e+01   -6.5061883824e+00    6.0838690309e-01   -5.4465766111e-01   -2.5075744022e+00    1.2288000000e+05    1.3784870590e+01    7.5851440430e-01
      9034   -9.9959316925e+00    1.0032095028e+02   -2.1468692486e+01    1.1472760794e+01   -2.7924243603e+00   -1.2775667623e+01   -6.5045741587e+00    6.0397365574e-01   -5.5163171286e-01   -2.5068481328e+00    1.2288000000e+05    1.3967297590e+01    7.5880737305e-01
      9035   -9.9977636177e+00    1.0036571133e+02   -2.1445189369e+01    1.1447425751e+01   -2.7913666776e+00   -1.2775667623e+01   -6.4793380795e+00    6.0118301118e-01   -4.3088395160e-01   -2.5054693341e+00    1.2288000000e+05    1.4034940395e+01    7.5879109701e-01
      9036   -9.9981856070e+00    1.0038281900e+02   -2.1451159435e+01    1.1452973828e+01   -2.7860803892e+00   -1.2775667623e+01   -6.5011935998e+00    6.1178217659e-01   -4.5427237150e-01   -2.5004506764e+00    1.2288000000e+05    1.3858086810e+01    7.5887145996e-01
      9037   -9.9981326128e+00    1.0040697870e+02   -2.1463464079e+01    1.1465331466e+01   -2.7881038019e+00   -1.2775667623e+01   -6.5023933234e+00    6.0270066916e-01    2.4803732335e-01   -2.5020447522e+00    1.2288000000e+05    1.3766613816e+01    7.5836486816e-01
      9038   -9.9979234048e+00    1.0036432098e+02   -2.1456621572e+01    1.1458698167e+01   -2.7877979029e+00   -1.2775667623e+01   -6.5231313773e+00    6.2997533104e-01   -9.1534949966e-01   -2.5027686662e+00    1.2288000000e+05    1.3692535189e+01    7.5863240560e-01
      9039   -9.9915843138e+00    1.0024839159e+02   -2.1418072841e+01    1.1426488527e+01   -2.7860128929e+00   -1.2775667623e+01   -6.4546633921e+00    5.9827106684e-01   -3.9183333453e-01   -2.4986257609e+00    1.2288000000e+05    1.3657441711e+01    7.5855662028e-01
      9040   -9.9951000261e+00    1.0032296703e+02   -2.1461291160e+01    1.1466191134e+01   -2.7876501099e+00   -1.2775667623e+01   -6.5022621318e+00    6.0428870483e-01   -1.5851377214e-01   -2.5012045101e+00    1.2288000000e+05    1.3972048099e+01    7.5836690267e-01
      9041   -9.9995210860e+00    1.0041133415e+02   -2.1447993372e+01    1.1448472286e+01   -2.7899127405e+00   -1.2775667623e+01   -6.5078774398e+00    6.2546443103e-01    5.5655129956e-01   -2.5039509608e+00    1.2288000000e+05    1.4132800768e+01    7.5854848226e-01
      9042   -1.0001848193e+01    1.0045486345e+02   -2.1446192850e+01    1.1444344657e+01   -2.7937241036e+00   -1.2775667623e+01   -6.4875133891e+00    6.1071226584e-01   -2.6957656943e-01   -2.5101370767e+00    1.2288000000e+05    1.3747180478e+01    7.5848388672e-01
      9043   -9.9974632916e+00    1.0035145172e+02   -2.1463124044e+01    1.1465660752e+01   -2.7924445273e+00   -1.2775667623e+01   -6.4952227857e+00    6.0021089202e-01   -3.4481896756e-01   -2.5074590665e+00    1.2288000000e+05    1.3901900000e+01    7.5889180501e-01
      9044   -9.9948592452e+00    1.0032643274e+02   -2.1454010899e+01    1.1459151654e+01   -2.7852768034e+00   -1.2775667623e+01   -6.4934058356e+00    6.0033936286e-01    1.9361966575e-01   -2.4979577891e+00    1.2288000000e+05    1.4079173788e+01    7.5834757487e-01
      9045   -9.9972416027e+00    1.0036468464e+02   -2.1442723230e+01    1.1445481627e+01   -2.7921541090e+00   -1.2775667623e+01   -6.4838984368e+00    6.0899693876e-01   -2.1096270294e-01   -2.5065106377e+00    1.2288000000e+05    1.3589235978e+01    7.5882161458e-01
      9046   -9.9954397673e+00    1.0033694123e+02   -2.1470589599e+01    1.1475149831e+01   -2.7942723096e+00   -1.2775667623e+01   -6.5106341176e+00    6.0998445145e-01    1.3460617293e-02   -2.5080746087e+00    1.2288000000e+05    1.4105510425e+01    7.5858357747e-01
      9047   -9.9972891994e+00    1.0037949722e+02   -2.1445455930e+01    1.1448166731e+01   -2.7902767673e+00   -1.2775667623e+01   -6.4818272964e+00    6.0231575606e-01    4.9056915988e+00   -2.5037304160e+00    1.2288000000e+05    1.3831125370e+01    7.5868072510e-01
      9048   -9.9970155819e+00    1.0035639050e+02   -2.1473059824e+01    1.1476044242e+01   -2.7842671842e+00   -1.2775667623e+01   -6.5272148439e+00    6.1408982660e-01   -1.9378002682e-01   -2.4981641605e+00    1.2288000000e+05    1.3941328722e+01    7.5845743815e-01
      9049   -9.9948523983e+00    1.0031352179e+02   -2.1472651968e+01    1.1477799570e+01   -2.7855630453e+00   -1.2775667623e+01   -6.5205635894e+00    6.0914228901e-01   -6.9231140225e-02   -2.4993483176e+00    1.2288000000e+05    1.3745188749e+01    7.5905761719e-01
      9050   -9.9944742730e+00    1.0030550008e+02   -2.1445479890e+01    1.1451005617e+01   -2.7956273654e+00   -1.2775667623e+01   -6.4735984367e+00    5.9941353497e-01   -4.8827705115e-02   -2.5100880760e+00    1.2288000000e+05    1.3651234740e+01    7.5933736165e-01
      9051   -9.9966186157e+00    1.0035063194e+02   -2.1440614821e+01    1.1443996205e+01   -2.7984111070e+00   -1.2775667623e+01   -6.4768193151e+00    6.1028322400e-01    1.4423293572e-01   -2.5122276185e+00    1.2288000000e+05    1.4023384083e+01    7.5848693848e-01
      9052   -9.9960294635e+00    1.0033871024e+02   -2.1460368675e+01    1.1464339211e+01   -2.7924186075e+00   -1.2775667623e+01   -6.5011733334e+00    6.0889088915e-01    3.3632719409e-01   -2.5063451415e+00    1.2288000000e+05    1.4002515266e+01    7.5882771810e-01
      9053   -9.9946756404e+00    1.0030951183e+02   -2.1454849547e+01    1.1460173906e+01   -2.7958179748e+00   -1.2775667623e+01   -6.4902467091e+00    6.0688276003e-01   -1.6833273132e-02   -2.5114363637e+00    1.2288000000e+05    1.3939457288e+01    7.5813700358e-01
      9054   -1.0000939361e+01    1.0042853679e+02   -2.1456234215e+01    1.1455294854e+01   -2.7905758668e+00   -1.2775667623e+01   -6.5012939991e+00    6.1130327355e-01    7.2101974134e-03   -2.5060394985e+00    1.2288000000e+05    1.3794015298e+01    7.5876007080e-01
      9055   -9.9976844906e+00    1.0039078795e+02   -2.1446967680e+01    1.1449283189e+01   -2.7937371420e+00   -1.2775667623e+01   -6.4818454480e+00    6.0428253291e-01    3.1073006677e-01   -2.5078073972e+00    1.2288000000e+05    1.4120478312e+01    7.5860443115e-01
      9056   -9.9974929629e+00    1.0036926422e+02   -2.1482416668e+01    1.1484923705e+01   -2.7838213695e+00   -1.2775667623e+01   -6.5275891283e+00    6.0466145257e-01   -4.1543141693e-01   -2.4974790401e+00    1.2288000000e+05    1.3772410349e+01    7.5830942790e-01
      9057   -9.9961639583e+00    1.0034620815e+02   -2.1418719203e+01    1.1422555245e+01   -2.7967283157e+00   -1.2775667623e+01   -6.4557172009e+00    6.0939393638e-01    1.9331295942e-01   -2.5100216658e+00    1.2288000000e+05    1.3771517954e+01    7.5862019857e-01
      9058   -9.9947983110e+00    1.0031580206e+02   -2.1410991931e+01    1.1416193620e+01   -2.7870110090e+00   -1.2775667623e+01   -6.4545264402e+00    6.0621314102e-01   -8.9816519671e-02   -2.5001014693e+00    1.2288000000e+05    1.4017105627e+01    7.5884043376e-01
      9059   -9.9964815023e+00    1.0036325450e+02   -2.1466180816e+01    1.1469699313e+01   -2.7936567599e+00   -1.2775667623e+01   -6.5097646431e+00    6.1290821026e-01   -3.9272138903e-02   -2.5084075106e+00    1.2288000000e+05    1.3810922958e+01    7.5867869059e-01
      9060   -9.9950518437e+00    1.0031580919e+02   -2.1448929620e+01    1.1453877776e+01   -2.7953917327e+00   -1.2775667623e+01   -6.4826918147e+00    6.0482155017e-01   -4.4597890863e-01   -2.5097497164e+00    1.2288000000e+05    1.3750620284e+01    7.5849202474e-01
      9061   -9.9998991548e+00    1.0040128765e+02   -2.1438110965e+01    1.1438211810e+01   -2.7966614330e+00   -1.2775667623e+01   -6.4761678700e+00    6.1038596072e-01   -5.3317146334e-01   -2.5116513266e+00    1.2288000000e+05    1.3840847193e+01    7.5962982178e-01
      9062   -9.9978147646e+00    1.0036515909e+02   -2.1426222351e+01    1.1428407586e+01   -2.7864678583e+00   -1.2775667623e+01   -6.4699653536e+00    6.0587848366e-01    5.7910087024e-01   -2.5002735570e+00    1.2288000000e+05    1.4153761404e+01    7.5846862793e-01
      9063   -9.9949173894e+00    1.0033184225e+02   -2.1472458247e+01    1.1477540858e+01   -2.7892224836e+00   -1.2775667623e+01   -6.5179800137e+00    6.1041187313e-01    1.5893123081e+00   -2.5031409067e+00    1.2288000000e+05    1.3793385745e+01    7.5888061523e-01
      9064   -9.9956072489e+00    1.0032080474e+02   -2.1428597012e+01    1.1432989763e+01   -2.7866355943e+00   -1.2775667623e+01   -6.4783597093e+00    6.1206591415e-01   -4.5292979744e-02   -2.5005614262e+00    1.2288000000e+05    1.3975873254e+01    7.5829976400e-01
      9065   -9.9941721077e+00    1.0033573929e+02   -2.1429080996e+01    1.1434908889e+01   -2.7863740389e+00   -1.2775667623e+01   -6.4721850497e+00    6.0514571500e-01   -1.3572119798e-01   -2.4985952027e+00    1.2288000000e+05    1.4136481162e+01    7.5857137044e-01
      9066   -9.9932564151e+00    1.0029026306e+02   -2.1446189426e+01    1.1452933011e+01   -2.7818612293e+00   -1.2775667623e+01   -6.5034997308e+00    6.1483915701e-01    3.8771218951e-01   -2.4950515241e+00    1.2288000000e+05    1.3788740139e+01    7.5881195068e-01
      9067   -9.9971721108e+00    1.0035078387e+02   -2.1445093922e+01    1.1447921812e+01   -2.7875298575e+00   -1.2775667623e+01   -6.4852612919e+00    6.0336484986e-01   -1.5660847808e-01   -2.5010575989e+00    1.2288000000e+05    1.4053572644e+01    7.5885518392e-01
      9068   -9.9946039106e+00    1.0032102398e+02   -2.1427962355e+01    1.1433358444e+01   -2.7844921230e+00   -1.2775667623e+01   -6.4811512582e+00    6.1334864935e-01    6.8932559801e-01   -2.4970415726e+00    1.2288000000e+05    1.3808258896e+01    7.5909932454e-01
      9069   -9.9989471421e+00    1.0039284580e+02   -2.1491325780e+01    1.1492378637e+01   -2.7939178695e+00   -1.2775667623e+01   -6.5315496356e+00    6.0980934834e-01   -1.1290517618e-01   -2.5086713486e+00    1.2288000000e+05    1.4235382952e+01    7.5819905599e-01
      9070   -9.9962275054e+00    1.0035703235e+02   -2.1474012980e+01    1.1477785475e+01   -2.7963881746e+00   -1.2775667623e+01   -6.5013951047e+00    5.9943792190e-01    9.0780140637e-03   -2.5109509047e+00    1.2288000000e+05    1.3744238693e+01    7.5857543945e-01
      9071   -9.9952316542e+00    1.0031482972e+02   -2.1469979265e+01    1.1474747611e+01   -2.7901135870e+00   -1.2775667623e+01   -6.5030437676e+00    5.9884571195e-01    3.8274622308e-02   -2.5028620345e+00    1.2288000000e+05    1.4292140514e+01    7.5826416016e-01
      9072   -9.9929201663e+00    1.0026885903e+02   -2.1434039709e+01    1.1441119543e+01   -2.7932146418e+00   -1.2775667623e+01   -6.4743421134e+00    6.0918466912e-01   -6.8364761624e-01   -2.5070418898e+00    1.2288000000e+05    1.3819083612e+01    7.5904134115e-01
      9073   -9.9935725409e+00    1.0028120923e+02   -2.1434636562e+01    1.1441064021e+01   -2.7989692066e+00   -1.2775667623e+01   -6.4748818764e+00    6.1488214394e-01    7.3476695715e-01   -2.5130490970e+00    1.2288000000e+05    1.3850657252e+01    7.5823516846e-01
      9074   -9.9989561348e+00    1.0039520912e+02   -2.1451243878e+01    1.1452287744e+01   -2.7952021730e+00   -1.2775667623e+01   -6.4927880542e+00    6.1241397162e-01   -4.4103405438e-01   -2.5111374915e+00    1.2288000000e+05    1.4011473398e+01    7.5876464844e-01
      9075   -9.9981299367e+00    1.0037746960e+02   -2.1453734094e+01    1.1455604157e+01   -2.7857640515e+00   -1.2775667623e+01   -6.5052063921e+00    6.1290397273e-01    2.8864990647e-01   -2.4998248893e+00    1.2288000000e+05    1.3714015583e+01    7.5814259847e-01
      9076   -9.9971472216e+00    1.0036129795e+02   -2.1467825260e+01    1.1470678038e+01   -2.7849468267e+00   -1.2775667623e+01   -6.5254307760e+00    6.1821996545e-01   -4.3080684172e-01   -2.4993871880e+00    1.2288000000e+05    1.4008061843e+01    7.5838267008e-01
      9077   -9.9993043487e+00    1.0039924609e+02   -2.1438732406e+01    1.1439428057e+01   -2.7983349069e+00   -1.2775667623e+01   -6.4661218134e+00    6.0139193696e-01   -2.2152466072e-01   -2.5132355500e+00    1.2288000000e+05    1.4170822169e+01    7.5850016276e-01
      9078   -9.9964499834e+00    1.0034334897e+02   -2.1457873526e+01    1.1461423542e+01   -2.7833841767e+00   -1.2775667623e+01   -6.5001019401e+00    6.0128021398e-01   -4.2477225139e-01   -2.4971328464e+00    1.2288000000e+05    1.3982188734e+01    7.5846608480e-01
      9079   -1.0000447602e+01    1.0042488544e+02   -2.1433745950e+01    1.1433298348e+01   -2.7992367072e+00   -1.2775667623e+01   -6.4641218724e+00    6.0528025203e-01   -2.3296207524e-01   -2.5140241693e+00    1.2288000000e+05    1.3968361067e+01    7.5852254232e-01
      9080   -9.9969767565e+00    1.0036413583e+02   -2.1446177449e+01    1.1449200692e+01   -2.7896442210e+00   -1.2775667623e+01   -6.4848626618e+00    6.0399705706e-01    1.2685834805e-01   -2.5037737305e+00    1.2288000000e+05    1.3652346778e+01    7.5859781901e-01
      9081   -9.9971853968e+00    1.0035374430e+02   -2.1462494528e+01    1.1465309131e+01   -2.7884505372e+00   -1.2775667623e+01   -6.5040283437e+00    6.0565197575e-01   -1.1765280371e-01   -2.5033027161e+00    1.2288000000e+05    1.3687346890e+01    7.5869852702e-01
      9082   -9.9992221934e+00    1.0042154535e+02   -2.1450230320e+01    1.1451008127e+01   -2.7895946386e+00   -1.2775667623e+01   -6.4989489080e+00    6.1398084901e-01    7.9462998901e-01   -2.5031597442e+00    1.2288000000e+05    1.3571133840e+01    7.5825805664e-01
      9083   -9.9947037476e+00    1.0031610692e+02   -2.1480198232e+01    1.1485494484e+01   -2.7860596598e+00   -1.2775667623e+01   -6.5272502088e+00    6.0877925978e-01   -1.8733830325e-01   -2.5010611088e+00    1.2288000000e+05    1.3973170914e+01    7.5886688232e-01
      9084   -1.0000880808e+01    1.0041869000e+02   -2.1450854479e+01    1.1449973671e+01   -2.7935338527e+00   -1.2775667623e+01   -6.4977601223e+00    6.1610711889e-01   -4.7970068815e-01   -2.5088920510e+00    1.2288000000e+05    1.4066687546e+01    7.5857747396e-01
      9085   -9.9984786023e+00    1.0037608130e+02   -2.1404666202e+01    1.1406187599e+01   -2.8019803825e+00   -1.2775667623e+01   -6.4331957277e+00    6.0617753125e-01   -3.3902049892e-01   -2.5170831628e+00    1.2288000000e+05    1.3544497349e+01    7.5857289632e-01
      9086   -9.9958439964e+00    1.0033322965e+02   -2.1436908655e+01    1.1441064658e+01   -2.7870818908e+00   -1.2775667623e+01   -6.4846781433e+00    6.1051900218e-01   -5.0061213135e-01   -2.5003700016e+00    1.2288000000e+05    1.3703996303e+01    7.5897878011e-01
      9087   -1.0000567510e+01    1.0042126230e+02   -2.1462338994e+01    1.1461771483e+01   -2.7914630941e+00   -1.2775667623e+01   -6.5137428364e+00    6.1853455980e-01   -4.7118810924e-01   -2.5055438076e+00    1.2288000000e+05    1.3641572620e+01    7.5895792643e-01
      9088   -1.0000738559e+01    1.0042732330e+02   -2.1466000567e+01    1.1465262008e+01   -2.7898007014e+00   -1.2775667623e+01   -6.5106394456e+00    6.1010720307e-01    3.8896354440e-01   -2.5047136599e+00    1.2288000000e+05    1.4119753835e+01    7.5852355957e-01
      9089   -9.9970714303e+00    1.0034607955e+02   -2.1454576008e+01    1.1457504577e+01   -2.7896617644e+00   -1.2775667623e+01   -6.4955650154e+00    6.0631839498e-01   -4.4732016448e-01   -2.5043217018e+00    1.2288000000e+05    1.3882517549e+01    7.5833180745e-01
      9090   -9.9990570507e+00    1.0039327253e+02   -2.1430851221e+01    1.1431794171e+01   -2.7829419279e+00   -1.2775667623e+01   -6.4798358512e+00    6.0759418054e-01   -3.3672192732e-01   -2.4966871683e+00    1.2288000000e+05    1.3803902068e+01    7.5882364909e-01
      9091   -9.9943108148e+00    1.0030691411e+02   -2.1472959695e+01    1.1478648880e+01   -2.7888803108e+00   -1.2775667623e+01   -6.5131632432e+00    6.0475148187e-01    1.2569246030e-01   -2.5027715961e+00    1.2288000000e+05    1.3722793384e+01    7.5877888997e-01
      9092   -9.9941261258e+00    1.0029751329e+02   -2.1463342937e+01    1.1469216812e+01   -2.7930415385e+00   -1.2775667623e+01   -6.5060654973e+00    6.1143172118e-01    1.5053965199e-01   -2.5071270555e+00    1.2288000000e+05    1.3988733817e+01    7.5876668294e-01
      9093   -9.9964770333e+00    1.0034660895e+02   -2.1434278193e+01    1.1437801159e+01   -2.7910300751e+00   -1.2775667623e+01   -6.4792445130e+00    6.1166401820e-01    1.6287161419e-01   -2.5055582198e+00    1.2288000000e+05    1.3676116944e+01    7.5861053467e-01
      9094   -9.9974199860e+00    1.0036548327e+02   -2.1436748455e+01    1.1439328469e+01   -2.7991599842e+00   -1.2775667623e+01   -6.4698446706e+00    6.0792382238e-01   -9.0336687426e-02   -2.5130877507e+00    1.2288000000e+05    1.3741516278e+01    7.5834248861e-01
      9095   -9.9983853547e+00    1.0038776188e+02   -2.1484344193e+01    1.1485958838e+01   -2.7902938351e+00   -1.2775667623e+01   -6.5334865570e+00    6.1510382239e-01   -4.8829253837e-02   -2.5050815298e+00    1.2288000000e+05    1.3510535750e+01    7.5826670329e-01
      9096   -9.9952445091e+00    1.0032116436e+02   -2.1398860400e+01    1.1403615891e+01   -2.7971371382e+00   -1.2775667623e+01   -6.4285262931e+00    6.0247065400e-01    6.5288044432e-02   -2.5097066554e+00    1.2288000000e+05    1.3929416436e+01    7.5889536540e-01
      9097   -1.0001096751e+01    1.0045052072e+02   -2.1399955330e+01    1.1398858579e+01   -2.7913025495e+00   -1.2775667623e+01   -6.4314791842e+00    5.9849402638e-01    1.3350550434e-01   -2.5051366059e+00    1.2288000000e+05    1.3856319630e+01    7.5871582031e-01
      9098   -9.9960136318e+00    1.0033782840e+02   -2.1468556787e+01    1.1472543155e+01   -2.7962433342e+00   -1.2775667623e+01   -6.5039547671e+00    6.0730893673e-01    4.2135811860e-02   -2.5098245349e+00    1.2288000000e+05    1.3632401103e+01    7.5840911865e-01
