#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      8142   -1.0002542731e+01    1.0047897642e+02   -2.1472185179e+01    1.1469642448e+01   -2.7957049223e+00   -1.2775667439e+01   -6.5123271671e+00    6.1151434917e-01    1.8897733914e+00   -2.5107614132e+00    1.2288000000e+05    7.7995401446e+00    7.5842997233e-01
      8143   -9.9946392983e+00    1.0030974000e+02   -2.1463714596e+01    1.1469075298e+01   -2.7842604657e+00   -1.2775667439e+01   -6.5014041633e+00    5.9761747190e-01   -3.8956696485e-02   -2.4976735916e+00    1.2288000000e+05    7.7443956616e+00    7.5870463053e-01
      8144   -9.9942304454e+00    1.0030552211e+02   -2.1435213422e+01    1.1440982976e+01   -2.7876848238e+00   -1.2775667439e+01   -6.4780744430e+00    6.0621328408e-01    4.3366471580e-01   -2.5009424687e+00    1.2288000000e+05    7.8160869925e+00    7.5894419352e-01
      8145   -9.9970398206e+00    1.0044897268e+02   -2.1448200382e+01    1.1451160561e+01   -2.7907024950e+00   -1.2775667439e+01   -6.4903498984e+00    6.0851945050e-01    1.2452220581e+00   -2.5052013603e+00    1.2288000000e+05    7.8578289580e+00    7.5866851807e-01
      8146   -9.9965086114e+00    1.0033935383e+02   -2.1465372293e+01    1.1468863681e+01   -2.7849689591e+00   -1.2775667439e+01   -6.5103857821e+00    6.0564988733e-01   -3.4863221006e-01   -2.4990629737e+00    1.2288000000e+05    7.8137194901e+00    7.5923411051e-01
      8147   -9.9981728770e+00    1.0039720783e+02   -2.1459033661e+01    1.1460860784e+01   -2.7844832512e+00   -1.2775667439e+01   -6.5124663134e+00    6.1358334286e-01    1.0805265439e-01   -2.4993760806e+00    1.2288000000e+05    7.8322529241e+00    7.5821533203e-01
      8148   -9.9949663813e+00    1.0032641579e+02   -2.1446813369e+01    1.1451846988e+01   -2.7872485421e+00   -1.2775667439e+01   -6.4897995294e+00    6.0590214166e-01   -8.2042444626e-01   -2.4994182552e+00    1.2288000000e+05    7.8273340511e+00    7.5849456787e-01
      8149   -9.9957988039e+00    1.0032877708e+02   -2.1452846138e+01    1.1457047334e+01   -2.7892906205e+00   -1.2775667439e+01   -6.4958120945e+00    6.0792401566e-01    2.3462604628e-01   -2.5027562319e+00    1.2288000000e+05    7.8414051769e+00    7.5893198649e-01
      8150   -9.9937770970e+00    1.0028340049e+02   -2.1439036401e+01    1.1445259304e+01   -2.7913700731e+00   -1.2775667439e+01   -6.4816114699e+00    6.0961258121e-01   -4.3059725906e-01   -2.5045081267e+00    1.2288000000e+05    7.8163650987e+00    7.5891113281e-01
      8151   -9.9999716870e+00    1.0042824405e+02   -2.1440619328e+01    1.1440647641e+01   -2.7982178141e+00   -1.2775667439e+01   -6.4736732984e+00    6.0693922339e-01   -7.6662055847e-02   -2.5137040593e+00    1.2288000000e+05    7.8444561760e+00    7.5820109049e-01
      8152   -9.9961879102e+00    1.0032765838e+02   -2.1445910399e+01    1.1449722488e+01   -2.7860334990e+00   -1.2775667439e+01   -6.4920516270e+00    6.0784216645e-01   -5.4326062407e-01   -2.4998601775e+00    1.2288000000e+05    7.8442207669e+00    7.5845743815e-01
      8153   -9.9952194980e+00    1.0030831242e+02   -2.1439613091e+01    1.1444393593e+01   -2.7930393441e+00   -1.2775667439e+01   -6.4806175593e+00    6.0971125114e-01   -3.1982730051e-01   -2.5077877080e+00    1.2288000000e+05    7.7954088525e+00    7.5865071615e-01
      8154   -9.9973431321e+00    1.0037345549e+02   -2.1470870605e+01    1.1473527473e+01   -2.7934836181e+00   -1.2775667439e+01   -6.5013657394e+00    5.9964619126e-01    1.2609252917e-01   -2.5093329598e+00    1.2288000000e+05    7.7661817699e+00    7.5832519531e-01
      8155   -9.9994343990e+00    1.0042282310e+02   -2.1484902154e+01    1.1485467755e+01   -2.7882364740e+00   -1.2775667439e+01   -6.5254458224e+00    6.0444758195e-01    4.8804357728e-01   -2.5034112384e+00    1.2288000000e+05    7.8670691312e+00    7.5818277995e-01
      8156   -9.9988639916e+00    1.0039208446e+02   -2.1440803131e+01    1.1441939139e+01   -2.7967791513e+00   -1.2775667439e+01   -6.4774422941e+00    6.0908575379e-01   -3.2778725759e-01   -2.5114294529e+00    1.2288000000e+05    7.7987964599e+00    7.5890858968e-01
      8157   -9.9993935123e+00    1.0051191030e+02   -2.1451129964e+01    1.1451736451e+01   -2.7872452420e+00   -1.2775667439e+01   -6.5025189754e+00    6.1430169275e-01    3.2247619160e+00   -2.5009282903e+00    1.2288000000e+05    7.8138289783e+00    7.5831451416e-01
      8158   -9.9997587573e+00    1.0042724860e+02   -2.1470933781e+01    1.1471175024e+01   -2.7930444403e+00   -1.2775667439e+01   -6.5178979507e+00    6.1567604922e-01    5.1500182000e-01   -2.5075894781e+00    1.2288000000e+05    7.8334022281e+00    7.5862070719e-01
      8159   -9.9958926222e+00    1.0032483072e+02   -2.1462277391e+01    1.1466384768e+01   -2.7845600617e+00   -1.2775667439e+01   -6.5046606986e+00    6.0261080874e-01   -6.5771932024e-01   -2.4999545679e+00    1.2288000000e+05    7.8477713245e+00    7.5877787272e-01
      8160   -9.9998593924e+00    1.0044433396e+02   -2.1436459608e+01    1.1436600216e+01   -2.7943456078e+00   -1.2775667439e+01   -6.4759755508e+00    6.0952898933e-01    1.7274729938e-01   -2.5084166507e+00    1.2288000000e+05    7.8407669590e+00    7.5850779215e-01
      8161   -9.9977521582e+00    1.0037966279e+02   -2.1458194657e+01    1.1460442499e+01   -2.7893082513e+00   -1.2775667439e+01   -6.5006424277e+00    6.0742346111e-01   -3.9639411978e-01   -2.5036690189e+00    1.2288000000e+05    7.7731862889e+00    7.5803578695e-01
      8162   -9.9967803015e+00    1.0044602800e+02   -2.1458406379e+01    1.1461626077e+01   -2.7924694897e+00   -1.2775667439e+01   -6.4969009212e+00    6.0663147103e-01   -2.3697067998e-01   -2.5063291871e+00    1.2288000000e+05    7.7409087260e+00    7.5837504069e-01
      8163   -9.9907588997e+00    1.0021826573e+02   -2.1431121878e+01    1.1440362978e+01   -2.7874449876e+00   -1.2775667439e+01   -6.4705702562e+00    6.0256080535e-01    2.0611630143e-01   -2.5003155470e+00    1.2288000000e+05    7.8181860092e+00    7.5935974121e-01
      8164   -9.9983820047e+00    1.0038373892e+02   -2.1479992196e+01    1.1481610192e+01   -2.7939077797e+00   -1.2775667439e+01   -6.5130155593e+00    6.0259858187e-01   -7.3863005425e-01   -2.5090052737e+00    1.2288000000e+05    7.8106847609e+00    7.5782826742e-01
      8165   -9.9969028482e+00    1.0035172248e+02   -2.1461546885e+01    1.1464644037e+01   -2.7788829052e+00   -1.2775667439e+01   -6.5164135583e+00    6.0941701733e-01   -3.5178983595e-01   -2.4932505735e+00    1.2288000000e+05    7.8100231166e+00    7.5842742920e-01
      8166   -9.9983528924e+00    1.0038555091e+02   -2.1472791455e+01    1.1474438563e+01   -2.8000694707e+00   -1.2775667439e+01   -6.5003038784e+00    6.0324933277e-01   -5.7461578421e-01   -2.5133674892e+00    1.2288000000e+05    7.7861459309e+00    7.5884195964e-01
      8167   -9.9979694814e+00    1.0040689460e+02   -2.1477612695e+01    1.1479643213e+01   -2.8004821568e+00   -1.2775667439e+01   -6.5090281797e+00    6.0756508072e-01    1.8693293098e+00   -2.5154146690e+00    1.2288000000e+05    7.8348958147e+00    7.5787963867e-01
      8168   -9.9991330763e+00    1.0039362422e+02   -2.1465066728e+01    1.1465933652e+01   -2.7912531940e+00   -1.2775667439e+01   -6.5109696097e+00    6.1282351453e-01   -3.5704778069e-01   -2.5057393343e+00    1.2288000000e+05    7.8391217634e+00    7.5850880941e-01
      8169   -9.9945537058e+00    1.0030147755e+02   -2.1493772019e+01    1.1499218313e+01   -2.7822822171e+00   -1.2775667439e+01   -6.5462298942e+00    6.1040753169e-01   -4.2383299747e-01   -2.4971791072e+00    1.2288000000e+05    7.8220790135e+00    7.5766499837e-01
      8170   -9.9962532793e+00    1.0035388912e+02   -2.1464294769e+01    1.1468041490e+01   -2.7934035885e+00   -1.2775667439e+01   -6.4946254698e+00    5.9940172825e-01    9.1878388124e-01   -2.5078795835e+00    1.2288000000e+05    7.8132917354e+00    7.5821431478e-01
      8171   -9.9982983053e+00    1.0038283531e+02   -2.1450448663e+01    1.1452150358e+01   -2.7860908634e+00   -1.2775667439e+01   -6.4990116804e+00    6.1032131987e-01    5.6511105383e-02   -2.5008349297e+00    1.2288000000e+05    7.7968915630e+00    7.5876464844e-01
      8172   -9.9978283391e+00    1.0047144175e+02   -2.1452362560e+01    1.1454534221e+01   -2.7841303271e+00   -1.2775667439e+01   -6.5062470836e+00    6.1368228961e-01    7.2436843874e-01   -2.4983912851e+00    1.2288000000e+05    7.8070620518e+00    7.5874786377e-01
      8173   -9.9973806821e+00    1.0040058133e+02   -2.1438975391e+01    1.1441594709e+01   -2.7945040933e+00   -1.2775667439e+01   -6.4781201669e+00    6.0931630791e-01    6.3564685962e-01   -2.5090592686e+00    1.2288000000e+05    7.8132826594e+00    7.5832417806e-01
      8174   -1.0000301469e+01    1.0042278930e+02   -2.1420598745e+01    1.1420297275e+01   -2.7956492654e+00   -1.2775667439e+01   -6.4693173274e+00    6.2003528722e-01   -2.2613005203e-01   -2.5100424038e+00    1.2288000000e+05    7.8262891461e+00    7.5897165934e-01
      8175   -9.9980115000e+00    1.0037133156e+02   -2.1468891141e+01    1.1470879641e+01   -2.7923750218e+00   -1.2775667439e+01   -6.5103515117e+00    6.0950283142e-01   -8.2252155719e-01   -2.5074198336e+00    1.2288000000e+05    7.7942435772e+00    7.5781911214e-01
      8176   -9.9924692656e+00    1.0025549139e+02   -2.1443980758e+01    1.1451511493e+01   -2.7901405462e+00   -1.2775667439e+01   -6.4748217034e+00    5.9664893014e-01    2.9000617631e-01   -2.5027978553e+00    1.2288000000e+05    7.8180313727e+00    7.5864003499e-01
      8177   -9.9939491850e+00    1.0029261431e+02   -2.1429004785e+01    1.1435055600e+01   -2.7949658346e+00   -1.2775667439e+01   -6.4669905898e+00    6.0861907847e-01   -2.9486150391e-01   -2.5088159165e+00    1.2288000000e+05    7.7915483980e+00    7.5858103434e-01
      8178   -1.0000636007e+01    1.0044724771e+02   -2.1451631506e+01    1.1450995499e+01   -2.7922709161e+00   -1.2775667439e+01   -6.4866800702e+00    6.0298691937e-01    1.8164920641e-01   -2.5064486950e+00    1.2288000000e+05    7.7337329116e+00    7.5842641195e-01
      8179   -9.9984477328e+00    1.0039054644e+02   -2.1448964028e+01    1.1450516295e+01   -2.7959895288e+00   -1.2775667439e+01   -6.4881989235e+00    6.1089186379e-01    4.3140142876e-01   -2.5094810326e+00    1.2288000000e+05    7.8314607877e+00    7.5875345866e-01
      8180   -9.9970375963e+00    1.0035273770e+02   -2.1422661143e+01    1.1425623547e+01   -2.7939869058e+00   -1.2775667439e+01   -6.4586240223e+00    6.0561722372e-01   -7.3339657711e-01   -2.5071551660e+00    1.2288000000e+05    7.7657977321e+00    7.5882517497e-01
      8181   -9.9989081164e+00    1.0039835718e+02   -2.1421951509e+01    1.1423043393e+01   -2.7970304954e+00   -1.2775667439e+01   -6.4637335645e+00    6.1447998970e-01   -6.1584576060e-01   -2.5119423074e+00    1.2288000000e+05    7.8263033801e+00    7.5936330160e-01
      8182   -9.9971740961e+00    1.0036309374e+02   -2.1468567485e+01    1.1471393389e+01   -2.7862187713e+00   -1.2775667439e+01   -6.5204380451e+00    6.1375677030e-01    4.4192287445e-02   -2.4996915522e+00    1.2288000000e+05    7.7832585677e+00    7.5893961589e-01
      8183   -9.9949977824e+00    1.0031077775e+02   -2.1446618869e+01    1.1451621087e+01   -2.7901036021e+00   -1.2775667439e+01   -6.4851545953e+00    6.0430676736e-01   -6.1827177279e-01   -2.5032319573e+00    1.2288000000e+05    7.8164938508e+00    7.5849202474e-01
      8184   -9.9962662802e+00    1.0032807074e+02   -2.1478026237e+01    1.1481759957e+01   -2.7878413986e+00   -1.2775667439e+01   -6.5188084320e+00    6.0429103274e-01   -5.6467265544e-01   -2.5024472126e+00    1.2288000000e+05    7.7970533313e+00    7.5841979980e-01
      8185   -9.9952538186e+00    1.0031178523e+02   -2.1427478178e+01    1.1432224360e+01   -2.7915809622e+00   -1.2775667439e+01   -6.4633942837e+00    6.0316450646e-01   -2.8620666445e-01   -2.5052831916e+00    1.2288000000e+05    7.8106896565e+00    7.5844980876e-01
      8186   -1.0000466182e+01    1.0043622977e+02   -2.1478285308e+01    1.1477819126e+01   -2.7955765788e+00   -1.2775667439e+01   -6.5188979878e+00    6.1185669788e-01    9.3515186474e-02   -2.5104578973e+00    1.2288000000e+05    7.8615189568e+00    7.5801849365e-01
      8187   -9.9969052830e+00    1.0034607844e+02   -2.1459237327e+01    1.1462332044e+01   -2.7984047928e+00   -1.2775667439e+01   -6.4958012307e+00    6.1063613566e-01   -5.2316539935e-01   -2.5128587357e+00    1.2288000000e+05    7.8106877926e+00    7.5846608480e-01
      8188   -9.9993415933e+00    1.0039799003e+02   -2.1471989996e+01    1.1472648403e+01   -2.7859501829e+00   -1.2775667439e+01   -6.5293394367e+00    6.1896706279e-01    2.9924623563e-01   -2.5005627058e+00    1.2288000000e+05    7.7526428160e+00    7.5841267904e-01
      8189   -9.9966396075e+00    1.0034883126e+02   -2.1433960479e+01    1.1437320871e+01   -2.7921445334e+00   -1.2775667439e+01   -6.4762051590e+00    6.1005665256e-01   -4.4068372402e-02   -2.5066638865e+00    1.2288000000e+05    7.7626614864e+00    7.5861002604e-01
      8190   -9.9902304123e+00    1.0023140370e+02   -2.1440802435e+01    1.1450572023e+01   -2.7867329030e+00   -1.2775667439e+01   -6.4938721274e+00    6.1547003419e-01    2.6528360139e-01   -2.4999533637e+00    1.2288000000e+05    7.8457295739e+00    7.5891113281e-01
      8191   -9.9977944369e+00    1.0036020386e+02   -2.1464215351e+01    1.1466420915e+01   -2.7944337931e+00   -1.2775667439e+01   -6.5006003179e+00    6.0648619857e-01   -5.4214729246e-01   -2.5091344549e+00    1.2288000000e+05    7.8887985150e+00    7.5839996338e-01
      8192   -9.9949024431e+00    1.0032470527e+02   -2.1439568342e+01    1.1444665899e+01   -2.7928576502e+00   -1.2775667439e+01   -6.4701283569e+00    5.9908510406e-01    7.2242805836e-01   -2.5066936853e+00    1.2288000000e+05    7.8314401560e+00    7.5888163249e-01
      8193   -9.9972871106e+00    1.0035379486e+02   -2.1437753653e+01    1.1440466543e+01   -2.7925755576e+00   -1.2775667439e+01   -6.4806575800e+00    6.1114692341e-01   -1.2084422086e-01   -2.5069314013e+00    1.2288000000e+05    7.8317862303e+00    7.5894622803e-01
      8194   -9.9957228490e+00    1.0034084627e+02   -2.1446964285e+01    1.1451241436e+01   -2.7974594979e+00   -1.2775667439e+01   -6.4876782189e+00    6.1384087067e-01   -4.3614829039e-01   -2.5108478758e+00    1.2288000000e+05    7.7995715046e+00    7.5867462158e-01
      8195   -9.9963683530e+00    1.0034762549e+02   -2.1445151752e+01    1.1448783399e+01   -2.7928961834e+00   -1.2775667439e+01   -6.4875510307e+00    6.1096290127e-01   -3.5395737105e-01   -2.5065064248e+00    1.2288000000e+05    7.7891086972e+00    7.5842539469e-01
      8196   -9.9985544588e+00    1.0039885026e+02   -2.1469886142e+01    1.1471331683e+01   -2.7910420745e+00   -1.2775667439e+01   -6.5141180725e+00    6.1094144448e-01    1.1186314178e-01   -2.5054712104e+00    1.2288000000e+05    7.8026153418e+00    7.5907185872e-01
      8197   -9.9940418311e+00    1.0030850712e+02   -2.1435610552e+01    1.1441568721e+01   -2.7840962161e+00   -1.2775667439e+01   -6.4818522711e+00    6.0600537450e-01   -3.2485417566e-01   -2.4966246648e+00    1.2288000000e+05    7.7930188544e+00    7.5907847087e-01
      8198   -9.9993931397e+00    1.0039908450e+02   -2.1440170093e+01    1.1440776953e+01   -2.7932591583e+00   -1.2775667439e+01   -6.4736564800e+00    6.0241298470e-01   -4.5440602787e-01   -2.5088700880e+00    1.2288000000e+05    7.7855910775e+00    7.5935262044e-01
      8199   -1.0001795682e+01    1.0044171370e+02   -2.1481721250e+01    1.1479925569e+01   -2.7944834157e+00   -1.2775667439e+01   -6.5241479736e+00    6.1257757799e-01    1.0654687406e-01   -2.5108244308e+00    1.2288000000e+05    7.8036151511e+00    7.5827433268e-01
      8200   -9.9948355414e+00    1.0029628548e+02   -2.1482180549e+01    1.1487345008e+01   -2.7831040329e+00   -1.2775667439e+01   -6.5252972998e+00    6.0188822292e-01   -5.9709795832e-01   -2.4969368783e+00    1.2288000000e+05    7.8099698386e+00    7.5842488607e-01
      8201   -9.9985889165e+00    1.0039477315e+02   -2.1426005723e+01    1.1427416806e+01   -2.7863911766e+00   -1.2775667439e+01   -6.4752929992e+00    6.1134589219e-01   -1.3520233853e-01   -2.4997597202e+00    1.2288000000e+05    7.8334211500e+00    7.5945078532e-01
      8202   -9.9970340579e+00    1.0035677503e+02   -2.1439444022e+01    1.1442409964e+01   -2.7941471896e+00   -1.2775667439e+01   -6.4768770190e+00    6.0724762572e-01    6.9507146605e-02   -2.5078572021e+00    1.2288000000e+05    7.8420945776e+00    7.5863291423e-01
      8203   -9.9944365821e+00    1.0029968884e+02   -2.1406106980e+01    1.1411670398e+01   -2.7904017284e+00   -1.2775667439e+01   -6.4442687725e+00    6.0423096010e-01   -3.9798221042e-01   -2.5027141204e+00    1.2288000000e+05    7.7983805828e+00    7.5929718018e-01
      8204   -9.9979628103e+00    1.0037898192e+02   -2.1442240048e+01    1.1444277237e+01   -2.7843155761e+00   -1.2775667439e+01   -6.4914928470e+00    6.0923581447e-01   -2.4888352306e-01   -2.4988279919e+00    1.2288000000e+05    7.8117913405e+00    7.5885518392e-01
      8205   -9.9945921818e+00    1.0030629361e+02   -2.1434955417e+01    1.1440363236e+01   -2.7923585025e+00   -1.2775667439e+01   -6.4801367281e+00    6.1320725230e-01   -2.2833949600e-01   -2.5062631515e+00    1.2288000000e+05    7.8092379134e+00    7.5885467529e-01
      8206   -1.0000163668e+01    1.0040990972e+02   -2.1488562698e+01    1.1488399030e+01   -2.7929046864e+00   -1.2775667439e+01   -6.5195296039e+00    5.9953903188e-01   -3.8918512133e-01   -2.5079055744e+00    1.2288000000e+05    7.8498184984e+00    7.5852508545e-01
      8207   -9.9980487979e+00    1.0037926007e+02   -2.1441387444e+01    1.1443338646e+01   -2.7967264410e+00   -1.2775667439e+01   -6.4796095094e+00    6.1061594513e-01   -3.2833675367e-01   -2.5100969667e+00    1.2288000000e+05    7.8461209946e+00    7.5836893717e-01
      8208   -9.9962983123e+00    1.0034013527e+02   -2.1452897334e+01    1.1456599022e+01   -2.7934342631e+00   -1.2775667439e+01   -6.4878374330e+00    6.0404180086e-01    4.2197689400e-02   -2.5072405514e+00    1.2288000000e+05    7.7796418379e+00    7.5864257813e-01
      8209   -9.9981906154e+00    1.0038920066e+02   -2.1445733442e+01    1.1447542827e+01   -2.7918315217e+00   -1.2775667439e+01   -6.4831094364e+00    6.0487495480e-01   -8.3478509839e-02   -2.5049385380e+00    1.2288000000e+05    7.8314834837e+00    7.5893198649e-01
      8210   -9.9927965359e+00    1.0025825211e+02   -2.1411458685e+01    1.1418662149e+01   -2.7865468215e+00   -1.2775667439e+01   -6.4532452001e+00    6.0400077517e-01   -5.8756337225e-01   -2.5010850232e+00    1.2288000000e+05    7.8018714905e+00    7.5892130534e-01
